0.000061035,1.1748e-08,1.13821e-07,-6.36971e-08,2.2221e-07,-1.96043e-07,7.80482e-08,-2.92919e-07,-0.00076699,0.00345146,0.000383495,-0.00306796,0,0.00230097,0.000383495,1.12532e-05,7.87422e-05,-5.11447e-05,0.000158009,-0.000129862,6.08777e-05,-0.000199751,0.18416,1.29217,-0.838944,2.59233,-2.13139,0.999492,-3.27808,
0.001230001,2.52161e-07,2.39291e-06,-1.35467e-06,4.68297e-06,-4.11322e-06,1.65612e-06,-6.15555e-06,-0.00076699,0.00345146,0.000383495,-0.00306796,0,0.00230097,0.000383495,0.000226796,0.00158673,-0.00103063,0.00318405,-0.00261681,0.00122669,-0.00402514,0.184374,1.29046,-0.838108,2.58928,-2.12821,0.997587,-3.27355,
0.011289119,1.16746e-05,8.18793e-05,-5.35502e-05,0.000164598,-0.000135092,6.3806e-05,-0.000208118,-0.00115049,0.00345146,0.000383495,-0.00306796,-0.000383495,0.00153398,0.00076699,0.00209089,0.0144958,-0.00942557,0.0291002,-0.0238901,0.0111802,-0.0367618,0.186213,1.27579,-0.83091,2.56301,-2.10086,0.981194,-3.23455,
0.021288156,4.19008e-05,0.000290831,-0.000189043,0.00058315,-0.000478924,0.000224071,-0.000736016,-0.000383495,0.00383495,0,-0.00230097,-0.00076699,0.00115049,0.00076699,0.00396203,0.027179,-0.0176987,0.054597,-0.0447605,0.0209104,-0.0689107,0.188041,1.26121,-0.823755,2.5369,-2.07367,0.9649,-3.19578,
0.031288146,9.13271e-05,0.000625127,-0.000406813,0.00125573,-0.00102949,0.000480677,-0.00158501,-0.00076699,0.00383495,0,-0.00268447,-0.00076699,0.00115049,0.00076699,0.00585136,0.0397181,-0.0259004,0.0798365,-0.0653614,0.0304774,-0.100675,0.189869,1.24663,-0.8166,2.51079,-2.04648,0.948604,-3.15701,
0.041289091,0.000158843,0.00108412,-0.000707202,0.00217906,-0.00178486,0.000832488,-0.00274861,-0.00076699,0.00421845,-0.000383495,-0.00306796,-0.00115049,0.00076699,0,0.00775908,0.0521133,-0.0340311,0.104815,-0.0856923,0.0398832,-0.132054,0.191698,1.23204,-0.809443,2.48467,-2.01928,0.932306,-3.11823,
0.051288127,0.000246443,0.00166685,-0.00108749,0.00335097,-0.00274262,0.00127854,-0.00422456,-0.000383495,0.00613592,-0.00115049,-0.00230097,-0.00076699,0.00076699,-0.00076699,0.00968519,0.0643594,-0.042089,0.129529,-0.105747,0.0491243,-0.163039,0.193526,1.21746,-0.802289,2.45856,-1.99209,0.916012,-3.07946,
0.061290979,0.000352678,0.00237161,-0.00154813,0.00476879,-0.00389924,0.0018153,-0.00600853,-0.00076699,0.00651942,0,-0.00268447,-0.00115049,-0.000383495,-0.00230097,0.0116301,0.0764642,-0.0500783,0.153991,-0.125538,0.0582049,-0.193649,0.195355,1.20287,-0.795131,2.43244,-1.96489,0.899711,-3.04068,
0.071289062,0.000479408,0.00319599,-0.00208888,0.00642979,-0.00525246,0.00244182,-0.00809616,0,0.00690291,-0.000383495,-0.00230097,-0.00115049,-0.00115049,-0.00345146,0.0135919,0.0884178,-0.0579924,0.17818,-0.145047,0.067119,-0.223856,0.197183,1.18828,-0.787978,2.40633,-1.93771,0.883418,-3.00191,
0.081299066,0.000625051,0.00414024,-0.002709,0.00833355,-0.00680086,0.00315774,-0.010487,-0.00076699,0.00613592,-0.00153398,-0.000383495,-0.00306796,-0.00230097,-0.00498544,0.0155754,0.10024,-0.0658439,0.202137,-0.164307,0.0758807,-0.25371,0.199013,1.17368,-0.780815,2.38019,-1.91049,0.867106,-2.9631,
0.091292142,0.000790517,0.00519972,-0.0034055,0.0104717,-0.00853723,0.0039586,-0.0131694,0.000383495,0.00575243,-0.00076699,-0.00076699,-0.00383495,-0.00268447,-0.0076699,0.0175733,0.111895,-0.0736113,0.225792,-0.183263,0.084464,-0.283128,0.20084,1.15911,-0.773664,2.3541,-1.88332,0.850821,-2.92436,
0.101293087,0.000976064,0.00637655,-0.00418046,0.0128473,-0.0104647,0.00484548,-0.0161464,-0.000383495,0.0076699,-0.00153398,0.00153398,-0.00575243,-0.00268447,-0.0107379,0.0195911,0.123414,-0.0813127,0.249204,-0.201962,0.0928914,-0.31218,0.202669,1.14452,-0.766508,2.32798,-1.85612,0.834524,-2.88558,
0.111289024,0.00118266,0.00766768,-0.00503088,0.0154542,-0.0125756,0.00581574,-0.0194109,-0.00076699,0.0080534,-0.00268447,0.00345146,-0.00690291,-0.00115049,-0.0134223,0.0216263,0.134783,-0.0889394,0.272344,-0.22038,0.101152,-0.340831,0.204497,1.12994,-0.759356,2.30188,-1.82894,0.818235,-2.84682,
0.121287107,0.00140922,0.00907106,-0.0059587,0.0182922,-0.0148696,0.00686792,-0.0229599,-0.000383495,0.00843689,-0.00191748,0.00421845,-0.0103544,-0.000383495,-0.0172573,0.0236795,0.146007,-0.0964957,0.295228,-0.23853,0.109252,-0.3691,0.206324,1.11536,-0.752201,2.27577,-1.80175,0.801943,-2.80806,
0.131292104,0.00165616,0.0105881,-0.00696079,0.0213588,-0.0173458,0.00800084,-0.0267927,-0.000383495,0.00882039,-0.00383495,0.00728641,-0.0122718,0.00076699,-0.0207087,0.0257528,0.157092,-0.103985,0.317867,-0.25642,0.117193,-0.397,0.208153,1.10077,-0.745042,2.24965,-1.77455,0.785638,-2.76927,
0.141297101,0.00192402,0.012214,-0.00803875,0.0246516,-0.0199999,0.00921229,-0.0309023,0.000383495,0.00843689,-0.00460194,0.00882039,-0.0149563,0.000383495,-0.0249272,0.0278453,0.168033,-0.111404,0.340244,-0.274039,0.124972,-0.424513,0.209983,1.08618,-0.737884,2.22352,-1.74734,0.769334,-2.73048,
