0.000000000,0,0,0,0,0,0,0,8.0863e-08,6.18511e-05,-1.178e-08,7.34538e-05,1.82027e-08,0.000204107,9.27222e-09,0,0,0,0,0,0,0,0.184149,1.29226,-0.838988,2.59249,-2.13156,0.999591,-3.27832,
0.001999999,4.51314e-07,4.15659e-06,-2.39303e-06,8.16368e-06,-7.12356e-06,2.916e-06,-1.06858e-05,8.0863e-08,6.18511e-05,-1.178e-08,7.34538e-05,1.82027e-08,0.000204107,9.27222e-09,0.000368819,0.00257974,-0.00167567,0.00517674,-0.0042544,0.00199426,-0.00654412,0.184515,1.28934,-0.837557,2.58726,-2.12612,0.996332,-3.27056,
0.020999999,4.07739e-05,0.000283085,-0.000184001,0.000567546,-0.000466125,0.000218101,-0.000716305,8.08644e-08,6.18511e-05,-1.18266e-08,7.34537e-05,1.20966e-08,0.000204107,8.59025e-09,0.00390787,0.0268155,-0.0174613,0.0538659,-0.0441628,0.0206322,-0.0679897,0.187989,1.26163,-0.823961,2.53765,-2.07445,0.965369,-3.1969,
0.022999999,4.89603e-05,0.000338993,-0.000220362,0.000680159,-0.000558433,0.000261162,-0.00085868,8.08644e-08,6.18511e-05,-1.18266e-08,7.34537e-05,1.20966e-08,0.000204107,8.59025e-09,0.00428405,0.0293362,-0.0191075,0.0589361,-0.0483064,0.02256,-0.0743755,0.188354,1.25871,-0.82253,2.53243,-2.06902,0.96211,-3.18914,
0.034999999,0.000114,0.000781,-0.000509,0.001569,-0.001286,0.000601,-0.00198,4.24381e-06,9.20615e-05,-3.65463e-05,2.7133e-05,4.76694e-05,0.000218047,-5.75678e-05,0.006557,0.044336,-0.028926,0.089138,-0.072939,0.033988,-0.112366,0.190548,1.24121,-0.813944,2.50109,-2.03639,0.942555,-3.14262,
0.055999999,0.000294479,0.00198357,-0.00129436,0.00398876,-0.00326311,0.00151997,-0.00502689,6.42526e-05,0.000308552,-0.000484977,0.000572256,-0.000596357,-0.000182412,-0.0015692,0.0105993,0.0700793,-0.0458612,0.141085,-0.115104,0.053422,-0.177506,0.194388,1.21058,-0.798917,2.44626,-1.97928,0.908333,-3.06119,
0.061999999,0.000360892,0.00242602,-0.00158396,0.00487864,-0.00398863,0.00185672,-0.00614667,6.42526e-05,0.000308552,-0.000484977,0.000572256,-0.000596357,-0.000182412,-0.0015692,0.0117686,0.0773168,-0.050642,0.155715,-0.12693,0.0588424,-0.195804,0.195485,1.20183,-0.794624,2.43059,-1.96297,0.898556,-3.03793,
0.067000000,0.000422389,0.00282736,-0.0018478,0.00568776,-0.00464769,0.00216187,-0.00716376,0.000154476,0.000631508,-0.00112896,0.00216062,-0.00143898,0.000639405,-0.00405298,0.0127483,0.0833081,-0.0546064,0.167835,-0.136711,0.0633152,-0.210945,0.196399,1.19454,-0.791046,2.41753,-1.94937,0.890408,-3.01854,
0.072999999,0.000502884,0.00334888,-0.00218894,0.00673841,-0.00550348,0.00255796,-0.00848379,0.000154476,0.000631508,-0.00112896,0.00216062,-0.00143898,0.000639405,-0.00405298,0.0139296,0.0904484,-0.0593398,0.182293,-0.148358,0.068628,-0.228986,0.197496,1.18579,-0.786753,2.40186,-1.93306,0.88063,-2.99528,
0.083999999,0.000667802,0.00441511,-0.00288972,0.00888824,-0.00725163,0.00336548,-0.0111829,0.000154476,0.000631508,-0.00112896,0.00216062,-0.00143898,0.000639405,-0.00405298,0.0161134,0.103404,-0.0679504,0.208556,-0.169457,0.0782163,-0.261699,0.199507,1.16975,-0.778882,2.37314,-1.90314,0.862705,-2.95263,
