0.000073909,1.42272e-08,1.37837e-07,-7.71381e-08,2.69097e-07,-2.37407e-07,9.45172e-08,-3.54724e-07,0.000383495,0.00498544,0,0.00191748,0.000383495,0.00306796,0.00153398,1.3627e-05,9.53519e-05,-6.19331e-05,0.000191339,-0.000157254,7.37191e-05,-0.000241886,0.184163,1.29215,-0.838935,2.59229,-2.13136,0.999471,-3.27803,
0.001622915,3.47815e-07,3.25447e-06,-1.85701e-06,6.37973e-06,-5.58639e-06,2.26676e-06,-8.3694e-06,0.000383495,0.00498544,0,0.00191748,0.000383495,0.00306796,0.00153398,0.000299261,0.00209348,-0.0013598,0.00420096,-0.00345252,0.00161842,-0.00531064,0.184446,1.28989,-0.837827,2.58825,-2.12714,0.996946,-3.27203,
0.011678934,1.25456e-05,8.76992e-05,-5.72817e-05,0.000176151,-0.000144549,6.82696e-05,-0.000222782,0,0.00536893,0,0.00115049,0.000383495,0.00306796,0.00153398,0.00216348,0.014993,-0.00974938,0.0300991,-0.0247088,0.0115627,-0.0380224,0.186284,1.27522,-0.830631,2.56199,-2.0998,0.980559,-3.23304,
0.021677970,4.34535e-05,0.000301474,-0.000195969,0.000604589,-0.000496505,0.000232272,-0.000763112,0.00076699,0.00536893,0,0.00191748,0,0.00383495,0.00153398,0.00403531,0.0276706,-0.0180197,0.0555857,-0.0455687,0.0212864,-0.0701561,0.188113,1.26064,-0.823476,2.53588,-2.07261,0.964265,-3.19427,
0.031677007,9.35876e-05,0.000640659,-0.000416991,0.00128693,-0.00105505,0.000492683,-0.00162436,0,0.00613592,0.00076699,0.00153398,0,0.00306796,0.00076699,0.00592517,0.0402028,-0.0262178,0.0808127,-0.066157,0.0308462,-0.101902,0.189941,1.24606,-0.816322,2.50977,-2.04542,0.94797,-3.1555,
0.041677951,0.000161876,0.00110447,-0.000720496,0.00222001,-0.00181836,0.000848041,-0.00280019,0.00076699,0.00613592,0.000383495,0.00153398,0,0.00191748,0.00115049,0.00783368,0.0525923,-0.0343458,0.105781,-0.0864773,0.0402456,-0.133266,0.191769,1.23147,-0.809165,2.48365,-2.01823,0.931673,-3.11672,
0.051678895,0.000250284,0.00169207,-0.00110398,0.00340183,-0.00278412,0.0012978,-0.00428854,0,0.00651942,-0.00115049,0.00191748,-0.00115049,0.00153398,-0.000383495,0.00976085,0.064835,-0.0424025,0.13049,-0.106526,0.0494821,-0.164242,0.193598,1.21689,-0.80201,2.45754,-1.99103,0.915375,-3.07795,
0.061675071,0.000357114,0.00240101,-0.00156749,0.00482814,-0.00394754,0.00183768,-0.00608317,0.00076699,0.00728641,-0.00076699,0.00076699,-0.00115049,0.00153398,-0.00230097,0.0117051,0.0769261,-0.0503837,0.154925,-0.126292,0.0585504,-0.194816,0.195425,1.20231,-0.794856,2.43144,-1.96385,0.899085,-3.03919,
0.071680068,0.000484732,0.00323063,-0.00211154,0.0064997,-0.00530933,0.00246814,-0.00818397,0,0.00728641,-0.00076699,0.00191748,-0.00268447,0.00115049,-0.00345146,0.013669,0.0888822,-0.0583005,0.179121,-0.145805,0.0674643,-0.225029,0.197254,1.18771,-0.787698,2.40531,-1.93664,0.882781,-3.0004,
0.081681013,0.000631009,0.0041786,-0.00273423,0.00841093,-0.00686376,0.00318674,-0.0105841,0.000383495,0.00728641,-0.00076699,0.00345146,-0.00421845,0,-0.00651942,0.0156514,0.100688,-0.0661421,0.203046,-0.165037,0.0762117,-0.254842,0.199083,1.17313,-0.780541,2.3792,-1.90945,0.866484,-2.96162,
0.091675996,0.000797271,0.0052428,-0.00343383,0.0105585,-0.00860773,0.00399114,-0.0132782,0.00115049,0.00843689,-0.00076699,0.00536893,-0.00651942,-0.00076699,-0.00843689,0.0176504,0.11234,-0.0739082,0.226696,-0.183985,0.0847905,-0.28425,0.20091,1.15855,-0.77339,2.3531,-1.88227,0.850196,-2.92287,
0.101674079,0.000983512,0.00642364,-0.00421148,0.0129424,-0.0105417,0.00488097,-0.0162656,0.000383495,0.0076699,-0.00153398,0.00690291,-0.0076699,0.000383495,-0.0115049,0.0196683,0.12385,-0.0816046,0.250091,-0.202669,0.0932093,-0.31328,0.202738,1.14397,-0.766235,2.32699,-1.85508,0.833903,-2.8841,
0.111650943,0.00119047,0.00771647,-0.00506309,0.015553,-0.0126555,0.00585242,-0.0195344,0.000383495,0.00843689,-0.00153398,0.0076699,-0.00882039,0.00268447,-0.0149563,0.0217003,0.135191,-0.0892141,0.273177,-0.221041,0.101448,-0.341861,0.204563,1.12942,-0.759097,2.30094,-1.82796,0.817646,-2.84542,
0.121650934,0.0014178,0.00912427,-0.00599388,0.0183997,-0.0149565,0.00690772,-0.0230944,0.000383495,0.00920388,-0.00268447,0.00920388,-0.0130388,0.00383495,-0.0184078,0.0237546,0.146413,-0.0967692,0.296056,-0.239186,0.109543,-0.370121,0.206391,1.11483,-0.751941,2.27482,-1.80076,0.80135,-2.80665,
