0.000061035,-5.54702e-08,6.31304e-08,3.05418e-08,1.20869e-07,-9.78319e-09,2.6593e-07,-1.15052e-07,-0.000383495,0.00191748,-0.00115049,-0.00345146,-0.000383495,0.00115049,0.000383495,-4.60117e-05,3.71739e-05,1.78223e-05,8.36952e-05,-1.03718e-05,0.000187728,-7.71375e-05,-0.75553,0.609988,0.29159,1.37331,-0.16931,3.08101,-1.2663,
0.001696109,-1.7152e-06,1.86461e-06,9.07136e-07,3.63561e-06,-3.18598e-07,8.02216e-06,-3.45356e-06,0,0.00191748,-0.00076699,-0.00421845,0.00076699,0.000383495,0,-0.00127842,0.00103286,0.000495303,0.00232549,-0.000288314,0.00521601,-0.00214322,-0.753749,0.608735,0.291964,1.37079,-0.17004,3.0749,-1.26346,
0.013360023,-6.68577e-05,5.38541e-05,2.62582e-05,0.000122129,-1.52985e-05,0.000273955,-0.000111964,0,0.00230097,-0.00076699,-0.00306796,0,0.00076699,0.000383495,-0.00999743,0.00808139,0.00391554,0.0182113,-0.00230107,0.0408314,-0.0167643,-0.74105,0.599795,0.294631,1.3528,-0.175245,3.03128,-1.24324,
0.021753072,-0.000177136,0.000143189,6.98096e-05,0.000322475,-4.05203e-05,0.000722266,-0.000296654,-0.000383495,0.00191748,-0.000383495,-0.00498544,0,0.00115049,-0.000383495,-0.016179,0.0130884,0.00639669,0.029511,-0.00378835,0.0661416,-0.0271376,-0.731911,0.593362,0.29655,1.33986,-0.178991,2.99989,-1.22869,
0.031768083,-0.000375414,0.000303545,0.000148031,0.000684692,-8.77204e-05,0.00153524,-0.000629597,-0.00076699,0.00268447,0.000383495,-0.00345146,0,0.00076699,0,-0.0234544,0.0189929,0.00937793,0.0428523,-0.00560263,0.0959978,-0.0393564,-0.721007,0.585686,0.29884,1.32442,-0.18346,2.96243,-1.21132,
0.041766166,-0.000646114,0.000522845,0.000257482,0.00117889,-0.000152806,0.00264192,-0.00108386,-0.000383495,0.00306796,-0.00115049,-0.00345146,0.000383495,0.000383495,0,-0.0306087,0.0248103,0.0123773,0.0560172,-0.00745948,0.12543,-0.0513807,-0.710121,0.578023,0.301127,1.309,-0.187922,2.92504,-1.19399,
0.051792144,-0.000988412,0.000800657,0.000396004,0.00180679,-0.000237277,0.00404637,-0.00165833,0.000383495,0.00230097,-0.00076699,-0.00421845,-0.000383495,0.000383495,0.000383495,-0.0376739,0.0305674,0.0154086,0.0690636,-0.00936622,0.154568,-0.0632645,-0.699205,0.570339,0.30342,1.29355,-0.192396,2.88755,-1.17661,
0.061783075,-0.00139923,0.00113402,0.00056533,0.00256095,-0.000340861,0.0057341,-0.00234884,0.000383495,0.00230097,-0.00076699,-0.00383495,0,0.000383495,0.000383495,-0.0446052,0.0362265,0.0184509,0.0819104,-0.0113102,0.183231,-0.0749331,-0.688327,0.56268,0.305704,1.27814,-0.196855,2.85018,-1.15929,
0.071758985,-0.00187861,0.00152358,0.000764422,0.00344125,-0.000462928,0.00770265,-0.00315413,0,0.00230097,-0.00076699,-0.00383495,-0.000383495,0.00076699,0.000383495,-0.0514171,0.0418024,0.0215121,0.0945846,-0.0132963,0.211478,-0.0864115,-0.677465,0.555035,0.307985,1.26276,-0.201307,2.81287,-1.14199,
0.081768989,-0.00242668,0.00196959,0.00099602,0.00445086,-0.000606718,0.00996009,-0.00407592,-0.00076699,0.00306796,-0.00115049,-0.00230097,-0.000383495,0.00230097,0,-0.0581446,0.0473195,0.0246065,0.107147,-0.0153342,0.239447,-0.0977563,-0.666567,0.547362,0.310275,1.24732,-0.205773,2.77544,-1.12464,
