0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.205192,-0.156166,-1.480093,1.978450,1.563705,-1.869005,4.197318
0.005000,-0.000015,-0.000002,-0.000018,0.000025,0.000020,-0.000023,0.000052,-0.006010,-0.000786,-0.007378,0.009866,0.007804,-0.009313,0.020928,-1.198656,-0.158172,-1.471058,1.968049,1.557701,-1.856277,4.173916
0.010000,-0.000060,-0.000008,-0.000074,0.000099,0.000078,-0.000093,0.000209,-0.011987,-0.001582,-0.014711,0.019680,0.015577,-0.018563,0.041739,-1.192119,-0.160179,-1.462024,1.957649,1.551698,-1.843550,4.150513
0.015000,-0.000135,-0.000018,-0.000165,0.000221,0.000175,-0.000209,0.000470,-0.017931,-0.002388,-0.021998,0.029443,0.023320,-0.027749,0.062433,-1.185582,-0.162185,-1.452989,1.947248,1.545694,-1.830822,4.127111
0.020000,-0.000239,-0.000032,-0.000294,0.000393,0.000311,-0.000370,0.000833,-0.023842,-0.003204,-0.029240,0.039153,0.031034,-0.036871,0.083010,-1.179046,-0.164191,-1.443954,1.936848,1.539690,-1.818095,4.103709
0.025000,-0.000373,-0.000050,-0.000458,0.000613,0.000486,-0.000577,0.001299,-0.029721,-0.004030,-0.036438,0.048811,0.038717,-0.045930,0.103470,-1.172509,-0.166198,-1.434919,1.926447,1.533687,-1.805367,4.080307
0.030000,-0.000536,-0.000072,-0.000658,0.000881,0.000698,-0.000830,0.001868,-0.035567,-0.004866,-0.043590,0.058417,0.046371,-0.054925,0.123813,-1.165973,-0.168204,-1.425884,1.916046,1.527683,-1.792640,4.056904
0.035000,-0.000729,-0.000099,-0.000894,0.001197,0.000949,-0.001127,0.002537,-0.041381,-0.005712,-0.050696,0.067972,0.053994,-0.063856,0.144039,-1.159436,-0.170211,-1.416849,1.905646,1.521680,-1.779912,4.033502
0.040000,-0.000950,-0.000129,-0.001165,0.001561,0.001238,-0.001468,0.003308,-0.047162,-0.006568,-0.057758,0.077474,0.061588,-0.072724,0.164148,-1.152900,-0.172217,-1.407814,1.895245,1.515676,-1.767185,4.010100
0.045000,-0.001200,-0.000164,-0.001471,0.001972,0.001565,-0.001854,0.004179,-0.052910,-0.007434,-0.064775,0.086924,0.069151,-0.081528,0.184140,-1.146363,-0.174223,-1.398779,1.884845,1.509672,-1.754457,3.986697
0.050000,-0.001479,-0.000204,-0.001812,0.002430,0.001930,-0.002283,0.005149,-0.058625,-0.008310,-0.071746,0.096322,0.076684,-0.090268,0.204015,-1.139826,-0.176230,-1.389745,1.874444,1.503669,-1.741730,3.963295
0.055000,-0.001787,-0.000247,-0.002189,0.002935,0.002332,-0.002756,0.006219,-0.064308,-0.009196,-0.078672,0.105669,0.084188,-0.098945,0.223773,-1.133290,-0.178236,-1.380710,1.864044,1.497665,-1.729002,3.939893
0.060000,-0.002122,-0.000296,-0.002599,0.003486,0.002771,-0.003273,0.007387,-0.069958,-0.010092,-0.085553,0.114963,0.091661,-0.107558,0.243414,-1.126753,-0.180243,-1.371675,1.853643,1.491661,-1.716275,3.916491
