0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.694636,0.925872,-0.380060,3.593758,-0.004229,0.972369,3.492991
0.005000,-0.000021,0.000012,-0.000005,0.000045,-0.000000,0.000012,0.000044,-0.008438,0.004605,-0.001884,0.017907,-0.000011,0.004845,0.017396,-1.680528,0.916072,-0.373376,3.569011,-0.000033,0.965731,3.465448
0.010000,-0.000084,0.000046,-0.000019,0.000179,-0.000000,0.000048,0.000174,-0.016805,0.009161,-0.003734,0.035690,-0.000000,0.009657,0.034654,-1.666421,0.906271,-0.366693,3.544264,0.004163,0.959094,3.437905
0.015000,-0.000189,0.000103,-0.000042,0.000402,-0.000000,0.000109,0.000390,-0.025102,0.013668,-0.005551,0.053350,0.000031,0.014436,0.051775,-1.652313,0.896471,-0.360010,3.519517,0.008359,0.952456,3.410362
0.020000,-0.000335,0.000183,-0.000074,0.000712,0.000000,0.000193,0.000691,-0.033328,0.018125,-0.007334,0.070885,0.000083,0.019182,0.068758,-1.638206,0.886670,-0.353327,3.494771,0.012555,0.945819,3.382818
0.025000,-0.000522,0.000284,-0.000115,0.001110,0.000001,0.000300,0.001077,-0.041484,0.022534,-0.009084,0.088297,0.000157,0.023894,0.085603,-1.624099,0.876870,-0.346644,3.470024,0.016751,0.939181,3.355275
0.030000,-0.000750,0.000408,-0.000165,0.001595,0.000002,0.000432,0.001547,-0.049569,0.026894,-0.010800,0.105586,0.000251,0.028574,0.102311,-1.609991,0.867069,-0.339961,3.445277,0.020947,0.932544,3.327732
0.035000,-0.001018,0.000553,-0.000223,0.002166,0.000003,0.000586,0.002100,-0.057584,0.031205,-0.012483,0.122750,0.000366,0.033220,0.118881,-1.595884,0.857268,-0.333277,3.420531,0.025143,0.925906,3.300188
0.040000,-0.001326,0.000720,-0.000290,0.002822,0.000006,0.000764,0.002736,-0.065528,0.035467,-0.014133,0.139791,0.000502,0.037833,0.135313,-1.581777,0.847468,-0.326594,3.395784,0.029339,0.919269,3.272645
0.045000,-0.001673,0.000908,-0.000365,0.003564,0.000008,0.000964,0.003453,-0.073402,0.039680,-0.015749,0.156708,0.000659,0.042412,0.151607,-1.567669,0.837667,-0.319911,3.371037,0.033536,0.912631,3.245102
0.050000,-0.002060,0.001117,-0.000447,0.004389,0.000012,0.001188,0.004251,-0.081205,0.043843,-0.017332,0.173501,0.000838,0.046959,0.167764,-1.553562,0.827867,-0.313228,3.346290,0.037732,0.905994,3.217559
0.055000,-0.002485,0.001346,-0.000538,0.005298,0.000017,0.001434,0.005130,-0.088937,0.047958,-0.018882,0.190171,0.001037,0.051472,0.183783,-1.539454,0.818066,-0.306545,3.321544,0.041928,0.899356,3.190015
0.060000,-0.002949,0.001596,-0.000636,0.006291,0.000023,0.001702,0.006089,-0.096599,0.052024,-0.020398,0.206717,0.001257,0.055953,0.199664,-1.525347,0.808266,-0.299861,3.296797,0.046124,0.892719,3.162472
0.065000,-0.003451,0.001866,-0.000742,0.007365,0.000029,0.001993,0.007127,-0.104191,0.056041,-0.021880,0.223139,0.001498,0.060400,0.215407,-1.511240,0.798465,-0.293178,3.272050,0.050320,0.886081,3.134929
0.070000,-0.003991,0.002156,-0.000855,0.008522,0.000038,0.002306,0.008243,-0.111712,0.060009,-0.023329,0.239437,0.001760,0.064813,0.231013,-1.497132,0.788664,-0.286495,3.247304,0.054516,0.879444,3.107385
0.075000,-0.004568,0.002466,-0.000975,0.009759,0.000047,0.002641,0.009437,-0.119162,0.063928,-0.024745,0.255612,0.002043,0.069194,0.246481,-1.483025,0.778864,-0.279812,3.222557,0.058712,0.872806,3.079842
0.080000,-0.005182,0.002796,-0.001102,0.011078,0.000058,0.002998,0.010708,-0.126542,0.067797,-0.026128,0.271663,0.002347,0.073542,0.261812,-1.468918,0.769063,-0.273129,3.197810,0.062908,0.866169,3.052299
0.085000,-0.005833,0.003144,-0.001236,0.012476,0.000071,0.003377,0.012055,-0.133851,0.071618,-0.027476,0.287590,0.002672,0.077856,0.277004,-1.454810,0.759263,-0.266445,3.173064,0.067104,0.859532,3.024756
0.090000,-0.006520,0.003512,-0.001377,0.013953,0.000085,0.003777,0.013477,-0.141090,0.075390,-0.028792,0.303393,0.003018,0.082137,0.292059,-1.440703,0.749462,-0.259762,3.148317,0.071300,0.852894,2.997212
0.095000,-0.007244,0.003898,-0.001524,0.015510,0.000101,0.004198,0.014975,-0.148258,0.079113,-0.030074,0.319073,0.003385,0.086385,0.306976,-1.426596,0.739662,-0.253079,3.123570,0.075496,0.846257,2.969669
0.100000,-0.008003,0.004303,-0.001678,0.017144,0.000119,0.004641,0.016547,-0.155356,0.082787,-0.031323,0.334629,0.003773,0.090599,0.321756,-1.412488,0.729861,-0.246396,3.098823,0.079693,0.839619,2.942126
0.105000,-0.008797,0.004726,-0.001837,0.018856,0.000139,0.005104,0.018192,-0.162383,0.086411,-0.032538,0.350061,0.004182,0.094781,0.336398,-1.398381,0.720060,-0.239713,3.074077,0.083889,0.832982,2.914582
0.110000,-0.009627,0.005167,-0.002003,0.020644,0.000161,0.005588,0.019911,-0.169340,0.089987,-0.033720,0.365370,0.004612,0.098929,0.350902,-1.384273,0.710260,-0.233029,3.049330,0.088085,0.826344,2.887039
0.115000,-0.010491,0.005625,-0.002174,0.022509,0.000185,0.006093,0.021701,-0.176226,0.093514,-0.034868,0.380555,0.005063,0.103044,0.365268,-1.370166,0.700459,-0.226346,3.024583,0.092281,0.819707,2.859496
0.120000,-0.011389,0.006102,-0.002351,0.024450,0.000211,0.006619,0.023563,-0.183042,0.096992,-0.035983,0.395616,0.005535,0.107126,0.379497,-1.356059,0.690659,-0.219663,2.999837,0.096477,0.813069,2.831953
0.125000,-0.012321,0.006595,-0.002534,0.026465,0.000240,0.007165,0.025496,-0.189787,0.100421,-0.037065,0.410553,0.006028,0.111175,0.393588,-1.341951,0.680858,-0.212980,2.975090,0.100673,0.806432,2.804409
0.130000,-0.013287,0.007106,-0.002722,0.028555,0.000272,0.007730,0.027499,-0.196461,0.103800,-0.038113,0.425367,0.006542,0.115191,0.407541,-1.327844,0.671058,-0.206297,2.950343,0.104869,0.799794,2.776866
0.135000,-0.014285,0.007633,-0.002915,0.030719,0.000306,0.008316,0.029571,-0.203065,0.107131,-0.039128,0.440056,0.007076,0.119173,0.421356,-1.313737,0.661257,-0.199613,2.925596,0.109065,0.793157,2.749323
0.140000,-0.015317,0.008177,-0.003113,0.032955,0.000342,0.008922,0.031712,-0.209599,0.110413,-0.040109,0.454623,0.007632,0.123122,0.435034,-1.299629,0.651456,-0.192930,2.900850,0.113261,0.786519,2.721779
0.145000,-0.016381,0.008737,-0.003316,0.035265,0.000382,0.009548,0.033921,-0.216061,0.113646,-0.041057,0.469065,0.008209,0.127038,0.448574,-1.285522,0.641656,-0.186247,2.876103,0.117457,0.779882,2.694236
0.150000,-0.017478,0.009314,-0.003524,0.037646,0.000424,0.010192,0.036198,-0.222454,0.116830,-0.041972,0.483384,0.008807,0.130921,0.461976,-1.271415,0.631855,-0.179564,2.851356,0.121653,0.773244,2.666693
0.155000,-0.018606,0.009906,-0.003736,0.040098,0.000470,0.010857,0.038541,-0.228776,0.119964,-0.042853,0.497578,0.009426,0.134771,0.475241,-1.257307,0.622055,-0.172881,2.826610,0.125850,0.766607,2.639150
0.160000,-0.019765,0.010513,-0.003952,0.042621,0.000519,0.011540,0.040950,-0.235027,0.123050,-0.043701,0.511650,0.010065,0.138587,0.488368,-1.243200,0.612254,-0.166197,2.801863,0.130046,0.759969,2.611606
0.165000,-0.020956,0.011136,-0.004173,0.045215,0.000571,0.012242,0.043424,-0.241208,0.126087,-0.044515,0.525597,0.010726,0.142370,0.501357,-1.229092,0.602454,-0.159514,2.777116,0.134242,0.753332,2.584063
0.170000,-0.022177,0.011774,-0.004397,0.047877,0.000626,0.012964,0.045963,-0.247318,0.129075,-0.045296,0.539421,0.011408,0.146120,0.514208,-1.214985,0.592653,-0.152831,2.752370,0.138438,0.746694,2.556520
