0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750273,-0.749532,-1.494637,2.230000,-1.014095,2.131411,1.120373
0.005000,0.000009,-0.000009,-0.000019,0.000028,-0.000013,0.000027,0.000014,0.003744,-0.003739,-0.007462,0.011128,-0.005057,0.010629,0.005588,0.747378,-0.746236,-1.490287,2.221000,-1.008896,2.120202,1.115002
0.010000,0.000037,-0.000037,-0.000075,0.000111,-0.000051,0.000106,0.000056,0.007474,-0.007462,-0.014903,0.022210,-0.010089,0.021202,0.011150,0.744483,-0.742941,-1.485937,2.212001,-1.003697,2.108993,1.109632
0.015000,0.000084,-0.000084,-0.000168,0.000250,-0.000114,0.000239,0.000125,0.011189,-0.011169,-0.022322,0.033248,-0.015094,0.031719,0.016685,0.741588,-0.739645,-1.481587,2.203001,-0.998498,2.097784,1.104261
0.020000,0.000149,-0.000149,-0.000298,0.000444,-0.000201,0.000423,0.000223,0.014890,-0.014859,-0.029719,0.044240,-0.020074,0.042180,0.022193,0.738694,-0.736349,-1.477237,2.194001,-0.993299,2.086574,1.098891
0.025000,0.000233,-0.000233,-0.000465,0.000692,-0.000314,0.000660,0.000347,0.018576,-0.018532,-0.037094,0.055188,-0.025027,0.052585,0.027674,0.735799,-0.733053,-1.472887,2.185001,-0.988100,2.075365,1.093520
0.030000,0.000335,-0.000334,-0.000669,0.000995,-0.000452,0.000949,0.000499,0.022248,-0.022189,-0.044448,0.066090,-0.029955,0.062934,0.033128,0.732904,-0.729758,-1.468537,2.176002,-0.982901,2.064156,1.088150
0.035000,0.000455,-0.000454,-0.000909,0.001353,-0.000614,0.001289,0.000679,0.025905,-0.025830,-0.051779,0.076948,-0.034856,0.073226,0.038555,0.730010,-0.726462,-1.464187,2.167002,-0.977702,2.052947,1.082779
0.040000,0.000594,-0.000593,-0.001186,0.001765,-0.000800,0.001681,0.000885,0.029548,-0.029454,-0.059089,0.087760,-0.039732,0.083463,0.043956,0.727115,-0.723166,-1.459837,2.158002,-0.972503,2.041738,1.077409
0.045000,0.000751,-0.000749,-0.001500,0.002231,-0.001011,0.002124,0.001118,0.033176,-0.033062,-0.066378,0.098528,-0.044581,0.093644,0.049329,0.724220,-0.719870,-1.455487,2.149002,-0.967304,2.030529,1.072038
0.050000,0.000926,-0.000923,-0.001850,0.002750,-0.001246,0.002618,0.001378,0.036790,-0.036653,-0.073644,0.109250,-0.049405,0.103768,0.054676,0.721325,-0.716575,-1.451136,2.140003,-0.962105,2.019320,1.066668
0.055000,0.001119,-0.001115,-0.002237,0.003323,-0.001505,0.003162,0.001665,0.040389,-0.040227,-0.080889,0.119928,-0.054203,0.113837,0.059996,0.718431,-0.713279,-1.446786,2.131003,-0.956907,2.008111,1.061297
0.060000,0.001330,-0.001325,-0.002659,0.003949,-0.001788,0.003756,0.001978,0.043974,-0.043785,-0.088112,0.130560,-0.058974,0.123849,0.065289,0.715536,-0.709983,-1.442436,2.122003,-0.951708,1.996902,1.055927
0.065000,0.001558,-0.001553,-0.003118,0.004628,-0.002095,0.004400,0.002318,0.047545,-0.047327,-0.095314,0.141148,-0.063720,0.133806,0.070555,0.712641,-0.706687,-1.438086,2.113003,-0.946509,1.985693,1.050556
0.070000,0.001805,-0.001799,-0.003612,0.005361,-0.002425,0.005094,0.002684,0.051101,-0.050852,-0.102493,0.151690,-0.068439,0.143706,0.075795,0.709746,-0.703392,-1.433736,2.104004,-0.941310,1.974484,1.045186
0.075000,0.002069,-0.002062,-0.004142,0.006145,-0.002779,0.005837,0.003076,0.054642,-0.054361,-0.109651,0.162188,-0.073133,0.153551,0.081007,0.706852,-0.700096,-1.429386,2.095004,-0.936111,1.963275,1.039815
0.080000,0.002351,-0.002342,-0.004709,0.006982,-0.003156,0.006629,0.003494,0.058169,-0.057853,-0.116787,0.172640,-0.077800,0.163339,0.086193,0.703957,-0.696800,-1.425036,2.086004,-0.930912,1.952066,1.034445
0.085000,0.002651,-0.002640,-0.005310,0.007872,-0.003557,0.007470,0.003937,0.061682,-0.061329,-0.123901,0.183048,-0.082442,0.173071,0.091352,0.701062,-0.693504,-1.420686,2.077005,-0.925713,1.940857,1.029074
0.090000,0.002968,-0.002956,-0.005948,0.008813,-0.003981,0.008360,0.004407,0.065180,-0.064788,-0.130994,0.193410,-0.087057,0.182748,0.096483,0.698168,-0.690209,-1.416336,2.068005,-0.920514,1.929648,1.023704
0.095000,0.003303,-0.003288,-0.006620,0.009806,-0.004428,0.009298,0.004902,0.068663,-0.068231,-0.138065,0.203728,-0.091647,0.192368,0.101589,0.695273,-0.686913,-1.411986,2.059005,-0.915315,1.918439,1.018333
0.100000,0.003655,-0.003638,-0.007328,0.010850,-0.004897,0.010283,0.005423,0.072133,-0.071657,-0.145114,0.214000,-0.096211,0.201932,0.106667,0.692378,-0.683617,-1.407636,2.050005,-0.910116,1.907230,1.012963
0.105000,0.004024,-0.004005,-0.008071,0.011946,-0.005390,0.011317,0.005969,0.075587,-0.075067,-0.152141,0.224228,-0.100748,0.211440,0.111718,0.689483,-0.680321,-1.403286,2.041006,-0.904917,1.896021,1.007592
0.110000,0.004411,-0.004388,-0.008850,0.013092,-0.005905,0.012398,0.006540,0.079027,-0.078461,-0.159147,0.234410,-0.105260,0.220892,0.116743,0.686589,-0.677026,-1.398935,2.032006,-0.899718,1.884812,1.002222
0.115000,0.004814,-0.004789,-0.009663,0.014290,-0.006442,0.013526,0.007136,0.082453,-0.081838,-0.166130,0.244548,-0.109745,0.230288,0.121740,0.683694,-0.673730,-1.394585,2.023006,-0.894519,1.873603,0.996851
0.120000,0.005235,-0.005207,-0.010511,0.015538,-0.007002,0.014701,0.007757,0.085864,-0.085198,-0.173092,0.254640,-0.114205,0.239628,0.126711,0.680799,-0.670434,-1.390235,2.014006,-0.889320,1.862394,0.991481
0.125000,0.005673,-0.005641,-0.011394,0.016836,-0.007584,0.015922,0.008403,0.089261,-0.088542,-0.180033,0.264688,-0.118639,0.248912,0.131655,0.677904,-0.667138,-1.385885,2.005007,-0.884121,1.851184,0.986111
0.130000,0.006128,-0.006092,-0.012311,0.018184,-0.008188,0.017190,0.009074,0.092643,-0.091869,-0.186951,0.274690,-0.123046,0.258140,0.136572,0.675010,-0.663843,-1.381535,1.996007,-0.878922,1.839975,0.980740
0.135000,0.006599,-0.006560,-0.013263,0.019583,-0.008815,0.018503,0.009769,0.096011,-0.095180,-0.193848,0.284648,-0.127428,0.267312,0.141463,0.672115,-0.660547,-1.377185,1.987007,-0.873723,1.828766,0.975370
0.140000,0.007088,-0.007044,-0.014250,0.021031,-0.009463,0.019863,0.010488,0.099365,-0.098475,-0.200723,0.294561,-0.131783,0.276428,0.146326,0.669220,-0.657251,-1.372835,1.978007,-0.868524,1.817557,0.969999
0.145000,0.007593,-0.007545,-0.015270,0.022528,-0.010132,0.021267,0.011232,0.102703,-0.101753,-0.207576,0.304428,-0.136113,0.285488,0.151163,0.666325,-0.653955,-1.368485,1.969008,-0.863325,1.806348,0.964629
0.150000,0.008115,-0.008061,-0.016325,0.024075,-0.010824,0.022717,0.012000,0.106028,-0.105014,-0.214408,0.314251,-0.140417,0.294491,0.155972,0.663431,-0.650660,-1.364135,1.960008,-0.858126,1.795139,0.959258
0.155000,0.008653,-0.008595,-0.017414,0.025671,-0.011536,0.024212,0.012792,0.109338,-0.108259,-0.221218,0.324028,-0.144694,0.303439,0.160755,0.660536,-0.647364,-1.359785,1.951008,-0.852927,1.783930,0.953888
0.160000,0.009208,-0.009144,-0.018537,0.027315,-0.012271,0.025752,0.013608,0.112633,-0.111488,-0.228006,0.333761,-0.148946,0.312331,0.165511,0.657641,-0.644068,-1.355435,1.942009,-0.847728,1.772721,0.948517
0.165000,0.009780,-0.009710,-0.019694,0.029008,-0.013026,0.027335,0.014447,0.115914,-0.114700,-0.234772,0.343448,-0.153171,0.321166,0.170240,0.654747,-0.640772,-1.351084,1.933009,-0.842529,1.761512,0.943147
0.170000,0.010367,-0.010291,-0.020885,0.030750,-0.013802,0.028963,0.015310,0.119181,-0.117896,-0.241517,0.353091,-0.157371,0.329946,0.174943,0.651852,-0.637477,-1.346734,1.924009,-0.837330,1.750303,0.937776
0.175000,0.010971,-0.010888,-0.022110,0.032539,-0.014600,0.030635,0.016196,0.122433,-0.121075,-0.248239,0.362688,-0.161545,0.338669,0.179618,0.648957,-0.634181,-1.342384,1.915009,-0.832131,1.739094,0.932406
0.180000,0.011592,-0.011502,-0.023367,0.034376,-0.015418,0.032350,0.017106,0.125670,-0.124238,-0.254940,0.372241,-0.165692,0.347337,0.184267,0.646062,-0.630885,-1.338034,1.906010,-0.826932,1.727885,0.927035
0.185000,0.012228,-0.012131,-0.024659,0.036261,-0.016256,0.034108,0.018039,0.128893,-0.127384,-0.261620,0.381748,-0.169814,0.355948,0.188888,0.643168,-0.627589,-1.333684,1.897010,-0.821733,1.716676,0.921665
0.190000,0.012881,-0.012776,-0.025984,0.038194,-0.017116,0.035909,0.018995,0.132102,-0.130513,-0.268277,0.391211,-0.173910,0.364503,0.193483,0.640273,-0.624294,-1.329334,1.888010,-0.816534,1.705467,0.916294
0.195000,0.013549,-0.013436,-0.027342,0.040173,-0.017995,0.037753,0.019974,0.135296,-0.133627,-0.274913,0.400629,-0.177979,0.373003,0.198051,0.637378,-0.620998,-1.324984,1.879010,-0.811335,1.694258,0.910924
0.200000,0.014234,-0.014112,-0.028733,0.042200,-0.018896,0.039639,0.020975,0.138476,-0.136723,-0.281527,0.410001,-0.182023,0.381446,0.202593,0.634483,-0.617702,-1.320634,1.870011,-0.806136,1.683049,0.905553
0.205000,0.014934,-0.014803,-0.030157,0.044273,-0.019816,0.041567,0.022000,0.141641,-0.139804,-0.288119,0.419329,-0.186041,0.389833,0.207107,0.631589,-0.614406,-1.316284,1.861011,-0.800937,1.671840,0.900183
0.210000,0.015650,-0.015510,-0.031614,0.046393,-0.020756,0.043537,0.023046,0.144792,-0.142867,-0.294690,0.428611,-0.190032,0.398164,0.211594,0.628694,-0.611111,-1.311934,1.852011,-0.795738,1.660631,0.894812
0.215000,0.016382,-0.016232,-0.033104,0.048559,-0.021716,0.045549,0.024115,0.147928,-0.145915,-0.301239,0.437849,-0.193998,0.406439,0.216055,0.625799,-0.607815,-1.307584,1.843011,-0.790539,1.649422,0.889442
0.220000,0.017129,-0.016969,-0.034626,0.050772,-0.022696,0.047602,0.025207,0.151049,-0.148946,-0.307766,0.447041,-0.197938,0.414659,0.220489,0.622905,-0.604519,-1.303234,1.834012,-0.785340,1.638213,0.884071
0.225000,0.017892,-0.017721,-0.036181,0.053030,-0.023695,0.049695,0.026320,0.154157,-0.151960,-0.314271,0.456189,-0.201852,0.422822,0.224896,0.620010,-0.601223,-1.298883,1.825012,-0.780141,1.627004,0.878701
0.230000,0.018671,-0.018488,-0.037769,0.055334,-0.024714,0.051830,0.027456,0.157250,-0.154958,-0.320755,0.465291,-0.205739,0.430929,0.229276,0.617115,-0.597928,-1.294533,1.816012,-0.774942,1.615795,0.873330
0.235000,0.019465,-0.019271,-0.039389,0.057683,-0.025753,0.054005,0.028613,0.160328,-0.157939,-0.327216,0.474349,-0.209601,0.438980,0.233629,0.614220,-0.594632,-1.290183,1.807013,-0.769743,1.604585,0.867960
0.240000,0.020274,-0.020068,-0.041041,0.060077,-0.026810,0.056219,0.029792,0.163392,-0.160904,-0.333656,0.483362,-0.213437,0.446974,0.237955,0.611326,-0.591336,-1.285833,1.798013,-0.764544,1.593376,0.862589
0.245000,0.021099,-0.020880,-0.042725,0.062516,-0.027887,0.058474,0.030993,0.166441,-0.163853,-0.340075,0.492329,-0.217246,0.454913,0.242255,0.608431,-0.588041,-1.281483,1.789013,-0.759345,1.582167,0.857219
