0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.370871,0.862477,-0.515595,2.711020,-0.229056,0.545375,3.908054
0.005000,-0.000017,0.000011,-0.000006,0.000034,-0.000003,0.000007,0.000049,-0.006831,0.004295,-0.002564,0.013517,-0.001136,0.002719,0.019479,-1.361574,0.855497,-0.510195,2.695618,-0.225254,0.542321,3.883417
0.010000,-0.000068,0.000043,-0.000026,0.000135,-0.000011,0.000027,0.000195,-0.013616,0.008555,-0.005102,0.026956,-0.002253,0.005423,0.038834,-1.352278,0.848517,-0.504795,2.680216,-0.221451,0.539266,3.858780
0.015000,-0.000153,0.000096,-0.000057,0.000303,-0.000025,0.000061,0.000437,-0.020354,0.012780,-0.007612,0.040319,-0.003350,0.008112,0.058066,-1.342981,0.841536,-0.499395,2.664814,-0.217648,0.536212,3.834144
0.020000,-0.000272,0.000171,-0.000102,0.000538,-0.000045,0.000108,0.000775,-0.027046,0.016970,-0.010096,0.053604,-0.004429,0.010785,0.077176,-1.333685,0.834556,-0.493995,2.649412,-0.213845,0.533158,3.809507
0.025000,-0.000424,0.000266,-0.000158,0.000839,-0.000070,0.000169,0.001208,-0.033691,0.021126,-0.012552,0.066813,-0.005489,0.013443,0.096162,-1.324389,0.827576,-0.488595,2.634010,-0.210042,0.530103,3.784871
0.030000,-0.000609,0.000382,-0.000227,0.001206,-0.000100,0.000243,0.001736,-0.040289,0.025246,-0.014982,0.079944,-0.006529,0.016086,0.115024,-1.315092,0.820596,-0.483195,2.618608,-0.206240,0.527049,3.760234
0.035000,-0.000826,0.000518,-0.000308,0.001638,-0.000135,0.000330,0.002358,-0.046842,0.029332,-0.017384,0.092999,-0.007551,0.018714,0.133764,-1.305796,0.813615,-0.477795,2.603206,-0.202437,0.523995,3.735597
0.040000,-0.001077,0.000675,-0.000401,0.002136,-0.000175,0.000430,0.003074,-0.053347,0.033382,-0.019760,0.105976,-0.008554,0.021326,0.152380,-1.296499,0.806635,-0.472395,2.587804,-0.198634,0.520941,3.710961
0.045000,-0.001360,0.000852,-0.000506,0.002698,-0.000220,0.000543,0.003882,-0.059807,0.037398,-0.022108,0.118877,-0.009537,0.023923,0.170874,-1.287203,0.799655,-0.466995,2.572402,-0.194831,0.517886,3.686324
0.050000,-0.001675,0.001049,-0.000622,0.003325,-0.000270,0.000669,0.004782,-0.066219,0.041379,-0.024430,0.131700,-0.010502,0.026505,0.189244,-1.277906,0.792674,-0.461595,2.557000,-0.191028,0.514832,3.661688
0.055000,-0.002022,0.001266,-0.000750,0.004015,-0.000325,0.000808,0.005774,-0.072586,0.045325,-0.026724,0.144447,-0.011448,0.029072,0.207490,-1.268610,0.785694,-0.456195,2.541598,-0.187226,0.511778,3.637051
0.060000,-0.002401,0.001502,-0.000889,0.004769,-0.000385,0.000960,0.006857,-0.078906,0.049236,-0.028992,0.157116,-0.012374,0.031623,0.225614,-1.259313,0.778714,-0.450795,2.526196,-0.183423,0.508723,3.612414
0.065000,-0.002811,0.001758,-0.001040,0.005586,-0.000449,0.001124,0.008030,-0.085179,0.053112,-0.031232,0.169709,-0.013282,0.034159,0.243615,-1.250017,0.771733,-0.445395,2.510794,-0.179620,0.505669,3.587778
0.070000,-0.003252,0.002033,-0.001201,0.006466,-0.000518,0.001301,0.009293,-0.091406,0.056953,-0.033446,0.182224,-0.014171,0.036680,0.261492,-1.240720,0.764753,-0.439995,2.495393,-0.175817,0.502615,3.563141
0.075000,-0.003725,0.002328,-0.001374,0.007408,-0.000591,0.001491,0.010645,-0.097586,0.060759,-0.035632,0.194663,-0.015040,0.039185,0.279246,-1.231424,0.757773,-0.434595,2.479991,-0.172014,0.499561,3.538505
0.080000,-0.004228,0.002641,-0.001558,0.008412,-0.000668,0.001693,0.012085,-0.103720,0.064531,-0.037792,0.207024,-0.015891,0.041675,0.296877,-1.222127,0.750792,-0.429195,2.464589,-0.168212,0.496506,3.513868
0.085000,-0.004762,0.002973,-0.001752,0.009478,-0.000750,0.001908,0.013614,-0.109807,0.068267,-0.039924,0.219309,-0.016722,0.044150,0.314385,-1.212831,0.743812,-0.423795,2.449187,-0.164409,0.493452,3.489231
0.090000,-0.005326,0.003323,-0.001957,0.010605,-0.000835,0.002135,0.015229,-0.115848,0.071969,-0.042030,0.231516,-0.017535,0.046610,0.331769,-1.203534,0.736832,-0.418395,2.433785,-0.160606,0.490398,3.464595
0.095000,-0.005920,0.003692,-0.002172,0.011793,-0.000925,0.002374,0.016931,-0.121843,0.075636,-0.044108,0.243647,-0.018328,0.049054,0.349031,-1.194238,0.729851,-0.412995,2.418383,-0.156803,0.487344,3.439958
0.100000,-0.006544,0.004080,-0.002398,0.013042,-0.001019,0.002625,0.018719,-0.127791,0.079267,-0.046160,0.255700,-0.019103,0.051483,0.366169,-1.184941,0.722871,-0.407595,2.402981,-0.153000,0.484289,3.415322
0.105000,-0.007198,0.004485,-0.002634,0.014350,-0.001116,0.002889,0.020592,-0.133692,0.082864,-0.048184,0.267676,-0.019858,0.053897,0.383184,-1.175645,0.715891,-0.402195,2.387579,-0.149198,0.481235,3.390685
0.110000,-0.007881,0.004908,-0.002880,0.015718,-0.001217,0.003164,0.022551,-0.139547,0.086426,-0.050181,0.279576,-0.020595,0.056296,0.400076,-1.166349,0.708910,-0.396795,2.372177,-0.145395,0.478181,3.366048
0.115000,-0.008594,0.005349,-0.003136,0.017146,-0.001322,0.003451,0.024593,-0.145356,0.089953,-0.052152,0.291398,-0.021312,0.058679,0.416844,-1.157052,0.701930,-0.391395,2.356775,-0.141592,0.475126,3.341412
0.120000,-0.009335,0.005808,-0.003401,0.018632,-0.001430,0.003751,0.026719,-0.151118,0.093446,-0.054095,0.303144,-0.022011,0.061047,0.433490,-1.147756,0.694950,-0.385995,2.341373,-0.137789,0.472072,3.316775
0.125000,-0.010105,0.006284,-0.003677,0.020177,-0.001542,0.004062,0.028928,-0.156833,0.096903,-0.056012,0.314812,-0.022690,0.063400,0.450012,-1.138459,0.687969,-0.380595,2.325971,-0.133986,0.469018,3.292138
0.130000,-0.010903,0.006777,-0.003961,0.021780,-0.001657,0.004385,0.031219,-0.162502,0.100325,-0.057901,0.326403,-0.023351,0.065737,0.466411,-1.129163,0.680989,-0.375195,2.310569,-0.130184,0.465964,3.267502
0.135000,-0.011730,0.007287,-0.004255,0.023441,-0.001775,0.004719,0.033592,-0.168125,0.103713,-0.059764,0.337918,-0.023992,0.068059,0.482687,-1.119866,0.674009,-0.369795,2.295167,-0.126381,0.462909,3.242865
0.140000,-0.012584,0.007814,-0.004559,0.025159,-0.001897,0.005065,0.036045,-0.173701,0.107065,-0.061599,0.349355,-0.024614,0.070366,0.498840,-1.110570,0.667028,-0.364395,2.279766,-0.122578,0.459855,3.218229
0.145000,-0.013467,0.008357,-0.004871,0.026934,-0.002022,0.005423,0.038580,-0.179230,0.110383,-0.063408,0.360715,-0.025218,0.072658,0.514869,-1.101273,0.660048,-0.358995,2.264364,-0.118775,0.456801,3.193592
0.150000,-0.014376,0.008918,-0.005193,0.028766,-0.002149,0.005792,0.041194,-0.184714,0.113666,-0.065189,0.371999,-0.025802,0.074934,0.530776,-1.091977,0.653068,-0.353595,2.248962,-0.114972,0.453747,3.168955
0.155000,-0.015314,0.009494,-0.005523,0.030654,-0.002280,0.006172,0.043887,-0.190150,0.116914,-0.066944,0.383205,-0.026368,0.077195,0.546559,-1.082680,0.646087,-0.348195,2.233560,-0.111170,0.450692,3.144319
0.160000,-0.016278,0.010087,-0.005862,0.032598,-0.002413,0.006564,0.046659,-0.195540,0.120127,-0.068671,0.394334,-0.026914,0.079441,0.562219,-1.073384,0.639107,-0.342795,2.218158,-0.107367,0.447638,3.119682
0.165000,-0.017269,0.010695,-0.006210,0.034598,-0.002549,0.006967,0.049509,-0.200884,0.123305,-0.070372,0.405386,-0.027441,0.081672,0.577756,-1.064087,0.632127,-0.337395,2.202756,-0.103564,0.444584,3.095046
0.170000,-0.018287,0.011320,-0.006566,0.036652,-0.002687,0.007380,0.052437,-0.206181,0.126448,-0.072045,0.416362,-0.027950,0.083887,0.593169,-1.054791,0.625146,-0.331995,2.187354,-0.099761,0.441529,3.070409
0.175000,-0.019331,0.011960,-0.006930,0.038761,-0.002828,0.007805,0.055441,-0.211432,0.129556,-0.073692,0.427260,-0.028439,0.086087,0.608460,-1.045494,0.618166,-0.326595,2.171952,-0.095958,0.438475,3.045772
0.180000,-0.020401,0.012615,-0.007303,0.040924,-0.002971,0.008241,0.058521,-0.216636,0.132630,-0.075311,0.438081,-0.028909,0.088272,0.623627,-1.036198,0.611186,-0.321195,2.156550,-0.092156,0.435421,3.021136
0.185000,-0.021497,0.013286,-0.007683,0.043142,-0.003117,0.008688,0.061677,-0.221794,0.135668,-0.076904,0.448826,-0.029360,0.090441,0.638671,-1.026902,0.604205,-0.315795,2.141148,-0.088353,0.432367,2.996499
0.190000,-0.022619,0.013972,-0.008072,0.045413,-0.003265,0.009146,0.064908,-0.226905,0.138672,-0.078469,0.459493,-0.029793,0.092595,0.653592,-1.017605,0.597225,-0.310395,2.125746,-0.084550,0.429312,2.971863
0.195000,-0.023766,0.014673,-0.008468,0.047736,-0.003415,0.009614,0.068213,-0.231970,0.141640,-0.080008,0.470083,-0.030206,0.094734,0.668390,-1.008309,0.590245,-0.304995,2.110344,-0.080747,0.426258,2.947226
0.200000,-0.024938,0.015388,-0.008872,0.050113,-0.003567,0.010093,0.071591,-0.236988,0.144574,-0.081519,0.480596,-0.030600,0.096858,0.683064,-0.999012,0.583264,-0.299595,2.094942,-0.076944,0.423204,2.922589
0.205000,-0.026136,0.016118,-0.009283,0.052542,-0.003721,0.010583,0.075043,-0.241960,0.147473,-0.083004,0.491032,-0.030975,0.098966,0.697616,-0.989716,0.576284,-0.294195,2.079540,-0.073142,0.420149,2.897953
0.210000,-0.027358,0.016863,-0.009702,0.055023,-0.003877,0.011083,0.078567,-0.246885,0.150337,-0.084461,0.501392,-0.031332,0.101059,0.712044,-0.980419,0.569304,-0.288795,2.064139,-0.069339,0.417095,2.873316
0.215000,-0.028605,0.017622,-0.010128,0.057556,-0.004034,0.011593,0.082163,-0.251764,0.153166,-0.085891,0.511674,-0.031669,0.103137,0.726349,-0.971123,0.562323,-0.283395,2.048737,-0.065536,0.414041,2.848680
0.220000,-0.029875,0.018394,-0.010561,0.060140,-0.004193,0.012114,0.085831,-0.256597,0.155960,-0.087295,0.521879,-0.031987,0.105200,0.740531,-0.961826,0.555343,-0.277995,2.033335,-0.061733,0.410987,2.824043
0.225000,-0.031170,0.019181,-0.011001,0.062775,-0.004354,0.012645,0.089568,-0.261383,0.158720,-0.088671,0.532007,-0.032286,0.107247,0.754589,-0.952530,0.548363,-0.272595,2.017933,-0.057930,0.407932,2.799406
0.230000,-0.032489,0.019982,-0.011447,0.065460,-0.004516,0.013186,0.093376,-0.266122,0.161444,-0.090021,0.542058,-0.032566,0.109279,0.768525,-0.943233,0.541383,-0.267195,2.002531,-0.054128,0.404878,2.774770
0.235000,-0.033832,0.020795,-0.011901,0.068195,-0.004680,0.013738,0.097253,-0.270815,0.164133,-0.091343,0.552032,-0.032827,0.111296,0.782337,-0.933937,0.534402,-0.261795,1.987129,-0.050325,0.401824,2.750133
0.240000,-0.035197,0.021623,-0.012361,0.070980,-0.004844,0.014299,0.101199,-0.275461,0.166788,-0.092639,0.561930,-0.033069,0.113297,0.796026,-0.924640,0.527422,-0.256395,1.971727,-0.046522,0.398770,2.725497
0.245000,-0.036586,0.022463,-0.012827,0.073814,-0.005010,0.014871,0.105213,-0.280061,0.169408,-0.093907,0.571750,-0.033293,0.115284,0.809592,-0.915344,0.520442,-0.250995,1.956325,-0.042719,0.395715,2.700860
0.250000,-0.037998,0.023317,-0.013300,0.076698,-0.005177,0.015452,0.109295,-0.284615,0.171992,-0.095149,0.581493,-0.033497,0.117254,0.823035,-0.906047,0.513461,-0.245595,1.940923,-0.038916,0.392661,2.676223
0.255000,-0.039432,0.024183,-0.013779,0.079629,-0.005345,0.016043,0.113444,-0.289122,0.174542,-0.096363,0.591159,-0.033682,0.119210,0.836354,-0.896751,0.506481,-0.240195,1.925521,-0.035114,0.389607,2.651587
0.260000,-0.040889,0.025062,-0.014263,0.082609,-0.005514,0.016644,0.117658,-0.293582,0.177057,-0.097551,0.600748,-0.033848,0.121151,0.849550,-0.887455,0.499501,-0.234795,1.910119,-0.031311,0.386552,2.626950
0.265000,-0.042368,0.025954,-0.014754,0.085637,-0.005684,0.017255,0.121939,-0.297996,0.179537,-0.098711,0.610260,-0.033995,0.123076,0.862624,-0.878158,0.492520,-0.229395,1.894717,-0.027508,0.383498,2.602314
0.270000,-0.043869,0.026858,-0.015251,0.088711,-0.005854,0.017875,0.126284,-0.302364,0.181982,-0.099845,0.619695,-0.034123,0.124986,0.875574,-0.868862,0.485540,-0.223995,1.879315,-0.023705,0.380444,2.577677
0.275000,-0.045391,0.027773,-0.015753,0.091833,-0.006025,0.018505,0.130694,-0.306685,0.184393,-0.100951,0.629053,-0.034232,0.126880,0.888400,-0.859565,0.478560,-0.218595,1.863913,-0.019902,0.377390,2.553040
0.280000,-0.046936,0.028701,-0.016260,0.095002,-0.006196,0.019144,0.135168,-0.310960,0.186768,-0.102031,0.638334,-0.034322,0.128759,0.901104,-0.850269,0.471579,-0.213195,1.848512,-0.016100,0.374335,2.528404
0.285000,-0.048501,0.029641,-0.016773,0.098217,-0.006368,0.019792,0.139705,-0.315188,0.189108,-0.103083,0.647538,-0.034393,0.130623,0.913684,-0.840972,0.464599,-0.207795,1.833110,-0.012297,0.371281,2.503767
