0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005000,0.000023,0.000016,0.000013,0.000016,0.000013,0.000001,-0.000043,0.009250,0.006497,0.005369,0.006411,0.005290,0.000583,-0.017060
0.010000,0.000092,0.000065,0.000054,0.000064,0.000053,0.000006,-0.000170,0.018460,0.012964,0.010712,0.012793,0.010540,0.001166,-0.034042
0.015000,0.000208,0.000146,0.000121,0.000144,0.000119,0.000013,-0.000383,0.027632,0.019401,0.016029,0.019144,0.015750,0.001749,-0.050944
0.020000,0.000369,0.000259,0.000214,0.000255,0.000210,0.000023,-0.000680,0.036764,0.025808,0.021319,0.025466,0.020920,0.002332,-0.067767
0.025000,0.000575,0.000404,0.000334,0.000399,0.000328,0.000036,-0.001061,0.045857,0.032184,0.026583,0.031758,0.026050,0.002916,-0.084510
0.030000,0.000827,0.000581,0.000480,0.000573,0.000471,0.000052,-0.001525,0.054910,0.038531,0.031821,0.038021,0.031140,0.003500,-0.101175
0.035000,0.001124,0.000789,0.000652,0.000779,0.000639,0.000071,-0.002072,0.063925,0.044848,0.037032,0.044254,0.036190,0.004084,-0.117760
0.040000,0.001466,0.001029,0.000850,0.001015,0.000833,0.000093,-0.002702,0.072900,0.051134,0.042217,0.050456,0.041200,0.004669,-0.134266
0.045000,0.001853,0.001300,0.001074,0.001283,0.001051,0.000118,-0.003415,0.081836,0.057391,0.047376,0.056630,0.046171,0.005254,-0.150692
0.050000,0.002285,0.001603,0.001324,0.001582,0.001294,0.000146,-0.004209,0.090733,0.063618,0.052509,0.062773,0.051101,0.005839,-0.167040
0.055000,0.002760,0.001937,0.001599,0.001911,0.001562,0.000177,-0.005085,0.099590,0.069814,0.057615,0.068887,0.055992,0.006425,-0.183308
0.060000,0.003281,0.002301,0.001900,0.002271,0.001854,0.000210,-0.006042,0.108409,0.075981,0.062696,0.074971,0.060842,0.007010,-0.199497
0.065000,0.003845,0.002696,0.002226,0.002661,0.002170,0.000247,-0.007080,0.117188,0.082117,0.067749,0.081025,0.065653,0.007596,-0.215607
0.070000,0.004452,0.003122,0.002577,0.003081,0.002510,0.000286,-0.008198,0.125927,0.088223,0.072777,0.087049,0.070424,0.008183,-0.231638
0.075000,0.005104,0.003578,0.002954,0.003531,0.002874,0.000328,-0.009396,0.134628,0.094300,0.077778,0.093044,0.075155,0.008769,-0.247589
0.080000,0.005799,0.004065,0.003355,0.004011,0.003262,0.000374,-0.010674,0.143289,0.100346,0.082753,0.099009,0.079846,0.009356,-0.263461
0.085000,0.006537,0.004582,0.003781,0.004521,0.003673,0.000422,-0.012030,0.151911,0.106363,0.087702,0.104944,0.084497,0.009943,-0.279254
0.090000,0.007318,0.005129,0.004232,0.005061,0.004107,0.000473,-0.013466,0.160494,0.112349,0.092625,0.110849,0.089108,0.010531,-0.294968
0.095000,0.008141,0.005705,0.004707,0.005629,0.004564,0.000527,-0.014980,0.169038,0.118305,0.097521,0.116725,0.093679,0.011119,-0.310602
0.100000,0.009008,0.006312,0.005207,0.006228,0.005044,0.000584,-0.016572,0.177542,0.124231,0.102391,0.122571,0.098210,0.011706,-0.326157
0.105000,0.009917,0.006948,0.005731,0.006855,0.005546,0.000644,-0.018241,0.186008,0.130127,0.107234,0.128387,0.102702,0.012295,-0.341634
0.110000,0.010868,0.007613,0.006279,0.007512,0.006071,0.000707,-0.019988,0.194434,0.135993,0.112052,0.134173,0.107153,0.012883,-0.357030
0.115000,0.011861,0.008307,0.006852,0.008197,0.006617,0.000773,-0.021812,0.202820,0.141829,0.116843,0.139930,0.111565,0.013472,-0.372348
0.120000,0.012896,0.009031,0.007448,0.008911,0.007186,0.000842,-0.023712,0.211168,0.147635,0.121608,0.145657,0.115936,0.014061,-0.387586
0.125000,0.013973,0.009784,0.008068,0.009653,0.007777,0.000914,-0.025687,0.219476,0.153411,0.126346,0.151354,0.120268,0.014651,-0.402745
0.130000,0.015091,0.010565,0.008711,0.010424,0.008389,0.000989,-0.027739,0.227745,0.159157,0.131059,0.157021,0.124560,0.015240,-0.417825
0.135000,0.016250,0.011375,0.009378,0.011223,0.009022,0.001066,-0.029865,0.235975,0.164873,0.135745,0.162659,0.128811,0.015830,-0.432826
