0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.466486,-0.466351,-1.632506,2.257670,1.884207,-2.002089,4.352211
0.005000,-0.000018,-0.000006,-0.000020,0.000028,0.000024,-0.000025,0.000054,-0.007311,-0.002334,-0.008136,0.011256,0.009401,-0.009973,0.021696,-1.457786,-0.467072,-1.621701,2.244861,1.876244,-1.987158,4.326370
0.010000,-0.000073,-0.000023,-0.000081,0.000112,0.000094,-0.000100,0.000217,-0.014578,-0.004671,-0.016217,0.022449,0.018762,-0.019872,0.043264,-1.449086,-0.467794,-1.610895,2.232051,1.868282,-1.972227,4.300529
0.015000,-0.000164,-0.000053,-0.000182,0.000253,0.000211,-0.000224,0.000487,-0.021802,-0.007011,-0.024244,0.033577,0.028084,-0.029695,0.064702,-1.440386,-0.468515,-1.600089,2.219242,1.860319,-1.957297,4.274687
0.020000,-0.000291,-0.000093,-0.000324,0.000448,0.000375,-0.000396,0.000864,-0.028982,-0.009356,-0.032218,0.044641,0.037366,-0.039445,0.086011,-1.431686,-0.469236,-1.589283,2.206432,1.852356,-1.942366,4.248846
0.025000,-0.000454,-0.000146,-0.000505,0.000699,0.000585,-0.000618,0.001347,-0.036118,-0.011704,-0.040137,0.055641,0.046608,-0.049119,0.107190,-1.422986,-0.469957,-1.578478,2.193623,1.844393,-1.927435,4.223005
0.030000,-0.000652,-0.000211,-0.000725,0.001004,0.000841,-0.000888,0.001935,-0.043212,-0.014055,-0.048003,0.066577,0.055810,-0.058719,0.128241,-1.414286,-0.470679,-1.567672,2.180814,1.836431,-1.912504,4.197164
0.035000,-0.000886,-0.000287,-0.000984,0.001365,0.001143,-0.001205,0.002629,-0.050261,-0.016411,-0.055814,0.077449,0.064972,-0.068244,0.149162,-1.405586,-0.471400,-1.556866,2.168004,1.828468,-1.897574,4.171323
0.040000,-0.001155,-0.000375,-0.001283,0.001779,0.001490,-0.001570,0.003427,-0.057267,-0.018769,-0.063571,0.088257,0.074094,-0.077695,0.169954,-1.396886,-0.472121,-1.546061,2.155195,1.820505,-1.882643,4.145481
0.045000,-0.001458,-0.000474,-0.001620,0.002247,0.001884,-0.001982,0.004328,-0.064230,-0.021132,-0.071275,0.099001,0.083177,-0.087071,0.190617,-1.388186,-0.472842,-1.535255,2.142385,1.812542,-1.867712,4.119640
0.050000,-0.001797,-0.000586,-0.001996,0.002769,0.002322,-0.002440,0.005333,-0.071149,-0.023498,-0.078924,0.109681,0.092220,-0.096372,0.211150,-1.379486,-0.473563,-1.524449,2.129576,1.804579,-1.852782,4.093799
0.055000,-0.002170,-0.000709,-0.002409,0.003344,0.002806,-0.002945,0.006439,-0.078025,-0.025867,-0.086519,0.120297,0.101223,-0.105598,0.231555,-1.370786,-0.474285,-1.513644,2.116767,1.796617,-1.837851,4.067958
0.060000,-0.002577,-0.000845,-0.002861,0.003972,0.003334,-0.003496,0.007648,-0.084857,-0.028241,-0.094060,0.130849,0.110186,-0.114750,0.251830,-1.362086,-0.475006,-1.502838,2.103957,1.788654,-1.822920,4.042117
0.065000,-0.003018,-0.000992,-0.003350,0.004652,0.003907,-0.004093,0.008957,-0.091646,-0.030618,-0.101548,0.141337,0.119109,-0.123828,0.271976,-1.353386,-0.475727,-1.492032,2.091148,1.780691,-1.807989,4.016275
0.070000,-0.003493,-0.001151,-0.003876,0.005385,0.004525,-0.004734,0.010367,-0.098391,-0.032998,-0.108981,0.151760,0.127993,-0.132830,0.291993,-1.344686,-0.476448,-1.481227,2.078338,1.772728,-1.793059,3.990434
0.075000,-0.004002,-0.001322,-0.004439,0.006170,0.005187,-0.005421,0.011877,-0.105093,-0.035382,-0.116360,0.162120,0.136836,-0.141758,0.311880,-1.335986,-0.477170,-1.470421,2.065529,1.764766,-1.778128,3.964593
0.080000,-0.004544,-0.001505,-0.005040,0.007006,0.005894,-0.006152,0.013486,-0.111751,-0.037770,-0.123685,0.172416,0.145640,-0.150611,0.331639,-1.327286,-0.477891,-1.459615,2.052720,1.756803,-1.763197,3.938752
0.085000,-0.005120,-0.001699,-0.005676,0.007894,0.006644,-0.006927,0.015193,-0.118366,-0.040161,-0.130956,0.182647,0.154405,-0.159390,0.351268,-1.318586,-0.478612,-1.448809,2.039910,1.748840,-1.748266,3.912911
0.090000,-0.005728,-0.001906,-0.006349,0.008832,0.007438,-0.007746,0.016999,-0.124937,-0.042556,-0.138173,0.192815,0.163129,-0.168094,0.370768,-1.309886,-0.479333,-1.438004,2.027101,1.740877,-1.733336,3.887069
0.095000,-0.006369,-0.002125,-0.007058,0.009822,0.008275,-0.008608,0.018901,-0.131464,-0.044954,-0.145336,0.202918,0.171813,-0.176723,0.390138,-1.301186,-0.480054,-1.427198,2.014291,1.732914,-1.718405,3.861228
0.100000,-0.007042,-0.002356,-0.007802,0.010861,0.009156,-0.009513,0.020900,-0.137949,-0.047356,-0.152445,0.212958,0.180458,-0.185278,0.409380,-1.292486,-0.480776,-1.416392,2.001482,1.724952,-1.703474,3.835387
0.105000,-0.007748,-0.002599,-0.008582,0.011951,0.010079,-0.010460,0.022994,-0.144389,-0.049762,-0.159500,0.222933,0.189063,-0.193758,0.428492,-1.283786,-0.481497,-1.405587,1.988672,1.716989,-1.688543,3.809546
0.110000,-0.008486,-0.002853,-0.009397,0.013091,0.011046,-0.011450,0.025184,-0.150786,-0.052171,-0.166501,0.232844,0.197628,-0.202164,0.447475,-1.275086,-0.482218,-1.394781,1.975863,1.709026,-1.673613,3.783705
0.115000,-0.009256,-0.003120,-0.010247,0.014279,0.012056,-0.012482,0.027469,-0.157140,-0.054584,-0.173448,0.242692,0.206153,-0.210494,0.466329,-1.266386,-0.482939,-1.383975,1.963054,1.701063,-1.658682,3.757863
0.120000,-0.010058,-0.003399,-0.011132,0.015517,0.013108,-0.013555,0.029847,-0.163450,-0.057001,-0.180341,0.252475,0.214638,-0.218750,0.485054,-1.257686,-0.483661,-1.373170,1.950244,1.693100,-1.643751,3.732022
0.125000,-0.010891,-0.003690,-0.012050,0.016804,0.014202,-0.014669,0.032319,-0.169717,-0.059421,-0.187179,0.262194,0.223084,-0.226932,0.503650,-1.248986,-0.484382,-1.362364,1.937435,1.685138,-1.628820,3.706181
0.130000,-0.011755,-0.003993,-0.013003,0.018139,0.015338,-0.015824,0.034884,-0.175940,-0.061845,-0.193964,0.271849,0.231490,-0.235039,0.522116,-1.240286,-0.485103,-1.351558,1.924625,1.677175,-1.613890,3.680340
0.135000,-0.012650,-0.004309,-0.013990,0.019522,0.016517,-0.017020,0.037540,-0.182120,-0.064272,-0.200695,0.281440,0.239856,-0.243071,0.540453,-1.231586,-0.485824,-1.340753,1.911816,1.669212,-1.598959,3.654499
0.140000,-0.013576,-0.004636,-0.015010,0.020954,0.017737,-0.018255,0.040288,-0.188256,-0.066703,-0.207372,0.290967,0.248182,-0.251028,0.558661,-1.222886,-0.486545,-1.329947,1.899007,1.661249,-1.584028,3.628657
0.145000,-0.014532,-0.004976,-0.016064,0.022432,0.018999,-0.019530,0.043127,-0.194349,-0.069137,-0.213994,0.300430,0.256468,-0.258911,0.576739,-1.214186,-0.487267,-1.319141,1.886197,1.653287,-1.569097,3.602816
0.150000,-0.015519,-0.005328,-0.017150,0.023958,0.020302,-0.020844,0.046055,-0.200398,-0.071575,-0.220563,0.309829,0.264715,-0.266719,0.594689,-1.205486,-0.487988,-1.308335,1.873388,1.645324,-1.554167,3.576975
0.155000,-0.016536,-0.005692,-0.018269,0.025530,0.021646,-0.022197,0.049073,-0.206404,-0.074017,-0.227078,0.319164,0.272922,-0.274453,0.612509,-1.196786,-0.488709,-1.297530,1.860578,1.637361,-1.539236,3.551134
0.160000,-0.017583,-0.006068,-0.019421,0.027149,0.023031,-0.023588,0.052180,-0.212366,-0.076463,-0.233538,0.328435,0.281088,-0.282112,0.630200,-1.188085,-0.489430,-1.286724,1.847769,1.629398,-1.524305,3.525293
0.165000,-0.018660,-0.006456,-0.020604,0.028814,0.024456,-0.025018,0.055375,-0.218284,-0.078911,-0.239945,0.337642,0.289216,-0.289696,0.647762,-1.179385,-0.490152,-1.275918,1.834960,1.621435,-1.509374,3.499451
0.170000,-0.019766,-0.006857,-0.021820,0.030526,0.025923,-0.026485,0.058658,-0.224160,-0.081364,-0.246298,0.346785,0.297303,-0.297205,0.665195,-1.170685,-0.490873,-1.265113,1.822150,1.613473,-1.494444,3.473610
0.175000,-0.020901,-0.007270,-0.023067,0.032282,0.027429,-0.027990,0.062027,-0.229991,-0.083820,-0.252596,0.355863,0.305350,-0.304640,0.682498,-1.161985,-0.491594,-1.254307,1.809341,1.605510,-1.479513,3.447769
0.180000,-0.022066,-0.007695,-0.024346,0.034084,0.028976,-0.029531,0.065482,-0.235779,-0.086280,-0.258841,0.364878,0.313358,-0.312000,0.699672,-1.153285,-0.492315,-1.243501,1.796531,1.597547,-1.464582,3.421928
0.185000,-0.023259,-0.008133,-0.025656,0.035931,0.030563,-0.031110,0.069023,-0.241524,-0.088743,-0.265031,0.373829,0.321326,-0.319286,0.716718,-1.144585,-0.493036,-1.232696,1.783722,1.589584,-1.449652,3.396087
0.190000,-0.024481,-0.008583,-0.026996,0.037822,0.032189,-0.032724,0.072649,-0.247225,-0.091210,-0.271168,0.382715,0.329254,-0.326497,0.733633,-1.135885,-0.493758,-1.221890,1.770912,1.581622,-1.434721,3.370245
0.195000,-0.025731,-0.009045,-0.028367,0.039758,0.033855,-0.034374,0.076359,-0.252883,-0.093681,-0.277250,0.391538,0.337142,-0.333633,0.750420,-1.127185,-0.494479,-1.211084,1.758103,1.573659,-1.419790,3.344404
0.200000,-0.027010,-0.009519,-0.029769,0.041738,0.035561,-0.036060,0.080153,-0.258497,-0.096155,-0.283278,0.400296,0.344990,-0.340695,0.767077,-1.118485,-0.495200,-1.200279,1.745294,1.565696,-1.404859,3.318563
0.205000,-0.028316,-0.010006,-0.031200,0.043761,0.037305,-0.037781,0.084030,-0.264068,-0.098633,-0.289253,0.408991,0.352799,-0.347682,0.783606,-1.109785,-0.495921,-1.189473,1.732484,1.557733,-1.389929,3.292722
0.210000,-0.029650,-0.010506,-0.032661,0.045827,0.039089,-0.039537,0.087989,-0.269595,-0.101114,-0.295173,0.417621,0.360568,-0.354594,0.800005,-1.101085,-0.496643,-1.178667,1.719675,1.549770,-1.374998,3.266880
0.215000,-0.031012,-0.011017,-0.034152,0.047937,0.040911,-0.041327,0.092030,-0.275079,-0.103599,-0.301040,0.426188,0.368297,-0.361432,0.816274,-1.092385,-0.497364,-1.167861,1.706865,1.541808,-1.360067,3.241039
0.220000,-0.032401,-0.011542,-0.035671,0.050089,0.042772,-0.043151,0.096152,-0.280519,-0.106088,-0.306852,0.434690,0.375986,-0.368195,0.832415,-1.083685,-0.498085,-1.157056,1.694056,1.533845,-1.345136,3.215198
0.225000,-0.033817,-0.012078,-0.037220,0.052284,0.044671,-0.045009,0.100354,-0.285916,-0.108580,-0.312610,0.443128,0.383635,-0.374883,0.848426,-1.074985,-0.498806,-1.146250,1.681247,1.525882,-1.330206,3.189357
0.230000,-0.035260,-0.012627,-0.038797,0.054520,0.046608,-0.046900,0.104636,-0.291269,-0.111076,-0.318314,0.451502,0.391245,-0.381497,0.864309,-1.066285,-0.499527,-1.135444,1.668437,1.517919,-1.315275,3.163516
0.235000,-0.036730,-0.013189,-0.040403,0.056799,0.048583,-0.048824,0.108997,-0.296578,-0.113575,-0.323965,0.459812,0.398814,-0.388036,0.880062,-1.057585,-0.500249,-1.124639,1.655628,1.509957,-1.300344,3.137674
0.240000,-0.038226,-0.013763,-0.042037,0.059118,0.050596,-0.050780,0.113436,-0.301845,-0.116079,-0.329561,0.468059,0.406344,-0.394500,0.895685,-1.048885,-0.500970,-1.113833,1.642818,1.501994,-1.285413,3.111833
0.245000,-0.039748,-0.014350,-0.043699,0.061479,0.052646,-0.052769,0.117953,-0.307067,-0.118585,-0.335103,0.476241,0.413834,-0.400890,0.911180,-1.040185,-0.501691,-1.103027,1.630009,1.494031,-1.270483,3.085992
0.250000,-0.041296,-0.014949,-0.045388,0.063881,0.054734,-0.054789,0.122548,-0.312246,-0.121095,-0.340591,0.484359,0.421284,-0.407205,0.926545,-1.031485,-0.502412,-1.092222,1.617200,1.486068,-1.255552,3.060151
0.255000,-0.042871,-0.015561,-0.047104,0.066323,0.056859,-0.056841,0.127219,-0.317382,-0.123609,-0.346025,0.492413,0.428695,-0.413446,0.941781,-1.022785,-0.503134,-1.081416,1.604390,1.478105,-1.240621,3.034310
