0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005000,0.000019,-0.000029,-0.000028,-0.000005,0.000015,-0.000017,-0.000018,0.007657,-0.011453,-0.011224,-0.001800,0.006004,-0.006740,-0.007110
0.010000,0.000077,-0.000114,-0.000112,-0.000018,0.000060,-0.000067,-0.000071,0.015279,-0.022860,-0.022407,-0.003589,0.011967,-0.013436,-0.014186
0.015000,0.000172,-0.000257,-0.000252,-0.000040,0.000135,-0.000151,-0.000160,0.022868,-0.034220,-0.033548,-0.005370,0.017886,-0.020088,-0.021231
0.020000,0.000305,-0.000457,-0.000448,-0.000072,0.000239,-0.000268,-0.000283,0.030423,-0.045534,-0.044647,-0.007140,0.023764,-0.026697,-0.028242
0.025000,0.000476,-0.000712,-0.000698,-0.000112,0.000372,-0.000418,-0.000442,0.037943,-0.056801,-0.055705,-0.008901,0.029599,-0.033262,-0.035221
0.030000,0.000685,-0.001025,-0.001005,-0.000161,0.000535,-0.000601,-0.000635,0.045430,-0.068021,-0.066721,-0.010652,0.035392,-0.039784,-0.042168
0.035000,0.000930,-0.001393,-0.001366,-0.000218,0.000726,-0.000816,-0.000864,0.052883,-0.079195,-0.077695,-0.012394,0.041143,-0.046262,-0.049082
0.040000,0.001213,-0.001816,-0.001781,-0.000285,0.000946,-0.001063,-0.001126,0.060303,-0.090322,-0.088627,-0.014126,0.046851,-0.052696,-0.055963
0.045000,0.001533,-0.002296,-0.002252,-0.000360,0.001194,-0.001343,-0.001423,0.067688,-0.101403,-0.099517,-0.015848,0.052517,-0.059087,-0.062811
0.050000,0.001890,-0.002830,-0.002777,-0.000443,0.001471,-0.001654,-0.001754,0.075039,-0.112437,-0.110366,-0.017560,0.058141,-0.065434,-0.069627
0.055000,0.002284,-0.003420,-0.003355,-0.000535,0.001776,-0.001997,-0.002119,0.082356,-0.123425,-0.121173,-0.019263,0.063722,-0.071738,-0.076410
0.060000,0.002714,-0.004065,-0.003988,-0.000636,0.002108,-0.002371,-0.002518,0.089640,-0.134366,-0.131938,-0.020956,0.069261,-0.077998,-0.083161
0.065000,0.003180,-0.004764,-0.004675,-0.000745,0.002468,-0.002777,-0.002951,0.096889,-0.145260,-0.142662,-0.022639,0.074758,-0.084214,-0.089879
0.070000,0.003682,-0.005517,-0.005415,-0.000862,0.002856,-0.003213,-0.003417,0.104105,-0.156108,-0.153343,-0.024313,0.080212,-0.090387,-0.096564
0.075000,0.004221,-0.006325,-0.006208,-0.000988,0.003270,-0.003681,-0.003917,0.111287,-0.166909,-0.163983,-0.025977,0.085624,-0.096516,-0.103217
0.080000,0.004795,-0.007186,-0.007055,-0.001122,0.003712,-0.004178,-0.004449,0.118435,-0.177663,-0.174582,-0.027631,0.090994,-0.102602,-0.109837
0.085000,0.005405,-0.008101,-0.007954,-0.001264,0.004180,-0.004707,-0.005015,0.125549,-0.188371,-0.185138,-0.029276,0.096322,-0.108644,-0.116425
0.090000,0.006051,-0.009070,-0.008906,-0.001415,0.004675,-0.005265,-0.005613,0.132629,-0.199033,-0.195653,-0.030911,0.101607,-0.114642,-0.122979
0.095000,0.006731,-0.010091,-0.009910,-0.001573,0.005196,-0.005853,-0.006245,0.139675,-0.209647,-0.206126,-0.032536,0.106850,-0.120597,-0.129502
0.100000,0.007447,-0.011166,-0.010967,-0.001740,0.005744,-0.006471,-0.006908,0.146687,-0.220216,-0.216557,-0.034152,0.112050,-0.126508,-0.135991
0.105000,0.008198,-0.012293,-0.012076,-0.001915,0.006317,-0.007118,-0.007604,0.153665,-0.230737,-0.226947,-0.035758,0.117209,-0.132376,-0.142448
0.110000,0.008984,-0.013473,-0.013236,-0.002097,0.006916,-0.007794,-0.008333,0.160610,-0.241212,-0.237294,-0.037354,0.122325,-0.138200,-0.148873
0.115000,0.009804,-0.014706,-0.014449,-0.002288,0.007540,-0.008500,-0.009093,0.167520,-0.251641,-0.247600,-0.038940,0.127398,-0.143980,-0.155264
0.120000,0.010659,-0.015990,-0.015712,-0.002487,0.008189,-0.009234,-0.009885,0.174397,-0.262022,-0.257865,-0.040517,0.132430,-0.149717,-0.161623
0.125000,0.011548,-0.017326,-0.017027,-0.002693,0.008864,-0.009997,-0.010709,0.181239,-0.272358,-0.268087,-0.042084,0.137419,-0.155410,-0.167950
0.130000,0.012471,-0.018713,-0.018393,-0.002908,0.009564,-0.010788,-0.011565,0.188048,-0.282646,-0.278268,-0.043642,0.142366,-0.161060,-0.174244
0.135000,0.013429,-0.020152,-0.019810,-0.003130,0.010288,-0.011608,-0.012452,0.194823,-0.292888,-0.288407,-0.045190,0.147270,-0.166666,-0.180505
0.140000,0.014420,-0.021642,-0.021277,-0.003360,0.011036,-0.012455,-0.013370,0.201564,-0.303084,-0.298504,-0.046728,0.152132,-0.172228,-0.186734
0.145000,0.015444,-0.023183,-0.022795,-0.003597,0.011809,-0.013330,-0.014319,0.208271,-0.313233,-0.308560,-0.048256,0.156952,-0.177747,-0.192929
0.150000,0.016502,-0.024774,-0.024363,-0.003842,0.012606,-0.014232,-0.015299,0.214944,-0.323335,-0.318574,-0.049775,0.161730,-0.183222,-0.199093
0.155000,0.017594,-0.026416,-0.025980,-0.004095,0.013426,-0.015162,-0.016310,0.221583,-0.333391,-0.328546,-0.051284,0.166465,-0.188654,-0.205223
0.160000,0.018718,-0.028108,-0.027648,-0.004355,0.014270,-0.016119,-0.017351,0.228188,-0.343400,-0.338476,-0.052784,0.171158,-0.194042,-0.211322
0.165000,0.019875,-0.029850,-0.029365,-0.004623,0.015138,-0.017102,-0.018423,0.234759,-0.353362,-0.348364,-0.054273,0.175808,-0.199386,-0.217387
0.170000,0.021066,-0.031642,-0.031132,-0.004898,0.016028,-0.018112,-0.019525,0.241297,-0.363278,-0.358211,-0.055753,0.180417,-0.204687,-0.223420
0.175000,0.022288,-0.033483,-0.032947,-0.005180,0.016942,-0.019149,-0.020657,0.247800,-0.373148,-0.368016,-0.057224,0.184983,-0.209944,-0.229420
0.180000,0.023544,-0.035373,-0.034812,-0.005470,0.017878,-0.020212,-0.021819,0.254270,-0.382970,-0.377779,-0.058684,0.189506,-0.215158,-0.235388
0.185000,0.024831,-0.037312,-0.036725,-0.005767,0.018837,-0.021301,-0.023011,0.260706,-0.392747,-0.387501,-0.060135,0.193988,-0.220328,-0.241323
0.190000,0.026151,-0.039300,-0.038687,-0.006071,0.019818,-0.022415,-0.024232,0.267107,-0.402476,-0.397181,-0.061576,0.198427,-0.225454,-0.247225
0.195000,0.027502,-0.041337,-0.040697,-0.006383,0.020821,-0.023555,-0.025483,0.273475,-0.412159,-0.406819,-0.063008,0.202824,-0.230537,-0.253094
0.200000,0.028885,-0.043422,-0.042755,-0.006701,0.021846,-0.024720,-0.026763,0.279809,-0.421796,-0.416415,-0.064430,0.207178,-0.235576,-0.258932
0.205000,0.030300,-0.045555,-0.044861,-0.007027,0.022893,-0.025911,-0.028072,0.286109,-0.431385,-0.425970,-0.065842,0.211490,-0.240572,-0.264736
0.210000,0.031746,-0.047736,-0.047014,-0.007360,0.023961,-0.027126,-0.029411,0.292375,-0.440929,-0.435482,-0.067245,0.215760,-0.245524,-0.270508
0.215000,0.033224,-0.049964,-0.049216,-0.007699,0.025050,-0.028366,-0.030777,0.298608,-0.450425,-0.444954,-0.068638,0.219987,-0.250433,-0.276247
0.220000,0.034732,-0.052240,-0.051464,-0.008046,0.026161,-0.029630,-0.032173,0.304806,-0.459875,-0.454383,-0.070021,0.224173,-0.255297,-0.281953
0.225000,0.036272,-0.054563,-0.053759,-0.008400,0.027292,-0.030919,-0.033597,0.310970,-0.469279,-0.463770,-0.071394,0.228316,-0.260119,-0.287627
0.230000,0.037842,-0.056933,-0.056102,-0.008760,0.028444,-0.032231,-0.035049,0.317101,-0.478636,-0.473116,-0.072758,0.232416,-0.264896,-0.293269
0.235000,0.039443,-0.059349,-0.058490,-0.009127,0.029616,-0.033568,-0.036530,0.323197,-0.487946,-0.482420,-0.074112,0.236475,-0.269630,-0.298877
0.240000,0.041074,-0.061812,-0.060926,-0.009501,0.030808,-0.034928,-0.038038,0.329260,-0.497210,-0.491683,-0.075457,0.240490,-0.274321,-0.304453
0.245000,0.042735,-0.064321,-0.063407,-0.009882,0.032021,-0.036311,-0.039574,0.335289,-0.506427,-0.500903,-0.076791,0.244464,-0.278968,-0.309997
0.250000,0.044427,-0.066876,-0.065935,-0.010269,0.033253,-0.037717,-0.041138,0.341284,-0.515597,-0.510082,-0.078116,0.248396,-0.283571,-0.315508
0.255000,0.046148,-0.069477,-0.068508,-0.010663,0.034505,-0.039146,-0.042729,0.347245,-0.524721,-0.519219,-0.079432,0.252285,-0.288130,-0.320986
0.260000,0.047899,-0.072123,-0.071127,-0.011063,0.035776,-0.040598,-0.044348,0.353172,-0.533798,-0.528314,-0.080738,0.256131,-0.292646,-0.326431
0.265000,0.049680,-0.074815,-0.073791,-0.011470,0.037066,-0.042073,-0.045993,0.359065,-0.542829,-0.537368,-0.082034,0.259936,-0.297119,-0.331844
0.270000,0.051490,-0.077552,-0.076500,-0.011884,0.038375,-0.043569,-0.047666,0.364924,-0.551813,-0.546380,-0.083320,0.263698,-0.301548,-0.337224
0.275000,0.053329,-0.080333,-0.079255,-0.012303,0.039703,-0.045088,-0.049365,0.370749,-0.560751,-0.555350,-0.084597,0.267418,-0.305933,-0.342572
0.280000,0.055197,-0.083159,-0.082054,-0.012730,0.041049,-0.046629,-0.051092,0.376540,-0.569642,-0.564278,-0.085863,0.271095,-0.310275,-0.347887
0.285000,0.057094,-0.086029,-0.084897,-0.013162,0.042414,-0.048191,-0.052844,0.382298,-0.578486,-0.573165,-0.087121,0.274731,-0.314573,-0.353169
0.290000,0.059020,-0.088944,-0.087785,-0.013601,0.043796,-0.049774,-0.054623,0.388021,-0.587284,-0.582010,-0.088368,0.278323,-0.318827,-0.358419
0.295000,0.060974,-0.091902,-0.090717,-0.014046,0.045197,-0.051379,-0.056428,0.393711,-0.596035,-0.590813,-0.089606,0.281874,-0.323038,-0.363636
0.300000,0.062957,-0.094904,-0.093693,-0.014497,0.046615,-0.053005,-0.058260,0.399367,-0.604740,-0.599574,-0.090834,0.285382,-0.327205,-0.368821
0.305000,0.064968,-0.097949,-0.096713,-0.014954,0.048051,-0.054651,-0.060117,0.404989,-0.613398,-0.608294,-0.092053,0.288848,-0.331329,-0.373973
0.310000,0.067007,-0.101038,-0.099776,-0.015417,0.049503,-0.056318,-0.061999,0.410577,-0.622009,-0.616971,-0.093262,0.292272,-0.335409,-0.379092
0.315000,0.069074,-0.104169,-0.102883,-0.015887,0.050973,-0.058005,-0.063907,0.416131,-0.630574,-0.625607,-0.094461,0.295653,-0.339445,-0.384178
0.320000,0.071168,-0.107344,-0.106032,-0.016362,0.052460,-0.059712,-0.065841,0.421651,-0.639093,-0.634202,-0.095651,0.298993,-0.343438,-0.389232
0.325000,0.073290,-0.110560,-0.109225,-0.016843,0.053963,-0.061439,-0.067800,0.427137,-0.647564,-0.642754,-0.096830,0.302289,-0.347387,-0.394254
0.330000,0.075439,-0.113819,-0.112460,-0.017330,0.055483,-0.063186,-0.069783,0.432589,-0.655989,-0.651265,-0.098000,0.305544,-0.351293,-0.399243
0.335000,0.077616,-0.117120,-0.115737,-0.017823,0.057019,-0.064952,-0.071792,0.438007,-0.664368,-0.659734,-0.099161,0.308756,-0.355155,-0.404199
0.340000,0.079819,-0.120463,-0.119057,-0.018322,0.058570,-0.066738,-0.073825,0.443392,-0.672700,-0.668162,-0.100312,0.311926,-0.358973,-0.409122
0.345000,0.082050,-0.123847,-0.122419,-0.018826,0.060138,-0.068542,-0.075883,0.448742,-0.680985,-0.676547,-0.101453,0.315053,-0.362748,-0.414013
0.350000,0.084307,-0.127273,-0.125822,-0.019336,0.061721,-0.070365,-0.077965,0.454059,-0.689224,-0.684891,-0.102584,0.318138,-0.366479,-0.418871
0.355000,0.086590,-0.130739,-0.129268,-0.019852,0.063319,-0.072207,-0.080072,0.459342,-0.697416,-0.693193,-0.103706,0.321181,-0.370167,-0.423697
0.360000,0.088900,-0.134247,-0.132754,-0.020373,0.064932,-0.074067,-0.082202,0.464590,-0.705562,-0.701454,-0.104818,0.324182,-0.373811,-0.428490
0.365000,0.091236,-0.137795,-0.136282,-0.020900,0.066561,-0.075945,-0.084357,0.469805,-0.713661,-0.709672,-0.105920,0.327140,-0.377412,-0.433250
0.370000,0.093598,-0.141383,-0.139851,-0.021432,0.068204,-0.077841,-0.086535,0.474986,-0.721713,-0.717849,-0.107013,0.330056,-0.380968,-0.437978
0.375000,0.095986,-0.145012,-0.143461,-0.021970,0.069861,-0.079754,-0.088736,0.480133,-0.729719,-0.725984,-0.108096,0.332930,-0.384482,-0.442673
0.380000,0.098399,-0.148680,-0.147111,-0.022513,0.071533,-0.081685,-0.090962,0.485246,-0.737678,-0.734078,-0.109169,0.335761,-0.387951,-0.447335
0.385000,0.100838,-0.152388,-0.150801,-0.023062,0.073219,-0.083634,-0.093210,0.490326,-0.745591,-0.742129,-0.110233,0.338550,-0.391377,-0.451965
0.390000,0.103303,-0.156136,-0.154532,-0.023616,0.074918,-0.085599,-0.095481,0.495371,-0.753457,-0.750139,-0.111287,0.341297,-0.394760,-0.456562
0.395000,0.105792,-0.159923,-0.158303,-0.024175,0.076632,-0.087581,-0.097775,0.500382,-0.761276,-0.758107,-0.112331,0.344002,-0.398099,-0.461127
0.400000,0.108306,-0.163749,-0.162113,-0.024739,0.078358,-0.089580,-0.100092,0.505360,-0.769049,-0.766034,-0.113365,0.346664,-0.401394,-0.465659
0.405000,0.110846,-0.167613,-0.165963,-0.025308,0.080098,-0.091595,-0.102432,0.510303,-0.776775,-0.773918,-0.114390,0.349284,-0.404646,-0.470158
0.410000,0.113409,-0.171516,-0.169852,-0.025883,0.081851,-0.093626,-0.104794,0.515213,-0.784455,-0.781761,-0.115405,0.351861,-0.407854,-0.474625
0.415000,0.115998,-0.175458,-0.173780,-0.026462,0.083617,-0.095674,-0.107178,0.520089,-0.792088,-0.789562,-0.116411,0.354396,-0.411018,-0.479059
0.420000,0.118610,-0.179437,-0.177748,-0.027047,0.085395,-0.097736,-0.109584,0.524931,-0.799674,-0.797322,-0.117407,0.356889,-0.414139,-0.483460
0.425000,0.121247,-0.183454,-0.181754,-0.027636,0.087186,-0.099815,-0.112013,0.529739,-0.807214,-0.805039,-0.118393,0.359340,-0.417216,-0.487829
0.430000,0.123908,-0.187509,-0.185798,-0.028231,0.088988,-0.101909,-0.114463,0.534513,-0.814708,-0.812715,-0.119369,0.361748,-0.420250,-0.492165
0.435000,0.126592,-0.191601,-0.189881,-0.028830,0.090803,-0.104017,-0.116934,0.539253,-0.822154,-0.820349,-0.120336,0.364114,-0.423240,-0.496469
0.440000,0.129300,-0.195731,-0.194001,-0.029434,0.092629,-0.106141,-0.119427,0.543959,-0.829554,-0.827942,-0.121293,0.366438,-0.426186,-0.500740
0.445000,0.132032,-0.199897,-0.198160,-0.030043,0.094467,-0.108279,-0.121942,0.548631,-0.836908,-0.835492,-0.122241,0.368719,-0.429089,-0.504978
0.450000,0.134786,-0.204100,-0.202356,-0.030657,0.096317,-0.110432,-0.124477,0.553270,-0.844215,-0.843001,-0.123178,0.370958,-0.431948,-0.509184
0.455000,0.137564,-0.208339,-0.206590,-0.031275,0.098177,-0.112599,-0.127033,0.557874,-0.851475,-0.850468,-0.124106,0.373155,-0.434764,-0.513357
0.460000,0.140365,-0.212614,-0.210861,-0.031898,0.100048,-0.114779,-0.129611,0.562445,-0.858689,-0.857894,-0.125025,0.375310,-0.437536,-0.517497
0.465000,0.143189,-0.216926,-0.215169,-0.032525,0.101930,-0.116974,-0.132208,0.566981,-0.865856,-0.865277,-0.125933,0.377422,-0.440265,-0.521605
0.470000,0.146035,-0.221273,-0.219514,-0.033157,0.103822,-0.119182,-0.134827,0.571484,-0.872977,-0.872619,-0.126832,0.379492,-0.442949,-0.525680
0.475000,0.148903,-0.225656,-0.223895,-0.033793,0.105725,-0.121403,-0.137465,0.575953,-0.880051,-0.879920,-0.127722,0.381519,-0.445591,-0.529723
0.480000,0.151794,-0.230073,-0.228313,-0.034434,0.107637,-0.123638,-0.140124,0.580388,-0.887078,-0.887178,-0.128601,0.383504,-0.448188,-0.533733
0.485000,0.154707,-0.234526,-0.232767,-0.035079,0.109560,-0.125885,-0.142802,0.584789,-0.894059,-0.894395,-0.129471,0.385447,-0.450742,-0.537710
0.490000,0.157642,-0.239014,-0.237257,-0.035729,0.111492,-0.128145,-0.145501,0.589156,-0.900993,-0.901570,-0.130331,0.387348,-0.453253,-0.541655
0.495000,0.160599,-0.243536,-0.241782,-0.036383,0.113433,-0.130418,-0.148219,0.593489,-0.907881,-0.908703,-0.131182,0.389206,-0.455720,-0.545567
0.500000,0.163577,-0.248093,-0.246343,-0.037041,0.115384,-0.132702,-0.150956,0.597788,-0.914722,-0.915794,-0.132023,0.391022,-0.458143,-0.549446
0.505000,0.166577,-0.252683,-0.250940,-0.037703,0.117343,-0.134999,-0.153713,0.602054,-0.921517,-0.922844,-0.132854,0.392796,-0.460523,-0.553293
0.510000,0.169597,-0.257308,-0.255572,-0.038369,0.119312,-0.137307,-0.156489,0.606285,-0.928265,-0.929852,-0.133675,0.394527,-0.462859,-0.557107
0.515000,0.172639,-0.261966,-0.260239,-0.039040,0.121288,-0.139627,-0.159284,0.610483,-0.934966,-0.936818,-0.134487,0.396216,-0.465151,-0.560889
0.520000,0.175702,-0.266657,-0.264940,-0.039714,0.123274,-0.141959,-0.162098,0.614646,-0.941621,-0.943742,-0.135289,0.397863,-0.467400,-0.564637
0.525000,0.178786,-0.271382,-0.269676,-0.040393,0.125267,-0.144301,-0.164931,0.618776,-0.948229,-0.950625,-0.136082,0.399468,-0.469605,-0.568354
0.530000,0.181890,-0.276139,-0.274446,-0.041075,0.127268,-0.146655,-0.167782,0.622872,-0.954790,-0.957466,-0.136865,0.401030,-0.471767,-0.572037
0.535000,0.185014,-0.280930,-0.279250,-0.041761,0.129277,-0.149019,-0.170651,0.626934,-0.961305,-0.964265,-0.137638,0.402550,-0.473885,-0.575688
0.540000,0.188159,-0.285752,-0.284089,-0.042451,0.131294,-0.151394,-0.173538,0.630962,-0.967774,-0.971023,-0.138401,0.404027,-0.475960,-0.579307
0.545000,0.191324,-0.290607,-0.288961,-0.043145,0.133317,-0.153778,-0.176444,0.634956,-0.974195,-0.977738,-0.139155,0.405462,-0.477990,-0.582892
0.550000,0.194509,-0.295494,-0.293866,-0.043843,0.135348,-0.156173,-0.179367,0.638916,-0.980571,-0.984412,-0.139899,0.406855,-0.479978,-0.586446
0.555000,0.197713,-0.300413,-0.298805,-0.044544,0.137386,-0.158578,-0.182308,0.642842,-0.986899,-0.991044,-0.140633,0.408206,-0.481921,-0.589966
0.560000,0.200937,-0.305363,-0.303776,-0.045249,0.139430,-0.160993,-0.185267,0.646734,-0.993181,-0.997635,-0.141358,0.409514,-0.483821,-0.593454
0.565000,0.204180,-0.310345,-0.308781,-0.045958,0.141481,-0.163416,-0.188243,0.650593,-0.999417,-1.004184,-0.142073,0.410780,-0.485678,-0.596909
0.570000,0.207443,-0.315357,-0.313818,-0.046670,0.143538,-0.165849,-0.191236,0.654417,-1.005605,-1.010690,-0.142778,0.412004,-0.487491,-0.600332
0.575000,0.210724,-0.320401,-0.318888,-0.047385,0.145601,-0.168291,-0.194246,0.658208,-1.011748,-1.017156,-0.143474,0.413185,-0.489260,-0.603722
0.580000,0.214025,-0.325475,-0.323990,-0.048105,0.147670,-0.170742,-0.197273,0.661965,-1.017843,-1.023579,-0.144160,0.414324,-0.490986,-0.607079
0.585000,0.217344,-0.330579,-0.329124,-0.048827,0.149744,-0.173201,-0.200317,0.665687,-1.023892,-1.029961,-0.144836,0.415421,-0.492668,-0.610404
0.590000,0.220682,-0.335714,-0.334289,-0.049553,0.151824,-0.175668,-0.203377,0.669376,-1.029895,-1.036301,-0.145502,0.416476,-0.494306,-0.613696
0.595000,0.224038,-0.340878,-0.339486,-0.050282,0.153909,-0.178144,-0.206454,0.673031,-1.035851,-1.042599,-0.146159,0.417488,-0.495901,-0.616955
0.600000,0.227412,-0.346072,-0.344715,-0.051014,0.155999,-0.180627,-0.209547,0.676652,-1.041760,-1.048855,-0.146806,0.418458,-0.497452,-0.620182
0.605000,0.230804,-0.351295,-0.349975,-0.051750,0.158093,-0.183118,-0.212655,0.680239,-1.047623,-1.055070,-0.147444,0.419385,-0.498960,-0.623376
