0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.235548,0.748073,-0.537698,2.172865,-0.250455,0.466837,3.967772
0.005000,-0.000015,0.000009,-0.000007,0.000027,-0.000003,0.000006,0.000050,-0.006159,0.003727,-0.002677,0.010836,-0.001244,0.002328,0.019781,-1.227974,0.742655,-0.532995,2.161434,-0.247173,0.464451,3.944805
0.010000,-0.000062,0.000037,-0.000027,0.000108,-0.000012,0.000023,0.000198,-0.012280,0.007427,-0.005330,0.021614,-0.002472,0.004645,0.039448,-1.220400,0.737236,-0.528293,2.150002,-0.243891,0.462065,3.921839
0.015000,-0.000138,0.000084,-0.000060,0.000243,-0.000028,0.000052,0.000444,-0.018363,0.011099,-0.007960,0.032336,-0.003683,0.006949,0.059000,-1.212826,0.731818,-0.523591,2.138571,-0.240609,0.459679,3.898872
0.020000,-0.000245,0.000148,-0.000106,0.000432,-0.000049,0.000093,0.000787,-0.024408,0.014745,-0.010566,0.043000,-0.004878,0.009241,0.078437,-1.205252,0.726399,-0.518889,2.127140,-0.237327,0.457293,3.875905
0.025000,-0.000382,0.000231,-0.000166,0.000673,-0.000077,0.000145,0.001228,-0.030415,0.018363,-0.013149,0.053607,-0.006056,0.011522,0.097759,-1.197678,0.720981,-0.514186,2.115708,-0.234045,0.454907,3.852938
0.030000,-0.000549,0.000332,-0.000238,0.000968,-0.000110,0.000208,0.001765,-0.036385,0.021955,-0.015708,0.064157,-0.007218,0.013790,0.116966,-1.190104,0.715562,-0.509484,2.104277,-0.230763,0.452521,3.829971
0.035000,-0.000746,0.000450,-0.000323,0.001315,-0.000149,0.000283,0.002397,-0.042316,0.025519,-0.018243,0.074650,-0.008364,0.016047,0.136059,-1.182530,0.710144,-0.504782,2.092846,-0.227480,0.450135,3.807004
0.040000,-0.000972,0.000587,-0.000420,0.001714,-0.000193,0.000368,0.003125,-0.048210,0.029056,-0.020756,0.085086,-0.009493,0.018292,0.155036,-1.174956,0.704726,-0.500080,2.081415,-0.224198,0.447749,3.784038
0.045000,-0.001228,0.000741,-0.000530,0.002165,-0.000244,0.000465,0.003948,-0.054066,0.032566,-0.023244,0.095464,-0.010606,0.020525,0.173899,-1.167382,0.699307,-0.495378,2.069983,-0.220916,0.445364,3.761071
0.050000,-0.001513,0.000913,-0.000653,0.002668,-0.000299,0.000574,0.004864,-0.059884,0.036049,-0.025709,0.105785,-0.011702,0.022745,0.192647,-1.159808,0.693889,-0.490675,2.058552,-0.217634,0.442978,3.738104
0.055000,-0.001827,0.001101,-0.000787,0.003223,-0.000361,0.000693,0.005874,-0.065664,0.039505,-0.028151,0.116050,-0.012782,0.024954,0.211280,-1.152234,0.688470,-0.485973,2.047121,-0.214352,0.440592,3.715137
0.060000,-0.002169,0.001308,-0.000934,0.003829,-0.000427,0.000823,0.006977,-0.071406,0.042934,-0.030569,0.126257,-0.013846,0.027151,0.229798,-1.144660,0.683052,-0.481271,2.035689,-0.211070,0.438206,3.692170
0.065000,-0.002541,0.001531,-0.001093,0.004486,-0.000499,0.000964,0.008172,-0.077111,0.046335,-0.032964,0.136406,-0.014893,0.029336,0.248202,-1.137086,0.677633,-0.476569,2.024258,-0.207788,0.435820,3.669203
0.070000,-0.002940,0.001771,-0.001264,0.005193,-0.000576,0.001116,0.009458,-0.082777,0.049710,-0.035335,0.146499,-0.015924,0.031509,0.266490,-1.129512,0.672215,-0.471867,2.012827,-0.204506,0.433434,3.646236
0.075000,-0.003368,0.002028,-0.001446,0.005950,-0.000658,0.001279,0.010836,-0.088406,0.053058,-0.037682,0.156535,-0.016938,0.033671,0.284664,-1.121938,0.666796,-0.467164,2.001396,-0.201224,0.431048,3.623270
0.080000,-0.003824,0.002301,-0.001640,0.006758,-0.000745,0.001453,0.012305,-0.093997,0.056378,-0.040006,0.166513,-0.017936,0.035820,0.302723,-1.114364,0.661378,-0.462462,1.989964,-0.197942,0.428662,3.600303
0.085000,-0.004308,0.002591,-0.001846,0.007615,-0.000838,0.001638,0.013863,-0.099549,0.059671,-0.042307,0.176434,-0.018917,0.037957,0.320667,-1.106790,0.655960,-0.457760,1.978533,-0.194660,0.426276,3.577336
0.090000,-0.004820,0.002898,-0.002063,0.008522,-0.000935,0.001833,0.015511,-0.105064,0.062938,-0.044584,0.186298,-0.019882,0.040083,0.338496,-1.099216,0.650541,-0.453058,1.967102,-0.191378,0.423890,3.554369
0.095000,-0.005359,0.003221,-0.002292,0.009478,-0.001036,0.002038,0.017248,-0.110542,0.066177,-0.046838,0.196105,-0.020831,0.042196,0.356211,-1.091642,0.645123,-0.448356,1.955670,-0.188096,0.421504,3.531402
0.100000,-0.005925,0.003560,-0.002532,0.010483,-0.001143,0.002255,0.019073,-0.115981,0.069389,-0.049068,0.205855,-0.021763,0.044298,0.373810,-1.084068,0.639704,-0.443653,1.944239,-0.184814,0.419118,3.508435
0.105000,-0.006519,0.003915,-0.002783,0.011537,-0.001254,0.002481,0.020986,-0.121382,0.072574,-0.051274,0.215548,-0.022679,0.046387,0.391295,-1.076494,0.634286,-0.438951,1.932808,-0.181532,0.416732,3.485469
0.110000,-0.007139,0.004285,-0.003044,0.012639,-0.001370,0.002719,0.022986,-0.126746,0.075732,-0.053457,0.225183,-0.023579,0.048465,0.408665,-1.068920,0.628867,-0.434249,1.921377,-0.178250,0.414346,3.462502
0.115000,-0.007786,0.004672,-0.003317,0.013789,-0.001490,0.002966,0.025073,-0.132071,0.078863,-0.055617,0.234762,-0.024462,0.050531,0.425920,-1.061346,0.623449,-0.429547,1.909945,-0.174967,0.411960,3.439535
0.120000,-0.008460,0.005074,-0.003601,0.014986,-0.001614,0.003224,0.027245,-0.137359,0.081966,-0.057753,0.244283,-0.025328,0.052585,0.443060,-1.053772,0.618030,-0.424845,1.898514,-0.171685,0.409574,3.416568
0.125000,-0.009160,0.005492,-0.003895,0.016231,-0.001743,0.003492,0.029503,-0.142609,0.085043,-0.059865,0.253747,-0.026179,0.054627,0.460086,-1.046198,0.612612,-0.420142,1.887083,-0.168403,0.407188,3.393601
0.130000,-0.009886,0.005924,-0.004199,0.017524,-0.001876,0.003770,0.031846,-0.147821,0.088092,-0.061954,0.263154,-0.027012,0.056657,0.476996,-1.038624,0.607194,-0.415440,1.875651,-0.165121,0.404803,3.370634
0.135000,-0.010638,0.006372,-0.004514,0.018863,-0.002013,0.004058,0.034273,-0.152995,0.091115,-0.064019,0.272503,-0.027830,0.058675,0.493792,-1.031050,0.601775,-0.410738,1.864220,-0.161839,0.402417,3.347668
0.140000,-0.011416,0.006836,-0.004839,0.020248,-0.002154,0.004357,0.036783,-0.158132,0.094110,-0.066061,0.281796,-0.028631,0.060681,0.510473,-1.023476,0.596357,-0.406036,1.852789,-0.158557,0.400031,3.324701
0.145000,-0.012219,0.007313,-0.005175,0.021681,-0.002299,0.004665,0.039377,-0.163230,0.097078,-0.068080,0.291031,-0.029415,0.062675,0.527039,-1.015902,0.590938,-0.401334,1.841358,-0.155275,0.397645,3.301734
0.150000,-0.013048,0.007806,-0.005520,0.023159,-0.002448,0.004983,0.042054,-0.168291,0.100019,-0.070075,0.300209,-0.030184,0.064657,0.543490,-1.008328,0.585520,-0.396631,1.829926,-0.151993,0.395259,3.278767
0.155000,-0.013902,0.008314,-0.005875,0.024683,-0.002601,0.005312,0.044812,-0.173313,0.102934,-0.072046,0.309330,-0.030935,0.066628,0.559827,-1.000754,0.580101,-0.391929,1.818495,-0.148711,0.392873,3.255800
0.160000,-0.014781,0.008836,-0.006241,0.026252,-0.002758,0.005650,0.047652,-0.178298,0.105820,-0.073994,0.318394,-0.031671,0.068586,0.576048,-0.993180,0.574683,-0.387227,1.807064,-0.145429,0.390487,3.232833
0.165000,-0.015685,0.009372,-0.006615,0.027866,-0.002918,0.005998,0.050572,-0.183245,0.108680,-0.075918,0.327401,-0.032390,0.070532,0.592155,-0.985606,0.569264,-0.382525,1.795632,-0.142147,0.388101,3.209867
0.170000,-0.016613,0.009922,-0.007000,0.029526,-0.003082,0.006355,0.053573,-0.188154,0.111513,-0.077819,0.336351,-0.033092,0.072467,0.608147,-0.978032,0.563846,-0.377823,1.784201,-0.138865,0.385715,3.186900
0.175000,-0.017566,0.010487,-0.007393,0.031230,-0.003249,0.006722,0.056654,-0.193026,0.114319,-0.079697,0.345243,-0.033778,0.074390,0.624024,-0.970458,0.558428,-0.373120,1.772770,-0.135583,0.383329,3.163933
0.180000,-0.018543,0.011065,-0.007797,0.032978,-0.003419,0.007099,0.059813,-0.197859,0.117097,-0.081550,0.354078,-0.034448,0.076300,0.639786,-0.962884,0.553009,-0.368418,1.761339,-0.132301,0.380943,3.140966
0.185000,-0.019545,0.011658,-0.008209,0.034771,-0.003593,0.007485,0.063051,-0.202654,0.119849,-0.083381,0.362856,-0.035101,0.078199,0.655434,-0.955310,0.547591,-0.363716,1.749907,-0.129019,0.378557,3.117999
0.190000,-0.020570,0.012264,-0.008630,0.036607,-0.003770,0.007881,0.066367,-0.207412,0.122573,-0.085188,0.371577,-0.035738,0.080086,0.670966,-0.947736,0.542172,-0.359014,1.738476,-0.125737,0.376171,3.095032
0.195000,-0.021619,0.012884,-0.009061,0.038486,-0.003951,0.008286,0.069761,-0.212132,0.125271,-0.086971,0.380241,-0.036359,0.081961,0.686384,-0.940162,0.536754,-0.354312,1.727045,-0.122454,0.373785,3.072066
0.200000,-0.022691,0.013517,-0.009500,0.040409,-0.004134,0.008700,0.073231,-0.216814,0.127941,-0.088731,0.388848,-0.036963,0.083824,0.701687,-0.932588,0.531335,-0.349609,1.715613,-0.119172,0.371399,3.049099
