0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.013896,-0.461565,0.370610,0.166970,1.383683,3.361682,-0.380109
0.005000,0.000025,-0.000006,0.000005,0.000002,0.000017,0.000042,-0.000005,0.010046,-0.002303,0.001853,0.000834,0.006899,0.016762,-0.001896,2.004599,-0.459731,0.370574,0.166494,1.375911,3.343187,-0.378183
0.010000,0.000100,-0.000023,0.000019,0.000008,0.000069,0.000167,-0.000019,0.020046,-0.004597,0.003706,0.001665,0.013759,0.033432,-0.003782,1.995302,-0.457897,0.370537,0.166018,1.368140,3.324692,-0.376257
0.015000,0.000226,-0.000052,0.000042,0.000019,0.000155,0.000376,-0.000043,0.029999,-0.006882,0.005558,0.002494,0.020580,0.050009,-0.005658,1.986005,-0.456063,0.370501,0.165542,1.360368,3.306196,-0.374331
0.020000,0.000400,-0.000092,0.000074,0.000033,0.000275,0.000667,-0.000076,0.039906,-0.009158,0.007411,0.003320,0.027363,0.066494,-0.007525,1.976709,-0.454229,0.370464,0.165066,1.352596,3.287701,-0.372405
0.025000,0.000625,-0.000143,0.000116,0.000052,0.000428,0.001041,-0.000118,0.049766,-0.011425,0.009263,0.004145,0.034106,0.082886,-0.009382,1.967412,-0.452396,0.370428,0.164590,1.344825,3.269206,-0.370479
0.030000,0.000898,-0.000206,0.000167,0.000075,0.000616,0.001496,-0.000169,0.059580,-0.013682,0.011115,0.004966,0.040811,0.099186,-0.011230,1.958115,-0.450562,0.370391,0.164115,1.337053,3.250711,-0.368554
0.035000,0.001220,-0.000280,0.000227,0.000102,0.000836,0.002033,-0.000230,0.069347,-0.015930,0.012967,0.005786,0.047477,0.115393,-0.013068,1.948818,-0.448728,0.370355,0.163639,1.329281,3.232215,-0.366628
0.040000,0.001591,-0.000365,0.000296,0.000133,0.001090,0.002650,-0.000300,0.079068,-0.018169,0.014819,0.006603,0.054104,0.131508,-0.014896,1.939521,-0.446894,0.370318,0.163163,1.321510,3.213720,-0.364702
0.045000,0.002011,-0.000462,0.000375,0.000168,0.001377,0.003348,-0.000379,0.088743,-0.020399,0.016670,0.007417,0.060692,0.147530,-0.016715,1.930224,-0.445060,0.370282,0.162687,1.313738,3.195225,-0.362776
0.050000,0.002479,-0.000569,0.000463,0.000207,0.001697,0.004125,-0.000467,0.098371,-0.022620,0.018521,0.008230,0.067241,0.163460,-0.018524,1.920927,-0.443226,0.370245,0.162211,1.305967,3.176729,-0.360850
0.055000,0.002994,-0.000688,0.000560,0.000250,0.002050,0.004982,-0.000564,0.107952,-0.024831,0.020373,0.009039,0.073752,0.179298,-0.020323,1.911630,-0.441392,0.370209,0.161735,1.298195,3.158234,-0.358924
0.060000,0.003558,-0.000818,0.000667,0.000297,0.002435,0.005918,-0.000670,0.117487,-0.027034,0.022223,0.009847,0.080223,0.195043,-0.022113,1.902334,-0.439558,0.370172,0.161259,1.290423,3.139739,-0.356999
0.065000,0.004169,-0.000958,0.000783,0.000348,0.002852,0.006932,-0.000785,0.126975,-0.029227,0.024074,0.010652,0.086656,0.210695,-0.023893,1.893037,-0.437725,0.370136,0.160783,1.282652,3.121243,-0.355073
0.070000,0.004828,-0.001110,0.000908,0.000404,0.003301,0.008025,-0.000909,0.136417,-0.031411,0.025925,0.011455,0.093050,0.226255,-0.025664,1.883740,-0.435891,0.370099,0.160308,1.274880,3.102748,-0.353147
0.075000,0.005533,-0.001272,0.001042,0.000463,0.003782,0.009195,-0.001042,0.145813,-0.033586,0.027775,0.012255,0.099405,0.241723,-0.027425,1.874443,-0.434057,0.370063,0.159832,1.267108,3.084253,-0.351221
0.080000,0.006286,-0.001446,0.001185,0.000526,0.004295,0.010442,-0.001183,0.155162,-0.035752,0.029625,0.013053,0.105721,0.257098,-0.029176,1.865146,-0.432223,0.370026,0.159356,1.259337,3.065758,-0.349295
0.085000,0.007085,-0.001630,0.001338,0.000593,0.004839,0.011765,-0.001334,0.164464,-0.037908,0.031475,0.013849,0.111998,0.272380,-0.030918,1.855849,-0.430389,0.369990,0.158880,1.251565,3.047262,-0.347370
0.090000,0.007930,-0.001825,0.001500,0.000665,0.005415,0.013165,-0.001493,0.173720,-0.040055,0.033325,0.014642,0.118236,0.287570,-0.032650,1.846552,-0.428555,0.369953,0.158404,1.243793,3.028767,-0.345444
0.095000,0.008822,-0.002030,0.001671,0.000740,0.006022,0.014641,-0.001660,0.182930,-0.042194,0.035175,0.015433,0.124436,0.302668,-0.034372,1.837255,-0.426721,0.369917,0.157928,1.236022,3.010272,-0.343518
0.100000,0.009760,-0.002247,0.001852,0.000819,0.006659,0.016192,-0.001836,0.192093,-0.044323,0.037025,0.016221,0.130597,0.317673,-0.036085,1.827959,-0.424887,0.369880,0.157452,1.228250,2.991776,-0.341592
0.105000,0.010743,-0.002474,0.002042,0.000902,0.007328,0.017818,-0.002021,0.201209,-0.046442,0.038874,0.017007,0.136718,0.332586,-0.037788,1.818662,-0.423054,0.369844,0.156976,1.220478,2.973281,-0.339666
0.110000,0.011772,-0.002711,0.002241,0.000989,0.008026,0.019518,-0.002214,0.210279,-0.048553,0.040723,0.017791,0.142801,0.347406,-0.039482,1.809365,-0.421220,0.369807,0.156501,1.212707,2.954786,-0.337740
0.115000,0.012846,-0.002959,0.002449,0.001080,0.008756,0.021291,-0.002416,0.219303,-0.050655,0.042572,0.018572,0.148846,0.362133,-0.041166,1.800068,-0.419386,0.369771,0.156025,1.204935,2.936290,-0.335815
0.120000,0.013965,-0.003218,0.002666,0.001175,0.009515,0.023139,-0.002626,0.228280,-0.052747,0.044421,0.019351,0.154851,0.376769,-0.042840,1.790771,-0.417552,0.369734,0.155549,1.197163,2.917795,-0.333889
0.125000,0.015128,-0.003487,0.002893,0.001273,0.010304,0.025059,-0.002844,0.237211,-0.054830,0.046269,0.020128,0.160817,0.391311,-0.044504,1.781474,-0.415718,0.369698,0.155073,1.189392,2.899300,-0.331963
0.130000,0.016337,-0.003766,0.003129,0.001376,0.011123,0.027052,-0.003071,0.246095,-0.056904,0.048118,0.020902,0.166745,0.405762,-0.046159,1.772177,-0.413884,0.369661,0.154597,1.181620,2.880805,-0.330037
0.135000,0.017589,-0.004056,0.003374,0.001482,0.011971,0.029116,-0.003306,0.254932,-0.058969,0.049966,0.021674,0.172633,0.420119,-0.047805,1.762880,-0.412050,0.369625,0.154121,1.173848,2.862309,-0.328111
0.140000,0.018886,-0.004356,0.003629,0.001593,0.012849,0.031253,-0.003549,0.263724,-0.061025,0.051814,0.022443,0.178483,0.434385,-0.049441,1.753584,-0.410216,0.369588,0.153645,1.166077,2.843814,-0.326185
0.145000,0.020226,-0.004666,0.003892,0.001707,0.013756,0.033460,-0.003800,0.272468,-0.063071,0.053662,0.023210,0.184294,0.448558,-0.051067,1.744287,-0.408383,0.369552,0.153169,1.158305,2.825319,-0.324260
0.150000,0.021610,-0.004986,0.004165,0.001825,0.014692,0.035738,-0.004060,0.281166,-0.065109,0.055509,0.023975,0.190066,0.462638,-0.052683,1.734990,-0.406549,0.369515,0.152693,1.150533,2.806823,-0.322334
0.155000,0.023038,-0.005317,0.004447,0.001947,0.015657,0.038086,-0.004327,0.289818,-0.067137,0.057357,0.024737,0.195799,0.476626,-0.054290,1.725693,-0.404715,0.369479,0.152218,1.142762,2.788328,-0.320408
