0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.200872,1.684841,-0.935441,1.925178,1.402192,1.764764,-2.326017
0.005000,-0.000003,0.000021,-0.000012,0.000024,0.000018,0.000022,-0.000029,-0.001000,0.008404,-0.004671,0.009604,0.006997,0.008796,-0.011597,-0.199299,1.676825,-0.933118,1.916293,1.396568,1.753751,-2.312904
0.010000,-0.000010,0.000084,-0.000047,0.000096,0.000070,0.000088,-0.000116,-0.001993,0.016768,-0.009331,0.019163,0.013966,0.017538,-0.023129,-0.197726,1.668809,-0.930795,1.907407,1.390944,1.742739,-2.299792
0.015000,-0.000022,0.000189,-0.000105,0.000216,0.000157,0.000197,-0.000260,-0.002978,0.025092,-0.013979,0.028678,0.020906,0.026224,-0.034595,-0.196152,1.660793,-0.928473,1.898522,1.385320,1.731726,-2.286679
0.020000,-0.000040,0.000335,-0.000186,0.000383,0.000279,0.000350,-0.000462,-0.003955,0.033376,-0.018616,0.038148,0.027819,0.034855,-0.045996,-0.194579,1.652777,-0.926150,1.889636,1.379696,1.720714,-2.273567
0.025000,-0.000062,0.000522,-0.000291,0.000597,0.000435,0.000546,-0.000720,-0.004923,0.041620,-0.023241,0.047574,0.034703,0.043431,-0.057331,-0.193006,1.644760,-0.923827,1.880751,1.374072,1.709701,-2.260455
0.030000,-0.000089,0.000751,-0.000419,0.000858,0.000626,0.000784,-0.001035,-0.005885,0.049824,-0.027854,0.056956,0.041560,0.051952,-0.068600,-0.191433,1.636744,-0.921505,1.871866,1.368448,1.698689,-2.247342
0.035000,-0.000121,0.001021,-0.000570,0.001166,0.000851,0.001065,-0.001406,-0.006838,0.057987,-0.032456,0.066293,0.048388,0.060418,-0.079804,-0.189860,1.628728,-0.919182,1.862980,1.362824,1.687676,-2.234230
0.040000,-0.000157,0.001331,-0.000743,0.001521,0.001110,0.001388,-0.001833,-0.007783,0.066111,-0.037046,0.075585,0.055188,0.068829,-0.090943,-0.188286,1.620712,-0.916859,1.854095,1.357200,1.676664,-2.221118
0.045000,-0.000199,0.001682,-0.000940,0.001922,0.001403,0.001753,-0.002315,-0.008721,0.074195,-0.041624,0.084834,0.061960,0.077184,-0.102015,-0.186713,1.612695,-0.914537,1.845209,1.351576,1.665651,-2.208005
0.050000,-0.000245,0.002073,-0.001160,0.002369,0.001729,0.002160,-0.002853,-0.009650,0.082238,-0.046191,0.094038,0.068704,0.085485,-0.113023,-0.185140,1.604679,-0.912214,1.836324,1.345952,1.654639,-2.194893
0.055000,-0.000295,0.002504,-0.001402,0.002863,0.002090,0.002608,-0.003445,-0.010572,0.090241,-0.050747,0.103197,0.075419,0.093731,-0.123964,-0.183567,1.596663,-0.909891,1.827438,1.340328,1.643626,-2.181781
0.060000,-0.000350,0.002975,-0.001667,0.003401,0.002483,0.003097,-0.004092,-0.011486,0.098205,-0.055290,0.112312,0.082107,0.101921,-0.134841,-0.181994,1.588647,-0.907568,1.818553,1.334704,1.632614,-2.168668
0.065000,-0.000410,0.003486,-0.001955,0.003986,0.002911,0.003627,-0.004794,-0.012392,0.106128,-0.059822,0.121382,0.088766,0.110057,-0.145651,-0.180420,1.580630,-0.905246,1.809667,1.329080,1.621601,-2.155556
0.070000,-0.000474,0.004036,-0.002265,0.004615,0.003371,0.004198,-0.005549,-0.013290,0.114011,-0.064343,0.130409,0.095398,0.118137,-0.156396,-0.178847,1.572614,-0.902923,1.800782,1.323456,1.610589,-2.142443
0.075000,-0.000543,0.004626,-0.002598,0.005290,0.003865,0.004809,-0.006358,-0.014180,0.121854,-0.068852,0.139390,0.102001,0.126163,-0.167076,-0.177274,1.564598,-0.900600,1.791897,1.317832,1.599576,-2.129331
0.080000,-0.000616,0.005255,-0.002954,0.006009,0.004391,0.005459,-0.007219,-0.015063,0.129657,-0.073349,0.148328,0.108576,0.134133,-0.177689,-0.175701,1.556582,-0.898278,1.783011,1.312208,1.588564,-2.116219
0.085000,-0.000693,0.005922,-0.003332,0.006773,0.004950,0.006150,-0.008134,-0.015937,0.137420,-0.077834,0.157220,0.115123,0.142048,-0.188238,-0.174127,1.548566,-0.895955,1.774126,1.306584,1.577551,-2.103106
0.090000,-0.000775,0.006629,-0.003732,0.007581,0.005542,0.006880,-0.009102,-0.016804,0.145143,-0.082308,0.166069,0.121642,0.149909,-0.198720,-0.172554,1.540549,-0.893632,1.765240,1.300960,1.566539,-2.089994
