0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005000,0.000016,-0.000032,-0.000022,0.000014,0.000007,0.000009,-0.000026,0.006505,-0.012869,-0.008859,0.005577,0.002842,0.003491,-0.010507
0.010000,0.000065,-0.000129,-0.000089,0.000056,0.000028,0.000035,-0.000105,0.012978,-0.025683,-0.017692,0.011125,0.005657,0.006970,-0.020962
0.015000,0.000146,-0.000289,-0.000199,0.000125,0.000064,0.000078,-0.000236,0.019419,-0.038443,-0.026498,0.016646,0.008446,0.010436,-0.031363
0.020000,0.000259,-0.000513,-0.000353,0.000222,0.000113,0.000139,-0.000419,0.025828,-0.051148,-0.035276,0.022139,0.011208,0.013889,-0.041712
0.025000,0.000404,-0.000800,-0.000552,0.000346,0.000176,0.000217,-0.000653,0.032205,-0.063800,-0.044028,0.027604,0.013945,0.017330,-0.052007
0.030000,0.000581,-0.001151,-0.000794,0.000498,0.000252,0.000313,-0.000939,0.038550,-0.076396,-0.052753,0.033041,0.016655,0.020758,-0.062250
0.035000,0.000790,-0.001564,-0.001079,0.000677,0.000342,0.000425,-0.001275,0.044862,-0.088939,-0.061451,0.038450,0.019338,0.024174,-0.072440
0.040000,0.001030,-0.002040,-0.001408,0.000883,0.000446,0.000554,-0.001663,0.051143,-0.101427,-0.070121,0.043831,0.021996,0.027578,-0.082577
0.045000,0.001301,-0.002578,-0.001780,0.001115,0.000562,0.000701,-0.002101,0.057392,-0.113861,-0.078765,0.049184,0.024627,0.030969,-0.092662
0.050000,0.001604,-0.003179,-0.002196,0.001374,0.000692,0.000864,-0.002589,0.063609,-0.126240,-0.087382,0.054510,0.027232,0.034347,-0.102693
0.055000,0.001937,-0.003841,-0.002654,0.001660,0.000834,0.001044,-0.003128,0.069793,-0.138565,-0.095973,0.059807,0.029811,0.037713,-0.112671
0.060000,0.002301,-0.004564,-0.003155,0.001972,0.000990,0.001241,-0.003716,0.075946,-0.150835,-0.104536,0.065077,0.032363,0.041066,-0.122597
0.065000,0.002696,-0.005349,-0.003699,0.002311,0.001158,0.001455,-0.004354,0.082066,-0.163052,-0.113072,0.070319,0.034889,0.044407,-0.132470
0.070000,0.003122,-0.006195,-0.004286,0.002676,0.001339,0.001685,-0.005041,0.088155,-0.175213,-0.121581,0.075533,0.037388,0.047735,-0.142290
0.075000,0.003578,-0.007101,-0.004915,0.003066,0.001532,0.001932,-0.005776,0.094211,-0.187321,-0.130064,0.080718,0.039862,0.051051,-0.152057
0.080000,0.004064,-0.008068,-0.005587,0.003483,0.001737,0.002196,-0.006561,0.100236,-0.199374,-0.138519,0.085876,0.042309,0.054355,-0.161771
0.085000,0.004580,-0.009095,-0.006300,0.003925,0.001955,0.002476,-0.007394,0.106228,-0.211373,-0.146948,0.091007,0.044730,0.057645,-0.171432
0.090000,0.005126,-0.010181,-0.007056,0.004393,0.002184,0.002772,-0.008275,0.112188,-0.223317,-0.155349,0.096109,0.047124,0.060924,-0.181041
0.095000,0.005702,-0.011328,-0.007854,0.004886,0.002426,0.003085,-0.009204,0.118117,-0.235207,-0.163724,0.101183,0.049493,0.064189,-0.190596
0.100000,0.006307,-0.012533,-0.008693,0.005404,0.002679,0.003414,-0.010181,0.124013,-0.247043,-0.172072,0.106230,0.051834,0.067443,-0.200099
0.105000,0.006942,-0.013798,-0.009575,0.005948,0.002944,0.003759,-0.011205,0.129877,-0.258824,-0.180393,0.111248,0.054150,0.070683,-0.209549
0.110000,0.007606,-0.015122,-0.010497,0.006517,0.003221,0.004121,-0.012277,0.135709,-0.270551,-0.188687,0.116239,0.056439,0.073911,-0.218946
0.115000,0.008299,-0.016503,-0.011461,0.007111,0.003509,0.004498,-0.013395,0.141509,-0.282223,-0.196953,0.121201,0.058702,0.077127,-0.228290
0.120000,0.009021,-0.017944,-0.012467,0.007729,0.003808,0.004892,-0.014559,0.147278,-0.293841,-0.205193,0.126136,0.060939,0.080330,-0.237581
0.125000,0.009772,-0.019442,-0.013513,0.008372,0.004118,0.005302,-0.015770,0.153014,-0.305405,-0.213407,0.131043,0.063150,0.083521,-0.246820
0.130000,0.010551,-0.020998,-0.014601,0.009039,0.004439,0.005727,-0.017028,0.158718,-0.316915,-0.221593,0.135922,0.065334,0.086699,-0.256005
0.135000,0.011359,-0.022611,-0.015729,0.009731,0.004771,0.006169,-0.018330,0.164390,-0.328370,-0.229752,0.140773,0.067492,0.089865,-0.265138
0.140000,0.012195,-0.024281,-0.016898,0.010447,0.005114,0.006626,-0.019679,0.170029,-0.339770,-0.237884,0.145597,0.069623,0.093018,-0.274217
0.145000,0.013059,-0.026008,-0.018108,0.011187,0.005468,0.007099,-0.021072,0.175637,-0.351116,-0.245990,0.150392,0.071729,0.096158,-0.283244
0.150000,0.013951,-0.027792,-0.019358,0.011951,0.005831,0.007587,-0.022511,0.181213,-0.362408,-0.254068,0.155159,0.073808,0.099286,-0.292218
0.155000,0.014871,-0.029632,-0.020649,0.012738,0.006206,0.008092,-0.023995,0.186757,-0.373646,-0.262120,0.159899,0.075860,0.102402,-0.301140
0.160000,0.015819,-0.031529,-0.021979,0.013550,0.006590,0.008611,-0.025522,0.192269,-0.384829,-0.270144,0.164610,0.077887,0.105505,-0.310008
0.165000,0.016794,-0.033481,-0.023350,0.014385,0.006984,0.009147,-0.027095,0.197748,-0.395958,-0.278142,0.169294,0.079887,0.108596,-0.318823
0.170000,0.017796,-0.035488,-0.024761,0.015243,0.007389,0.009697,-0.028711,0.203196,-0.407032,-0.286112,0.173950,0.081861,0.111674,-0.327586
