0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.663983,0.134331,-0.622391,4.282008,-1.904586,0.760707,2.846228
0.005000,-0.000021,0.000002,-0.000008,0.000053,-0.000024,0.000009,0.000035,-0.008280,0.000659,-0.003091,0.021329,-0.009484,0.003784,0.014166,-1.647841,0.129076,-0.613818,4.249503,-1.889045,0.752874,2.820000
0.010000,-0.000083,0.000007,-0.000031,0.000213,-0.000095,0.000038,0.000141,-0.016478,0.001291,-0.006138,0.042495,-0.018890,0.007529,0.028200,-1.631699,0.123821,-0.605245,4.216998,-1.873503,0.745042,2.793771
0.015000,-0.000185,0.000015,-0.000069,0.000478,-0.000213,0.000085,0.000317,-0.024597,0.001897,-0.009143,0.063499,-0.028219,0.011234,0.042103,-1.615557,0.118565,-0.596672,4.184494,-1.857961,0.737209,2.767543
0.020000,-0.000328,0.000025,-0.000122,0.000848,-0.000377,0.000150,0.000562,-0.032634,0.002476,-0.012105,0.084340,-0.037470,0.014901,0.055875,-1.599415,0.113310,-0.588099,4.151989,-1.842419,0.729376,2.741314
0.025000,-0.000512,0.000039,-0.000190,0.001321,-0.000587,0.000234,0.000876,-0.040591,0.003030,-0.015024,0.105019,-0.046643,0.018528,0.069516,-1.583273,0.108055,-0.579526,4.119484,-1.826877,0.721544,2.715086
0.030000,-0.000734,0.000056,-0.000272,0.001898,-0.000843,0.000335,0.001257,-0.048467,0.003557,-0.017900,0.125535,-0.055739,0.022116,0.083026,-1.567131,0.102800,-0.570953,4.086979,-1.811335,0.713711,2.688857
0.035000,-0.000996,0.000075,-0.000369,0.002576,-0.001144,0.000455,0.001706,-0.056262,0.004058,-0.020733,0.145888,-0.064757,0.025665,0.096405,-1.550988,0.097544,-0.562380,4.054475,-1.795793,0.705878,2.662629
0.040000,-0.001297,0.000096,-0.000480,0.003356,-0.001491,0.000592,0.002221,-0.063977,0.004532,-0.023524,0.166080,-0.073697,0.029175,0.109653,-1.534846,0.092289,-0.553807,4.021970,-1.780251,0.698046,2.636400
0.045000,-0.001636,0.000120,-0.000604,0.004237,-0.001881,0.000746,0.002802,-0.071610,0.004981,-0.026272,0.186108,-0.082559,0.032646,0.122769,-1.518704,0.087034,-0.545234,3.989465,-1.764710,0.690213,2.610172
0.050000,-0.002013,0.000146,-0.000742,0.005217,-0.002316,0.000918,0.003448,-0.079164,0.005403,-0.028976,0.205974,-0.091344,0.036077,0.135754,-1.502562,0.081779,-0.536662,3.956960,-1.749168,0.682380,2.583943
0.055000,-0.002427,0.000174,-0.000894,0.006296,-0.002794,0.001107,0.004159,-0.086636,0.005798,-0.031638,0.225678,-0.100051,0.039470,0.148608,-1.486420,0.076523,-0.528089,3.924456,-1.733626,0.674548,2.557715
0.060000,-0.002879,0.000204,-0.001059,0.007474,-0.003316,0.001313,0.004934,-0.094028,0.006168,-0.034257,0.245219,-0.108680,0.042823,0.161331,-1.470278,0.071268,-0.519516,3.891951,-1.718084,0.666715,2.531486
0.065000,-0.003367,0.000236,-0.001236,0.008748,-0.003881,0.001535,0.005773,-0.101339,0.006511,-0.036833,0.264597,-0.117232,0.046137,0.173923,-1.454136,0.066013,-0.510943,3.859446,-1.702542,0.658882,2.505258
0.070000,-0.003892,0.000269,-0.001427,0.010119,-0.004489,0.001774,0.006673,-0.108569,0.006828,-0.039367,0.283813,-0.125706,0.049411,0.186384,-1.437994,0.060757,-0.502370,3.826942,-1.687000,0.651050,2.479029
0.075000,-0.004453,0.000304,-0.001630,0.011586,-0.005138,0.002029,0.007636,-0.115719,0.007119,-0.041857,0.302867,-0.134102,0.052647,0.198714,-1.421852,0.055502,-0.493797,3.794437,-1.671458,0.643217,2.452801
0.080000,-0.005049,0.000340,-0.001845,0.013148,-0.005829,0.002301,0.008660,-0.122788,0.007383,-0.044305,0.321758,-0.142420,0.055844,0.210912,-1.405710,0.050247,-0.485224,3.761932,-1.655916,0.635384,2.426572
0.085000,-0.005681,0.000378,-0.002073,0.014803,-0.006562,0.002588,0.009745,-0.129776,0.007621,-0.046709,0.340486,-0.150661,0.059001,0.222979,-1.389568,0.044992,-0.476651,3.729427,-1.640375,0.627552,2.400344
0.090000,-0.006347,0.000416,-0.002312,0.016552,-0.007336,0.002891,0.010890,-0.136683,0.007833,-0.049071,0.359052,-0.158824,0.062119,0.234915,-1.373426,0.039736,-0.468078,3.696923,-1.624833,0.619719,2.374115
0.095000,-0.007047,0.000456,-0.002564,0.018394,-0.008150,0.003209,0.012094,-0.143510,0.008019,-0.051390,0.377455,-0.166909,0.065198,0.246720,-1.357283,0.034481,-0.459505,3.664418,-1.609291,0.611886,2.347887
0.100000,-0.007782,0.000496,-0.002826,0.020327,-0.009005,0.003542,0.013357,-0.150256,0.008178,-0.053666,0.395696,-0.174917,0.068238,0.258394,-1.341141,0.029226,-0.450932,3.631913,-1.593749,0.604054,2.321658
0.105000,-0.008550,0.000538,-0.003100,0.022350,-0.009899,0.003891,0.014678,-0.156922,0.008311,-0.055899,0.413774,-0.182847,0.071239,0.269937,-1.324999,0.023971,-0.442360,3.599408,-1.578207,0.596221,2.295430
0.110000,-0.009351,0.000580,-0.003385,0.024464,-0.010833,0.004255,0.016056,-0.163506,0.008418,-0.058090,0.431690,-0.190699,0.074200,0.281349,-1.308857,0.018715,-0.433787,3.566904,-1.562665,0.588388,2.269201
0.115000,-0.010185,0.000622,-0.003681,0.026667,-0.011806,0.004633,0.017491,-0.170010,0.008498,-0.060237,0.449443,-0.198473,0.077123,0.292629,-1.292715,0.013460,-0.425214,3.534399,-1.547123,0.580556,2.242973
0.120000,-0.011051,0.000664,-0.003987,0.028958,-0.012818,0.005026,0.018982,-0.176433,0.008552,-0.062342,0.467034,-0.206170,0.080006,0.303778,-1.276573,0.008205,-0.416641,3.501894,-1.531581,0.572723,2.216744
0.125000,-0.011949,0.000707,-0.004304,0.031337,-0.013868,0.005433,0.020529,-0.182776,0.008580,-0.064404,0.484462,-0.213789,0.082850,0.314796,-1.260431,0.002949,-0.408068,3.469389,-1.516040,0.564890,2.190516
0.130000,-0.012879,0.000750,-0.004631,0.033803,-0.014956,0.005854,0.022130,-0.189038,0.008582,-0.066423,0.501728,-0.221330,0.085655,0.325683,-1.244289,-0.002306,-0.399495,3.436885,-1.500498,0.557058,2.164287
0.135000,-0.013839,0.000793,-0.004968,0.036354,-0.016081,0.006290,0.023785,-0.195219,0.008557,-0.068399,0.518831,-0.228794,0.088420,0.336439,-1.228147,-0.007561,-0.390922,3.404380,-1.484956,0.549225,2.138059
0.140000,-0.014831,0.000836,-0.005315,0.038991,-0.017243,0.006739,0.025494,-0.201319,0.008506,-0.070332,0.535772,-0.236180,0.091147,0.347064,-1.212005,-0.012816,-0.382349,3.371875,-1.469414,0.541392,2.111830
0.145000,-0.015852,0.000878,-0.005672,0.041711,-0.018443,0.007201,0.027256,-0.207339,0.008429,-0.072222,0.552550,-0.243488,0.093834,0.357558,-1.195863,-0.018072,-0.373776,3.339370,-1.453872,0.533560,2.085602
0.150000,-0.016904,0.000920,-0.006037,0.044516,-0.019678,0.007677,0.029069,-0.213278,0.008325,-0.074070,0.569166,-0.250719,0.096483,0.367920,-1.179721,-0.023327,-0.365203,3.306866,-1.438330,0.525727,2.059373
0.155000,-0.017985,0.000961,-0.006412,0.047403,-0.020950,0.008166,0.030935,-0.219136,0.008196,-0.075874,0.585619,-0.257872,0.099092,0.378151,-1.163579,-0.028582,-0.356630,3.274361,-1.422788,0.517894,2.033145
0.160000,-0.019095,0.001002,-0.006796,0.050372,-0.022257,0.008668,0.032851,-0.224914,0.008040,-0.077636,0.601909,-0.264947,0.101661,0.388252,-1.147436,-0.033837,-0.348057,3.241856,-1.407246,0.510062,2.006916
0.165000,-0.020234,0.001042,-0.007189,0.053422,-0.023599,0.009182,0.034817,-0.230610,0.007857,-0.079355,0.618037,-0.271944,0.104192,0.398221,-1.131294,-0.039093,-0.339485,3.209352,-1.391705,0.502229,1.980688
0.170000,-0.021401,0.001080,-0.007590,0.056552,-0.024976,0.009709,0.036833,-0.236227,0.007649,-0.081031,0.634003,-0.278864,0.106684,0.408058,-1.115152,-0.044348,-0.330912,3.176847,-1.376163,0.494396,1.954459
0.175000,-0.022596,0.001118,-0.007999,0.059761,-0.026387,0.010249,0.038897,-0.241762,0.007414,-0.082664,0.649806,-0.285706,0.109136,0.417765,-1.099010,-0.049603,-0.322339,3.144342,-1.360621,0.486564,1.928231
0.180000,-0.023819,0.001155,-0.008416,0.063050,-0.027833,0.010801,0.041010,-0.247217,0.007153,-0.084254,0.665446,-0.292470,0.111549,0.427341,-1.082868,-0.054859,-0.313766,3.111837,-1.345079,0.478731,1.902002
0.185000,-0.025068,0.001190,-0.008841,0.066416,-0.029312,0.011364,0.043170,-0.252591,0.006865,-0.085801,0.680924,-0.299156,0.113923,0.436785,-1.066726,-0.060114,-0.305193,3.079333,-1.329537,0.470898,1.875774
0.190000,-0.026344,0.001223,-0.009274,0.069859,-0.030824,0.011940,0.045378,-0.257884,0.006551,-0.087306,0.696239,-0.305765,0.116258,0.446098,-1.050584,-0.065369,-0.296620,3.046828,-1.313995,0.463066,1.849545
0.195000,-0.027647,0.001255,-0.009714,0.073378,-0.032370,0.012527,0.047631,-0.263096,0.006211,-0.088768,0.711392,-0.312296,0.118554,0.455281,-1.034442,-0.070624,-0.288047,3.014323,-1.298453,0.455233,1.823317
0.200000,-0.028975,0.001285,-0.010162,0.076972,-0.033947,0.013125,0.049930,-0.268228,0.005845,-0.090186,0.726383,-0.318750,0.120811,0.464332,-1.018300,-0.075880,-0.279474,2.981818,-1.282912,0.447400,1.797088
0.205000,-0.030329,0.001313,-0.010616,0.080641,-0.035557,0.013735,0.052274,-0.273279,0.005453,-0.091562,0.741210,-0.325125,0.123028,0.473252,-1.002158,-0.081135,-0.270901,2.949314,-1.267370,0.439568,1.770860
