0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.235548,0.820732,-0.537698,2.329025,-0.446258,0.477215,3.836315
0.005000,-0.000015,0.000010,-0.000007,0.000029,-0.000006,0.000006,0.000048,-0.006159,0.004089,-0.002677,0.011615,-0.002220,0.002380,0.019126,-1.227974,0.814865,-0.532995,2.316951,-0.441854,0.474787,3.814160
0.010000,-0.000062,0.000041,-0.000027,0.000116,-0.000022,0.000024,0.000191,-0.012280,0.008149,-0.005330,0.023170,-0.004419,0.004748,0.038142,-1.220400,0.808998,-0.528293,2.304877,-0.437450,0.472358,3.792005
0.015000,-0.000138,0.000092,-0.000060,0.000261,-0.000050,0.000053,0.000429,-0.018363,0.012179,-0.007960,0.034664,-0.006595,0.007104,0.057046,-1.212826,0.803131,-0.523591,2.292803,-0.433047,0.469930,3.769849
0.020000,-0.000245,0.000163,-0.000106,0.000463,-0.000088,0.000095,0.000761,-0.024408,0.016180,-0.010566,0.046098,-0.008749,0.009447,0.075840,-1.205252,0.797264,-0.518889,2.280729,-0.428643,0.467501,3.747694
0.025000,-0.000382,0.000253,-0.000166,0.000722,-0.000137,0.000148,0.001187,-0.030415,0.020152,-0.013149,0.057471,-0.010881,0.011779,0.094523,-1.197678,0.791397,-0.514186,2.268655,-0.424239,0.465072,3.725539
0.030000,-0.000549,0.000364,-0.000238,0.001037,-0.000197,0.000213,0.001706,-0.036385,0.024094,-0.015708,0.068784,-0.012991,0.014098,0.113095,-1.190104,0.785530,-0.509484,2.256582,-0.419835,0.462644,3.703383
0.035000,-0.000746,0.000494,-0.000323,0.001409,-0.000267,0.000289,0.002318,-0.042316,0.028007,-0.018243,0.080037,-0.015080,0.016405,0.131557,-1.182530,0.779663,-0.504782,2.244508,-0.415432,0.460215,3.681228
0.040000,-0.000972,0.000644,-0.000420,0.001837,-0.000348,0.000377,0.003022,-0.048210,0.031891,-0.020756,0.091229,-0.017146,0.018700,0.149908,-1.174956,0.773796,-0.500080,2.232434,-0.411028,0.457786,3.659072
0.045000,-0.001228,0.000813,-0.000530,0.002321,-0.000438,0.000476,0.003817,-0.054066,0.035745,-0.023244,0.102361,-0.019190,0.020983,0.168148,-1.167382,0.767929,-0.495378,2.220360,-0.406624,0.455358,3.636917
0.050000,-0.001513,0.001001,-0.000653,0.002861,-0.000539,0.000586,0.004703,-0.059884,0.039570,-0.025709,0.113433,-0.021212,0.023254,0.186277,-1.159808,0.762062,-0.490675,2.208286,-0.402220,0.452929,3.614762
