0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.859191,1.375987,-1.175323,0.185220,3.563721,2.636140,-2.623443
0.005000,0.000023,0.000017,-0.000015,0.000002,0.000044,0.000033,-0.000033,0.009276,0.006861,-0.005867,0.000925,0.017775,0.013142,-0.013081,1.851042,1.368485,-1.171383,0.184636,3.546103,2.620832,-2.609025
0.010000,0.000093,0.000069,-0.000059,0.000009,0.000178,0.000131,-0.000131,0.018510,0.013685,-0.011714,0.001846,0.035461,0.026208,-0.026090,1.842893,1.360983,-1.167442,0.184051,3.528486,2.605524,-2.594607
0.015000,0.000208,0.000154,-0.000132,0.000021,0.000399,0.000295,-0.000294,0.027705,0.020471,-0.017541,0.002765,0.053059,0.039198,-0.039027,1.834744,1.353482,-1.163502,0.183467,3.510868,2.590215,-2.580189
0.020000,0.000370,0.000273,-0.000234,0.000037,0.000708,0.000523,-0.000521,0.036858,0.027220,-0.023349,0.003681,0.070570,0.052110,-0.051892,1.826595,1.345980,-1.159561,0.182883,3.493250,2.574907,-2.565771
0.025000,0.000577,0.000426,-0.000365,0.000058,0.001104,0.000816,-0.000812,0.045970,0.033931,-0.029137,0.004594,0.087992,0.064947,-0.064685,1.818446,1.338478,-1.155621,0.182299,3.475633,2.559599,-2.551353
0.030000,0.000829,0.000612,-0.000525,0.000083,0.001588,0.001172,-0.001168,0.055042,0.040604,-0.034905,0.005504,0.105326,0.077706,-0.077406,1.810297,1.330976,-1.151680,0.181715,3.458015,2.544291,-2.536935
0.035000,0.001127,0.000832,-0.000714,0.000113,0.002158,0.001593,-0.001586,0.064073,0.047241,-0.040654,0.006411,0.122572,0.090390,-0.090054,1.802148,1.323474,-1.147740,0.181131,3.440398,2.528982,-2.522517
0.040000,0.001470,0.001085,-0.000932,0.000147,0.002813,0.002076,-0.002068,0.073064,0.053839,-0.046382,0.007315,0.139730,0.102996,-0.102631,1.793999,1.315972,-1.143799,0.180547,3.422780,2.513674,-2.508099
0.045000,0.001858,0.001370,-0.001178,0.000186,0.003555,0.002623,-0.002612,0.082013,0.060400,-0.052092,0.008217,0.156800,0.115526,-0.115135,1.785850,1.308470,-1.139859,0.179963,3.405162,2.498366,-2.493681
0.050000,0.002290,0.001689,-0.001453,0.000229,0.004381,0.003231,-0.003219,0.090922,0.066924,-0.057781,0.009115,0.173782,0.127980,-0.127568,1.777701,1.300968,-1.135918,0.179379,3.387545,2.483058,-2.479263
0.055000,0.002767,0.002040,-0.001756,0.000277,0.005292,0.003902,-0.003888,0.099790,0.073410,-0.063451,0.010010,0.190675,0.140357,-0.139928,1.769552,1.293466,-1.131978,0.178795,3.369927,2.467749,-2.464845
0.060000,0.003288,0.002423,-0.002087,0.000329,0.006288,0.004635,-0.004618,0.108618,0.079859,-0.069101,0.010903,0.207481,0.152657,-0.152216,1.761403,1.285964,-1.128037,0.178210,3.352310,2.452441,-2.450426
0.065000,0.003853,0.002838,-0.002447,0.000386,0.007367,0.005429,-0.005410,0.117404,0.086270,-0.074731,0.011792,0.224198,0.164881,-0.164432,1.753254,1.278462,-1.124097,0.177626,3.334692,2.437133,-2.436008
0.070000,0.004462,0.003285,-0.002834,0.000447,0.008530,0.006284,-0.006263,0.126150,0.092643,-0.080342,0.012679,0.240828,0.177029,-0.176576,1.745105,1.270960,-1.120156,0.177042,3.317074,2.421824,-2.421590
0.075000,0.005114,0.003764,-0.003250,0.000513,0.009775,0.007199,-0.007176,0.134856,0.098979,-0.085933,0.013563,0.257369,0.189100,-0.188648,1.736956,1.263458,-1.116216,0.176458,3.299457,2.406516,-2.407172
0.080000,0.005810,0.004275,-0.003694,0.000583,0.011103,0.008174,-0.008149,0.143520,0.105278,-0.091504,0.014444,0.273822,0.201094,-0.200648,1.728807,1.255956,-1.112276,0.175874,3.281839,2.391208,-2.392754
0.085000,0.006550,0.004817,-0.004165,0.000657,0.012513,0.009210,-0.009182,0.152144,0.111539,-0.097055,0.015322,0.290188,0.213012,-0.212576,1.720658,1.248454,-1.108335,0.175290,3.264222,2.375900,-2.378336
0.090000,0.007332,0.005390,-0.004664,0.000736,0.014005,0.010304,-0.010275,0.160726,0.117762,-0.102587,0.016197,0.306465,0.224853,-0.224431,1.712509,1.240952,-1.104395,0.174706,3.246604,2.360591,-2.363918
0.095000,0.008157,0.005995,-0.005191,0.000819,0.015578,0.011458,-0.011426,0.169269,0.123948,-0.108099,0.017069,0.322654,0.236618,-0.236215,1.704360,1.233450,-1.100454,0.174122,3.228986,2.345283,-2.349500
0.100000,0.009024,0.006630,-0.005745,0.000907,0.017231,0.012670,-0.012637,0.177770,0.130097,-0.113592,0.017938,0.338754,0.248306,-0.247926,1.696211,1.225948,-1.096514,0.173538,3.211369,2.329975,-2.335082
0.105000,0.009934,0.007296,-0.006327,0.000998,0.018965,0.013941,-0.013905,0.186231,0.136208,-0.119065,0.018804,0.354767,0.259917,-0.259566,1.688062,1.218446,-1.092573,0.172954,3.193751,2.314667,-2.320664
0.110000,0.010887,0.007992,-0.006936,0.001095,0.020779,0.015269,-0.015232,0.194651,0.142281,-0.124518,0.019667,0.370692,0.271452,-0.271133,1.679913,1.210944,-1.088633,0.172369,3.176134,2.299358,-2.306246
0.115000,0.011881,0.008718,-0.007572,0.001195,0.022672,0.016655,-0.016617,0.203030,0.148317,-0.129951,0.020528,0.386529,0.282911,-0.282628,1.671764,1.203442,-1.084692,0.171785,3.158516,2.284050,-2.291828
0.120000,0.012917,0.009475,-0.008235,0.001300,0.024644,0.018098,-0.018058,0.211368,0.154316,-0.135364,0.021385,0.402277,0.294293,-0.294051,1.663615,1.195940,-1.080752,0.171201,3.140898,2.268742,-2.277410
0.125000,0.013994,0.010261,-0.008926,0.001409,0.026695,0.019598,-0.019557,0.219666,0.160277,-0.140758,0.022240,0.417938,0.305598,-0.305402,1.655466,1.188438,-1.076811,0.170617,3.123281,2.253434,-2.262992
0.130000,0.015113,0.011078,-0.009643,0.001522,0.028823,0.021154,-0.021112,0.227923,0.166200,-0.146133,0.023091,0.433510,0.316827,-0.316681,1.647317,1.180936,-1.072871,0.170033,3.105663,2.238125,-2.248574
0.135000,0.016274,0.011923,-0.010387,0.001640,0.031030,0.022766,-0.022724,0.236139,0.172086,-0.151487,0.023940,0.448994,0.327980,-0.327888,1.639168,1.173434,-1.068930,0.169449,3.088046,2.222817,-2.234156
0.140000,0.017475,0.012798,-0.011158,0.001762,0.033313,0.024434,-0.024391,0.244315,0.177934,-0.156822,0.024786,0.464390,0.339055,-0.339023,1.631019,1.165932,-1.064990,0.168865,3.070428,2.207509,-2.219738
0.145000,0.018717,0.013703,-0.011955,0.001888,0.035673,0.026157,-0.026114,0.252449,0.183745,-0.162137,0.025629,0.479699,0.350055,-0.350085,1.622870,1.158430,-1.061049,0.168281,3.052810,2.192201,-2.205320
0.150000,0.019999,0.014636,-0.012779,0.002018,0.038110,0.027934,-0.027892,0.260543,0.189519,-0.167432,0.026469,0.494919,0.360977,-0.361076,1.614721,1.150928,-1.057109,0.167697,3.035193,2.176892,-2.190902
