0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.196709,0.464868,-0.660612,2.253176,-1.231084,0.349037,3.271971
0.005000,-0.000015,0.000006,-0.000008,0.000028,-0.000015,0.000004,0.000041,-0.005964,0.002313,-0.003290,0.011235,-0.006136,0.001739,0.016307,-1.188704,0.460464,-0.655578,2.240730,-1.223196,0.346518,3.250740
0.010000,-0.000060,0.000023,-0.000033,0.000112,-0.000061,0.000017,0.000163,-0.011887,0.004605,-0.006556,0.022407,-0.012232,0.003465,0.032507,-1.180698,0.456061,-0.650544,2.228284,-1.215308,0.344000,3.229509
0.015000,-0.000134,0.000052,-0.000074,0.000252,-0.000138,0.000039,0.000366,-0.017771,0.006874,-0.009796,0.033518,-0.018289,0.005179,0.048602,-1.172693,0.451658,-0.645510,2.215837,-1.207420,0.341481,3.208277
0.020000,-0.000237,0.000092,-0.000131,0.000447,-0.000244,0.000069,0.000649,-0.023614,0.009121,-0.013011,0.044566,-0.024306,0.006880,0.064590,-1.164688,0.447254,-0.640476,2.203391,-1.199531,0.338962,3.187046
0.025000,-0.000370,0.000143,-0.000204,0.000698,-0.000381,0.000108,0.001011,-0.029417,0.011346,-0.016201,0.055552,-0.030284,0.008569,0.080472,-1.156682,0.442851,-0.635442,2.190945,-1.191643,0.336443,3.165815
0.030000,-0.000531,0.000205,-0.000293,0.001003,-0.000547,0.000155,0.001453,-0.035181,0.013550,-0.019365,0.066475,-0.036223,0.010244,0.096248,-1.148677,0.438448,-0.630407,2.178498,-1.183755,0.333924,3.144583
0.035000,-0.000722,0.000278,-0.000397,0.001362,-0.000743,0.000210,0.001974,-0.040904,0.015731,-0.022505,0.077336,-0.042122,0.011908,0.111918,-1.140671,0.434044,-0.625373,2.166052,-1.175867,0.331405,3.123352
0.040000,-0.000940,0.000363,-0.000518,0.001776,-0.000968,0.000274,0.002572,-0.046588,0.017890,-0.025619,0.088136,-0.047981,0.013558,0.127482,-1.132666,0.429641,-0.620339,2.153606,-1.167978,0.328886,3.102121
0.045000,-0.001187,0.000457,-0.000654,0.002244,-0.001223,0.000346,0.003248,-0.052231,0.020027,-0.028708,0.098873,-0.053801,0.015197,0.142939,-1.124661,0.425238,-0.615305,2.141159,-1.160090,0.326368,3.080890
0.050000,-0.001463,0.000563,-0.000805,0.002765,-0.001506,0.000426,0.004002,-0.057834,0.022143,-0.031772,0.109547,-0.059582,0.016822,0.158291,-1.116655,0.420834,-0.610271,2.128713,-1.152202,0.323849,3.059658
0.055000,-0.001766,0.000679,-0.000971,0.003339,-0.001818,0.000514,0.004831,-0.063397,0.024236,-0.034811,0.120160,-0.065323,0.018435,0.173536,-1.108650,0.416431,-0.605237,2.116267,-1.144314,0.321330,3.038427
0.060000,-0.002096,0.000805,-0.001153,0.003966,-0.002159,0.000610,0.005737,-0.068921,0.026307,-0.037824,0.130710,-0.071025,0.020035,0.188675,-1.100645,0.412027,-0.600203,2.103820,-1.136425,0.318811,3.017196
0.065000,-0.002455,0.000942,-0.001349,0.004646,-0.002528,0.000714,0.006718,-0.074404,0.028356,-0.040813,0.141198,-0.076688,0.021623,0.203708,-1.092639,0.407624,-0.595169,2.091374,-1.128537,0.316292,2.995964
0.070000,-0.002840,0.001089,-0.001561,0.005378,-0.002926,0.000826,0.007774,-0.079847,0.030383,-0.043776,0.151624,-0.082311,0.023198,0.218635,-1.084634,0.403221,-0.590135,2.078928,-1.120649,0.313773,2.974733
0.075000,-0.003253,0.001246,-0.001787,0.006162,-0.003351,0.000946,0.008904,-0.085250,0.032388,-0.046714,0.161987,-0.087894,0.024761,0.233455,-1.076629,0.398817,-0.585101,2.066481,-1.112761,0.311255,2.953502
0.080000,-0.003693,0.001412,-0.002028,0.006998,-0.003805,0.001074,0.010108,-0.090613,0.034371,-0.049627,0.172288,-0.093438,0.026311,0.248170,-1.068623,0.394414,-0.580066,2.054035,-1.104872,0.308736,2.932271
0.085000,-0.004159,0.001589,-0.002283,0.007885,-0.004286,0.001209,0.011385,-0.095936,0.036332,-0.052515,0.182528,-0.098943,0.027848,0.262778,-1.060618,0.390011,-0.575032,2.041589,-1.096984,0.306217,2.911039
0.090000,-0.004652,0.001776,-0.002553,0.008823,-0.004794,0.001352,0.012736,-0.101219,0.038271,-0.055377,0.192704,-0.104408,0.029373,0.277280,-1.052612,0.385607,-0.569998,2.029142,-1.089096,0.303698,2.889808
0.095000,-0.005171,0.001972,-0.002837,0.009812,-0.005330,0.001503,0.014158,-0.106463,0.040188,-0.058215,0.202819,-0.109834,0.030885,0.291676,-1.044607,0.381204,-0.564964,2.016696,-1.081208,0.301179,2.868577
0.100000,-0.005717,0.002178,-0.003135,0.010851,-0.005892,0.001661,0.015652,-0.111666,0.042083,-0.061027,0.212871,-0.115220,0.032385,0.305966,-1.036602,0.376801,-0.559930,2.004250,-1.073319,0.298660,2.847345
0.105000,-0.006288,0.002393,-0.003447,0.011940,-0.006482,0.001827,0.017217,-0.116829,0.043956,-0.063814,0.222861,-0.120567,0.033872,0.320149,-1.028596,0.372397,-0.554896,1.991803,-1.065431,0.296142,2.826114
0.110000,-0.006885,0.002617,-0.003773,0.013080,-0.007098,0.002000,0.018853,-0.121952,0.045807,-0.066576,0.232789,-0.125875,0.035346,0.334227,-1.020591,0.367994,-0.549862,1.979357,-1.057543,0.293623,2.804883
0.115000,-0.007507,0.002851,-0.004113,0.014268,-0.007741,0.002180,0.020560,-0.127034,0.047636,-0.069313,0.242655,-0.131142,0.036808,0.348198,-1.012586,0.363590,-0.544828,1.966911,-1.049655,0.291104,2.783651
0.120000,-0.008155,0.003093,-0.004466,0.015506,-0.008409,0.002368,0.022335,-0.132077,0.049443,-0.072024,0.252458,-0.136371,0.038257,0.362063,-1.004580,0.359187,-0.539794,1.954464,-1.041766,0.288585,2.762420
0.125000,-0.008828,0.003345,-0.004833,0.016793,-0.009104,0.002563,0.024180,-0.137080,0.051228,-0.074711,0.262200,-0.141560,0.039694,0.375823,-0.996575,0.354784,-0.534759,1.942018,-1.033878,0.286066,2.741189
0.130000,-0.009526,0.003606,-0.005214,0.018128,-0.009825,0.002765,0.026093,-0.142043,0.052991,-0.077372,0.271879,-0.146710,0.041118,0.389475,-0.988570,0.350380,-0.529725,1.929572,-1.025990,0.283547,2.719958
0.135000,-0.010248,0.003875,-0.005607,0.019511,-0.010571,0.002974,0.028075,-0.146966,0.054732,-0.080008,0.281495,-0.151820,0.042529,0.403022,-0.980564,0.345977,-0.524691,1.917125,-1.018102,0.281029,2.698726
0.140000,-0.010996,0.004153,-0.006014,0.020943,-0.011343,0.003190,0.030123,-0.151849,0.056451,-0.082619,0.291050,-0.156891,0.043928,0.416463,-0.972559,0.341574,-0.519657,1.904679,-1.010213,0.278510,2.677495
0.145000,-0.011767,0.004439,-0.006433,0.022422,-0.012140,0.003413,0.032239,-0.156692,0.058148,-0.085205,0.300542,-0.161922,0.045315,0.429797,-0.964553,0.337170,-0.514623,1.892233,-1.002325,0.275991,2.656264
0.150000,-0.012562,0.004734,-0.006866,0.023948,-0.012962,0.003643,0.034421,-0.161494,0.059823,-0.087765,0.309972,-0.166914,0.046688,0.443025,-0.956548,0.332767,-0.509589,1.879787,-0.994437,0.273472,2.635032
0.155000,-0.013382,0.005038,-0.007311,0.025521,-0.013809,0.003880,0.036669,-0.166257,0.061475,-0.090300,0.319340,-0.171867,0.048049,0.456147,-0.948543,0.328364,-0.504555,1.867340,-0.986549,0.270953,2.613801
0.160000,-0.014225,0.005349,-0.007769,0.027141,-0.014681,0.004124,0.038982,-0.170980,0.063106,-0.092811,0.328646,-0.176780,0.049398,0.469163,-0.940537,0.323960,-0.499521,1.854894,-0.978660,0.268434,2.592570
0.165000,-0.015091,0.005669,-0.008239,0.028808,-0.015577,0.004374,0.041361,-0.175662,0.064715,-0.095296,0.337889,-0.181653,0.050734,0.482073,-0.932532,0.319557,-0.494487,1.842448,-0.970772,0.265915,2.571339
0.170000,-0.015981,0.005996,-0.008721,0.030520,-0.016497,0.004631,0.043803,-0.180305,0.066302,-0.097755,0.347070,-0.186487,0.052057,0.494877,-0.924527,0.315153,-0.489453,1.830001,-0.962884,0.263397,2.550107
0.175000,-0.016894,0.006332,-0.009216,0.032278,-0.017442,0.004895,0.046309,-0.184908,0.067867,-0.100190,0.356189,-0.191282,0.053368,0.507574,-0.916521,0.310750,-0.484418,1.817555,-0.954996,0.260878,2.528876
0.180000,-0.017830,0.006675,-0.009723,0.034082,-0.018410,0.005165,0.048879,-0.189470,0.069409,-0.102600,0.365246,-0.196037,0.054666,0.520165,-0.908516,0.306347,-0.479384,1.805109,-0.947108,0.258359,2.507645
0.185000,-0.018789,0.007026,-0.010242,0.035931,-0.019402,0.005441,0.051511,-0.193993,0.070930,-0.104984,0.374240,-0.200753,0.055951,0.532651,-0.900510,0.301943,-0.474350,1.792662,-0.939219,0.255840,2.486413
0.190000,-0.019770,0.007384,-0.010773,0.037824,-0.020418,0.005724,0.054205,-0.198475,0.072429,-0.107343,0.383172,-0.205429,0.057224,0.545030,-0.892505,0.297540,-0.469316,1.780216,-0.931331,0.253321,2.465182
0.195000,-0.020774,0.007750,-0.011316,0.039762,-0.021456,0.006014,0.056961,-0.202918,0.073905,-0.109677,0.392042,-0.210066,0.058484,0.557302,-0.884500,0.293137,-0.464282,1.767770,-0.923443,0.250802,2.443951
0.200000,-0.021799,0.008123,-0.011870,0.041745,-0.022518,0.006309,0.059778,-0.207320,0.075360,-0.111986,0.400850,-0.214664,0.059732,0.569469,-0.876494,0.288733,-0.459248,1.755323,-0.915555,0.248284,2.422720
0.205000,-0.022847,0.008504,-0.012435,0.043771,-0.023603,0.006611,0.062655,-0.211683,0.076793,-0.114270,0.409595,-0.219222,0.060967,0.581530,-0.868489,0.284330,-0.454214,1.742877,-0.907666,0.245765,2.401488
0.210000,-0.023916,0.008891,-0.013012,0.045840,-0.024710,0.006919,0.065593,-0.216005,0.078203,-0.116528,0.418279,-0.223741,0.062190,0.593484,-0.860484,0.279927,-0.449180,1.730431,-0.899778,0.243246,2.380257
0.215000,-0.025007,0.009286,-0.013601,0.047953,-0.025840,0.007233,0.068590,-0.220288,0.079592,-0.118761,0.426900,-0.228220,0.063400,0.605332,-0.852478,0.275523,-0.444146,1.717984,-0.891890,0.240727,2.359026
0.220000,-0.026119,0.009687,-0.014200,0.050109,-0.026992,0.007553,0.071646,-0.224530,0.080959,-0.120970,0.435459,-0.232659,0.064597,0.617074,-0.844473,0.271120,-0.439112,1.705538,-0.884002,0.238208,2.337794
0.225000,-0.027252,0.010095,-0.014810,0.052308,-0.028167,0.007879,0.074761,-0.228732,0.082303,-0.123153,0.443955,-0.237060,0.065782,0.628710,-0.836468,0.266716,-0.434077,1.693092,-0.876113,0.235689,2.316563
0.230000,-0.028406,0.010510,-0.015432,0.054549,-0.029363,0.008210,0.077933,-0.232895,0.083626,-0.125310,0.452389,-0.241421,0.066954,0.640240,-0.828462,0.262313,-0.429043,1.680645,-0.868225,0.233171,2.295332
0.235000,-0.029581,0.010931,-0.016063,0.056832,-0.030581,0.008548,0.081163,-0.237017,0.084926,-0.127443,0.460762,-0.245742,0.068113,0.651663,-0.820457,0.257910,-0.424009,1.668199,-0.860337,0.230652,2.274101
0.240000,-0.030776,0.011359,-0.016706,0.059156,-0.031820,0.008892,0.084449,-0.241099,0.086205,-0.129550,0.469071,-0.250024,0.069260,0.662981,-0.812451,0.253506,-0.418975,1.655753,-0.852449,0.228133,2.252869
0.245000,-0.031992,0.011793,-0.017359,0.061522,-0.033081,0.009241,0.087792,-0.245142,0.087461,-0.131633,0.477319,-0.254266,0.070395,0.674192,-0.804446,0.249103,-0.413941,1.643306,-0.844560,0.225614,2.231638
0.250000,-0.033228,0.012234,-0.018022,0.063929,-0.034363,0.009596,0.091191,-0.249144,0.088696,-0.133690,0.485505,-0.258470,0.071517,0.685297,-0.796441,0.244700,-0.408907,1.630860,-0.836672,0.223095,2.210407
0.255000,-0.034483,0.012680,-0.018696,0.066377,-0.035666,0.009956,0.094645,-0.253106,0.089908,-0.135722,0.493628,-0.262633,0.072626,0.696296,-0.788435,0.240296,-0.403873,1.618414,-0.828784,0.220576,2.189175
0.260000,-0.035759,0.013133,-0.019379,0.068865,-0.036989,0.010322,0.098154,-0.257028,0.091099,-0.137729,0.501689,-0.266757,0.073722,0.707189,-0.780430,0.235893,-0.398839,1.605967,-0.820896,0.218058,2.167944
0.265000,-0.037054,0.013591,-0.020073,0.071394,-0.038333,0.010693,0.101717,-0.260910,0.092267,-0.139710,0.509687,-0.270842,0.074806,0.717976,-0.772425,0.231490,-0.393805,1.593521,-0.813007,0.215539,2.146713
0.270000,-0.038368,0.014055,-0.020776,0.073962,-0.039698,0.011070,0.105333,-0.264752,0.093414,-0.141667,0.517624,-0.274887,0.075878,0.728656,-0.764419,0.227086,-0.388771,1.581075,-0.805119,0.213020,2.125481
0.275000,-0.039701,0.014525,-0.021490,0.076570,-0.041082,0.011452,0.109003,-0.268554,0.094538,-0.143598,0.525498,-0.278893,0.076936,0.739230,-0.756414,0.222683,-0.383736,1.568628,-0.797231,0.210501,2.104250
0.280000,-0.041053,0.015001,-0.022212,0.079217,-0.042486,0.011839,0.112726,-0.272316,0.095641,-0.145504,0.533310,-0.282860,0.077983,0.749699,-0.748408,0.218280,-0.378702,1.556182,-0.789343,0.207982,2.083019
0.285000,-0.042424,0.015482,-0.022945,0.081903,-0.043911,0.012232,0.116500,-0.276038,0.096721,-0.147385,0.541060,-0.286787,0.079016,0.760061,-0.740403,0.213876,-0.373668,1.543736,-0.781454,0.205463,2.061788
0.290000,-0.043814,0.015968,-0.023686,0.084628,-0.045354,0.012629,0.120326,-0.279720,0.097779,-0.149241,0.548748,-0.290674,0.080037,0.770316,-0.732398,0.209473,-0.368634,1.531289,-0.773566,0.202944,2.040556
0.295000,-0.045221,0.016459,-0.024437,0.087390,-0.046817,0.013032,0.124203,-0.283362,0.098816,-0.151071,0.556373,-0.294522,0.081046,0.780466,-0.724392,0.205069,-0.363600,1.518843,-0.765678,0.200426,2.019325
0.300000,-0.046647,0.016956,-0.025197,0.090191,-0.048299,0.013440,0.128131,-0.286964,0.099830,-0.152877,0.563936,-0.298331,0.082042,0.790510,-0.716387,0.200666,-0.358566,1.506397,-0.757790,0.197907,1.998094
0.305000,-0.048091,0.017458,-0.025966,0.093030,-0.049800,0.013852,0.132108,-0.290526,0.100822,-0.154657,0.571437,-0.302100,0.083025,0.800447,-0.708382,0.196263,-0.353532,1.493950,-0.749901,0.195388,1.976862
0.310000,-0.049552,0.017964,-0.026743,0.095906,-0.051320,0.014270,0.136135,-0.294048,0.101793,-0.156412,0.578875,-0.305830,0.083995,0.810278,-0.700376,0.191859,-0.348498,1.481504,-0.742013,0.192869,1.955631
0.315000,-0.051031,0.018476,-0.027530,0.098818,-0.052859,0.014692,0.140211,-0.297530,0.102741,-0.158142,0.586252,-0.309520,0.084954,0.820003,-0.692371,0.187456,-0.343464,1.469058,-0.734125,0.190350,1.934400
0.320000,-0.052528,0.018992,-0.028325,0.101768,-0.054415,0.015119,0.144335,-0.300972,0.103667,-0.159847,0.593566,-0.313171,0.085899,0.829622,-0.684366,0.183053,-0.338429,1.456612,-0.726237,0.187831,1.913169
0.325000,-0.054041,0.019512,-0.029128,0.104754,-0.055990,0.015551,0.148507,-0.304374,0.104572,-0.161526,0.600818,-0.316783,0.086832,0.839135,-0.676360,0.178649,-0.333395,1.444165,-0.718348,0.185313,1.891937
