0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.683901,-0.047097,-0.597193,1.147970,-0.571665,-0.469369,2.851456
0.005000,-0.000033,-0.000001,-0.000007,0.000014,-0.000007,-0.000006,0.000036,-0.013385,-0.000241,-0.002973,0.005725,-0.002841,-0.002337,0.014214,-2.670269,-0.049422,-0.592200,1.142082,-0.564711,-0.465593,2.834090
0.010000,-0.000134,-0.000002,-0.000030,0.000057,-0.000028,-0.000023,0.000142,-0.026703,-0.000494,-0.005922,0.011421,-0.005647,-0.004656,0.028341,-2.656637,-0.051748,-0.587206,1.136194,-0.557757,-0.461817,2.816725
0.015000,-0.000300,-0.000006,-0.000067,0.000128,-0.000064,-0.000052,0.000319,-0.039952,-0.000759,-0.008846,0.017087,-0.008419,-0.006956,0.042381,-2.643005,-0.054073,-0.582213,1.130306,-0.550803,-0.458040,2.799360
0.020000,-0.000533,-0.000010,-0.000118,0.000228,-0.000112,-0.000093,0.000566,-0.053133,-0.001035,-0.011744,0.022724,-0.011155,-0.009236,0.056335,-2.629373,-0.056399,-0.577220,1.124419,-0.543849,-0.454264,2.781995
0.025000,-0.000832,-0.000016,-0.000184,0.000356,-0.000175,-0.000145,0.000882,-0.066246,-0.001323,-0.014618,0.028331,-0.013857,-0.011498,0.070201,-2.615741,-0.058724,-0.572226,1.118531,-0.536895,-0.450488,2.764629
0.030000,-0.001195,-0.000023,-0.000264,0.000511,-0.000251,-0.000208,0.001268,-0.079290,-0.001622,-0.017466,0.033909,-0.016524,-0.013741,0.083981,-2.602109,-0.061050,-0.567233,1.112643,-0.529941,-0.446711,2.747264
0.035000,-0.001624,-0.000032,-0.000359,0.000695,-0.000340,-0.000282,0.001722,-0.092267,-0.001933,-0.020290,0.039458,-0.019156,-0.015965,0.097674,-2.588477,-0.063375,-0.562240,1.106755,-0.522986,-0.442935,2.729899
0.040000,-0.002118,-0.000043,-0.000467,0.000906,-0.000442,-0.000367,0.002244,-0.105175,-0.002256,-0.023089,0.044977,-0.021754,-0.018171,0.111280,-2.574845,-0.065701,-0.557246,1.100867,-0.516032,-0.439159,2.712534
0.045000,-0.002676,-0.000055,-0.000589,0.001144,-0.000558,-0.000464,0.002834,-0.118015,-0.002590,-0.025863,0.050466,-0.024317,-0.020357,0.124799,-2.561214,-0.068026,-0.552253,1.094979,-0.509078,-0.435382,2.695168
0.050000,-0.003298,-0.000069,-0.000726,0.001410,-0.000686,-0.000571,0.003492,-0.130787,-0.002936,-0.028611,0.055927,-0.026845,-0.022524,0.138231,-2.547582,-0.070352,-0.547260,1.089091,-0.502124,-0.431606,2.677803
0.055000,-0.003984,-0.000084,-0.000876,0.001704,-0.000826,-0.000689,0.004217,-0.143491,-0.003294,-0.031335,0.061357,-0.029338,-0.024673,0.151577,-2.533950,-0.072677,-0.542266,1.083203,-0.495170,-0.427829,2.660438
0.060000,-0.004733,-0.000102,-0.001039,0.002024,-0.000979,-0.000818,0.005008,-0.156127,-0.003663,-0.034034,0.066759,-0.031796,-0.026803,0.164836,-2.520318,-0.075002,-0.537273,1.077315,-0.488216,-0.424053,2.643073
0.065000,-0.005545,-0.000121,-0.001216,0.002371,-0.001144,-0.000957,0.005865,-0.168694,-0.004044,-0.036708,0.072130,-0.034220,-0.028913,0.178008,-2.506686,-0.077328,-0.532280,1.071427,-0.481262,-0.420277,2.625707
0.070000,-0.006420,-0.000142,-0.001406,0.002745,-0.001321,-0.001107,0.006788,-0.181193,-0.004436,-0.039357,0.077473,-0.036609,-0.031005,0.191093,-2.493054,-0.079653,-0.527286,1.065539,-0.474308,-0.416500,2.608342
0.075000,-0.007357,-0.000165,-0.001609,0.003146,-0.001510,-0.001267,0.007776,-0.193625,-0.004840,-0.041981,0.082786,-0.038963,-0.033079,0.204091,-2.479422,-0.081979,-0.522293,1.059652,-0.467353,-0.412724,2.590977
0.080000,-0.008356,-0.000190,-0.001826,0.003573,-0.001711,-0.001438,0.008828,-0.205988,-0.005256,-0.044580,0.088069,-0.041283,-0.035133,0.217003,-2.465790,-0.084304,-0.517300,1.053764,-0.460399,-0.408948,2.573612
0.085000,-0.009417,-0.000218,-0.002055,0.004027,-0.001923,-0.001618,0.009945,-0.218283,-0.005683,-0.047154,0.093323,-0.043567,-0.037168,0.229827,-2.452158,-0.086630,-0.512306,1.047876,-0.453445,-0.405171,2.556246
0.090000,-0.010539,-0.000247,-0.002297,0.004506,-0.002146,-0.001809,0.011126,-0.230509,-0.006122,-0.049703,0.098548,-0.045817,-0.039184,0.242565,-2.438526,-0.088955,-0.507313,1.041988,-0.446491,-0.401395,2.538881
