0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.225919,0.816296,-0.538997,2.294027,-0.502753,0.513047,3.877984
0.005000,-0.000015,0.000010,-0.000007,0.000029,-0.000006,0.000006,0.000048,-0.006111,0.004067,-0.002683,0.011441,-0.002502,0.002559,0.019335,-1.218486,0.810532,-0.534363,2.282244,-0.498082,0.510502,3.855864
0.010000,-0.000061,0.000041,-0.000027,0.000114,-0.000025,0.000026,0.000193,-0.012185,0.008105,-0.005344,0.022822,-0.004981,0.005105,0.038559,-1.211053,0.804768,-0.529728,2.270461,-0.493411,0.507957,3.833744
0.015000,-0.000137,0.000091,-0.000060,0.000257,-0.000056,0.000057,0.000434,-0.018222,0.012115,-0.007981,0.034145,-0.007436,0.007638,0.057672,-1.203621,0.799004,-0.525094,2.258677,-0.488740,0.505411,3.811624
0.020000,-0.000243,0.000162,-0.000107,0.000456,-0.000099,0.000102,0.000770,-0.024221,0.016095,-0.010595,0.045409,-0.009868,0.010159,0.076675,-1.196188,0.793240,-0.520459,2.246894,-0.484069,0.502866,3.789504
0.025000,-0.000379,0.000252,-0.000166,0.000711,-0.000155,0.000159,0.001200,-0.030183,0.020047,-0.013185,0.056614,-0.012277,0.012667,0.095567,-1.188756,0.787476,-0.515825,2.235111,-0.479398,0.500321,3.767384
0.030000,-0.000545,0.000362,-0.000238,0.001022,-0.000222,0.000229,0.001725,-0.036109,0.023970,-0.015753,0.067760,-0.014662,0.015162,0.114349,-1.181323,0.781712,-0.511190,2.223327,-0.474727,0.497776,3.745264
0.035000,-0.000740,0.000492,-0.000324,0.001388,-0.000301,0.000311,0.002344,-0.041997,0.027864,-0.018297,0.078847,-0.017024,0.017645,0.133020,-1.173891,0.775948,-0.506556,2.211544,-0.470056,0.495231,3.723144
0.040000,-0.000965,0.000641,-0.000421,0.001810,-0.000392,0.000405,0.003055,-0.047848,0.031730,-0.020818,0.089876,-0.019363,0.020115,0.151580,-1.166458,0.770184,-0.501921,2.199761,-0.465385,0.492685,3.701024
0.045000,-0.001219,0.000809,-0.000532,0.002287,-0.000495,0.000512,0.003859,-0.053661,0.035566,-0.023316,0.100845,-0.021678,0.022572,0.170030,-1.159025,0.764420,-0.497287,2.187977,-0.460714,0.490140,3.678904
0.050000,-0.001501,0.000996,-0.000654,0.002818,-0.000609,0.000631,0.004755,-0.059438,0.039374,-0.025791,0.111756,-0.023970,0.025016,0.188369,-1.151593,0.758656,-0.492652,2.176194,-0.456043,0.487595,3.656784
0.055000,-0.001813,0.001203,-0.000790,0.003404,-0.000735,0.000762,0.005743,-0.065177,0.043153,-0.028243,0.122607,-0.026238,0.027448,0.206598,-1.144160,0.752892,-0.488018,2.164411,-0.451372,0.485050,3.634664
0.060000,-0.002153,0.001428,-0.000937,0.004044,-0.000871,0.000905,0.006821,-0.070879,0.046903,-0.030671,0.133400,-0.028484,0.029867,0.224716,-1.136728,0.747128,-0.483383,2.152627,-0.446701,0.482505,3.612544
0.065000,-0.002522,0.001672,-0.001096,0.004738,-0.001019,0.001061,0.007990,-0.076544,0.050624,-0.033077,0.144133,-0.030705,0.032273,0.242723,-1.129295,0.741364,-0.478748,2.140844,-0.442030,0.479959,3.590424
0.070000,-0.002919,0.001934,-0.001268,0.005486,-0.001178,0.001228,0.009248,-0.082172,0.054316,-0.035459,0.154808,-0.032904,0.034666,0.260620,-1.121863,0.735600,-0.474114,2.129061,-0.437359,0.477414,3.568304
0.075000,-0.003343,0.002215,-0.001451,0.006286,-0.001348,0.001407,0.010596,-0.087763,0.057980,-0.037818,0.165424,-0.035079,0.037047,0.278406,-1.114430,0.729836,-0.469479,2.117278,-0.432688,0.474869,3.546184
0.080000,-0.003796,0.002514,-0.001646,0.007140,-0.001529,0.001598,0.012032,-0.093317,0.061615,-0.040154,0.175981,-0.037231,0.039415,0.296082,-1.106997,0.724071,-0.464845,2.105494,-0.428017,0.472324,3.524064
0.085000,-0.004276,0.002831,-0.001852,0.008046,-0.001721,0.001801,0.013556,-0.098833,0.065221,-0.042466,0.186479,-0.039359,0.041770,0.313647,-1.099565,0.718307,-0.460210,2.093711,-0.423346,0.469779,3.501944
0.090000,-0.004784,0.003166,-0.002070,0.009004,-0.001923,0.002016,0.015168,-0.104312,0.068798,-0.044756,0.196918,-0.041464,0.044113,0.331101,-1.092132,0.712543,-0.455576,2.081928,-0.418675,0.467234,3.479824
0.095000,-0.005320,0.003519,-0.002300,0.010015,-0.002135,0.002242,0.016867,-0.109754,0.072346,-0.047022,0.207298,-0.043546,0.046442,0.348445,-1.084700,0.706779,-0.450941,2.070144,-0.414004,0.464688,3.457704
0.100000,-0.005882,0.003889,-0.002541,0.011077,-0.002358,0.002480,0.018653,-0.115159,0.075866,-0.049265,0.217619,-0.045604,0.048760,0.365678,-1.077267,0.701015,-0.446307,2.058361,-0.409332,0.462143,3.435584
0.105000,-0.006471,0.004277,-0.002792,0.012191,-0.002591,0.002730,0.020524,-0.120527,0.079356,-0.051485,0.227882,-0.047639,0.051064,0.382801,-1.069835,0.695251,-0.441672,2.046578,-0.404661,0.459598,3.413464
0.110000,-0.007087,0.004683,-0.003055,0.013356,-0.002834,0.002991,0.022480,-0.125858,0.082818,-0.053682,0.238085,-0.049651,0.053355,0.399813,-1.062402,0.689487,-0.437038,2.034794,-0.399990,0.457053,3.391344
0.115000,-0.007730,0.005106,-0.003329,0.014572,-0.003088,0.003263,0.024522,-0.131151,0.086251,-0.055856,0.248230,-0.051639,0.055634,0.416714,-1.054969,0.683723,-0.432403,2.023011,-0.395319,0.454508,3.369224
0.120000,-0.008398,0.005545,-0.003614,0.015838,-0.003351,0.003547,0.026647,-0.136407,0.089655,-0.058006,0.258315,-0.053604,0.057901,0.433505,-1.047537,0.677959,-0.427769,2.011228,-0.390648,0.451962,3.347104
0.125000,-0.009094,0.006002,-0.003909,0.017155,-0.003624,0.003842,0.028857,-0.141626,0.093031,-0.060133,0.268342,-0.055546,0.060154,0.450186,-1.040104,0.672195,-0.423134,1.999444,-0.385977,0.449417,3.324984
