0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.232047,0.800353,-0.538997,2.294027,-0.297808,0.343505,3.831356
0.005000,-0.000015,0.000010,-0.000007,0.000029,-0.000004,0.000004,0.000048,-0.006142,0.003988,-0.002683,0.011441,-0.001480,0.001713,0.019102,-1.224589,0.794654,-0.534363,2.282244,-0.294389,0.341786,3.809426
0.010000,-0.000061,0.000040,-0.000027,0.000114,-0.000015,0.000017,0.000191,-0.012246,0.007947,-0.005344,0.022822,-0.002944,0.003418,0.038094,-1.217131,0.788955,-0.529728,2.270461,-0.290971,0.340068,3.787496
0.015000,-0.000138,0.000089,-0.000060,0.000257,-0.000033,0.000038,0.000429,-0.018313,0.011877,-0.007981,0.034145,-0.004390,0.005114,0.056977,-1.209674,0.783256,-0.525094,2.258677,-0.287552,0.338350,3.765566
0.020000,-0.000244,0.000159,-0.000107,0.000456,-0.000059,0.000068,0.000760,-0.024343,0.015779,-0.010595,0.045409,-0.005819,0.006801,0.075750,-1.202216,0.777557,-0.520459,2.246894,-0.284133,0.336631,3.743636
0.025000,-0.000381,0.000247,-0.000166,0.000711,-0.000091,0.000106,0.001186,-0.030335,0.019653,-0.013185,0.056614,-0.007232,0.008480,0.094413,-1.194759,0.771858,-0.515825,2.235111,-0.280714,0.334913,3.721706
0.030000,-0.000548,0.000355,-0.000238,0.001022,-0.000131,0.000153,0.001704,-0.036290,0.023498,-0.015753,0.067760,-0.008627,0.010150,0.112967,-1.187301,0.766158,-0.511190,2.223327,-0.277295,0.333194,3.699776
0.035000,-0.000744,0.000482,-0.000324,0.001388,-0.000178,0.000208,0.002315,-0.042208,0.027314,-0.018297,0.078847,-0.010004,0.011812,0.131411,-1.179844,0.760459,-0.506556,2.211544,-0.273876,0.331476,3.677846
0.040000,-0.000970,0.000628,-0.000421,0.001810,-0.000231,0.000271,0.003018,-0.048089,0.031102,-0.020818,0.089876,-0.011365,0.013465,0.149745,-1.172386,0.754760,-0.501921,2.199761,-0.270458,0.329757,3.655916
0.045000,-0.001225,0.000793,-0.000532,0.002287,-0.000291,0.000343,0.003813,-0.053932,0.034862,-0.023316,0.100845,-0.012709,0.015110,0.167970,-1.164929,0.749061,-0.497287,2.187977,-0.267039,0.328039,3.633986
0.050000,-0.001509,0.000977,-0.000654,0.002818,-0.000358,0.000422,0.004698,-0.059738,0.038593,-0.025791,0.111756,-0.014036,0.016746,0.186085,-1.157471,0.743362,-0.492652,2.176194,-0.263620,0.326321,3.612056
0.055000,-0.001822,0.001179,-0.000790,0.003404,-0.000431,0.000510,0.005673,-0.065507,0.042295,-0.028243,0.122607,-0.015345,0.018373,0.204091,-1.150014,0.737663,-0.488018,2.164411,-0.260201,0.324602,3.590126
0.060000,-0.002164,0.001400,-0.000937,0.004044,-0.000511,0.000606,0.006739,-0.071238,0.045970,-0.030671,0.133400,-0.016638,0.019992,0.221987,-1.142556,0.731964,-0.483383,2.152627,-0.256782,0.322884,3.568195
0.065000,-0.002534,0.001639,-0.001096,0.004738,-0.000598,0.000710,0.007893,-0.076932,0.049615,-0.033077,0.144133,-0.017913,0.021602,0.239773,-1.135099,0.726265,-0.478748,2.140844,-0.253363,0.321165,3.546265
0.070000,-0.002933,0.001896,-0.001268,0.005486,-0.000691,0.000822,0.009136,-0.082589,0.053232,-0.035459,0.154808,-0.019171,0.023203,0.257449,-1.127641,0.720566,-0.474114,2.129061,-0.249945,0.319447,3.524335
0.075000,-0.003360,0.002171,-0.001451,0.006286,-0.000790,0.000942,0.010467,-0.088209,0.056821,-0.037818,0.165424,-0.020413,0.024796,0.275016,-1.120184,0.714866,-0.469479,2.117278,-0.246526,0.317728,3.502405
0.080000,-0.003815,0.002464,-0.001646,0.007140,-0.000895,0.001070,0.011886,-0.093791,0.060381,-0.040154,0.175981,-0.021637,0.026381,0.292473,-1.112726,0.709167,-0.464845,2.105494,-0.243107,0.316010,3.480475
0.085000,-0.004298,0.002775,-0.001852,0.008046,-0.001006,0.001206,0.013392,-0.099336,0.063912,-0.042466,0.186479,-0.022844,0.027956,0.309821,-1.105268,0.703468,-0.460210,2.093711,-0.239688,0.314292,3.458545
0.090000,-0.004809,0.003103,-0.002070,0.009004,-0.001123,0.001349,0.014984,-0.104844,0.067415,-0.044756,0.196918,-0.024033,0.029524,0.327059,-1.097811,0.697769,-0.455576,2.081928,-0.236269,0.312573,3.436615
0.095000,-0.005346,0.003449,-0.002300,0.010015,-0.001246,0.001501,0.016662,-0.110314,0.070890,-0.047022,0.207298,-0.025206,0.031082,0.344187,-1.090353,0.692070,-0.450941,2.070144,-0.232850,0.310855,3.414685
0.100000,-0.005912,0.003812,-0.002541,0.011077,-0.001375,0.001660,0.018426,-0.115747,0.074336,-0.049265,0.217619,-0.026362,0.032632,0.361206,-1.082896,0.686371,-0.446307,2.058361,-0.229432,0.309136,3.392755
0.105000,-0.006504,0.004192,-0.002792,0.012191,-0.001510,0.001827,0.020274,-0.121143,0.077754,-0.051485,0.227882,-0.027501,0.034173,0.378115,-1.075438,0.680672,-0.441672,2.046578,-0.226013,0.307418,3.370825
0.110000,-0.007123,0.004589,-0.003055,0.013356,-0.001650,0.002002,0.022207,-0.126502,0.081143,-0.053682,0.238085,-0.028622,0.035706,0.394914,-1.067981,0.674973,-0.437038,2.034794,-0.222594,0.305699,3.348895
0.115000,-0.007769,0.005003,-0.003329,0.014572,-0.001796,0.002184,0.024223,-0.131823,0.084504,-0.055856,0.248230,-0.029727,0.037230,0.411603,-1.060523,0.669274,-0.432403,2.023011,-0.219175,0.303981,3.326965
