0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.204310,0.806581,-0.541301,2.220260,-0.388598,0.379133,3.818431
0.005000,-0.000015,0.000010,-0.000007,0.000028,-0.000005,0.000005,0.000048,-0.006004,0.004019,-0.002695,0.011073,-0.001933,0.001891,0.019039,-1.197179,0.801034,-0.536811,2.209081,-0.384779,0.377317,3.796996
0.010000,-0.000060,0.000040,-0.000027,0.000111,-0.000019,0.000019,0.000190,-0.011972,0.008010,-0.005368,0.022091,-0.003848,0.003773,0.037970,-1.190048,0.795487,-0.532321,2.197902,-0.380960,0.375502,3.775561
0.015000,-0.000135,0.000090,-0.000060,0.000249,-0.000043,0.000042,0.000427,-0.017904,0.011974,-0.008018,0.033052,-0.005743,0.005646,0.056794,-1.182916,0.789940,-0.527831,2.186723,-0.377142,0.373686,3.754126
0.020000,-0.000239,0.000160,-0.000107,0.000441,-0.000077,0.000075,0.000758,-0.023801,0.015910,-0.010646,0.043958,-0.007619,0.007510,0.075511,-1.175785,0.784393,-0.523341,2.175544,-0.373323,0.371870,3.732691
0.025000,-0.000373,0.000249,-0.000167,0.000688,-0.000119,0.000118,0.001182,-0.029662,0.019818,-0.013252,0.054808,-0.009476,0.009365,0.094121,-1.168654,0.778847,-0.518852,2.164365,-0.369504,0.370054,3.711256
0.030000,-0.000536,0.000358,-0.000240,0.000989,-0.000171,0.000169,0.001699,-0.035487,0.023698,-0.015835,0.065602,-0.011314,0.011211,0.112624,-1.161522,0.773300,-0.514362,2.153186,-0.365686,0.368238,3.689821
0.035000,-0.000727,0.000486,-0.000325,0.001344,-0.000233,0.000230,0.002308,-0.041277,0.027551,-0.018396,0.076340,-0.013133,0.013047,0.131019,-1.154391,0.767753,-0.509872,2.142007,-0.361867,0.366422,3.668386
0.040000,-0.000948,0.000633,-0.000423,0.001752,-0.000303,0.000299,0.003009,-0.047031,0.031376,-0.020934,0.087022,-0.014933,0.014875,0.149308,-1.147260,0.762206,-0.505382,2.130828,-0.358048,0.364606,3.646951
0.045000,-0.001198,0.000800,-0.000534,0.002214,-0.000382,0.000378,0.003801,-0.052750,0.035173,-0.023449,0.097648,-0.016714,0.016693,0.167489,-1.140128,0.756660,-0.500892,2.119649,-0.354230,0.362790,3.625516
0.050000,-0.001476,0.000985,-0.000658,0.002729,-0.000470,0.000466,0.004684,-0.058433,0.038942,-0.025943,0.108218,-0.018475,0.018503,0.185563,-1.132997,0.751113,-0.496402,2.108470,-0.350411,0.360975,3.604081
0.055000,-0.001782,0.001189,-0.000794,0.003296,-0.000567,0.000563,0.005657,-0.064080,0.042684,-0.028413,0.118733,-0.020218,0.020303,0.203530,-1.125866,0.745566,-0.491912,2.097292,-0.346592,0.359159,3.582646
0.060000,-0.002116,0.001412,-0.000942,0.003916,-0.000672,0.000669,0.006719,-0.069691,0.046398,-0.030862,0.129191,-0.021941,0.022094,0.221389,-1.118734,0.740019,-0.487422,2.086113,-0.342774,0.357343,3.561211
0.065000,-0.002479,0.001653,-0.001102,0.004588,-0.000786,0.000784,0.007870,-0.075267,0.050084,-0.033288,0.139594,-0.023645,0.023876,0.239142,-1.111603,0.734473,-0.482933,2.074934,-0.338955,0.355527,3.539776
0.070000,-0.002869,0.001913,-0.001275,0.005312,-0.000908,0.000908,0.009110,-0.080807,0.053743,-0.035691,0.149941,-0.025331,0.025650,0.256787,-1.104471,0.728926,-0.478443,2.063755,-0.335136,0.353711,3.518341
0.075000,-0.003287,0.002191,-0.001459,0.006087,-0.001039,0.001041,0.010438,-0.086312,0.057373,-0.038072,0.160231,-0.026997,0.027414,0.274325,-1.097340,0.723379,-0.473953,2.052576,-0.331317,0.351895,3.496906
0.080000,-0.003732,0.002486,-0.001656,0.006914,-0.001178,0.001182,0.011853,-0.091781,0.060977,-0.040431,0.170466,-0.028644,0.029169,0.291756,-1.090209,0.717832,-0.469463,2.041397,-0.327499,0.350079,3.475471
0.085000,-0.004205,0.002800,-0.001864,0.007792,-0.001326,0.001332,0.013355,-0.097214,0.064552,-0.042767,0.180645,-0.030272,0.030914,0.309080,-1.083077,0.712286,-0.464973,2.030218,-0.323680,0.348263,3.454036
0.090000,-0.004704,0.003132,-0.002083,0.008720,-0.001481,0.001491,0.014944,-0.102612,0.068099,-0.045080,0.190768,-0.031881,0.032651,0.326296,-1.075946,0.706739,-0.460483,2.019039,-0.319861,0.346448,3.432601
0.095000,-0.005231,0.003481,-0.002314,0.009699,-0.001644,0.001659,0.016618,-0.107973,0.071619,-0.047371,0.200836,-0.033470,0.034379,0.343406,-1.068815,0.701192,-0.455993,2.007860,-0.316043,0.344632,3.411166
0.100000,-0.005784,0.003848,-0.002557,0.010729,-0.001816,0.001835,0.018378,-0.113300,0.075111,-0.049640,0.210847,-0.035041,0.036097,0.360408,-1.061683,0.695645,-0.451503,1.996681,-0.312224,0.342816,3.389731
0.105000,-0.006364,0.004232,-0.002811,0.011808,-0.001995,0.002020,0.020222,-0.118590,0.078576,-0.051887,0.220803,-0.036593,0.037807,0.377303,-1.054552,0.690098,-0.447014,1.985502,-0.308405,0.341000,3.368296
0.110000,-0.006970,0.004634,-0.003076,0.012937,-0.002182,0.002213,0.022151,-0.123845,0.082012,-0.054110,0.230702,-0.038125,0.039507,0.394091,-1.047421,0.684552,-0.442524,1.974323,-0.304587,0.339184,3.346861
0.115000,-0.007602,0.005052,-0.003352,0.014115,-0.002376,0.002415,0.024163,-0.129064,0.085421,-0.056312,0.240546,-0.039639,0.041199,0.410772,-1.040289,0.679005,-0.438034,1.963144,-0.300768,0.337368,3.325426
0.120000,-0.008260,0.005488,-0.003639,0.015342,-0.002578,0.002625,0.026258,-0.134248,0.088802,-0.058491,0.250334,-0.041133,0.042881,0.427345,-1.033158,0.673458,-0.433544,1.951965,-0.296949,0.335552,3.303991
0.125000,-0.008944,0.005940,-0.003937,0.016618,-0.002787,0.002844,0.028436,-0.139396,0.092156,-0.060647,0.260065,-0.042608,0.044554,0.443812,-1.026027,0.667911,-0.429054,1.940786,-0.293131,0.333736,3.282556
0.130000,-0.009654,0.006409,-0.004245,0.017943,-0.003004,0.003071,0.030696,-0.144508,0.095481,-0.062781,0.269741,-0.044064,0.046219,0.460171,-1.018895,0.662365,-0.424564,1.929607,-0.289312,0.331921,3.261121
0.135000,-0.010389,0.006895,-0.004564,0.019315,-0.003228,0.003306,0.033038,-0.149585,0.098779,-0.064893,0.279361,-0.045501,0.047874,0.476423,-1.011764,0.656818,-0.420074,1.918428,-0.285493,0.330105,3.239686
0.140000,-0.011150,0.007397,-0.004894,0.020736,-0.003459,0.003549,0.035460,-0.154626,0.102050,-0.066982,0.288926,-0.046919,0.049520,0.492568,-1.004633,0.651271,-0.415584,1.907249,-0.281675,0.328289,3.218251
0.145000,-0.011936,0.007916,-0.005234,0.022204,-0.003697,0.003801,0.037963,-0.159631,0.105292,-0.069049,0.298434,-0.048318,0.051156,0.508605,-0.997501,0.645724,-0.411095,1.896070,-0.277856,0.326473,3.196816
0.150000,-0.012746,0.008450,-0.005585,0.023720,-0.003942,0.004061,0.040546,-0.164601,0.108507,-0.071093,0.307886,-0.049698,0.052784,0.524536,-0.990370,0.640178,-0.406605,1.884891,-0.274037,0.324657,3.175381
0.155000,-0.013582,0.009001,-0.005945,0.025283,-0.004194,0.004329,0.043208,-0.169535,0.111694,-0.073115,0.317283,-0.051058,0.054403,0.540359,-0.983239,0.634631,-0.402115,1.873712,-0.270218,0.322841,3.153946
0.160000,-0.014442,0.009567,-0.006316,0.026893,-0.004453,0.004605,0.045949,-0.174433,0.114853,-0.075114,0.326623,-0.052400,0.056013,0.556075,-0.976107,0.629084,-0.397625,1.862533,-0.266400,0.321025,3.132511
0.165000,-0.015326,0.010149,-0.006696,0.028549,-0.004718,0.004889,0.048769,-0.179296,0.117985,-0.077091,0.335908,-0.053722,0.057613,0.571684,-0.968976,0.623537,-0.393135,1.851355,-0.262581,0.319209,3.111076
0.170000,-0.016234,0.010747,-0.007087,0.030252,-0.004990,0.005181,0.051666,-0.184123,0.121089,-0.079045,0.345137,-0.055026,0.059205,0.587186,-0.961845,0.617991,-0.388645,1.840176,-0.258762,0.317394,3.089641
0.175000,-0.017167,0.011360,-0.007487,0.032001,-0.005268,0.005481,0.054640,-0.188915,0.124165,-0.080977,0.354310,-0.056310,0.060787,0.602581,-0.954713,0.612444,-0.384155,1.828997,-0.254944,0.315578,3.068206
0.180000,-0.018123,0.011988,-0.007896,0.033795,-0.005553,0.005789,0.057692,-0.193670,0.127213,-0.082887,0.363427,-0.057575,0.062361,0.617868,-0.947582,0.606897,-0.379665,1.817818,-0.251125,0.313762,3.046771
0.185000,-0.019104,0.012632,-0.008315,0.035635,-0.005844,0.006105,0.060819,-0.198390,0.130234,-0.084774,0.372488,-0.058821,0.063925,0.633048,-0.940451,0.601350,-0.375176,1.806639,-0.247306,0.311946,3.025336
0.190000,-0.020107,0.013291,-0.008744,0.037520,-0.006141,0.006428,0.064022,-0.203075,0.133226,-0.086639,0.381493,-0.060048,0.065480,0.648122,-0.933319,0.595803,-0.370686,1.795460,-0.243488,0.310130,3.003901
0.195000,-0.021134,0.013964,-0.009182,0.039450,-0.006444,0.006759,0.067300,-0.207724,0.136192,-0.088481,0.390443,-0.061256,0.067026,0.663087,-0.926188,0.590257,-0.366196,1.784281,-0.239669,0.308314,2.982466
0.200000,-0.022185,0.014652,-0.009629,0.041424,-0.006754,0.007098,0.070653,-0.212337,0.139129,-0.090301,0.399336,-0.062445,0.068563,0.677946,-0.919056,0.584710,-0.361706,1.773102,-0.235850,0.306498,2.961031
0.205000,-0.023258,0.015355,-0.010085,0.043443,-0.007069,0.007445,0.074079,-0.216914,0.142039,-0.092098,0.408174,-0.063615,0.070091,0.692698,-0.911925,0.579163,-0.357216,1.761923,-0.232032,0.304682,2.939596
0.210000,-0.024354,0.016073,-0.010550,0.045506,-0.007390,0.007799,0.077579,-0.221456,0.144921,-0.093873,0.416955,-0.064765,0.071610,0.707342,-0.904794,0.573616,-0.352726,1.750744,-0.228213,0.302867,2.918161
0.215000,-0.025472,0.016805,-0.011023,0.047612,-0.007716,0.008161,0.081153,-0.225962,0.147775,-0.095625,0.425681,-0.065897,0.073120,0.721879,-0.897662,0.568070,-0.348236,1.739565,-0.224394,0.301051,2.896726
0.220000,-0.026613,0.017551,-0.011506,0.049763,-0.008049,0.008531,0.084798,-0.230433,0.150601,-0.097355,0.434351,-0.067009,0.074620,0.736309,-0.890531,0.562523,-0.343746,1.728386,-0.220576,0.299235,2.875291
0.225000,-0.027776,0.018311,-0.011997,0.051956,-0.008386,0.008907,0.088515,-0.234867,0.153400,-0.099063,0.442965,-0.068102,0.076112,0.750632,-0.883400,0.556976,-0.339257,1.717207,-0.216757,0.297419,2.853856
0.230000,-0.028962,0.019084,-0.012496,0.054192,-0.008730,0.009292,0.092304,-0.239267,0.156171,-0.100748,0.451523,-0.069177,0.077595,0.764848,-0.876268,0.551429,-0.334767,1.706028,-0.212938,0.295603,2.832421
0.235000,-0.030169,0.019872,-0.013004,0.056471,-0.009078,0.009683,0.096164,-0.243630,0.158914,-0.102410,0.460025,-0.070232,0.079068,0.778957,-0.869137,0.545883,-0.330277,1.694849,-0.209119,0.293787,2.810986
0.240000,-0.031398,0.020674,-0.013521,0.058792,-0.009432,0.010082,0.100094,-0.247958,0.161630,-0.104051,0.468472,-0.071268,0.080533,0.792958,-0.862006,0.540336,-0.325787,1.683670,-0.205301,0.291971,2.789551
0.245000,-0.032649,0.021488,-0.014045,0.061156,-0.009791,0.010489,0.104093,-0.252250,0.164318,-0.105668,0.476862,-0.072285,0.081988,0.806852,-0.854874,0.534789,-0.321297,1.672491,-0.201482,0.290155,2.768116
0.250000,-0.033920,0.022317,-0.014577,0.063561,-0.010155,0.010902,0.108162,-0.256507,0.166978,-0.107264,0.485197,-0.073283,0.083434,0.820639,-0.847743,0.529242,-0.316807,1.661312,-0.197663,0.288339,2.746681
0.255000,-0.035214,0.023158,-0.015117,0.066007,-0.010524,0.011323,0.112299,-0.260728,0.169610,-0.108836,0.493475,-0.074261,0.084871,0.834319,-0.840612,0.523696,-0.312317,1.650133,-0.193845,0.286524,2.725246
0.260000,-0.036528,0.024013,-0.015666,0.068495,-0.010897,0.011751,0.116505,-0.264913,0.172215,-0.110387,0.501698,-0.075221,0.086299,0.847892,-0.833480,0.518149,-0.307827,1.638954,-0.190026,0.284708,2.703811
0.265000,-0.037863,0.024880,-0.016221,0.071024,-0.011276,0.012186,0.120778,-0.269062,0.174792,-0.111915,0.509865,-0.076162,0.087718,0.861357,-0.826349,0.512602,-0.303338,1.627775,-0.186207,0.282892,2.682376
0.270000,-0.039218,0.025761,-0.016785,0.073594,-0.011659,0.012628,0.125118,-0.273176,0.177341,-0.113420,0.517976,-0.077083,0.089128,0.874715,-0.819218,0.507055,-0.298848,1.616596,-0.182389,0.281076,2.660941
0.275000,-0.040594,0.026654,-0.017355,0.076204,-0.012047,0.013077,0.129525,-0.277255,0.179862,-0.114903,0.526031,-0.077986,0.090529,0.887966,-0.812086,0.501508,-0.294358,1.605418,-0.178570,0.279260,2.639506
0.280000,-0.041991,0.027559,-0.017934,0.078854,-0.012439,0.013533,0.133998,-0.281297,0.182356,-0.116364,0.534030,-0.078869,0.091921,0.901110,-0.804955,0.495962,-0.289868,1.594239,-0.174751,0.277444,2.618071
0.285000,-0.043407,0.028477,-0.018519,0.081544,-0.012835,0.013996,0.138536,-0.285304,0.184822,-0.117802,0.541973,-0.079733,0.093304,0.914147,-0.797824,0.490415,-0.285378,1.583060,-0.170933,0.275628,2.596636
0.290000,-0.044844,0.029407,-0.019112,0.084274,-0.013236,0.014466,0.143139,-0.289275,0.187260,-0.119217,0.549860,-0.080578,0.094677,0.927077,-0.790692,0.484868,-0.280888,1.571881,-0.167114,0.273812,2.575201
0.295000,-0.046300,0.030350,-0.019711,0.087043,-0.013641,0.014943,0.147807,-0.293211,0.189671,-0.120611,0.557692,-0.081404,0.096042,0.939899,-0.783561,0.479321,-0.276398,1.560702,-0.163295,0.271997,2.553766
0.300000,-0.047776,0.031304,-0.020318,0.089851,-0.014050,0.015427,0.152538,-0.297111,0.192053,-0.121981,0.565467,-0.082211,0.097397,0.952614,-0.776430,0.473775,-0.271909,1.549523,-0.159477,0.270181,2.532331
0.305000,-0.049271,0.032270,-0.020931,0.092697,-0.014463,0.015917,0.157333,-0.300975,0.194408,-0.123330,0.573187,-0.082999,0.098743,0.965222,-0.769298,0.468228,-0.267419,1.538344,-0.155658,0.268365,2.510896
0.310000,-0.050785,0.033248,-0.021551,0.095582,-0.014880,0.016414,0.162190,-0.304804,0.196736,-0.124656,0.580851,-0.083768,0.100081,0.977723,-0.762167,0.462681,-0.262929,1.527165,-0.151839,0.266549,2.489461
0.315000,-0.052319,0.034238,-0.022177,0.098506,-0.015301,0.016918,0.167110,-0.308597,0.199035,-0.125959,0.588459,-0.084517,0.101409,0.990117,-0.755036,0.457134,-0.258439,1.515986,-0.148021,0.264733,2.468026
0.320000,-0.053871,0.035238,-0.022810,0.101467,-0.015725,0.017428,0.172091,-0.312354,0.201307,-0.127240,0.596011,-0.085248,0.102728,1.002404,-0.747904,0.451588,-0.253949,1.504807,-0.144202,0.262917,2.446591
