0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.182109,-0.227067,-1.322576,1.821190,2.780834,-1.783090,3.714029
0.005000,-0.000015,-0.000003,-0.000016,0.000023,0.000035,-0.000022,0.000046,-0.005895,-0.001138,-0.006593,0.009083,0.013871,-0.008886,0.018519,-1.175745,-0.228165,-1.314580,1.811914,2.767586,-1.771360,3.693595
0.010000,-0.000059,-0.000011,-0.000066,0.000091,0.000139,-0.000089,0.000185,-0.011757,-0.002282,-0.013146,0.018119,0.027676,-0.017714,0.036936,-1.169380,-0.229263,-1.306584,1.802638,2.754339,-1.759630,3.673161
0.015000,-0.000132,-0.000026,-0.000148,0.000204,0.000311,-0.000199,0.000416,-0.017588,-0.003431,-0.019659,0.027109,0.041414,-0.026482,0.055251,-1.163016,-0.230362,-1.298588,1.793362,2.741091,-1.747900,3.652726
0.020000,-0.000235,-0.000046,-0.000262,0.000362,0.000553,-0.000353,0.000737,-0.023388,-0.004585,-0.026132,0.036053,0.055087,-0.035193,0.073463,-1.156651,-0.231460,-1.290591,1.784086,2.727844,-1.736170,3.632292
0.025000,-0.000366,-0.000072,-0.000409,0.000564,0.000862,-0.000551,0.001150,-0.029155,-0.005745,-0.032565,0.044950,0.068693,-0.043844,0.091574,-1.150287,-0.232558,-1.282595,1.774810,2.714596,-1.724440,3.611858
0.030000,-0.000526,-0.000103,-0.000588,0.000811,0.001239,-0.000792,0.001653,-0.034890,-0.006911,-0.038958,0.053801,0.082233,-0.052437,0.109582,-1.143923,-0.233657,-1.274599,1.765534,2.701349,-1.712710,3.591424
0.035000,-0.000715,-0.000141,-0.000799,0.001102,0.001684,-0.001075,0.002246,-0.040594,-0.008082,-0.045311,0.062605,0.095706,-0.060971,0.127488,-1.137558,-0.234755,-1.266603,1.756258,2.688101,-1.700980,3.570989
0.040000,-0.000932,-0.000184,-0.001041,0.001437,0.002196,-0.001401,0.002928,-0.046266,-0.009258,-0.051624,0.071363,0.109114,-0.069447,0.145292,-1.131194,-0.235854,-1.258607,1.746982,2.674854,-1.689250,3.550555
0.045000,-0.001178,-0.000233,-0.001315,0.001816,0.002775,-0.001770,0.003698,-0.051906,-0.010440,-0.057897,0.080075,0.122455,-0.077864,0.162993,-1.124829,-0.236952,-1.250610,1.737707,2.661607,-1.677520,3.530121
0.050000,-0.001451,-0.000288,-0.001620,0.002238,0.003421,-0.002180,0.004557,-0.057514,-0.011628,-0.064130,0.088741,0.135730,-0.086222,0.180593,-1.118465,-0.238050,-1.242614,1.728431,2.648359,-1.665790,3.509687
0.055000,-0.001753,-0.000350,-0.001956,0.002703,0.004133,-0.002632,0.005504,-0.063091,-0.012821,-0.070323,0.097359,0.148938,-0.094522,0.198090,-1.112100,-0.239149,-1.234618,1.719155,2.635112,-1.654060,3.489253
0.060000,-0.002082,-0.000417,-0.002323,0.003211,0.004910,-0.003125,0.006538,-0.068635,-0.014019,-0.076476,0.105932,0.162081,-0.102763,0.215485,-1.105736,-0.240247,-1.226622,1.709879,2.621864,-1.642330,3.468818
0.065000,-0.002439,-0.000490,-0.002721,0.003762,0.005753,-0.003659,0.007659,-0.074148,-0.015223,-0.082589,0.114458,0.175157,-0.110945,0.232778,-1.099372,-0.241345,-1.218626,1.700603,2.608617,-1.630600,3.448384
0.070000,-0.002823,-0.000569,-0.003149,0.004356,0.006662,-0.004234,0.008866,-0.079629,-0.016433,-0.088662,0.122938,0.188167,-0.119069,0.249969,-1.093007,-0.242444,-1.210629,1.691327,2.595369,-1.618870,3.427950
0.075000,-0.003235,-0.000654,-0.003607,0.004992,0.007635,-0.004850,0.010158,-0.085078,-0.017648,-0.094695,0.131372,0.201111,-0.127134,0.267058,-1.086643,-0.243542,-1.202633,1.682051,2.582122,-1.607140,3.407516
0.080000,-0.003674,-0.000745,-0.004096,0.005669,0.008673,-0.005506,0.011536,-0.090495,-0.018868,-0.100689,0.139759,0.213988,-0.135140,0.284044,-1.080278,-0.244640,-1.194637,1.672775,2.568875,-1.595410,3.387081
0.085000,-0.004140,-0.000843,-0.004614,0.006389,0.009775,-0.006201,0.012999,-0.095881,-0.020094,-0.106642,0.148099,0.226800,-0.143088,0.300929,-1.073914,-0.245739,-1.186641,1.663499,2.555627,-1.583680,3.366647
0.090000,-0.004633,-0.000946,-0.005162,0.007150,0.010940,-0.006936,0.014545,-0.101235,-0.021326,-0.112555,0.156394,0.239545,-0.150977,0.317711,-1.067549,-0.246837,-1.178644,1.654223,2.542380,-1.571950,3.346213
0.095000,-0.005152,-0.001056,-0.005740,0.007953,0.012170,-0.007711,0.016176,-0.106556,-0.022563,-0.118428,0.164642,0.252223,-0.158807,0.334391,-1.061185,-0.247936,-1.170648,1.644947,2.529132,-1.560220,3.325779
0.100000,-0.005698,-0.001172,-0.006346,0.008797,0.013463,-0.008524,0.017889,-0.111846,-0.023805,-0.124261,0.172843,0.264836,-0.166579,0.350969,-1.054821,-0.249034,-1.162652,1.635671,2.515885,-1.548490,3.305344
0.105000,-0.006271,-0.001294,-0.006982,0.009681,0.014818,-0.009377,0.019685,-0.117105,-0.025053,-0.130055,0.180998,0.277382,-0.174292,0.367444,-1.048456,-0.250132,-1.154656,1.626396,2.502637,-1.536760,3.284910
0.110000,-0.006869,-0.001422,-0.007647,0.010607,0.016236,-0.010267,0.021563,-0.122331,-0.026306,-0.135808,0.189107,0.289862,-0.181947,0.383818,-1.042092,-0.251231,-1.146660,1.617120,2.489390,-1.525030,3.264476
0.115000,-0.007494,-0.001557,-0.008340,0.011572,0.017717,-0.011196,0.023523,-0.127526,-0.027565,-0.141521,0.197169,0.302276,-0.189542,0.400089,-1.035727,-0.252329,-1.138663,1.607844,2.476142,-1.513300,3.244042
0.120000,-0.008145,-0.001698,-0.009062,0.012578,0.019259,-0.012163,0.025564,-0.132688,-0.028830,-0.147195,0.205185,0.314624,-0.197080,0.416258,-1.029363,-0.253427,-1.130667,1.598568,2.462895,-1.501570,3.223607
0.125000,-0.008821,-0.001845,-0.009812,0.013624,0.020863,-0.013167,0.027685,-0.137819,-0.030100,-0.152828,0.213155,0.326905,-0.204558,0.432325,-1.022998,-0.254526,-1.122671,1.589292,2.449648,-1.489840,3.203173
0.130000,-0.009523,-0.001999,-0.010590,0.014710,0.022528,-0.014208,0.029887,-0.142918,-0.031375,-0.158421,0.221078,0.339120,-0.211978,0.448290,-1.016634,-0.255624,-1.114675,1.580016,2.436400,-1.478110,3.182739
0.135000,-0.010250,-0.002159,-0.011396,0.015835,0.024254,-0.015286,0.032168,-0.147986,-0.032656,-0.163975,0.228955,0.351269,-0.219339,0.464153,-1.010270,-0.256723,-1.106679,1.570740,2.423153,-1.466380,3.162305
0.140000,-0.011003,-0.002326,-0.012230,0.016999,0.026040,-0.016401,0.034528,-0.153021,-0.033942,-0.169488,0.236786,0.363352,-0.226642,0.479913,-1.003905,-0.257821,-1.098682,1.561464,2.409905,-1.454650,3.141870
0.145000,-0.011780,-0.002499,-0.013091,0.018203,0.027887,-0.017553,0.036967,-0.158025,-0.035234,-0.174962,0.244570,0.375368,-0.233886,0.495571,-0.997541,-0.258919,-1.090686,1.552188,2.396658,-1.442920,3.121436
0.150000,-0.012583,-0.002678,-0.013979,0.019445,0.029794,-0.018740,0.039484,-0.162996,-0.036531,-0.180395,0.252308,0.387318,-0.241071,0.511127,-0.991176,-0.260018,-1.082690,1.542912,2.383410,-1.431190,3.101002
0.155000,-0.013410,-0.002864,-0.014895,0.020726,0.031760,-0.019963,0.042078,-0.167936,-0.037834,-0.185788,0.259999,0.399202,-0.248198,0.526581,-0.984812,-0.261116,-1.074694,1.533636,2.370163,-1.419460,3.080568
0.160000,-0.014262,-0.003056,-0.015837,0.022045,0.033786,-0.021222,0.044750,-0.172845,-0.039142,-0.191142,0.267644,0.411020,-0.255266,0.541933,-0.978447,-0.262214,-1.066697,1.524360,2.356916,-1.407730,3.060133
0.165000,-0.015138,-0.003255,-0.016806,0.023402,0.035870,-0.022516,0.047497,-0.177721,-0.040456,-0.196455,0.275243,0.422771,-0.262275,0.557183,-0.972083,-0.263313,-1.058701,1.515085,2.343668,-1.396000,3.039699
0.170000,-0.016039,-0.003461,-0.017802,0.024797,0.038014,-0.023845,0.050321,-0.182565,-0.041776,-0.201729,0.282795,0.434457,-0.269226,0.572330,-0.965719,-0.264411,-1.050705,1.505809,2.330421,-1.384270,3.019265
0.175000,-0.016964,-0.003673,-0.018823,0.026230,0.040215,-0.025208,0.053221,-0.187378,-0.043100,-0.206962,0.290301,0.446076,-0.276118,0.587375,-0.959354,-0.265510,-1.042709,1.496533,2.317173,-1.372540,2.998831
0.180000,-0.017913,-0.003892,-0.019871,0.027700,0.042474,-0.026606,0.056195,-0.192159,-0.044431,-0.212156,0.297760,0.457628,-0.282951,0.602318,-0.952990,-0.266608,-1.034713,1.487257,2.303926,-1.360810,2.978396
0.185000,-0.018886,-0.004117,-0.020945,0.029207,0.044791,-0.028037,0.059244,-0.196908,-0.045766,-0.217310,0.305173,0.469115,-0.289726,0.617159,-0.946625,-0.267706,-1.026716,1.477981,2.290678,-1.349080,2.957962
0.190000,-0.019882,-0.004350,-0.022044,0.030752,0.047165,-0.029503,0.062366,-0.201625,-0.047108,-0.222423,0.312540,0.480535,-0.296442,0.631898,-0.940261,-0.268805,-1.018720,1.468705,2.277431,-1.337350,2.937528
0.195000,-0.020902,-0.004589,-0.023169,0.032333,0.049596,-0.031002,0.065562,-0.206311,-0.048455,-0.227497,0.319860,0.491889,-0.303099,0.646534,-0.933896,-0.269903,-1.010724,1.459429,2.264183,-1.325620,2.917094
0.200000,-0.021945,-0.004834,-0.024319,0.033950,0.052084,-0.032534,0.068831,-0.210964,-0.049807,-0.232530,0.327134,0.503177,-0.309698,0.661069,-0.927532,-0.271001,-1.002728,1.450153,2.250936,-1.313890,2.896659
0.205000,-0.023011,-0.005087,-0.025494,0.035604,0.054628,-0.034099,0.072173,-0.215586,-0.051165,-0.237524,0.334362,0.514399,-0.316238,0.675501,-0.921168,-0.272100,-0.994732,1.440877,2.237689,-1.302160,2.876225
0.210000,-0.024101,-0.005346,-0.026694,0.037294,0.057228,-0.035696,0.075586,-0.220176,-0.052528,-0.242478,0.341543,0.525554,-0.322720,0.689831,-0.914803,-0.273198,-0.986735,1.431601,2.224441,-1.290430,2.855791
0.215000,-0.025213,-0.005612,-0.027919,0.039019,0.059883,-0.037326,0.079071,-0.224734,-0.053897,-0.247391,0.348678,0.536643,-0.329142,0.704059,-0.908439,-0.274296,-0.978739,1.422325,2.211194,-1.278700,2.835357
0.220000,-0.026348,-0.005885,-0.029168,0.040780,0.062594,-0.038987,0.082627,-0.229260,-0.055271,-0.252265,0.355766,0.547666,-0.335507,0.718185,-0.902074,-0.275395,-0.970743,1.413049,2.197946,-1.266970,2.814922
0.225000,-0.027506,-0.006165,-0.030442,0.042577,0.065360,-0.040681,0.086253,-0.233755,-0.056650,-0.257099,0.362808,0.558622,-0.341812,0.732208,-0.895710,-0.276493,-0.962747,1.403774,2.184699,-1.255240,2.794488
0.230000,-0.028686,-0.006451,-0.031739,0.044408,0.068180,-0.042405,0.089949,-0.238217,-0.058036,-0.261893,0.369804,0.569513,-0.348059,0.746130,-0.889345,-0.277592,-0.954750,1.394498,2.171451,-1.243510,2.774054
0.235000,-0.029888,-0.006745,-0.033061,0.046275,0.071055,-0.044161,0.093714,-0.242648,-0.059426,-0.266646,0.376753,0.580337,-0.354247,0.759949,-0.882981,-0.278690,-0.946754,1.385222,2.158204,-1.231780,2.753620
0.240000,-0.031112,-0.007046,-0.034406,0.048176,0.073984,-0.045948,0.097548,-0.247047,-0.060823,-0.271360,0.383656,0.591095,-0.360377,0.773666,-0.876617,-0.279788,-0.938758,1.375946,2.144957,-1.220050,2.733186
0.245000,-0.032358,-0.007353,-0.035774,0.050111,0.076966,-0.047765,0.101450,-0.251414,-0.062224,-0.276034,0.390513,0.601786,-0.366448,0.787281,-0.870252,-0.280887,-0.930762,1.366670,2.131709,-1.208320,2.712751
0.250000,-0.033626,-0.007668,-0.037166,0.052081,0.080001,-0.049612,0.105421,-0.255750,-0.063631,-0.280668,0.397323,0.612412,-0.372460,0.800793,-0.863888,-0.281985,-0.922766,1.357394,2.118462,-1.196590,2.692317
0.255000,-0.034916,-0.007990,-0.038581,0.054085,0.083090,-0.051489,0.109458,-0.260053,-0.065044,-0.285262,0.404087,0.622971,-0.378414,0.814204,-0.857523,-0.283083,-0.914769,1.348118,2.105214,-1.184860,2.671883
0.260000,-0.036227,-0.008318,-0.040018,0.056122,0.086231,-0.053396,0.113562,-0.264325,-0.066462,-0.289815,0.410804,0.633464,-0.384309,0.827512,-0.851159,-0.284182,-0.906773,1.338842,2.091967,-1.173130,2.651449
0.265000,-0.037559,-0.008654,-0.041479,0.058192,0.089424,-0.055332,0.117733,-0.268565,-0.067886,-0.294329,0.417475,0.643891,-0.390145,0.840718,-0.844794,-0.285280,-0.898777,1.329566,2.078719,-1.161400,2.631014
0.270000,-0.038912,-0.008997,-0.042962,0.060296,0.092670,-0.057298,0.121969,-0.272773,-0.069315,-0.298803,0.424100,0.654251,-0.395923,0.853822,-0.838430,-0.286379,-0.890781,1.320290,2.065472,-1.149670,2.610580
0.275000,-0.040286,-0.009347,-0.044467,0.062433,0.095967,-0.059292,0.126271,-0.276949,-0.070750,-0.303237,0.430678,0.664545,-0.401642,0.866824,-0.832066,-0.287477,-0.882785,1.311014,2.052225,-1.137940,2.590146
0.280000,-0.041682,-0.009705,-0.045994,0.064603,0.099315,-0.061314,0.130638,-0.281093,-0.072190,-0.307631,0.437210,0.674773,-0.407302,0.879724,-0.825701,-0.288575,-0.874788,1.301738,2.038977,-1.126210,2.569712
0.285000,-0.043097,-0.010069,-0.047543,0.066805,0.102714,-0.063364,0.135068,-0.285206,-0.073635,-0.311985,0.443695,0.684935,-0.412904,0.892521,-0.819337,-0.289674,-0.866792,1.292463,2.025730,-1.114480,2.549277
0.290000,-0.044534,-0.010441,-0.049114,0.069040,0.106164,-0.065443,0.139563,-0.289287,-0.075087,-0.316299,0.450135,0.695031,-0.418447,0.905216,-0.812972,-0.290772,-0.858796,1.283187,2.012482,-1.102750,2.528843
0.295000,-0.045990,-0.010820,-0.050706,0.071307,0.109665,-0.067549,0.144120,-0.293336,-0.076543,-0.320573,0.456527,0.705060,-0.423931,0.917810,-0.806608,-0.291870,-0.850800,1.273911,1.999235,-1.091020,2.508409
0.300000,-0.047467,-0.011207,-0.052319,0.073605,0.113215,-0.069682,0.148740,-0.297353,-0.078005,-0.324807,0.462874,0.715023,-0.429357,0.930301,-0.800243,-0.292969,-0.842803,1.264635,1.985987,-1.079290,2.487975
0.305000,-0.048964,-0.011600,-0.053954,0.075935,0.116815,-0.071842,0.153423,-0.301338,-0.079473,-0.329001,0.469174,0.724920,-0.434724,0.942689,-0.793879,-0.294067,-0.834807,1.255359,1.972740,-1.067560,2.467540
0.310000,-0.050480,-0.012001,-0.055609,0.078297,0.120464,-0.074029,0.158167,-0.305292,-0.080946,-0.333155,0.475427,0.734751,-0.440033,0.954976,-0.787515,-0.295166,-0.826811,1.246083,1.959492,-1.055830,2.447106
0.315000,-0.052017,-0.012410,-0.057285,0.080690,0.124162,-0.076242,0.162973,-0.309213,-0.082425,-0.337269,0.481634,0.744515,-0.445282,0.967160,-0.781150,-0.296264,-0.818815,1.236807,1.946245,-1.044100,2.426672
0.320000,-0.053572,-0.012826,-0.058982,0.083113,0.127909,-0.078482,0.167839,-0.313103,-0.083909,-0.341343,0.487795,0.754213,-0.450474,0.979243,-0.774786,-0.297362,-0.810819,1.227531,1.932998,-1.032370,2.406238
0.325000,-0.055148,-0.013249,-0.060699,0.085567,0.131704,-0.080747,0.172765,-0.316961,-0.085398,-0.345377,0.493910,0.763845,-0.455606,0.991223,-0.768421,-0.298461,-0.802822,1.218255,1.919750,-1.020640,2.385803
0.330000,-0.056742,-0.013680,-0.062436,0.088052,0.135547,-0.083038,0.177751,-0.320787,-0.086893,-0.349371,0.499978,0.773410,-0.460680,1.003101,-0.762057,-0.299559,-0.794826,1.208979,1.906503,-1.008910,2.365369
0.335000,-0.058355,-0.014118,-0.064192,0.090567,0.139438,-0.085354,0.182796,-0.324582,-0.088394,-0.353326,0.506000,0.782910,-0.465695,1.014876,-0.755692,-0.300657,-0.786830,1.199703,1.893255,-0.997180,2.344935
0.340000,-0.059988,-0.014563,-0.065969,0.093112,0.143376,-0.087695,0.187899,-0.328344,-0.089900,-0.357240,0.511975,0.792343,-0.470652,1.026550,-0.749328,-0.301756,-0.778834,1.190427,1.880008,-0.985450,2.324501
0.345000,-0.061639,-0.015017,-0.067765,0.095687,0.147361,-0.090060,0.193061,-0.332075,-0.091411,-0.361114,0.517904,0.801710,-0.475550,1.038121,-0.742964,-0.302854,-0.770838,1.181152,1.866760,-0.973720,2.304066
0.350000,-0.063308,-0.015478,-0.069580,0.098291,0.151393,-0.092450,0.198280,-0.335774,-0.092928,-0.364948,0.523786,0.811011,-0.480389,1.049591,-0.736599,-0.303952,-0.762841,1.171876,1.853513,-0.961990,2.283632
0.355000,-0.064996,-0.015946,-0.071414,0.100925,0.155471,-0.094864,0.203557,-0.339441,-0.094451,-0.368742,0.529623,0.820245,-0.485170,1.060958,-0.730235,-0.305051,-0.754845,1.162600,1.840266,-0.950260,2.263198
0.360000,-0.066703,-0.016422,-0.073267,0.103587,0.159596,-0.097302,0.208890,-0.343076,-0.095979,-0.372497,0.535412,0.829413,-0.489892,1.072223,-0.723870,-0.306149,-0.746849,1.153324,1.827018,-0.938530,2.242764
0.365000,-0.068427,-0.016906,-0.075139,0.106279,0.163765,-0.099763,0.214279,-0.346680,-0.097512,-0.376211,0.541156,0.838515,-0.494555,1.083385,-0.717506,-0.307248,-0.738853,1.144048,1.813771,-0.926800,2.222329
0.370000,-0.070169,-0.017397,-0.077029,0.108999,0.167981,-0.102247,0.219723,-0.350251,-0.099051,-0.379885,0.546853,0.847551,-0.499159,1.094446,-0.711141,-0.308346,-0.730856,1.134772,1.800523,-0.915070,2.201895
0.375000,-0.071930,-0.017896,-0.078938,0.111747,0.172241,-0.104754,0.225223,-0.353791,-0.100596,-0.383519,0.552504,0.856520,-0.503706,1.105404,-0.704777,-0.309444,-0.722860,1.125496,1.787276,-0.903340,2.181461
0.380000,-0.073707,-0.018403,-0.080864,0.114524,0.176546,-0.107284,0.230777,-0.357299,-0.102146,-0.387114,0.558108,0.865424,-0.508193,1.116261,-0.698412,-0.310543,-0.714864,1.116220,1.774028,-0.891610,2.161027
0.385000,-0.075503,-0.018918,-0.082809,0.117328,0.180895,-0.109836,0.236386,-0.360775,-0.103701,-0.390668,0.563666,0.874261,-0.512622,1.127015,-0.692048,-0.311641,-0.706868,1.106944,1.760781,-0.879880,2.140592
0.390000,-0.077315,-0.019440,-0.084771,0.120160,0.185288,-0.112410,0.242047,-0.364220,-0.105262,-0.394182,0.569177,0.883032,-0.516992,1.137667,-0.685684,-0.312739,-0.698872,1.097668,1.747533,-0.868150,2.120158
0.395000,-0.079145,-0.019970,-0.086751,0.123020,0.189725,-0.115006,0.247762,-0.367632,-0.106829,-0.397657,0.574642,0.891736,-0.521303,1.148216,-0.679319,-0.313838,-0.690875,1.088392,1.734286,-0.856420,2.099724
0.400000,-0.080991,-0.020509,-0.088748,0.125907,0.194205,-0.117623,0.253529,-0.371013,-0.108401,-0.401091,0.580061,0.900374,-0.525556,1.158664,-0.672955,-0.314936,-0.682879,1.079116,1.721039,-0.844690,2.079290
0.405000,-0.082855,-0.021054,-0.090761,0.128820,0.198729,-0.120261,0.259349,-0.374362,-0.109978,-0.404486,0.585434,0.908946,-0.529750,1.169009,-0.666590,-0.316035,-0.674883,1.069841,1.707791,-0.832960,2.058855
0.410000,-0.084735,-0.021608,-0.092792,0.131761,0.203295,-0.122921,0.265219,-0.377679,-0.111561,-0.407840,0.590760,0.917452,-0.533885,1.179252,-0.660226,-0.317133,-0.666887,1.060565,1.694544,-0.821230,2.038421
0.415000,-0.086631,-0.022170,-0.094840,0.134728,0.207903,-0.125600,0.271141,-0.380964,-0.113149,-0.411154,0.596039,0.925892,-0.537962,1.189393,-0.653861,-0.318231,-0.658891,1.051289,1.681296,-0.809500,2.017987
0.420000,-0.088544,-0.022740,-0.096904,0.137721,0.212554,-0.128300,0.277113,-0.384217,-0.114743,-0.414429,0.601273,0.934265,-0.541980,1.199432,-0.647497,-0.319330,-0.650894,1.042013,1.668049,-0.797770,1.997553
0.425000,-0.090474,-0.023318,-0.098984,0.140740,0.217246,-0.131020,0.283135,-0.387439,-0.116343,-0.417663,0.606459,0.942572,-0.545940,1.209369,-0.641133,-0.320428,-0.642898,1.032737,1.654801,-0.786040,1.977119
0.430000,-0.092419,-0.023903,-0.101080,0.143786,0.221979,-0.133759,0.289206,-0.390629,-0.117947,-0.420858,0.611600,0.950813,-0.549841,1.219203,-0.634768,-0.321526,-0.634902,1.023461,1.641554,-0.774310,1.956684
0.435000,-0.094380,-0.024497,-0.103193,0.146856,0.226754,-0.136518,0.295327,-0.393787,-0.119558,-0.424012,0.616694,0.958988,-0.553683,1.228936,-0.628404,-0.322625,-0.626906,1.014185,1.628307,-0.762580,1.936250
