0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.559106,-0.085794,0.848743,0.363490,1.528123,2.993537,-0.767075
0.005000,0.000032,-0.000001,0.000011,0.000005,0.000019,0.000037,-0.000010,0.012763,-0.000428,0.004239,0.001813,0.007617,0.014923,-0.003823,2.546053,-0.085524,0.846758,0.361850,1.518839,2.975579,-0.762117
0.010000,0.000128,-0.000004,0.000042,0.000018,0.000076,0.000149,-0.000038,0.025461,-0.000855,0.008468,0.003619,0.015188,0.029756,-0.007621,2.533000,-0.085253,0.844774,0.360211,1.509555,2.957620,-0.757159
0.015000,0.000286,-0.000010,0.000095,0.000041,0.000171,0.000335,-0.000086,0.038093,-0.001281,0.012686,0.005415,0.022713,0.044499,-0.011395,2.519947,-0.084983,0.842790,0.358572,1.500272,2.939661,-0.752201
0.020000,0.000508,-0.000017,0.000169,0.000072,0.000303,0.000594,-0.000152,0.050660,-0.001705,0.016895,0.007204,0.030191,0.059152,-0.015143,2.506895,-0.084713,0.840806,0.356932,1.490988,2.921703,-0.747243
0.025000,0.000793,-0.000027,0.000264,0.000113,0.000473,0.000926,-0.000237,0.063162,-0.002128,0.021095,0.008985,0.037623,0.073716,-0.018867,2.493842,-0.084442,0.838822,0.355293,1.481704,2.903744,-0.742285
0.030000,0.001140,-0.000038,0.000380,0.000162,0.000679,0.001331,-0.000341,0.075598,-0.002549,0.025284,0.010757,0.045008,0.088190,-0.022566,2.480789,-0.084172,0.836838,0.353654,1.472421,2.885785,-0.737327
0.035000,0.001549,-0.000052,0.000517,0.000220,0.000923,0.001808,-0.000463,0.087970,-0.002970,0.029463,0.012521,0.052347,0.102574,-0.026240,2.467736,-0.083902,0.834853,0.352014,1.463137,2.867827,-0.732369
0.040000,0.002019,-0.000068,0.000675,0.000287,0.001203,0.002357,-0.000603,0.100276,-0.003389,0.033632,0.014277,0.059640,0.116868,-0.029890,2.454684,-0.083632,0.832869,0.350375,1.453853,2.849868,-0.727411
0.045000,0.002551,-0.000086,0.000853,0.000363,0.001519,0.002976,-0.000762,0.112517,-0.003806,0.037792,0.016025,0.066886,0.131073,-0.033514,2.441631,-0.083361,0.830885,0.348736,1.444570,2.831909,-0.722453
0.050000,0.003144,-0.000106,0.001053,0.000448,0.001871,0.003667,-0.000938,0.124692,-0.004222,0.041941,0.017765,0.074085,0.145187,-0.037114,2.428578,-0.083091,0.828901,0.347096,1.435286,2.813951,-0.717495
0.055000,0.003798,-0.000128,0.001273,0.000541,0.002260,0.004428,-0.001133,0.136802,-0.004637,0.046081,0.019496,0.081238,0.159212,-0.040689,2.415525,-0.082821,0.826917,0.345457,1.426002,2.795992,-0.712537
0.060000,0.004512,-0.000152,0.001513,0.000642,0.002684,0.005259,-0.001345,0.148847,-0.005050,0.050210,0.021219,0.088345,0.173147,-0.044240,2.402473,-0.082550,0.824933,0.343817,1.416719,2.778034,-0.707579
0.065000,0.005287,-0.000179,0.001775,0.000753,0.003143,0.006159,-0.001575,0.160827,-0.005462,0.054330,0.022934,0.095406,0.186992,-0.047765,2.389420,-0.082280,0.822948,0.342178,1.407435,2.760075,-0.702621
0.070000,0.006121,-0.000207,0.002057,0.000872,0.003638,0.007129,-0.001823,0.172742,-0.005873,0.058440,0.024641,0.102420,0.200748,-0.051266,2.376367,-0.082010,0.820964,0.340539,1.398151,2.742116,-0.697663
0.075000,0.007014,-0.000237,0.002359,0.000999,0.004167,0.008167,-0.002088,0.184591,-0.006283,0.062540,0.026340,0.109387,0.214414,-0.054742,2.363314,-0.081740,0.818980,0.338899,1.388868,2.724158,-0.692705
0.080000,0.007966,-0.000270,0.002682,0.001135,0.004732,0.009273,-0.002370,0.196375,-0.006691,0.066630,0.028030,0.116308,0.227989,-0.058193,2.350262,-0.081469,0.816996,0.337260,1.379584,2.706199,-0.687747
0.085000,0.008978,-0.000304,0.003025,0.001280,0.005330,0.010447,-0.002670,0.208093,-0.007097,0.070710,0.029712,0.123183,0.241476,-0.061619,2.337209,-0.081199,0.815012,0.335621,1.370300,2.688240,-0.682789
0.090000,0.010047,-0.000341,0.003389,0.001432,0.005963,0.011687,-0.002986,0.219747,-0.007503,0.074780,0.031386,0.130011,0.254872,-0.065021,2.324156,-0.080929,0.813028,0.333981,1.361017,2.670282,-0.677831
0.095000,0.011175,-0.000379,0.003773,0.001593,0.006630,0.012995,-0.003320,0.231335,-0.007906,0.078840,0.033052,0.136793,0.268178,-0.068398,2.311103,-0.080658,0.811043,0.332342,1.351733,2.652323,-0.672873
0.100000,0.012360,-0.000420,0.004178,0.001763,0.007331,0.014369,-0.003670,0.242858,-0.008309,0.082890,0.034710,0.143529,0.281395,-0.071749,2.298051,-0.080388,0.809059,0.330703,1.342449,2.634365,-0.667915
0.105000,0.013603,-0.000463,0.004602,0.001940,0.008066,0.015809,-0.004037,0.254315,-0.008710,0.086930,0.036359,0.150218,0.294522,-0.075077,2.284998,-0.080118,0.807075,0.329063,1.333166,2.616406,-0.662957
0.110000,0.014903,-0.000507,0.005047,0.002126,0.008833,0.017314,-0.004421,0.265708,-0.009110,0.090961,0.038000,0.156860,0.307559,-0.078379,2.271945,-0.079848,0.805091,0.327424,1.323882,2.598447,-0.657999
0.115000,0.016260,-0.000554,0.005512,0.002320,0.009634,0.018884,-0.004821,0.277035,-0.009509,0.094981,0.039633,0.163456,0.320506,-0.081657,2.258892,-0.079577,0.803107,0.325785,1.314598,2.580489,-0.653041
0.120000,0.017674,-0.000602,0.005997,0.002523,0.010468,0.020519,-0.005237,0.288297,-0.009906,0.098992,0.041258,0.170006,0.333364,-0.084909,2.245840,-0.079307,0.801122,0.324145,1.305315,2.562530,-0.648083
0.125000,0.019143,-0.000653,0.006502,0.002733,0.011334,0.022218,-0.005670,0.299493,-0.010302,0.102993,0.042875,0.176510,0.346132,-0.088137,2.232787,-0.079037,0.799138,0.322506,1.296031,2.544571,-0.643125
0.130000,0.020669,-0.000705,0.007027,0.002951,0.012233,0.023980,-0.006119,0.310625,-0.010696,0.106983,0.044483,0.182967,0.358810,-0.091341,2.219734,-0.078766,0.797154,0.320867,1.286747,2.526613,-0.638167
0.135000,0.022249,-0.000760,0.007571,0.003178,0.013164,0.025806,-0.006583,0.321691,-0.011090,0.110964,0.046083,0.189377,0.371398,-0.094519,2.206681,-0.078496,0.795170,0.319227,1.277464,2.508654,-0.633209
0.140000,0.023885,-0.000816,0.008136,0.003412,0.014126,0.027694,-0.007064,0.332691,-0.011481,0.114935,0.047675,0.195741,0.383896,-0.097673,2.193629,-0.078226,0.793186,0.317588,1.268180,2.490695,-0.628251
0.145000,0.025576,-0.000874,0.008721,0.003655,0.015121,0.029645,-0.007560,0.343627,-0.011872,0.118896,0.049259,0.202059,0.396305,-0.100802,2.180576,-0.077956,0.791202,0.315948,1.258896,2.472737,-0.623293
0.150000,0.027322,-0.000935,0.009325,0.003905,0.016147,0.031657,-0.008072,0.354497,-0.012261,0.122847,0.050835,0.208330,0.408624,-0.103906,2.167523,-0.077685,0.789217,0.314309,1.249613,2.454778,-0.618334
0.155000,0.029121,-0.000997,0.009949,0.004163,0.017204,0.033731,-0.008599,0.365302,-0.012649,0.126788,0.052402,0.214555,0.420853,-0.106985,2.154470,-0.077415,0.787233,0.312670,1.240329,2.436820,-0.613376
0.160000,0.030974,-0.001061,0.010593,0.004429,0.018292,0.035865,-0.009142,0.376042,-0.013035,0.130719,0.053962,0.220733,0.432992,-0.110039,2.141418,-0.077145,0.785249,0.311030,1.231045,2.418861,-0.608418
0.165000,0.032881,-0.001127,0.011256,0.004703,0.019411,0.038060,-0.009699,0.386716,-0.013420,0.134641,0.055513,0.226865,0.445041,-0.113069,2.128365,-0.076874,0.783265,0.309391,1.221762,2.400902,-0.603460
0.170000,0.034841,-0.001195,0.011939,0.004984,0.020561,0.040316,-0.010272,0.397326,-0.013804,0.138552,0.057056,0.232951,0.457001,-0.116074,2.115312,-0.076604,0.781281,0.307752,1.212478,2.382944,-0.598502
0.175000,0.036854,-0.001265,0.012642,0.005273,0.021741,0.042630,-0.010860,0.407869,-0.014186,0.142453,0.058590,0.238990,0.468871,-0.119054,2.102259,-0.076334,0.779297,0.306112,1.203194,2.364985,-0.593544
0.180000,0.038920,-0.001337,0.013364,0.005570,0.022951,0.045004,-0.011463,0.418348,-0.014567,0.146345,0.060117,0.244983,0.480651,-0.122010,2.089207,-0.076064,0.777312,0.304473,1.193911,2.347026,-0.588586
0.185000,0.041038,-0.001411,0.014105,0.005874,0.024191,0.047437,-0.012080,0.428761,-0.014947,0.150227,0.061635,0.250929,0.492341,-0.124940,2.076154,-0.075793,0.775328,0.302834,1.184627,2.329068,-0.583628
0.190000,0.043208,-0.001487,0.014866,0.006186,0.025460,0.049927,-0.012712,0.439110,-0.015325,0.154098,0.063145,0.256829,0.503941,-0.127846,2.063101,-0.075523,0.773344,0.301194,1.175343,2.311109,-0.578670
0.195000,0.045429,-0.001564,0.015646,0.006506,0.026759,0.052476,-0.013359,0.449393,-0.015702,0.157960,0.064647,0.262683,0.515452,-0.130727,2.050048,-0.075253,0.771360,0.299555,1.166060,2.293151,-0.573712
0.200000,0.047701,-0.001644,0.016446,0.006833,0.028087,0.055082,-0.014019,0.459610,-0.016078,0.161812,0.066141,0.268490,0.526873,-0.133583,2.036996,-0.074983,0.769376,0.297916,1.156776,2.275192,-0.568754
0.205000,0.050025,-0.001725,0.017264,0.007167,0.029444,0.057745,-0.014694,0.469762,-0.016452,0.165654,0.067626,0.274251,0.538204,-0.136414,2.023943,-0.074712,0.767391,0.296276,1.147492,2.257233,-0.563796
0.210000,0.052399,-0.001808,0.018102,0.007509,0.030829,0.060464,-0.015383,0.479850,-0.016825,0.169486,0.069103,0.279965,0.549445,-0.139221,2.010890,-0.074442,0.765407,0.294637,1.138209,2.239275,-0.558838
0.215000,0.054823,-0.001893,0.018959,0.007858,0.032243,0.063239,-0.016087,0.489871,-0.017196,0.173308,0.070572,0.285633,0.560597,-0.142003,1.997837,-0.074172,0.763423,0.292998,1.128925,2.221316,-0.553880
0.220000,0.057297,-0.001980,0.019835,0.008215,0.033685,0.066069,-0.016803,0.499828,-0.017566,0.177120,0.072033,0.291254,0.571658,-0.144760,1.984785,-0.073901,0.761439,0.291358,1.119641,2.203357,-0.548922
