0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.180157,0.797812,-0.542793,2.133293,-0.684358,0.310655,4.298627
0.005000,-0.000015,0.000010,-0.000007,0.000027,-0.000009,0.000004,0.000054,-0.005884,0.003976,-0.002703,0.010640,-0.003408,0.001550,0.021440,-1.173304,0.792452,-0.538430,2.122763,-0.678912,0.309148,4.277397
0.010000,-0.000059,0.000040,-0.000027,0.000106,-0.000034,0.000015,0.000214,-0.011733,0.007925,-0.005384,0.021228,-0.006789,0.003091,0.042774,-1.166451,0.787093,-0.534067,2.112232,-0.673465,0.307641,4.256167
0.015000,-0.000132,0.000089,-0.000061,0.000239,-0.000076,0.000035,0.000481,-0.017548,0.011847,-0.008044,0.031762,-0.010143,0.004626,0.064002,-1.159598,0.781733,-0.529703,2.101702,-0.668018,0.306134,4.234938
0.020000,-0.000234,0.000158,-0.000107,0.000424,-0.000135,0.000062,0.000854,-0.023329,0.015742,-0.010681,0.042245,-0.013469,0.006153,0.085123,-1.152745,0.776374,-0.525340,2.091172,-0.662571,0.304627,4.213708
0.025000,-0.000365,0.000247,-0.000167,0.000661,-0.000211,0.000096,0.001332,-0.029076,0.019610,-0.013297,0.052674,-0.016769,0.007672,0.106139,-1.145892,0.771014,-0.520977,2.080641,-0.657124,0.303119,4.192478
0.030000,-0.000525,0.000354,-0.000240,0.000951,-0.000303,0.000138,0.001915,-0.034788,0.023452,-0.015891,0.063051,-0.020041,0.009184,0.127048,-1.139039,0.765655,-0.516613,2.070111,-0.651678,0.301612,4.171248
0.035000,-0.000713,0.000481,-0.000326,0.001292,-0.000411,0.000188,0.002603,-0.040466,0.027267,-0.018463,0.073375,-0.023285,0.010688,0.147851,-1.132186,0.760295,-0.512250,2.059581,-0.646231,0.300105,4.150018
0.040000,-0.000930,0.000627,-0.000425,0.001684,-0.000536,0.000245,0.003394,-0.046110,0.031055,-0.021014,0.083647,-0.026503,0.012185,0.168548,-1.125333,0.754936,-0.507887,2.049051,-0.640784,0.298598,4.128788
0.045000,-0.001174,0.000792,-0.000536,0.002128,-0.000676,0.000310,0.004288,-0.051719,0.034816,-0.023542,0.093866,-0.029693,0.013674,0.189139,-1.118480,0.749576,-0.503523,2.038520,-0.635337,0.297091,4.107558
0.050000,-0.001447,0.000975,-0.000660,0.002623,-0.000833,0.000382,0.005285,-0.057295,0.038551,-0.026049,0.104032,-0.032856,0.015156,0.209624,-1.111626,0.744217,-0.499160,2.027990,-0.629890,0.295584,4.086328
0.055000,-0.001747,0.001177,-0.000797,0.003168,-0.001005,0.000462,0.006384,-0.062836,0.042258,-0.028534,0.114146,-0.035992,0.016630,0.230002,-1.104773,0.738857,-0.494797,2.017460,-0.624444,0.294077,4.065098
0.060000,-0.002075,0.001397,-0.000946,0.003764,-0.001193,0.000548,0.007585,-0.068342,0.045939,-0.030997,0.124207,-0.039101,0.018097,0.250275,-1.097920,0.733498,-0.490433,2.006929,-0.618997,0.292570,4.043868
0.065000,-0.002430,0.001636,-0.001107,0.004410,-0.001396,0.000642,0.008887,-0.073815,0.049593,-0.033438,0.134215,-0.042182,0.019556,0.270441,-1.091067,0.728138,-0.486070,1.996399,-0.613550,0.291063,4.022638
0.070000,-0.002813,0.001893,-0.001280,0.005106,-0.001614,0.000744,0.010289,-0.079253,0.053221,-0.035857,0.144171,-0.045236,0.021007,0.290501,-1.084214,0.722779,-0.481707,1.985869,-0.608103,0.289556,4.001408
0.075000,-0.003223,0.002168,-0.001465,0.005852,-0.001848,0.000853,0.011791,-0.084657,0.056821,-0.038255,0.154074,-0.048263,0.022451,0.310455,-1.077361,0.717419,-0.477343,1.975339,-0.602656,0.288049,3.980178
0.080000,-0.003660,0.002462,-0.001662,0.006647,-0.002097,0.000968,0.013393,-0.090027,0.060395,-0.040631,0.163924,-0.051263,0.023888,0.330303,-1.070508,0.712060,-0.472980,1.964808,-0.597210,0.286542,3.958948
0.085000,-0.004123,0.002772,-0.001872,0.007491,-0.002361,0.001091,0.015094,-0.095362,0.063942,-0.042985,0.173722,-0.054235,0.025317,0.350045,-1.063655,0.706700,-0.468617,1.954278,-0.591763,0.285035,3.937718
0.090000,-0.004613,0.003101,-0.002092,0.008384,-0.002639,0.001222,0.016894,-0.100663,0.067462,-0.045317,0.183467,-0.057180,0.026738,0.369680,-1.056802,0.701341,-0.464253,1.943748,-0.586316,0.283528,3.916488
0.095000,-0.005130,0.003447,-0.002325,0.009326,-0.002933,0.001359,0.018791,-0.105930,0.070955,-0.047627,0.193159,-0.060098,0.028152,0.389210,-1.049949,0.695981,-0.459890,1.933217,-0.580869,0.282021,3.895258
0.100000,-0.005672,0.003810,-0.002569,0.010315,-0.003240,0.001503,0.020785,-0.111163,0.074422,-0.049916,0.202799,-0.062989,0.029558,0.408633,-1.043096,0.690622,-0.455527,1.922687,-0.575422,0.280513,3.874028
0.105000,-0.006241,0.004191,-0.002824,0.011353,-0.003562,0.001654,0.022877,-0.116361,0.077861,-0.052183,0.212386,-0.065853,0.030957,0.427950,-1.036243,0.685262,-0.451163,1.912157,-0.569976,0.279006,3.852798
0.110000,-0.006836,0.004589,-0.003090,0.012439,-0.003899,0.001813,0.025065,-0.121525,0.081274,-0.054428,0.221921,-0.068689,0.032348,0.447161,-1.029390,0.679903,-0.446800,1.901627,-0.564529,0.277499,3.831568
0.115000,-0.007456,0.005004,-0.003368,0.013573,-0.004249,0.001978,0.027348,-0.126655,0.084660,-0.056651,0.231402,-0.071498,0.033732,0.466266,-1.022537,0.674543,-0.442437,1.891096,-0.559082,0.275992,3.810338
0.120000,-0.008102,0.005436,-0.003657,0.014753,-0.004614,0.002150,0.029727,-0.131750,0.088020,-0.058852,0.240832,-0.074280,0.035108,0.485264,-1.015684,0.669184,-0.438073,1.880566,-0.553635,0.274485,3.789108
0.125000,-0.008774,0.005884,-0.003957,0.015981,-0.004992,0.002329,0.032201,-0.136812,0.091352,-0.061031,0.250208,-0.077034,0.036477,0.504157,-1.008831,0.663824,-0.433710,1.870036,-0.548188,0.272978,3.767878
0.130000,-0.009470,0.006349,-0.004267,0.017255,-0.005384,0.002515,0.034769,-0.141839,0.094658,-0.063189,0.259532,-0.079761,0.037838,0.522943,-1.001978,0.658465,-0.429347,1.859505,-0.542741,0.271471,3.746648
0.135000,-0.010192,0.006831,-0.004588,0.018576,-0.005790,0.002707,0.037430,-0.146832,0.097937,-0.065325,0.268803,-0.082462,0.039192,0.541623,-0.995125,0.653105,-0.424983,1.848975,-0.537295,0.269964,3.725418
0.140000,-0.010939,0.007328,-0.004920,0.019943,-0.006209,0.002907,0.040185,-0.151790,0.101189,-0.067439,0.278022,-0.085134,0.040538,0.560197,-0.988272,0.647746,-0.420620,1.838445,-0.531848,0.268457,3.704188
0.145000,-0.011710,0.007842,-0.005263,0.021356,-0.006641,0.003113,0.043032,-0.156714,0.104414,-0.069531,0.287188,-0.087780,0.041876,0.578665,-0.981419,0.642386,-0.416257,1.827914,-0.526401,0.266950,3.682958
0.150000,-0.012506,0.008372,-0.005616,0.022815,-0.007086,0.003325,0.045971,-0.161604,0.107613,-0.071602,0.296301,-0.090398,0.043207,0.597027,-0.974566,0.637027,-0.411893,1.817384,-0.520954,0.265443,3.661728
