0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.103520,-0.630422,0.270607,-0.411375,0.092216,-2.788662,1.731898
0.005000,-0.000026,-0.000008,0.000003,-0.000005,0.000001,-0.000035,0.000022,-0.010495,-0.003148,0.001355,-0.002049,0.000469,-0.013910,0.008637,-2.094329,-0.628857,0.271359,-0.408296,0.095202,-2.775153,1.722730
0.010000,-0.000105,-0.000031,0.000014,-0.000020,0.000005,-0.000139,0.000086,-0.020943,-0.006289,0.002714,-0.004083,0.000952,-0.027752,0.017227,-2.085139,-0.627293,0.272110,-0.405217,0.098188,-2.761644,1.713562
0.015000,-0.000236,-0.000071,0.000031,-0.000046,0.000011,-0.000312,0.000194,-0.031346,-0.009421,0.004076,-0.006101,0.001450,-0.041526,0.025772,-2.075948,-0.625728,0.272862,-0.402138,0.101174,-2.748135,1.704394
0.020000,-0.000418,-0.000126,0.000054,-0.000081,0.000019,-0.000554,0.000344,-0.041703,-0.012546,0.005442,-0.008104,0.001964,-0.055233,0.034271,-2.066758,-0.624163,0.273614,-0.399059,0.104160,-2.734627,1.695225
0.025000,-0.000653,-0.000196,0.000085,-0.000127,0.000030,-0.000864,0.000536,-0.052014,-0.015663,0.006812,-0.010092,0.002492,-0.068872,0.042724,-2.057567,-0.622599,0.274366,-0.395980,0.107146,-2.721118,1.686057
0.030000,-0.000938,-0.000282,0.000122,-0.000182,0.000044,-0.001243,0.000771,-0.062278,-0.018772,0.008186,-0.012064,0.003035,-0.082444,0.051132,-2.048376,-0.621034,0.275118,-0.392901,0.110132,-2.707609,1.676889
0.035000,-0.001275,-0.000384,0.000167,-0.000248,0.000061,-0.001689,0.001048,-0.072497,-0.021873,0.009563,-0.014021,0.003593,-0.095948,0.059493,-2.039186,-0.619470,0.275869,-0.389822,0.113118,-2.694100,1.667721
0.040000,-0.001663,-0.000501,0.000218,-0.000323,0.000080,-0.002202,0.001366,-0.082670,-0.024967,0.010945,-0.015962,0.004166,-0.109385,0.067809,-2.029995,-0.617905,0.276621,-0.386743,0.116104,-2.680591,1.658552
0.045000,-0.002102,-0.000634,0.000276,-0.000407,0.000102,-0.002782,0.001726,-0.092797,-0.028052,0.012330,-0.017888,0.004754,-0.122754,0.076079,-2.020805,-0.616340,0.277373,-0.383664,0.119090,-2.667083,1.649384
0.050000,-0.002591,-0.000782,0.000341,-0.000501,0.000128,-0.003430,0.002127,-0.102878,-0.031130,0.013718,-0.019799,0.005357,-0.136056,0.084303,-2.011614,-0.614776,0.278125,-0.380585,0.122076,-2.653574,1.640216
0.055000,-0.003131,-0.000945,0.000413,-0.000605,0.000156,-0.004143,0.002569,-0.112913,-0.034200,0.015111,-0.021694,0.005975,-0.149290,0.092481,-2.002424,-0.613211,0.278877,-0.377506,0.125062,-2.640065,1.631048
0.060000,-0.003720,-0.001123,0.000493,-0.000718,0.000187,-0.004922,0.003051,-0.122903,-0.037262,0.016507,-0.023574,0.006608,-0.162457,0.100613,-1.993233,-0.611646,0.279628,-0.374427,0.128048,-2.626556,1.621880
0.065000,-0.004360,-0.001317,0.000579,-0.000841,0.000222,-0.005767,0.003575,-0.132846,-0.040316,0.017907,-0.025439,0.007256,-0.175556,0.108700,-1.984043,-0.610082,0.280380,-0.371348,0.131034,-2.613047,1.612711
0.070000,-0.005049,-0.001527,0.000672,-0.000973,0.000260,-0.006678,0.004138,-0.142743,-0.043363,0.019311,-0.027288,0.007918,-0.188587,0.116740,-1.974852,-0.608517,0.281132,-0.368269,0.134020,-2.599539,1.603543
0.075000,-0.005787,-0.001751,0.000772,-0.001114,0.000301,-0.007653,0.004742,-0.152594,-0.046402,0.020718,-0.029121,0.008596,-0.201551,0.124735,-1.965661,-0.606952,0.281884,-0.365190,0.137006,-2.586030,1.594375
0.080000,-0.006574,-0.001991,0.000879,-0.001264,0.000346,-0.008693,0.005386,-0.162400,-0.049432,0.022130,-0.030939,0.009288,-0.214447,0.132684,-1.956471,-0.605388,0.282636,-0.362111,0.139992,-2.572521,1.585207
0.085000,-0.007411,-0.002245,0.000993,-0.001423,0.000394,-0.009798,0.006069,-0.172159,-0.052455,0.023545,-0.032742,0.009996,-0.227276,0.140587,-1.947280,-0.603823,0.283387,-0.359032,0.142978,-2.559012,1.576038
0.090000,-0.008296,-0.002515,0.001114,-0.001591,0.000446,-0.010966,0.006791,-0.181872,-0.055471,0.024964,-0.034530,0.010718,-0.240037,0.148445,-1.938090,-0.602258,0.284139,-0.355953,0.145964,-2.545503,1.566870
