0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005000,0.000002,0.000017,-0.000002,0.000031,0.000021,0.000023,-0.000042,0.000728,0.006829,-0.000793,0.012195,0.008530,0.009116,-0.016945
0.010000,0.000007,0.000068,-0.000008,0.000122,0.000085,0.000091,-0.000169,0.001462,0.013619,-0.001593,0.024330,0.017001,0.018186,-0.033806
0.015000,0.000016,0.000153,-0.000018,0.000274,0.000191,0.000205,-0.000380,0.002204,0.020373,-0.002402,0.036407,0.025413,0.027209,-0.050584
0.020000,0.000029,0.000272,-0.000032,0.000486,0.000339,0.000363,-0.000675,0.002952,0.027088,-0.003220,0.048425,0.033767,0.036186,-0.067279
0.025000,0.000046,0.000424,-0.000050,0.000758,0.000529,0.000566,-0.001053,0.003707,0.033766,-0.004045,0.060385,0.042063,0.045117,-0.083891
0.030000,0.000066,0.000609,-0.000072,0.001090,0.000760,0.000814,-0.001514,0.004469,0.040406,-0.004879,0.072285,0.050299,0.054001,-0.100419
0.035000,0.000091,0.000828,-0.000099,0.001481,0.001032,0.001106,-0.002057,0.005238,0.047009,-0.005721,0.084127,0.058478,0.062839,-0.116864
0.040000,0.000119,0.001080,-0.000130,0.001931,0.001344,0.001442,-0.002682,0.006013,0.053574,-0.006571,0.095910,0.066597,0.071631,-0.133226
0.045000,0.000151,0.001364,-0.000165,0.002440,0.001698,0.001823,-0.003389,0.006795,0.060101,-0.007430,0.107635,0.074658,0.080376,-0.149505
0.050000,0.000187,0.001680,-0.000204,0.003007,0.002091,0.002246,-0.004177,0.007585,0.066590,-0.008296,0.119300,0.082660,0.089076,-0.165700
0.055000,0.000227,0.002030,-0.000248,0.003633,0.002524,0.002713,-0.005046,0.008381,0.073042,-0.009171,0.130907,0.090604,0.097729,-0.181812
0.060000,0.000271,0.002411,-0.000296,0.004316,0.002997,0.003223,-0.005995,0.009183,0.079456,-0.010055,0.142455,0.098489,0.106335,-0.197841
0.065000,0.000319,0.002824,-0.000348,0.005057,0.003509,0.003776,-0.007024,0.009993,0.085832,-0.010946,0.153944,0.106316,0.114895,-0.213787
0.070000,0.000371,0.003269,-0.000405,0.005855,0.004060,0.004372,-0.008133,0.010809,0.092171,-0.011846,0.165374,0.114084,0.123409,-0.229650
0.075000,0.000427,0.003746,-0.000467,0.006711,0.004650,0.005011,-0.009321,0.011633,0.098472,-0.012754,0.176746,0.121793,0.131877,-0.245429
0.080000,0.000487,0.004254,-0.000533,0.007623,0.005278,0.005691,-0.010587,0.012463,0.104735,-0.013670,0.188058,0.129444,0.140299,-0.261125
0.085000,0.000551,0.004793,-0.000603,0.008591,0.005944,0.006413,-0.011932,0.013300,0.110961,-0.014595,0.199312,0.137036,0.148674,-0.276738
0.090000,0.000620,0.005363,-0.000679,0.009616,0.006648,0.007178,-0.013354,0.014144,0.117149,-0.015527,0.210508,0.144569,0.157002,-0.292267
0.095000,0.000693,0.005964,-0.000759,0.010696,0.007390,0.007983,-0.014854,0.014994,0.123299,-0.016468,0.221644,0.152044,0.165285,-0.307714
0.100000,0.000770,0.006596,-0.000843,0.011832,0.008168,0.008830,-0.016431,0.015852,0.129412,-0.017418,0.232722,0.159461,0.173521,-0.323077
0.105000,0.000851,0.007258,-0.000933,0.013023,0.008984,0.009718,-0.018085,0.016716,0.135487,-0.018375,0.243741,0.166818,0.181711,-0.338357
0.110000,0.000937,0.007951,-0.001027,0.014269,0.009836,0.010647,-0.019815,0.017587,0.141524,-0.019341,0.254701,0.174117,0.189855,-0.353553
0.115000,0.001027,0.008674,-0.001126,0.015570,0.010725,0.011617,-0.021620,0.018465,0.147524,-0.020315,0.265602,0.181358,0.197952,-0.368666
0.120000,0.001122,0.009426,-0.001230,0.016925,0.011650,0.012627,-0.023501,0.019349,0.153486,-0.021297,0.276445,0.188540,0.206003,-0.383697
0.125000,0.001221,0.010208,-0.001339,0.018334,0.012610,0.013677,-0.025457,0.020241,0.159410,-0.022288,0.287228,0.195663,0.214007,-0.398643
0.130000,0.001324,0.011020,-0.001453,0.019797,0.013606,0.014767,-0.027488,0.021139,0.165296,-0.023286,0.297953,0.202728,0.221966,-0.413507
0.135000,0.001432,0.011861,-0.001572,0.021314,0.014638,0.015896,-0.029592,0.022044,0.171145,-0.024293,0.308619,0.209734,0.229878,-0.428288
0.140000,0.001545,0.012732,-0.001696,0.022884,0.015704,0.017066,-0.031770,0.022956,0.176956,-0.025309,0.319227,0.216681,0.237744,-0.442985
0.145000,0.001662,0.013631,-0.001825,0.024506,0.016804,0.018274,-0.034022,0.023875,0.182730,-0.026332,0.329775,0.223570,0.245563,-0.457599
0.150000,0.001783,0.014559,-0.001959,0.026181,0.017939,0.019521,-0.036346,0.024801,0.188466,-0.027364,0.340265,0.230401,0.253336,-0.472129
0.155000,0.001910,0.015515,-0.002099,0.027909,0.019108,0.020807,-0.038743,0.025733,0.194164,-0.028404,0.350696,0.237172,0.261063,-0.486577
0.160000,0.002041,0.016500,-0.002244,0.029688,0.020311,0.022132,-0.041212,0.026673,0.199824,-0.029452,0.361069,0.243885,0.268744,-0.500941
0.165000,0.002176,0.017514,-0.002393,0.031519,0.021547,0.023495,-0.043752,0.027619,0.205447,-0.030509,0.371382,0.250540,0.276378,-0.515222
0.170000,0.002317,0.018555,-0.002549,0.033402,0.022816,0.024895,-0.046364,0.028572,0.211032,-0.031573,0.381637,0.257136,0.283966,-0.529420
0.175000,0.002462,0.019624,-0.002709,0.035335,0.024118,0.026334,-0.049046,0.029532,0.216580,-0.032646,0.391833,0.263673,0.291508,-0.543534
0.180000,0.002612,0.020721,-0.002875,0.037320,0.025453,0.027810,-0.051799,0.030498,0.222089,-0.033728,0.401970,0.270152,0.299003,-0.557566
0.185000,0.002767,0.021845,-0.003046,0.039355,0.026820,0.029324,-0.054622,0.031472,0.227561,-0.034817,0.412048,0.276572,0.306452,-0.571514
0.190000,0.002927,0.022996,-0.003223,0.041440,0.028218,0.030875,-0.057514,0.032452,0.232996,-0.035915,0.422068,0.282933,0.313855,-0.585378
0.195000,0.003092,0.024175,-0.003406,0.043576,0.029649,0.032463,-0.060475,0.033439,0.238392,-0.037021,0.432028,0.289236,0.321211,-0.599160
0.200000,0.003261,0.025380,-0.003594,0.045761,0.031111,0.034087,-0.063506,0.034433,0.243751,-0.038135,0.441930,0.295481,0.328521,-0.612858
0.205000,0.003436,0.026612,-0.003787,0.047995,0.032604,0.035748,-0.066604,0.035434,0.249073,-0.039258,0.451774,0.301666,0.335785,-0.626473
0.210000,0.003616,0.027871,-0.003986,0.050278,0.034127,0.037445,-0.069770,0.036441,0.254356,-0.040388,0.461558,0.307793,0.343003,-0.640005
0.215000,0.003800,0.029156,-0.004191,0.052610,0.035681,0.039178,-0.073004,0.037455,0.259602,-0.041527,0.471284,0.313862,0.350174,-0.653454
0.220000,0.003990,0.030467,-0.004401,0.054991,0.037266,0.040946,-0.076304,0.038477,0.264810,-0.042675,0.480951,0.319872,0.357299,-0.666819
0.225000,0.004185,0.031804,-0.004618,0.057420,0.038880,0.042751,-0.079672,0.039505,0.269981,-0.043830,0.490559,0.325823,0.364377,-0.680101
0.230000,0.004385,0.033166,-0.004840,0.059896,0.040524,0.044590,-0.083105,0.040539,0.275114,-0.044994,0.500108,0.331716,0.371410,-0.693300
0.235000,0.004591,0.034555,-0.005068,0.062421,0.042197,0.046465,-0.086605,0.041581,0.280209,-0.046166,0.509599,0.337550,0.378396,-0.706416
0.240000,0.004801,0.035968,-0.005301,0.064992,0.043899,0.048374,-0.090169,0.042630,0.285267,-0.047346,0.519030,0.343325,0.385335,-0.719448
0.245000,0.005017,0.037407,-0.005541,0.067611,0.045630,0.050318,-0.093799,0.043685,0.290287,-0.048534,0.528403,0.349042,0.392229,-0.732397
0.250000,0.005238,0.038871,-0.005787,0.070276,0.047390,0.052296,-0.097493,0.044747,0.295269,-0.049731,0.537717,0.354700,0.399076,-0.745263
0.255000,0.005464,0.040360,-0.006038,0.072988,0.049177,0.054308,-0.101252,0.045816,0.300213,-0.050936,0.546973,0.360300,0.405877,-0.758046
0.260000,0.005696,0.041873,-0.006296,0.075746,0.050993,0.056355,-0.105074,0.046892,0.305120,-0.052149,0.556169,0.365841,0.412631,-0.770746
0.265000,0.005933,0.043411,-0.006560,0.078550,0.052836,0.058435,-0.108959,0.047974,0.309989,-0.053371,0.565307,0.371324,0.419339,-0.783362
0.270000,0.006176,0.044973,-0.006830,0.081399,0.054706,0.060548,-0.112907,0.049064,0.314821,-0.054601,0.574386,0.376748,0.426001,-0.795895
0.275000,0.006424,0.046559,-0.007106,0.084293,0.056603,0.062695,-0.116918,0.050160,0.319614,-0.055839,0.583407,0.382113,0.432617,-0.808345
0.280000,0.006677,0.048169,-0.007388,0.087233,0.058527,0.064874,-0.120990,0.051263,0.324370,-0.057085,0.592368,0.387420,0.439186,-0.820711
0.285000,0.006937,0.049803,-0.007677,0.090217,0.060477,0.067086,-0.125125,0.052373,0.329089,-0.058339,0.601271,0.392668,0.445709,-0.832994
0.290000,0.007201,0.051460,-0.007972,0.093245,0.062453,0.069331,-0.129320,0.053490,0.333770,-0.059602,0.610115,0.397857,0.452186,-0.845194
0.295000,0.007471,0.053140,-0.008273,0.096318,0.064455,0.071608,-0.133576,0.054613,0.338413,-0.060873,0.618900,0.402988,0.458616,-0.857311
0.300000,0.007747,0.054844,-0.008580,0.099434,0.066483,0.073917,-0.137893,0.055744,0.343018,-0.062152,0.627626,0.408060,0.465000,-0.869345
0.305000,0.008029,0.056571,-0.008894,0.102594,0.068536,0.076258,-0.142270,0.056881,0.347586,-0.063440,0.636294,0.413074,0.471338,-0.881295
0.310000,0.008316,0.058320,-0.009215,0.105797,0.070614,0.078631,-0.146706,0.058025,0.352116,-0.064735,0.644902,0.418029,0.477630,-0.893162
0.315000,0.008609,0.060092,-0.009542,0.109043,0.072716,0.081034,-0.151201,0.059176,0.356608,-0.066039,0.653452,0.422925,0.483875,-0.904946
0.320000,0.008908,0.061886,-0.009875,0.112332,0.074843,0.083469,-0.155755,0.060334,0.361063,-0.067352,0.661944,0.427763,0.490074,-0.916647
0.325000,0.009213,0.063702,-0.010215,0.115662,0.076994,0.085935,-0.160368,0.061498,0.365479,-0.068672,0.670376,0.432543,0.496226,-0.928264
0.330000,0.009523,0.065541,-0.010562,0.119035,0.079168,0.088431,-0.165038,0.062669,0.369859,-0.070001,0.678750,0.437263,0.502333,-0.939798
0.335000,0.009839,0.067401,-0.010915,0.122450,0.081366,0.090958,-0.169765,0.063848,0.374200,-0.071338,0.687065,0.441925,0.508392,-0.951249
0.340000,0.010161,0.069283,-0.011275,0.125906,0.083587,0.093515,-0.174550,0.065032,0.378504,-0.072683,0.695321,0.446529,0.514406,-0.962617
0.345000,0.010490,0.071186,-0.011642,0.129403,0.085831,0.096102,-0.179391,0.066224,0.382770,-0.074037,0.703518,0.451074,0.520374,-0.973901
0.350000,0.010824,0.073110,-0.012016,0.132941,0.088098,0.098719,-0.184289,0.067423,0.386999,-0.075398,0.711657,0.455560,0.526295,-0.985102
0.355000,0.011164,0.075056,-0.012396,0.136519,0.090387,0.101365,-0.189242,0.068628,0.391190,-0.076768,0.719736,0.459988,0.532169,-0.996220
0.360000,0.011510,0.077022,-0.012783,0.140138,0.092698,0.104041,-0.194251,0.069841,0.395343,-0.078146,0.727757,0.464357,0.537998,-1.007255
0.365000,0.011862,0.079009,-0.013178,0.143797,0.095030,0.106745,-0.199315,0.071060,0.399458,-0.079533,0.735719,0.468667,0.543780,-1.018206
0.370000,0.012221,0.081017,-0.013579,0.147495,0.097384,0.109478,-0.204433,0.072286,0.403536,-0.080928,0.743623,0.472919,0.549516,-1.029075
0.375000,0.012585,0.083044,-0.013987,0.151233,0.099760,0.112240,-0.209605,0.073518,0.407576,-0.082331,0.751467,0.477112,0.555205,-1.039860
0.380000,0.012956,0.085092,-0.014402,0.155010,0.102155,0.115030,-0.214831,0.074758,0.411579,-0.083742,0.759253,0.481247,0.560849,-1.050561
0.385000,0.013333,0.087160,-0.014824,0.158825,0.104572,0.117849,-0.220111,0.076004,0.415544,-0.085161,0.766980,0.485323,0.566446,-1.061180
0.390000,0.013716,0.089248,-0.015254,0.162680,0.107009,0.120695,-0.225443,0.077258,0.419471,-0.086589,0.774649,0.489340,0.571996,-1.071715
0.395000,0.014105,0.091355,-0.015690,0.166572,0.109465,0.123568,-0.230828,0.078518,0.423360,-0.088025,0.782258,0.493299,0.577500,-1.082167
0.400000,0.014501,0.093481,-0.016134,0.170502,0.111941,0.126470,-0.236265,0.079784,0.427212,-0.089469,0.789809,0.497199,0.582959,-1.092536
0.405000,0.014903,0.095627,-0.016585,0.174470,0.114437,0.129398,-0.241753,0.081058,0.431026,-0.090922,0.797301,0.501041,0.588370,-1.102822
0.410000,0.015312,0.097791,-0.017043,0.178475,0.116952,0.132353,-0.247293,0.082339,0.434802,-0.092382,0.804734,0.504824,0.593736,-1.113024
0.415000,0.015727,0.099975,-0.017509,0.182517,0.119485,0.135335,-0.252883,0.083626,0.438541,-0.093851,0.812108,0.508549,0.599055,-1.123143
0.420000,0.016148,0.102177,-0.017982,0.186596,0.122037,0.138344,-0.258524,0.084920,0.442242,-0.095329,0.819424,0.512214,0.604328,-1.133179
0.425000,0.016576,0.104397,-0.018462,0.190711,0.124607,0.141378,-0.264215,0.086221,0.445905,-0.096814,0.826680,0.515822,0.609554,-1.143132
0.430000,0.017010,0.106636,-0.018950,0.194863,0.127195,0.144439,-0.269955,0.087529,0.449531,-0.098308,0.833878,0.519370,0.614734,-1.153001
0.435000,0.017451,0.108892,-0.019445,0.199050,0.129801,0.147526,-0.275745,0.088844,0.453119,-0.099810,0.841018,0.522860,0.619868,-1.162787
0.440000,0.017899,0.111167,-0.019948,0.203273,0.132424,0.150638,-0.281583,0.090165,0.456669,-0.101320,0.848098,0.526292,0.624956,-1.172490
0.445000,0.018353,0.113459,-0.020458,0.207531,0.135064,0.153775,-0.287469,0.091493,0.460182,-0.102838,0.855120,0.529665,0.629997,-1.182110
0.450000,0.018814,0.115769,-0.020976,0.211824,0.137720,0.156938,-0.293404,0.092828,0.463656,-0.104365,0.862083,0.532979,0.634992,-1.191646
0.455000,0.019281,0.118095,-0.021502,0.216152,0.140393,0.160125,-0.299386,0.094170,0.467094,-0.105900,0.868987,0.536235,0.639941,-1.201099
0.460000,0.019755,0.120439,-0.022035,0.220514,0.143083,0.163337,-0.305415,0.095519,0.470493,-0.107443,0.875832,0.539432,0.644843,-1.210469
0.465000,0.020236,0.122800,-0.022576,0.224910,0.145788,0.166573,-0.311490,0.096875,0.473855,-0.108995,0.882618,0.542570,0.649699,-1.219756
0.470000,0.020724,0.125178,-0.023125,0.229340,0.148508,0.169834,-0.317612,0.098237,0.477179,-0.110554,0.889346,0.545650,0.654509,-1.228959
0.475000,0.021219,0.127572,-0.023682,0.233803,0.151244,0.173118,-0.323780,0.099606,0.480466,-0.112122,0.896015,0.548671,0.659273,-1.238080
0.480000,0.021720,0.129983,-0.024247,0.238300,0.153995,0.176427,-0.329993,0.100982,0.483714,-0.113699,0.902625,0.551634,0.663990,-1.247117
0.485000,0.022228,0.132409,-0.024819,0.242829,0.156760,0.179758,-0.336251,0.102365,0.486926,-0.115283,0.909177,0.554538,0.668661,-1.256070
0.490000,0.022744,0.134852,-0.025399,0.247391,0.159540,0.183113,-0.342553,0.103755,0.490099,-0.116876,0.915669,0.557383,0.673285,-1.264941
0.495000,0.023266,0.137310,-0.025988,0.251986,0.162334,0.186491,-0.348900,0.105152,0.493235,-0.118477,0.922103,0.560170,0.677864,-1.273728
0.500000,0.023795,0.139784,-0.026584,0.256612,0.165142,0.189892,-0.355290,0.106555,0.496333,-0.120086,0.928478,0.562898,0.682396,-1.282432
0.505000,0.024332,0.142273,-0.027189,0.261271,0.167963,0.193315,-0.361724,0.107965,0.499393,-0.121703,0.934794,0.565568,0.686881,-1.291053
0.510000,0.024875,0.144778,-0.027801,0.265960,0.170797,0.196760,-0.368201,0.109382,0.502416,-0.123329,0.941052,0.568179,0.691321,-1.299591
0.515000,0.025425,0.147297,-0.028422,0.270681,0.173645,0.200228,-0.374720,0.110806,0.505401,-0.124963,0.947251,0.570731,0.695714,-1.308045
0.520000,0.025983,0.149832,-0.029051,0.275433,0.176504,0.203717,-0.381281,0.112237,0.508348,-0.126605,0.953391,0.573225,0.700061,-1.316416
0.525000,0.026548,0.152381,-0.029688,0.280215,0.179377,0.207228,-0.387884,0.113674,0.511258,-0.128256,0.959472,0.575660,0.704361,-1.324704
0.530000,0.027120,0.154944,-0.030333,0.285027,0.182261,0.210761,-0.394528,0.115118,0.514130,-0.129914,0.965494,0.578037,0.708615,-1.332909
0.535000,0.027699,0.157522,-0.030987,0.289870,0.185157,0.214315,-0.401213,0.116569,0.516964,-0.131581,0.971458,0.580355,0.712823,-1.341030
0.540000,0.028285,0.160114,-0.031649,0.294742,0.188064,0.217889,-0.407938,0.118027,0.519761,-0.133257,0.977362,0.582614,0.716985,-1.349068
0.545000,0.028879,0.162720,-0.032320,0.299643,0.190983,0.221484,-0.414704,0.119492,0.522520,-0.134940,0.983208,0.584815,0.721100,-1.357023
0.550000,0.029480,0.165339,-0.032999,0.304574,0.193912,0.225100,-0.421508,0.120964,0.525241,-0.136632,0.988996,0.586958,0.725169,-1.364895
0.555000,0.030089,0.167972,-0.033686,0.309533,0.196853,0.228736,-0.428352,0.122442,0.527925,-0.138332,0.994724,0.589041,0.729192,-1.372683
0.560000,0.030705,0.170618,-0.034382,0.314521,0.199803,0.232392,-0.435235,0.123927,0.530571,-0.140040,1.000394,0.591066,0.733168,-1.380388
0.565000,0.031328,0.173278,-0.035087,0.319537,0.202763,0.236068,-0.442156,0.125419,0.533179,-0.141756,1.006005,0.593033,0.737098,-1.388010
0.570000,0.031959,0.175950,-0.035800,0.324581,0.205733,0.239763,-0.449115,0.126918,0.535749,-0.143481,1.011557,0.594940,0.740982,-1.395549
0.575000,0.032597,0.178635,-0.036521,0.329652,0.208712,0.243477,-0.456111,0.128424,0.538282,-0.145214,1.017050,0.596790,0.744819,-1.403005
0.580000,0.033243,0.181333,-0.037252,0.334751,0.211701,0.247211,-0.463145,0.129937,0.540777,-0.146955,1.022484,0.598580,0.748610,-1.410377
0.585000,0.033897,0.184043,-0.037991,0.339877,0.214698,0.250963,-0.470215,0.131456,0.543235,-0.148705,1.027860,0.600312,0.752355,-1.417666
0.590000,0.034558,0.186765,-0.038739,0.345030,0.217704,0.254734,-0.477321,0.132982,0.545655,-0.150462,1.033177,0.601986,0.756054,-1.424872
0.595000,0.035227,0.189499,-0.039496,0.350209,0.220718,0.258524,-0.484464,0.134515,0.548037,-0.152228,1.038435,0.603600,0.759706,-1.431994
0.600000,0.035903,0.192245,-0.040261,0.355414,0.223740,0.262331,-0.491641,0.136055,0.550381,-0.154003,1.043635,0.605157,0.763312,-1.439033
0.605000,0.036587,0.195003,-0.041036,0.360645,0.226769,0.266157,-0.498854,0.137602,0.552688,-0.155785,1.048775,0.606654,0.766871,-1.445990
0.610000,0.037279,0.197772,-0.041819,0.365902,0.229806,0.270000,-0.506101,0.139155,0.554957,-0.157576,1.053857,0.608093,0.770385,-1.452862
0.615000,0.037979,0.200552,-0.042611,0.371183,0.232850,0.273861,-0.513382,0.140715,0.557188,-0.159375,1.058880,0.609474,0.773852,-1.459652
0.620000,0.038686,0.203344,-0.043413,0.376490,0.235901,0.277738,-0.520697,0.142283,0.559382,-0.161182,1.063844,0.610795,0.777273,-1.466358
0.625000,0.039402,0.206146,-0.044223,0.381822,0.238958,0.281633,-0.528046,0.143857,0.561538,-0.162997,1.068750,0.612059,0.780647,-1.472981
0.630000,0.040125,0.208959,-0.045043,0.387178,0.242021,0.285545,-0.535427,0.145437,0.563657,-0.164821,1.073597,0.613263,0.783975,-1.479521
0.635000,0.040856,0.211783,-0.045871,0.392558,0.245091,0.289473,-0.542841,0.147025,0.565737,-0.166653,1.078384,0.614409,0.787257,-1.485978
0.640000,0.041595,0.214617,-0.046709,0.397961,0.248165,0.293417,-0.550287,0.148619,0.567780,-0.168493,1.083114,0.615497,0.790492,-1.492351
