0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.105423,0.628864,-0.602258,2.293246,-0.366755,0.439979,3.886751
0.005000,-0.000014,0.000008,-0.000008,0.000029,-0.000005,0.000005,0.000048,-0.005510,0.003132,-0.002999,0.011437,-0.001824,0.002194,0.019378,-1.098711,0.623867,-0.597518,2.281468,-0.363016,0.437728,3.864597
0.010000,-0.000055,0.000031,-0.000030,0.000114,-0.000018,0.000022,0.000194,-0.010987,0.006239,-0.005975,0.022815,-0.003630,0.004377,0.038646,-1.091998,0.618869,-0.592779,2.269689,-0.359276,0.435476,3.842442
0.015000,-0.000124,0.000070,-0.000067,0.000257,-0.000041,0.000049,0.000435,-0.016430,0.009321,-0.008927,0.034134,-0.005417,0.006549,0.057803,-1.085286,0.613872,-0.588040,2.257910,-0.355536,0.433225,3.820288
0.020000,-0.000219,0.000124,-0.000119,0.000456,-0.000072,0.000087,0.000771,-0.021840,0.012377,-0.011856,0.045394,-0.007186,0.008710,0.076849,-1.078574,0.608874,-0.583300,2.246132,-0.351797,0.430973,3.798134
0.025000,-0.000342,0.000194,-0.000186,0.000711,-0.000113,0.000136,0.001203,-0.027216,0.015409,-0.014760,0.056595,-0.008935,0.010859,0.095784,-1.071861,0.603877,-0.578561,2.234353,-0.348057,0.428721,3.775980
0.030000,-0.000491,0.000278,-0.000267,0.001021,-0.000162,0.000196,0.001729,-0.032559,0.018416,-0.017641,0.067737,-0.010666,0.012997,0.114609,-1.065149,0.598879,-0.573821,2.222574,-0.344318,0.426470,3.753825
0.035000,-0.000667,0.000378,-0.000362,0.001388,-0.000219,0.000266,0.002349,-0.037868,0.021398,-0.020498,0.078821,-0.012378,0.015123,0.133322,-1.058437,0.593882,-0.569082,2.210796,-0.340578,0.424218,3.731671
0.040000,-0.000870,0.000492,-0.000472,0.001809,-0.000285,0.000347,0.003062,-0.043143,0.024355,-0.023332,0.089845,-0.014072,0.017239,0.151925,-1.051724,0.588884,-0.564343,2.199017,-0.336838,0.421967,3.709517
0.045000,-0.001099,0.000622,-0.000595,0.002286,-0.000360,0.000439,0.003868,-0.048385,0.027287,-0.026142,0.100811,-0.015747,0.019343,0.170418,-1.045012,0.583887,-0.559603,2.187238,-0.333099,0.419715,3.687362
0.050000,-0.001354,0.000765,-0.000733,0.002817,-0.000443,0.000541,0.004766,-0.053593,0.030194,-0.028928,0.111718,-0.017403,0.021436,0.188799,-1.038300,0.578889,-0.554864,2.175460,-0.329359,0.417464,3.665208
0.055000,-0.001635,0.000923,-0.000885,0.003403,-0.000534,0.000653,0.005756,-0.058768,0.033076,-0.031691,0.122566,-0.019040,0.023518,0.207070,-1.031588,0.573892,-0.550125,2.163681,-0.325619,0.415212,3.643054
0.060000,-0.001941,0.001096,-0.001050,0.004043,-0.000633,0.000776,0.006837,-0.063909,0.035933,-0.034429,0.133354,-0.020659,0.025588,0.225230,-1.024875,0.568894,-0.545385,2.151903,-0.321880,0.412961,3.620900
0.065000,-0.002274,0.001283,-0.001229,0.004737,-0.000741,0.000909,0.008008,-0.069017,0.038765,-0.037144,0.144085,-0.022259,0.027647,0.243279,-1.018163,0.563897,-0.540646,2.140124,-0.318140,0.410709,3.598745
0.070000,-0.002632,0.001484,-0.001421,0.005484,-0.000856,0.001052,0.009269,-0.074091,0.041572,-0.039836,0.154756,-0.023840,0.029695,0.261217,-1.011451,0.558900,-0.535906,2.128345,-0.314400,0.408457,3.576591
0.075000,-0.003015,0.001698,-0.001627,0.006284,-0.000979,0.001206,0.010620,-0.079131,0.044354,-0.042503,0.165368,-0.025403,0.031732,0.279045,-1.004738,0.553902,-0.531167,2.116567,-0.310661,0.406206,3.554437
