0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.638915,-0.641967,0.758629,0.211580,1.530777,3.223311,-0.595851
0.005000,0.000033,-0.000008,0.000009,0.000003,0.000019,0.000040,-0.000007,0.013160,-0.003202,0.003789,0.001056,0.007630,0.016068,-0.002971,2.625266,-0.639001,0.757114,0.210886,1.521330,3.203991,-0.592432
0.010000,0.000131,-0.000032,0.000038,0.000011,0.000076,0.000161,-0.000030,0.026253,-0.006390,0.007571,0.002109,0.015213,0.032040,-0.005924,2.611617,-0.636035,0.755599,0.210193,1.511883,3.184671,-0.589013
0.015000,0.000295,-0.000072,0.000085,0.000024,0.000171,0.000360,-0.000067,0.039277,-0.009563,0.011345,0.003158,0.022749,0.047915,-0.008861,2.597968,-0.633069,0.754084,0.209500,1.502435,3.165351,-0.585593
0.020000,0.000524,-0.000128,0.000151,0.000042,0.000304,0.000640,-0.000118,0.052232,-0.012721,0.015112,0.004204,0.030238,0.063693,-0.011780,2.584319,-0.630102,0.752570,0.208807,1.492988,3.146031,-0.582174
0.025000,0.000818,-0.000199,0.000236,0.000066,0.000473,0.000997,-0.000184,0.065120,-0.015864,0.018871,0.005246,0.037679,0.079375,-0.014683,2.570670,-0.627136,0.751055,0.208114,1.483540,3.126711,-0.578755
0.030000,0.001175,-0.000286,0.000340,0.000095,0.000680,0.001433,-0.000265,0.077939,-0.018992,0.022623,0.006285,0.045073,0.094961,-0.017568,2.557021,-0.624170,0.749540,0.207421,1.474093,3.107391,-0.575336
0.035000,0.001597,-0.000389,0.000462,0.000129,0.000924,0.001947,-0.000360,0.090690,-0.022105,0.026366,0.007320,0.052420,0.110449,-0.020436,2.543372,-0.621204,0.748025,0.206728,1.464646,3.088071,-0.571917
0.040000,0.002082,-0.000507,0.000604,0.000168,0.001204,0.002537,-0.000469,0.103373,-0.025204,0.030103,0.008352,0.059720,0.125841,-0.023287,2.529723,-0.618238,0.746511,0.206035,1.455198,3.068751,-0.568497
0.045000,0.002630,-0.000641,0.000764,0.000212,0.001521,0.003205,-0.000593,0.115987,-0.028288,0.033832,0.009381,0.066972,0.141137,-0.026121,2.516074,-0.615272,0.744996,0.205342,1.445751,3.049431,-0.565078
