0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.136834,0.375654,-0.607317,2.205993,-1.821816,0.441404,3.206725
0.005000,-0.000014,0.000005,-0.000008,0.000028,-0.000023,0.000006,0.000040,-0.005666,0.001870,-0.003025,0.011001,-0.009082,0.002200,0.015984,-1.129647,0.372183,-0.602774,2.194542,-1.810921,0.438472,3.187021
0.010000,-0.000057,0.000019,-0.000030,0.000110,-0.000091,0.000022,0.000160,-0.011296,0.003722,-0.006028,0.021945,-0.018109,0.004385,0.031870,-1.122459,0.368711,-0.598231,2.183091,-1.800027,0.435541,3.167316
0.015000,-0.000127,0.000042,-0.000068,0.000247,-0.000204,0.000049,0.000359,-0.016891,0.005557,-0.009008,0.032832,-0.027082,0.006555,0.047658,-1.115271,0.365240,-0.593688,2.171640,-1.789133,0.432609,3.147611
0.020000,-0.000225,0.000074,-0.000120,0.000438,-0.000361,0.000087,0.000636,-0.022449,0.007374,-0.011965,0.043662,-0.036001,0.008711,0.063346,-1.108084,0.361769,-0.589145,2.160189,-1.778238,0.429677,3.127906
0.025000,-0.000352,0.000116,-0.000187,0.000683,-0.000564,0.000136,0.000992,-0.027972,0.009174,-0.014899,0.054434,-0.044864,0.010852,0.078937,-1.100896,0.358297,-0.584602,2.148737,-1.767344,0.426746,3.108202
0.030000,-0.000505,0.000166,-0.000269,0.000982,-0.000810,0.000196,0.001425,-0.033458,0.010957,-0.017811,0.065149,-0.053674,0.012978,0.094428,-1.093708,0.354826,-0.580059,2.137286,-1.756450,0.423814,3.088497
0.035000,-0.000686,0.000225,-0.000365,0.001335,-0.001100,0.000266,0.001936,-0.038909,0.012723,-0.020700,0.075807,-0.062429,0.015090,0.109822,-1.086520,0.351355,-0.575516,2.125835,-1.745555,0.420882,3.068792
0.040000,-0.000894,0.000293,-0.000476,0.001740,-0.001434,0.000347,0.002523,-0.044323,0.014471,-0.023566,0.086408,-0.071130,0.017187,0.125116,-1.079333,0.347883,-0.570973,2.114384,-1.734661,0.417951,3.049087
0.045000,-0.001129,0.000370,-0.000601,0.002199,-0.001811,0.000438,0.003187,-0.049702,0.016201,-0.026409,0.096951,-0.079776,0.019270,0.140312,-1.072145,0.344412,-0.566430,2.102933,-1.723766,0.415019,3.029383
0.050000,-0.001391,0.000455,-0.000740,0.002710,-0.002232,0.000540,0.003926,-0.055045,0.017915,-0.029230,0.107437,-0.088367,0.021337,0.155410,-1.064957,0.340940,-0.561887,2.091482,-1.712872,0.412087,3.009678
0.055000,-0.001680,0.000549,-0.000893,0.003273,-0.002695,0.000651,0.004741,-0.060352,0.019611,-0.032028,0.117866,-0.096904,0.023390,0.170409,-1.057770,0.337469,-0.557344,2.080030,-1.701978,0.409156,2.989973
0.060000,-0.001995,0.000651,-0.001060,0.003888,-0.003201,0.000773,0.005630,-0.065622,0.021290,-0.034804,0.128237,-0.105387,0.025429,0.185310,-1.050582,0.333998,-0.552801,2.068579,-1.691083,0.406224,2.970268
0.065000,-0.002336,0.000762,-0.001241,0.004555,-0.003749,0.000906,0.006594,-0.070857,0.022951,-0.037556,0.138551,-0.113815,0.027453,0.200112,-1.043394,0.330526,-0.548258,2.057128,-1.680189,0.403292,2.950564
0.070000,-0.002703,0.000881,-0.001436,0.005274,-0.004339,0.001048,0.007631,-0.076056,0.024595,-0.040286,0.148808,-0.122189,0.029462,0.214815,-1.036206,0.327055,-0.543715,2.045677,-1.669295,0.400360,2.930859
0.075000,-0.003096,0.001008,-0.001644,0.006043,-0.004971,0.001200,0.008742,-0.081219,0.026221,-0.042993,0.159008,-0.130508,0.031456,0.229420,-1.029019,0.323584,-0.539172,2.034226,-1.658400,0.397429,2.911154
0.080000,-0.003515,0.001143,-0.001866,0.006864,-0.005644,0.001362,0.009925,-0.086347,0.027831,-0.045678,0.169151,-0.138773,0.033436,0.243927,-1.021831,0.320112,-0.534629,2.022775,-1.647506,0.394497,2.891449
0.085000,-0.003960,0.001286,-0.002101,0.007735,-0.006358,0.001535,0.011181,-0.091438,0.029423,-0.048340,0.179236,-0.146983,0.035401,0.258335,-1.014643,0.316641,-0.530086,2.011323,-1.636611,0.391565,2.871745
0.090000,-0.004430,0.001437,-0.002349,0.008656,-0.007114,0.001716,0.012508,-0.096493,0.030997,-0.050979,0.189264,-0.155139,0.037352,0.272644,-1.007456,0.313169,-0.525543,1.999872,-1.625717,0.388634,2.852040
0.095000,-0.004925,0.001596,-0.002611,0.009627,-0.007910,0.001908,0.013907,-0.101512,0.032554,-0.053595,0.199235,-0.163240,0.039288,0.286855,-1.000268,0.309698,-0.521000,1.988421,-1.614823,0.385702,2.832335
0.100000,-0.005445,0.001763,-0.002885,0.010648,-0.008746,0.002109,0.015377,-0.106496,0.034094,-0.056189,0.209148,-0.171287,0.041209,0.300968,-0.993080,0.306227,-0.516457,1.976970,-1.603928,0.382770,2.812630
0.105000,-0.005989,0.001937,-0.003173,0.011719,-0.009622,0.002320,0.016917,-0.111443,0.035616,-0.058760,0.219004,-0.179280,0.043115,0.314982,-0.985892,0.302755,-0.511914,1.965519,-1.593034,0.379839,2.792926
0.110000,-0.006559,0.002119,-0.003473,0.012838,-0.010539,0.002540,0.018526,-0.116355,0.037122,-0.061308,0.228803,-0.187218,0.045007,0.328897,-0.978705,0.299284,-0.507371,1.954068,-1.582140,0.376907,2.773221
0.115000,-0.007153,0.002308,-0.003786,0.014007,-0.011494,0.002770,0.020206,-0.121230,0.038609,-0.063833,0.238545,-0.195101,0.046884,0.342714,-0.971517,0.295813,-0.502828,1.942616,-1.571245,0.373975,2.753516
0.120000,-0.007771,0.002505,-0.004111,0.015224,-0.012490,0.003009,0.021953,-0.126070,0.040080,-0.066336,0.248230,-0.202930,0.048747,0.356432,-0.964329,0.292341,-0.498285,1.931165,-1.560351,0.371044,2.733811
0.125000,-0.008414,0.002709,-0.004449,0.016489,-0.013524,0.003258,0.023770,-0.130873,0.041533,-0.068816,0.257857,-0.210705,0.050595,0.370052,-0.957142,0.288870,-0.493742,1.919714,-1.549456,0.368112,2.714107
0.130000,-0.009080,0.002920,-0.004799,0.017802,-0.014597,0.003515,0.025654,-0.135641,0.042968,-0.071274,0.267427,-0.218425,0.052428,0.383573,-0.949954,0.285399,-0.489199,1.908263,-1.538562,0.365180,2.694402
0.135000,-0.009770,0.003138,-0.005162,0.019163,-0.015708,0.003782,0.027605,-0.140373,0.044387,-0.073708,0.276939,-0.226090,0.054247,0.396996,-0.942766,0.281927,-0.484656,1.896812,-1.527668,0.362248,2.674697
0.140000,-0.010484,0.003364,-0.005536,0.020571,-0.016857,0.004058,0.029624,-0.145069,0.045788,-0.076120,0.286395,-0.233701,0.056050,0.410320,-0.935578,0.278456,-0.480113,1.885361,-1.516773,0.359317,2.654992
0.145000,-0.011221,0.003596,-0.005923,0.022027,-0.018045,0.004342,0.031708,-0.149729,0.047171,-0.078509,0.295793,-0.241258,0.057840,0.423546,-0.928391,0.274984,-0.475570,1.873909,-1.505879,0.356385,2.635287
0.150000,-0.011981,0.003836,-0.006321,0.023529,-0.019270,0.004636,0.033859,-0.154353,0.048538,-0.080876,0.305134,-0.248760,0.059614,0.436673,-0.921203,0.271513,-0.471027,1.862458,-1.494985,0.353453,2.615583
0.155000,-0.012764,0.004082,-0.006731,0.025078,-0.020532,0.004938,0.036075,-0.158941,0.049886,-0.083220,0.314418,-0.256208,0.061374,0.449702,-0.914015,0.268042,-0.466484,1.851007,-1.484090,0.350522,2.595878
0.160000,-0.013570,0.004334,-0.007153,0.026673,-0.021832,0.005250,0.038356,-0.163493,0.051218,-0.085541,0.323644,-0.263601,0.063120,0.462632,-0.906828,0.264570,-0.461941,1.839556,-1.473196,0.347590,2.576173
0.165000,-0.014399,0.004594,-0.007587,0.028314,-0.023168,0.005570,0.040701,-0.168009,0.052532,-0.087839,0.332813,-0.270940,0.064850,0.475463,-0.899640,0.261099,-0.457397,1.828105,-1.462301,0.344658,2.556468
0.170000,-0.015250,0.004860,-0.008032,0.030001,-0.024541,0.005898,0.043110,-0.172489,0.053829,-0.090115,0.341925,-0.278224,0.066566,0.488197,-0.892452,0.257628,-0.452854,1.816654,-1.451407,0.341727,2.536764
0.175000,-0.016124,0.005132,-0.008488,0.031734,-0.025950,0.006235,0.045583,-0.176934,0.055108,-0.092368,0.350980,-0.285454,0.068267,0.500831,-0.885264,0.254156,-0.448311,1.805202,-1.440513,0.338795,2.517059
0.180000,-0.017019,0.005411,-0.008955,0.033511,-0.027396,0.006581,0.048118,-0.181342,0.056371,-0.094598,0.359977,-0.292629,0.069954,0.513367,-0.878077,0.250685,-0.443768,1.793751,-1.429618,0.335863,2.497354
0.185000,-0.017937,0.005696,-0.009434,0.035333,-0.028877,0.006935,0.050716,-0.185714,0.057615,-0.096805,0.368917,-0.299750,0.071626,0.525805,-0.870889,0.247214,-0.439225,1.782300,-1.418724,0.332932,2.477649
