0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.282373,0.392950,-0.571692,2.689154,-1.331585,0.487139,3.098682
0.005000,-0.000016,0.000005,-0.000007,0.000034,-0.000017,0.000006,0.000039,-0.006389,0.001954,-0.002845,0.013407,-0.006636,0.002426,0.015439,-1.273112,0.388476,-0.566505,2.673477,-1.322872,0.483411,3.077053
0.010000,-0.000064,0.000019,-0.000028,0.000134,-0.000066,0.000024,0.000154,-0.012731,0.003885,-0.005665,0.026735,-0.013229,0.004834,0.030771,-1.263851,0.384001,-0.561319,2.657800,-1.314159,0.479683,3.055424
0.015000,-0.000143,0.000044,-0.000064,0.000301,-0.000149,0.000054,0.000346,-0.019027,0.005794,-0.008459,0.039985,-0.019778,0.007223,0.045994,-1.254591,0.379526,-0.556132,2.642124,-1.305446,0.475956,3.033795
0.020000,-0.000254,0.000077,-0.000113,0.000534,-0.000264,0.000096,0.000614,-0.025277,0.007680,-0.011226,0.053156,-0.026283,0.009594,0.061108,-1.245330,0.375052,-0.550946,2.626447,-1.296732,0.472228,3.012166
0.025000,-0.000396,0.000120,-0.000176,0.000832,-0.000412,0.000150,0.000957,-0.031481,0.009544,-0.013968,0.066249,-0.032745,0.011945,0.076115,-1.236070,0.370577,-0.545759,2.610770,-1.288019,0.468500,2.990537
0.030000,-0.000569,0.000173,-0.000253,0.001196,-0.000591,0.000216,0.001375,-0.037638,0.011386,-0.016684,0.079264,-0.039163,0.014279,0.091014,-1.226809,0.366102,-0.540573,2.595094,-1.279306,0.464773,2.968908
0.035000,-0.000772,0.000234,-0.000343,0.001625,-0.000803,0.000293,0.001867,-0.043749,0.013205,-0.019374,0.092200,-0.045538,0.016593,0.105804,-1.217548,0.361627,-0.535386,2.579417,-1.270593,0.461045,2.947279
0.040000,-0.001006,0.000305,-0.000446,0.002118,-0.001047,0.000382,0.002433,-0.049813,0.015002,-0.022038,0.105058,-0.051869,0.018889,0.120487,-1.208288,0.357153,-0.530200,2.563740,-1.261880,0.457317,2.925651
0.045000,-0.001270,0.000384,-0.000563,0.002675,-0.001322,0.000482,0.003072,-0.055831,0.016777,-0.024676,0.117837,-0.058157,0.021166,0.135061,-1.199027,0.352678,-0.525013,2.548063,-1.253166,0.453590,2.904022
0.050000,-0.001564,0.000473,-0.000693,0.003296,-0.001628,0.000593,0.003783,-0.061803,0.018529,-0.027288,0.130539,-0.064401,0.023425,0.149527,-1.189766,0.348203,-0.519827,2.532387,-1.244453,0.449862,2.882393
0.055000,-0.001888,0.000570,-0.000836,0.003980,-0.001966,0.000716,0.004567,-0.067729,0.020259,-0.029874,0.143161,-0.070601,0.025665,0.163885,-1.180506,0.343729,-0.514640,2.516710,-1.235740,0.446134,2.860764
0.060000,-0.002242,0.000675,-0.000992,0.004728,-0.002334,0.000850,0.005422,-0.073609,0.021966,-0.032434,0.155706,-0.076758,0.027886,0.178135,-1.171245,0.339254,-0.509453,2.501033,-1.227027,0.442406,2.839135
0.065000,-0.002624,0.000789,-0.001160,0.005537,-0.002733,0.000995,0.006348,-0.079442,0.023651,-0.034969,0.168172,-0.082872,0.030089,0.192276,-1.161985,0.334779,-0.504267,2.485357,-1.218314,0.438679,2.817506
0.070000,-0.003036,0.000912,-0.001341,0.006409,-0.003163,0.001151,0.007344,-0.085228,0.025314,-0.037477,0.180559,-0.088941,0.032273,0.206310,-1.152724,0.330305,-0.499080,2.469680,-1.209601,0.434951,2.795877
0.075000,-0.003476,0.001042,-0.001535,0.007343,-0.003623,0.001318,0.008411,-0.090969,0.026954,-0.039959,0.192868,-0.094968,0.034439,0.220235,-1.143463,0.325830,-0.493894,2.454003,-1.200887,0.431223,2.774248
0.080000,-0.003946,0.001181,-0.001741,0.008338,-0.004112,0.001495,0.009547,-0.096663,0.028572,-0.042416,0.205099,-0.100950,0.036585,0.234052,-1.134203,0.321355,-0.488707,2.438326,-1.192174,0.427496,2.752619
0.085000,-0.004443,0.001328,-0.001959,0.009394,-0.004632,0.001683,0.010751,-0.102311,0.030168,-0.044847,0.217252,-0.106889,0.038714,0.247761,-1.124942,0.316881,-0.483521,2.422650,-1.183461,0.423768,2.730991
0.090000,-0.004969,0.001483,-0.002189,0.010510,-0.005181,0.001882,0.012024,-0.107912,0.031741,-0.047251,0.229326,-0.112785,0.040823,0.261362,-1.115681,0.312406,-0.478334,2.406973,-1.174748,0.420040,2.709362
0.095000,-0.005522,0.001645,-0.002432,0.011687,-0.005760,0.002092,0.013365,-0.113468,0.033292,-0.049630,0.241321,-0.118637,0.042914,0.274855,-1.106421,0.307931,-0.473148,2.391296,-1.166035,0.416313,2.687733
0.100000,-0.006103,0.001816,-0.002686,0.012923,-0.006367,0.002311,0.014772,-0.118977,0.034820,-0.051983,0.253239,-0.124445,0.044986,0.288239,-1.097160,0.303456,-0.467961,2.375620,-1.157321,0.412585,2.666104
0.105000,-0.006712,0.001993,-0.002951,0.014219,-0.007004,0.002542,0.016247,-0.124439,0.036326,-0.054309,0.265078,-0.130210,0.047040,0.301516,-1.087900,0.298982,-0.462775,2.359943,-1.148608,0.408857,2.644475
0.110000,-0.007347,0.002179,-0.003229,0.015574,-0.007670,0.002782,0.017787,-0.129856,0.037810,-0.056610,0.276838,-0.135931,0.049075,0.314684,-1.078639,0.294507,-0.457588,2.344266,-1.139895,0.405129,2.622846
0.115000,-0.008010,0.002372,-0.003517,0.016987,-0.008363,0.003032,0.019394,-0.135226,0.039272,-0.058885,0.288520,-0.141609,0.051091,0.327744,-1.069378,0.290032,-0.452402,2.328589,-1.131182,0.401402,2.601217
0.120000,-0.008700,0.002572,-0.003817,0.018459,-0.009086,0.003293,0.021065,-0.140549,0.040710,-0.061134,0.300124,-0.147243,0.053089,0.340696,-1.060118,0.285558,-0.447215,2.312913,-1.122469,0.397674,2.579588
0.125000,-0.009416,0.002779,-0.004129,0.019988,-0.009836,0.003563,0.022800,-0.145827,0.042127,-0.063358,0.311649,-0.152834,0.055068,0.353540,-1.050857,0.281083,-0.442029,2.297236,-1.113755,0.393946,2.557959
0.130000,-0.010158,0.002993,-0.004451,0.021575,-0.010614,0.003843,0.024600,-0.151058,0.043521,-0.065555,0.323096,-0.158381,0.057028,0.366276,-1.041596,0.276608,-0.436842,2.281559,-1.105042,0.390219,2.536331
0.135000,-0.010926,0.003214,-0.004784,0.023219,-0.011419,0.004133,0.026463,-0.156243,0.044893,-0.067726,0.334465,-0.163884,0.058970,0.378903,-1.032336,0.272134,-0.431656,2.265883,-1.096329,0.386491,2.514702
0.140000,-0.011720,0.003442,-0.005128,0.024920,-0.012253,0.004433,0.028389,-0.161381,0.046243,-0.069871,0.345755,-0.169344,0.060893,0.391423,-1.023075,0.267659,-0.426469,2.250206,-1.087616,0.382763,2.493073
0.145000,-0.012540,0.003676,-0.005483,0.026677,-0.013113,0.004742,0.030377,-0.166474,0.047570,-0.071991,0.356967,-0.174760,0.062798,0.403834,-1.013814,0.263184,-0.421283,2.234529,-1.078903,0.379036,2.471444
0.150000,-0.013385,0.003917,-0.005848,0.028489,-0.014000,0.005061,0.032427,-0.171519,0.048874,-0.074084,0.368100,-0.180133,0.064684,0.416137,-1.004554,0.258710,-0.416096,2.218852,-1.070189,0.375308,2.449815
0.155000,-0.014255,0.004165,-0.006224,0.030358,-0.014914,0.005389,0.034538,-0.176519,0.050157,-0.076152,0.379156,-0.185462,0.066551,0.428332,-0.995293,0.254235,-0.410910,2.203176,-1.061476,0.371580,2.428186
0.160000,-0.015150,0.004419,-0.006610,0.032281,-0.015855,0.005726,0.036710,-0.181472,0.051417,-0.078193,0.390132,-0.190748,0.068399,0.440419,-0.986033,0.249760,-0.405723,2.187499,-1.052763,0.367852,2.406557
0.165000,-0.016070,0.004679,-0.007006,0.034259,-0.016822,0.006073,0.038942,-0.186379,0.052654,-0.080209,0.401031,-0.195990,0.070229,0.452398,-0.976772,0.245285,-0.400536,2.171822,-1.044050,0.364125,2.384928
0.170000,-0.017014,0.004945,-0.007412,0.036291,-0.017814,0.006429,0.041234,-0.191240,0.053870,-0.082199,0.411850,-0.201188,0.072041,0.464268,-0.967511,0.240811,-0.395350,2.156146,-1.035337,0.360397,2.363299
0.175000,-0.017982,0.005218,-0.007827,0.038377,-0.018833,0.006793,0.043585,-0.196055,0.055063,-0.084162,0.422592,-0.206343,0.073833,0.476031,-0.958251,0.236336,-0.390163,2.140469,-1.026624,0.356669,2.341671
0.180000,-0.018974,0.005496,-0.008253,0.040517,-0.019878,0.007167,0.045994,-0.200823,0.056233,-0.086100,0.433255,-0.211455,0.075607,0.487685,-0.948990,0.231861,-0.384977,2.124792,-1.017910,0.352942,2.320042
0.185000,-0.019990,0.005780,-0.008688,0.042710,-0.020948,0.007549,0.048461,-0.205544,0.057381,-0.088012,0.443840,-0.216522,0.077363,0.499231,-0.939729,0.227387,-0.379790,2.109116,-1.009197,0.349214,2.298413
0.190000,-0.021030,0.006070,-0.009133,0.044955,-0.022043,0.007941,0.050986,-0.210220,0.058507,-0.089898,0.454346,-0.221547,0.079099,0.510669,-0.930469,0.222912,-0.374604,2.093439,-1.000484,0.345486,2.276784
0.195000,-0.022092,0.006365,-0.009587,0.047253,-0.023163,0.008340,0.053568,-0.214849,0.059610,-0.091758,0.464774,-0.226527,0.080818,0.521999,-0.921208,0.218437,-0.369417,2.077762,-0.991771,0.341759,2.255155
0.200000,-0.023178,0.006666,-0.010051,0.049603,-0.024308,0.008749,0.056206,-0.219432,0.060691,-0.093592,0.475124,-0.231464,0.082517,0.533221,-0.911948,0.213963,-0.364231,2.062085,-0.983058,0.338031,2.233526
0.205000,-0.024286,0.006972,-0.010523,0.052004,-0.025478,0.009166,0.058900,-0.223969,0.061750,-0.095400,0.485395,-0.236358,0.084198,0.544334,-0.902687,0.209488,-0.359044,2.046409,-0.974344,0.334303,2.211897
0.210000,-0.025418,0.007283,-0.011005,0.054456,-0.026672,0.009591,0.061649,-0.228459,0.062786,-0.097183,0.495588,-0.241208,0.085860,0.555340,-0.893426,0.205013,-0.353858,2.030732,-0.965631,0.330575,2.190268
0.215000,-0.026571,0.007600,-0.011495,0.056960,-0.027890,0.010024,0.064453,-0.232903,0.063800,-0.098939,0.505702,-0.246014,0.087504,0.566237,-0.884166,0.200538,-0.348671,2.015055,-0.956918,0.326848,2.168639
0.220000,-0.027747,0.007921,-0.011994,0.059513,-0.029132,0.010466,0.067311,-0.237301,0.064792,-0.100669,0.515739,-0.250777,0.089128,0.577026,-0.874905,0.196064,-0.343485,1.999379,-0.948205,0.323120,2.147010
0.225000,-0.028944,0.008248,-0.012502,0.062117,-0.030397,0.010915,0.070223,-0.241652,0.065761,-0.102374,0.525696,-0.255496,0.090735,0.587707,-0.865644,0.191589,-0.338298,1.983702,-0.939492,0.319392,2.125382
0.230000,-0.030163,0.008579,-0.013018,0.064770,-0.031687,0.011373,0.073188,-0.245957,0.066707,-0.104052,0.535576,-0.260172,0.092322,0.598280,-0.856384,0.187114,-0.333112,1.968025,-0.930778,0.315665,2.103753
0.235000,-0.031403,0.008915,-0.013542,0.067473,-0.032999,0.011839,0.076206,-0.250216,0.067632,-0.105705,0.545377,-0.264804,0.093891,0.608745,-0.847123,0.182640,-0.327925,1.952348,-0.922065,0.311937,2.082124
0.240000,-0.032665,0.009255,-0.014075,0.070224,-0.034335,0.012312,0.079275,-0.254428,0.068534,-0.107332,0.555099,-0.269392,0.095442,0.619101,-0.837863,0.178165,-0.322739,1.936672,-0.913352,0.308209,2.060495
0.245000,-0.033948,0.009600,-0.014615,0.073023,-0.035693,0.012793,0.082397,-0.258594,0.069413,-0.108932,0.564743,-0.273937,0.096974,0.629350,-0.828602,0.173690,-0.317552,1.920995,-0.904639,0.304482,2.038866
0.250000,-0.035251,0.009949,-0.015164,0.075871,-0.037074,0.013282,0.085569,-0.262714,0.070271,-0.110507,0.574309,-0.278439,0.098487,0.639490,-0.819341,0.169216,-0.312366,1.905318,-0.895926,0.300754,2.017237
0.255000,-0.036575,0.010303,-0.015720,0.078766,-0.038477,0.013778,0.088791,-0.266788,0.071106,-0.112056,0.583796,-0.282897,0.099981,0.649522,-0.810081,0.164741,-0.307179,1.889642,-0.887213,0.297026,1.995608
0.260000,-0.037919,0.010660,-0.016285,0.081709,-0.039903,0.014281,0.092064,-0.270815,0.071918,-0.113579,0.593205,-0.287311,0.101457,0.659446,-0.800820,0.160266,-0.301993,1.873965,-0.878499,0.293299,1.973979
