0.000052928,1.65191e-07,-2.23569e-08,-6.11061e-09,2.07697e-07,4.65851e-08,-5.11356e-08,-1.68262e-07,0,0.00460194,-0.00191748,0.00076699,-0.00153398,0.00115049,0,0.000114707,-1.81877e-05,1.97669e-06,0.000138388,2.90164e-05,-3.2548e-05,-0.000120034,2.17045,-0.343886,0.036944,2.6182,0.547736,-0.616322,-2.27164,
0.001678943,5.67103e-06,-7.80597e-07,-1.71997e-07,7.09442e-06,1.57604e-06,-1.74195e-06,-5.7953e-06,0,0.00460194,-0.00191748,0.00076699,-0.00153398,0.00115049,0,0.00363814,-0.000576885,6.275e-05,0.00438924,0.000920495,-0.00103227,-0.00380703,2.16672,-0.343575,0.037344,2.61393,0.548324,-0.614787,-2.26726,
0.011744976,0.000149217,-2.37294e-05,2.61181e-06,0.000179672,3.76279e-05,-4.26107e-05,-0.000156051,0.00076699,0.00421845,-0.000383495,0.00191748,-0.00153398,0.00153398,0.000383495,0.0253348,-0.00402555,0.000451133,0.030571,0.00645751,-0.00717427,-0.026496,2.1436,-0.341652,0.0398206,2.5875,0.551958,-0.605282,-2.24016,
0.021734952,0.000508633,-8.12131e-05,9.3105e-06,0.00061373,0.000129901,-0.000143904,-0.000532241,0.00076699,0.00191748,0,0.00076699,-0.00191748,0.00115049,-0.00076699,0.0466349,-0.00742974,0.000860804,0.0562895,0.0119904,-0.0131741,-0.0487409,2.12067,-0.339742,0.0422787,2.56127,0.555565,-0.595849,-2.21326,
0.031735897,0.00108052,-0.000172147,2.00275e-05,0.00130425,0.000277657,-0.000305387,-0.00112941,-0.000383495,0.00421845,0.000383495,0.00153398,-0.00153398,0.00153398,0.000383495,0.0677289,-0.0108175,0.00129614,0.0817735,0.017564,-0.0190857,-0.0707412,2.09771,-0.337832,0.0447402,2.53502,0.559177,-0.586405,-2.18633,
0.041735887,0.00186274,-0.000297056,3.5063e-05,0.00224879,0.000481376,-0.000525417,-0.00194607,0.00115049,0.00383495,0.00230097,0.00076699,-0.00153398,0.00076699,0,0.0885909,-0.0141865,0.00175563,0.106992,0.0231744,-0.0249022,-0.0924697,2.07475,-0.335922,0.0472004,2.50876,0.562788,-0.576962,-2.15941,
0.051734924,0.00285136,-0.000456016,5.50376e-05,0.00344313,0.000741014,-0.00080321,-0.00297828,0.00115049,0.00383495,0.00153398,0.00153398,-0.00191748,0.000383495,-0.00153398,0.109222,-0.0175356,0.00223964,0.131946,0.0288193,-0.0306239,-0.113927,2.05179,-0.334011,0.0496607,2.48251,0.566398,-0.56752,-2.13249,
0.061733961,0.00404568,-0.000647772,7.95512e-05,0.00488601,0.00105812,-0.0011372,-0.00422328,0.00153398,0.00421845,0.00076699,0.00115049,-0.00115049,0.00076699,-0.00153398,0.129623,-0.0208663,0.00274888,0.156637,0.0345006,-0.0362518,-0.135115,2.02884,-0.332101,0.0521217,2.45626,0.570009,-0.558078,-2.10557,
0.071735858,0.00544382,-0.000873458,0.000110504,0.00657539,0.00143183,-0.00152762,-0.00567966,0.00268447,0.00421845,0.00115049,0.00230097,-0.00153398,-0.000383495,-0.00268447,0.149801,-0.0241784,0.00328248,0.181073,0.04022,-0.0417867,-0.15604,2.00587,-0.330189,0.0545823,2.43,0.573621,-0.548634,-2.07864,
0.081734895,0.00704146,-0.00113124,0.000145862,0.00850746,0.00186295,-0.00197305,-0.00734333,0.00345146,0.00383495,0.00076699,0.00345146,-0.00115049,-0.00191748,-0.00345146,0.169743,-0.0274699,0.00384058,0.20524,0.0459738,-0.0472248,-0.176691,1.98292,-0.328279,0.0570427,2.40375,0.577231,-0.539192,-2.05172,
0.091748952,0.00884056,-0.0014233,0.000186733,0.0106822,0.00235156,-0.00247293,-0.00921572,0.00383495,0.00383495,0.00153398,0.00498544,-0.00076699,-0.00191748,-0.00536893,0.189484,-0.0307481,0.0044239,0.229179,0.0517726,-0.0525769,-0.197101,1.95993,-0.326366,0.0595074,2.37745,0.580847,-0.529735,-2.02476,
0.101721048,0.0108265,-0.00174598,0.000234437,0.0130855,0.00289719,-0.00302303,-0.0112809,0.00498544,0.00345146,0.00076699,0.00613592,0.000383495,-0.00268447,-0.00728641,0.208915,-0.0339928,0.00502926,0.252757,0.0575824,-0.057813,-0.217158,1.93703,-0.32446,0.0619607,2.35127,0.584448,-0.520319,-1.99791,
0.111721992,0.013013,-0.00210181,0.000287828,0.0157308,0.00350219,-0.00362734,-0.0135523,0.00536893,0.00345146,0.00153398,0.0076699,-0.000383495,-0.00230097,-0.0103544,0.228172,-0.0372287,0.00566158,0.276141,0.0634451,-0.0629692,-0.237005,1.91407,-0.32255,0.0644215,2.32502,0.588059,-0.510875,-1.97098,
0.121729850,0.0153917,-0.00249022,0.000347881,0.0186102,0.00416723,-0.00428292,-0.016022,0.00651942,0.00230097,0.00115049,0.00920388,0.00076699,-0.00268447,-0.0126553,0.247213,-0.0404468,0.00631856,0.299277,0.0693491,-0.0680346,-0.256595,1.89109,-0.320638,0.0668847,2.29874,0.591673,-0.501425,-1.94404,
0.131721973,0.0179563,-0.00291055,0.000413802,0.0217152,0.00488871,-0.00498767,-0.0186833,0.00843689,0.00191748,0.00115049,0.0130388,0.00076699,-0.00383495,-0.0149563,0.265994,-0.0436412,0.00699906,0.322116,0.0752785,-0.0729975,-0.275886,1.86815,-0.318728,0.0693429,2.27251,0.595281,-0.49199,-1.91713,
0.141755819,0.020719,-0.00336473,0.000487444,0.0250609,0.00567459,-0.00574507,-0.021547,0.00997088,0.00153398,0.00191748,0.0141893,0.00115049,-0.00460194,-0.0187913,0.284623,-0.0468294,0.00770772,0.344786,0.0812701,-0.0778867,-0.294987,1.84512,-0.316811,0.0718118,2.24616,0.598904,-0.482515,-1.89012,
0.151780843,0.0236638,-0.00384949,0.000568738,0.0286294,0.00651974,-0.00654943,-0.024599,0.0103544,0.00230097,0.00076699,0.0161068,0.00115049,-0.00575243,-0.0210922,0.303005,-0.0499962,0.00843973,0.367171,0.0872925,-0.082677,-0.313799,1.8221,-0.314896,0.0742792,2.21984,0.602524,-0.473048,-1.86313,
0.181771993,0.0335611,-0.00548969,0.000856234,0.0406283,0.00941015,-0.00923716,-0.0348362,0.0180243,-0.00076699,0.00153398,0.0249272,0.00383495,-0.00920388,-0.0318301,0.356619,-0.0593541,0.0107783,0.432566,0.105525,-0.0964395,-0.368467,1.75324,-0.309165,0.081659,2.1411,0.613353,-0.444728,-1.78238,
0.221776962,0.0492056,-0.00810963,0.00135527,0.0596178,0.0141268,-0.013441,-0.0509739,0.0283786,-0.00306796,0.00191748,0.041034,0.00920388,-0.0149563,-0.0479369,0.424921,-0.0715691,0.0142421,0.51612,0.130351,-0.113475,-0.437616,1.6614,-0.301522,0.0915025,2.03607,0.627799,-0.406952,-1.67467,
0.261775016,0.0675063,-0.0112115,0.00200101,0.0818628,0.0198464,-0.0182957,-0.0697883,0.0421845,-0.00651942,0.00191748,0.0598253,0.0161068,-0.0199418,-0.0655777,0.489537,-0.0834771,0.0180986,0.595459,0.155751,-0.128997,-0.502446,1.56957,-0.29388,0.101345,1.93106,0.642242,-0.369183,-1.56698,
0.301769971,0.088316,-0.0147837,0.00280828,0.107195,0.0265925,-0.0237398,-0.091108,0.0582913,-0.0111214,0.00153398,0.0816845,0.0237767,-0.0260777,-0.0866699,0.550476,-0.0950777,0.0223484,0.670592,0.181726,-0.143007,-0.562964,1.47774,-0.286239,0.111186,1.82605,0.656683,-0.331416,-1.4593,
0.341775894,0.111496,-0.0188142,0.00379396,0.135455,0.0343918,-0.0297166,-0.11477,0.0770825,-0.0145728,0.00153398,0.107762,0.0306796,-0.0306796,-0.110447,0.607757,-0.106376,0.0269936,0.741544,0.208286,-0.15551,-0.61919,1.3859,-0.278595,0.121031,1.72102,0.671129,-0.293639,-1.35159,
0.381767034,0.136885,-0.0232891,0.00497327,0.166459,0.043262,-0.0361601,-0.140584,0.0989418,-0.0214757,0.00230097,0.136908,0.0395,-0.037199,-0.136141,0.661344,-0.117365,0.0320308,0.80827,0.235414,-0.166498,-0.671088,1.29408,-0.270954,0.130871,1.61602,0.68557,-0.255876,-1.24392,
0.421774864,0.164356,-0.0281991,0.00636246,0.200061,0.0532331,-0.0430161,-0.168399,0.122718,-0.0256942,0.00230097,0.169121,0.0494709,-0.0444854,-0.164136,0.71128,-0.128052,0.0374632,0.870822,0.263131,-0.17598,-0.7187,1.20223,-0.26331,0.140716,1.51099,0.700016,-0.218097,-1.1362,
0.461766958,0.193738,-0.0335293,0.00797517,0.236068,0.0643199,-0.0502178,-0.198022,0.150714,-0.0318301,0.00421845,0.202102,0.0602087,-0.0521553,-0.194432,0.757524,-0.13843,0.0432878,0.92915,0.291415,-0.183946,-0.761987,1.11041,-0.255669,0.150557,1.40599,0.714457,-0.180334,-1.02853,
0.501780033,0.224914,-0.0392701,0.0098308,0.274343,0.0765559,-0.0577129,-0.229305,0.178709,-0.038733,0.00460194,0.238534,0.0724806,-0.0602087,-0.224728,0.800118,-0.148507,0.0495092,0.983306,0.320292,-0.190406,-0.800985,1.01855,-0.248024,0.160402,1.30093,0.728905,-0.14255,-0.920799,
0.541774034,0.257703,-0.0454063,0.0119416,0.314682,0.0899532,-0.0654313,-0.262048,0.211306,-0.0456359,0.00498544,0.279185,0.0855194,-0.0678786,-0.256942,0.839017,-0.158274,0.0561205,1.03324,0.349732,-0.195352,-0.835659,0.926725,-0.240383,0.170243,1.19593,0.743346,-0.104784,-0.813121,
0.581769943,0.291977,-0.0519268,0.0143253,0.356936,0.104539,-0.0733186,-0.296093,0.243136,-0.0533058,0.00651942,0.319835,0.0997088,-0.075932,-0.290689,0.874246,-0.167735,0.0631266,1.07897,0.379752,-0.198787,-0.866027,0.834899,-0.232741,0.180086,1.09092,0.757789,-0.0670165,-0.705437,
