5.001000000,1.85069,-1.30891,-2.61537,0.600098,1.94802,0.525254,-0.556767,1.70168,-1.30891,-2.61537,0.600114,1.94799,0.525333,-0.556765,0,0,0,0,0,0,0,
5.011999999,1.85069,-1.30891,-2.61537,0.600098,1.94802,0.525254,-0.556767,1.70168,-1.30891,-2.61537,0.600114,1.94799,0.525333,-0.556765,0,0,0,0,0,0,0,
0.000000000,1.70168,-1.30891,-2.61537,0.600114,1.94799,0.525333,-0.556765,1.70168,-1.30891,-2.61536,0.600115,1.94799,0.525336,-0.556765,0,0,0,0,0,0,0,
0.009999999,1.6946,-1.30347,-2.60449,0.597618,1.93989,0.523148,-0.55445,1.70168,-1.30891,-2.61536,0.600115,1.94799,0.525336,-0.556765,0,0,0,0,0,0,0,
0.040999999,1.67282,-1.28671,-2.57101,0.589936,1.91495,0.516423,-0.547323,1.69583,-1.30706,-2.58366,0.595364,1.91776,0.505939,-0.547424,0,0,0,0,0,0,0,
0.080999999,1.64506,-1.26536,-2.52835,0.580147,1.88318,0.507854,-0.53824,1.68325,-1.28619,-2.54116,0.583505,1.8875,0.507118,-0.535059,0,0,0,0,0,0,0,
0.112000000,1.62381,-1.24902,-2.49569,0.572653,1.85885,0.501294,-0.531288,1.67611,-1.26634,-2.52178,0.577198,1.87415,0.493701,-0.537159,0,0,0,0,0,0,0,
0.120999999,1.61769,-1.24431,-2.48627,0.570493,1.85184,0.499403,-0.529284,1.67041,-1.25234,-2.49322,0.569295,1.86045,0.512168,-0.53285,0,0,0,0,0,0,0,
0.149999999,1.59807,-1.22922,-2.45613,0.563576,1.82938,0.493348,-0.522866,1.66436,-1.23589,-2.46998,0.568914,1.84556,0.50326,-0.521859,0,0,0,0,0,0,0,
0.161999999,1.59001,-1.22302,-2.44374,0.560734,1.82016,0.49086,-0.520229,1.65683,-1.22516,-2.45641,0.559708,1.82923,0.495219,-0.5243,0,0,0,0,0,0,0,
0.199999999,1.56471,-1.20355,-2.40485,0.551809,1.79119,0.483047,-0.511949,1.63961,-1.21214,-2.40962,0.556819,1.79834,0.485222,-0.507653,0,0,0,0,0,0,0,
0.239999999,1.53841,-1.18333,-2.36443,0.542535,1.76109,0.474929,-0.503346,1.61538,-1.19269,-2.37361,0.542525,1.763,0.467047,-0.505685,0,0,0,0,0,0,0,
0.279999999,1.51246,-1.16336,-2.32454,0.533383,1.73138,0.466917,-0.494854,1.59394,-1.17086,-2.32963,0.535786,1.73577,0.475442,-0.496267,0,0,0,0,0,0,0,
0.319999999,1.48684,-1.14366,-2.28517,0.524347,1.70205,0.459007,-0.486472,1.57146,-1.15113,-2.29177,0.524396,1.70973,0.457059,-0.488408,0,0,0,0,0,0,0,
0.329999999,1.48048,-1.13877,-2.2754,0.522106,1.69477,0.457046,-0.484393,1.57146,-1.15113,-2.29177,0.524396,1.70973,0.457059,-0.488408,0,0,0,0,0,0,0,
0.341999999,1.47288,-1.13292,-2.26372,0.519427,1.68608,0.4547,-0.481906,1.56016,-1.14213,-2.27195,0.522102,1.69293,0.46014,-0.48332,0,0,0,0,0,0,0,
0.359999999,1.46154,-1.1242,-2.24629,0.515426,1.67309,0.451198,-0.478195,1.54721,-1.13214,-2.25188,0.517569,1.67758,0.450625,-0.482404,0,0,0,0,0,0,0,
0.379999999,1.44901,-1.11456,-2.22703,0.511007,1.65874,0.447329,-0.474095,1.53505,-1.12274,-2.23582,0.511496,1.66537,0.449215,-0.47516,0,0,0,0,0,0,0,
0.389999999,1.44277,-1.10976,-2.21744,0.508807,1.6516,0.445404,-0.472054,1.53505,-1.12274,-2.23582,0.511496,1.66537,0.449215,-0.47516,0,0,0,0,0,0,0,
