0.000000000,1.33284,0.431804,2.58065,1.65866,-0.923531,-0.995413,-0.493666,1.33284,0.431804,2.58065,1.65866,-0.923532,-0.995413,-0.493666,0,0,0,0,0,0,0,
0.010999999,1.32718,0.424342,2.57537,1.66172,-0.922983,-0.985208,-0.488665,1.33284,0.431811,2.58065,1.65867,-0.923531,-0.995407,-0.493671,0,0,0,0,0,0,0,
0.019999999,1.32257,0.418262,2.57106,1.6642,-0.922533,-0.976893,-0.484589,1.33284,0.431811,2.58065,1.65867,-0.923531,-0.995407,-0.493671,0,0,0,0,0,0,0,
0.029999999,1.31746,0.411534,2.56629,1.66695,-0.922032,-0.967689,-0.480078,1.32916,0.428093,2.5732,1.65894,-0.921585,-0.99282,-0.48364,0,0,0,0,0,0,0,
0.039999999,1.31237,0.404834,2.56153,1.66967,-0.921529,-0.958522,-0.475585,1.32916,0.428093,2.5732,1.65894,-0.921585,-0.99282,-0.48364,0,0,0,0,0,0,0,
0.049999999,1.3073,0.398162,2.55678,1.67238,-0.921026,-0.949391,-0.47111,1.32229,0.418137,2.56017,1.66579,-0.914694,-0.959453,-0.475068,0,0,0,0,0,0,0,
0.059999999,1.30224,0.391518,2.55204,1.67506,-0.920521,-0.940298,-0.466653,1.32229,0.418137,2.56017,1.66579,-0.914694,-0.959453,-0.475068,0,0,0,0,0,0,0,
0.070999999,1.2967,0.384242,2.54684,1.678,-0.919964,-0.930337,-0.46177,1.31832,0.400995,2.54808,1.67552,-0.920924,-0.937504,-0.469028,0,0,0,0,0,0,0,
0.081999999,1.29118,0.376999,2.54165,1.68091,-0.919406,-0.920419,-0.456909,1.31832,0.400995,2.54808,1.67552,-0.920924,-0.937504,-0.469028,0,0,0,0,0,0,0,
0.089999999,1.28717,0.371752,2.53789,1.68302,-0.918999,-0.913234,-0.453388,1.3177,0.383364,2.54456,1.68303,-0.923084,-0.921061,-0.457253,0,0,0,0,0,0,0,
0.099999999,1.28219,0.365218,2.53319,1.68564,-0.918489,-0.904285,-0.449001,1.3177,0.383364,2.54456,1.68303,-0.923084,-0.921061,-0.457253,0,0,0,0,0,0,0,
0.110000000,1.27721,0.358711,2.52851,1.68823,-0.917977,-0.895371,-0.444632,1.31343,0.367588,2.53576,1.68764,-0.91808,-0.904115,-0.447184,0,0,0,0,0,0,0,
0.119999999,1.27226,0.352231,2.52383,1.69081,-0.917465,-0.886493,-0.44028,1.31343,0.367588,2.53576,1.68764,-0.91808,-0.904115,-0.447184,0,0,0,0,0,0,0,
0.136999999,1.26388,0.341276,2.51591,1.69516,-0.91659,-0.87148,-0.432922,1.30742,0.355852,2.522,1.69133,-0.919562,-0.884963,-0.440643,0,0,0,0,0,0,0,
0.141000000,1.26191,0.33871,2.51405,1.69617,-0.916384,-0.867962,-0.431197,1.30742,0.355852,2.522,1.69133,-0.919562,-0.884963,-0.440643,0,0,0,0,0,0,0,
0.152000000,1.25652,0.331674,2.50895,1.69895,-0.915815,-0.858317,-0.42647,1.30322,0.346626,2.51268,1.69504,-0.917985,-0.869485,-0.429478,0,0,0,0,0,0,0,
0.161000000,1.25212,0.325941,2.50478,1.7012,-0.915349,-0.850456,-0.422617,1.30322,0.346626,2.51268,1.69504,-0.917985,-0.869485,-0.429478,0,0,0,0,0,0,0,
0.179999999,1.24288,0.313908,2.496,1.70592,-0.91436,-0.833953,-0.414528,1.29795,0.334547,2.50456,1.69929,-0.91021,-0.853788,-0.424157,0,0,0,0,0,0,0,
0.190000000,1.23804,0.307612,2.4914,1.70838,-0.913838,-0.825317,-0.410294,1.29059,0.320637,2.49533,1.70614,-0.913543,-0.83385,-0.417215,0,0,0,0,0,0,0,
0.210000000,1.2284,0.295098,2.48222,1.71324,-0.912789,-0.808144,-0.401877,1.28366,0.306702,2.48766,1.71314,-0.914774,-0.814036,-0.407004,0,0,0,0,0,0,0,
0.219999999,1.22361,0.288879,2.47765,1.71564,-0.912263,-0.799608,-0.397692,1.28366,0.306702,2.48766,1.71314,-0.914774,-0.814036,-0.407004,0,0,0,0,0,0,0,
0.240999999,1.21359,0.275902,2.46808,1.72064,-0.911152,-0.78179,-0.388958,1.27635,0.293126,2.47856,1.71615,-0.91309,-0.801115,-0.396439,0,0,0,0,0,0,0,
