0,0,0,0,0,0,0,0,-0.0157233,0.0345146,0.0318301,-0.0352816,0.00268447,-0.00613592,0.00421845,
0.622972,2.76999e-06,-6.5086e-06,-2.96358e-06,3.66295e-06,5.74949e-06,4.49622e-06,-6.38129e-06,-0.00843689,0.0226262,0.0214757,-0.0195583,0.00306796,-0.00421845,0.00421845,
0.63292,6.14871e-05,-0.000129281,-5.85926e-05,7.99486e-05,0.000120253,9.75781e-05,-0.000140691,-0.00843689,0.0230097,0.0218592,-0.0187913,0.00345146,-0.00383495,0.00345146,
0.642886,0.000203081,-0.00042667,-0.000194229,0.000263403,0.000394809,0.000319889,-0.000461456,-0.00882039,0.0230097,0.0218592,-0.0191748,0.00345146,-0.00460194,0.00421845,
0.652853,0.000423531,-0.000893322,-0.000407557,0.000550795,0.000825201,0.000669274,-0.000965728,-0.00882039,0.0230097,0.0214757,-0.0176408,0.00306796,-0.00498544,0.00383495,
0.662805,0.000725488,-0.00152891,-0.000697774,0.000942551,0.00141125,0.0011454,-0.00165257,-0.00882039,0.0222427,0.0207087,-0.0176408,0.00345146,-0.00536893,0.00383495,
0.672859,0.00110718,-0.00233119,-0.00106713,0.00143765,0.00215072,0.00174751,-0.00251899,-0.00882039,0.0226262,0.0203252,-0.0172573,0.00306796,-0.00498544,0.00383495,
0.682802,0.00156723,-0.00330057,-0.0015132,0.00203479,0.00304113,0.00247243,-0.00356537,-0.00920388,0.0226262,0.0207087,-0.0172573,0.00345146,-0.00498544,0.00345146,
0.692957,0.0021048,-0.0044318,-0.00203567,0.0027316,0.00407936,0.00332024,-0.00478674,-0.00882039,0.0226262,0.0207087,-0.0176408,0.00268447,-0.00460194,0.00460194,
0.703161,0.00272543,-0.0057377,-0.00264121,0.00353557,0.00527592,0.00429756,-0.00619589,-0.00843689,0.0222427,0.0199418,-0.0172573,0.00306796,-0.00421845,0.00383495,
0.713018,0.00341327,-0.00718626,-0.00331453,0.00442783,0.00660103,0.00538144,-0.00775844,-0.00843689,0.0218592,0.0203252,-0.0161068,0.00383495,-0.00536893,0.00345146,
0.72302,0.00418079,-0.00880201,-0.00406743,0.00542161,0.00807736,0.00659048,-0.00950146,-0.00882039,0.0210922,0.0195583,-0.0164903,0.00421845,-0.00460194,0.00345146,
0.733037,0.00502332,-0.0105773,-0.00489774,0.00651332,0.00969477,0.00791761,-0.0114144,-0.00920388,0.0222427,0.0191748,-0.0157233,0.00345146,-0.00421845,0.00306796,
0.742959,0.00594071,-0.0125078,-0.00580226,0.00770052,0.0114528,0.00936106,-0.0134945,-0.00843689,0.0222427,0.0187913,-0.0161068,0.00421845,-0.00421845,0.00345146,
0.752975,0.00693285,-0.0145947,-0.00678443,0.00898318,0.0133491,0.0109214,-0.0157432,-0.00843689,0.0218592,0.0172573,-0.0141893,0.00460194,-0.00460194,0.00383495,
0.762895,0.00799649,-0.0168343,-0.00784114,0.0103586,0.0153808,0.0125942,-0.0181544,-0.00920388,0.0207087,0.0180243,-0.0141893,0.00575243,-0.00460194,0.00191748,
0.772925,0.00913279,-0.0192273,-0.00897332,0.0118286,0.0175482,0.0143817,-0.0207302,-0.00920388,0.0207087,0.0180243,-0.0141893,0.00575243,-0.00460194,0.00191748,
0.802863,0.0129701,-0.0273025,-0.0128192,0.0167831,0.0248356,0.0204106,-0.0294167,-0.00882039,0.0172573,0.0161068,-0.0107379,0.0107379,0.00306796,-0.00997088,
0.84319,0.0190691,-0.0401382,-0.0190005,0.0246476,0.0363474,0.0299828,-0.0432063,-0.0076699,0.0141893,0.0145728,-0.00575243,0.0180243,0.0122718,-0.0218592,
0.883055,0.0262191,-0.0551816,-0.0263386,0.0338492,0.0497379,0.0411862,-0.0593425,-0.00728641,0.0080534,0.00920388,0,0.0283786,0.0226262,-0.0337476,
0.923002,0.0343938,-0.0723793,-0.0348384,0.0443495,0.0649265,0.0539774,-0.0777606,-0.00690291,0.00076699,0.00421845,0.00651942,0.0429515,0.0322136,-0.0483204,
0.943116,0.0388546,-0.0817637,-0.0395239,0.0500715,0.0731657,0.0609502,-0.0877983,-0.00690291,-0.00536893,0.00268447,0.0115049,0.0490874,0.037199,-0.0571408,
0.963113,0.0435515,-0.0916437,-0.0444907,0.0560893,0.0818019,0.0682856,-0.0983574,-0.00536893,-0.00882039,-0.00191748,0.0149563,0.0563738,0.043335,-0.0655777,
1.00301,0.0536387,-0.112857,-0.0552687,0.0689933,0.100226,0.0840192,-0.121,-0.00383495,-0.0218592,-0.0080534,0.0249272,0.0724806,0.0575243,-0.0866699,
1.04292,0.064616,-0.13594,-0.0671652,0.0830053,0.120093,0.101112,-0.145593,-0.00115049,-0.0368155,-0.0153398,0.0345146,0.0897379,0.0736311,-0.110063,
1.08272,0.0764403,-0.160798,-0.0801651,0.0980629,0.141284,0.11949,-0.172026,0.00230097,-0.0540728,-0.0237767,0.0464029,0.108913,0.0912719,-0.134223,
1.12313,0.0890637,-0.187332,-0.0942541,0.114101,0.163679,0.139077,-0.200189,0.00843689,-0.0724806,-0.0345146,0.0582913,0.130772,0.10968,-0.159917,
