1.48818e+09,0,0,0,0,0,0,0,-0.0210922,0.0337476,0.0318301,-0.0345146,0.00306796,-0.00536893,0.00383495,
1.48818e+09,0.00374475,-0.0102461,-0.0050227,0.00784039,0.00984411,0.00796091,-0.00943924,-0.00690291,0.0260777,0.0264612,-0.0256942,0.00306796,-0.00421845,0.00306796,
1.48818e+09,0.00966139,-0.026393,-0.0131163,0.0201731,0.025171,0.0204814,-0.0242441,-0.0080534,0.0218592,0.0226262,-0.0187913,0.0126553,0.00153398,-0.0076699,
1.48818e+09,0.0141974,-0.0387501,-0.019411,0.0295992,0.0367927,0.0300479,-0.035534,-0.0080534,0.0187913,0.0187913,-0.0145728,0.0218592,0.0107379,-0.0168738,
1.48818e+09,0.0181253,-0.0494379,-0.0249162,0.0377443,0.0467808,0.038313,-0.0452744,-0.00843689,0.0134223,0.0164903,-0.00997088,0.0287621,0.0191748,-0.0245437,
1.48818e+09,0.0256444,-0.0698645,-0.0355762,0.0532938,0.0657253,0.0540892,-0.063836,-0.00728641,0.00268447,0.0111214,0.00153398,0.0452524,0.0314466,-0.0395,
1.48818e+09,0.0324861,-0.0884191,-0.0454021,0.0673994,0.0827791,0.0683974,-0.0806374,-0.00728641,-0.0080534,0.00651942,0.0111214,0.0598253,0.0429515,-0.0544563,
1.48818e+09,0.0381018,-0.103627,-0.0535538,0.0789501,0.0966556,0.0801119,-0.0943709,-0.00613592,-0.0157233,0,0.0191748,0.0717136,0.0536893,-0.0667282,
1.48818e+09,0.0482956,-0.131183,-0.0685347,0.0998521,0.121578,0.101305,-0.119171,-0.00460194,-0.0345146,-0.00997088,0.0337476,0.0931893,0.0736311,-0.0897379,
1.48818e+09,0.0572921,-0.155457,-0.0819533,0.118237,0.143296,0.119942,-0.140929,-0.00076699,-0.0521553,-0.0191748,0.0487039,0.113515,0.0912719,-0.110447,
1.48818e+09,0.0666621,-0.180693,-0.0960972,0.137326,0.165669,0.139288,-0.163471,0.00268447,-0.0701796,-0.0302961,0.0640437,0.13384,0.107762,-0.130388,
1.48818e+09,0.071666,-0.194149,-0.103733,0.147493,0.177501,0.149589,-0.175453,0.00460194,-0.0809175,-0.0352816,0.0724806,0.145345,0.119267,-0.143044,
1.48818e+09,0.0764915,-0.207115,-0.111136,0.157283,0.188851,0.159508,-0.18698,0.00728641,-0.0916554,-0.041801,0.0809175,0.156083,0.12732,-0.153398,
1.48818e+09,0.0871657,-0.23575,-0.127699,0.178879,0.213697,0.181385,-0.212355,0.0138058,-0.114665,-0.0533058,0.0974078,0.180626,0.148029,-0.178325,
1.48818e+09,0.0928889,-0.251079,-0.136669,0.190427,0.22689,0.19308,-0.225897,0.0184078,-0.128087,-0.0613592,0.106612,0.192898,0.160301,-0.190597,
1.48818e+09,0.0984691,-0.26601,-0.145483,0.201666,0.239656,0.204461,-0.239057,0.0230097,-0.139592,-0.0686456,0.116199,0.206704,0.170655,-0.202869,
1.48818e+09,0.10975,-0.296146,-0.163484,0.224322,0.265201,0.227399,-0.265533,0.0322136,-0.16682,-0.0847524,0.136141,0.232398,0.192898,-0.230097,
1.48818e+09,0.122295,-0.32958,-0.183814,0.249414,0.293163,0.252794,-0.294765,0.0437185,-0.196733,-0.100476,0.15685,0.259243,0.216675,-0.258859,
1.48818e+09,0.134698,-0.362554,-0.204231,0.274115,0.320353,0.277786,-0.323448,0.0556068,-0.227413,-0.116966,0.178709,0.28532,0.241602,-0.286471,
1.48818e+09,0.147497,-0.3965,-0.225625,0.299497,0.347948,0.303459,-0.352826,0.0697961,-0.259626,-0.136141,0.202485,0.313316,0.266529,-0.31485,
1.48818e+09,0.154225,-0.414306,-0.237023,0.312789,0.362236,0.316899,-0.368165,0.0763155,-0.276884,-0.145345,0.214374,0.326354,0.279185,-0.329806,
1.48818e+09,0.161272,-0.432935,-0.249035,0.326684,0.377093,0.330947,-0.384179,0.0843689,-0.294141,-0.156466,0.225495,0.340927,0.292223,-0.344762,
1.48818e+09,0.167572,-0.449561,-0.259886,0.33907,0.390217,0.343467,-0.398422,0.0916554,-0.311015,-0.16682,0.238151,0.357418,0.305646,-0.360869,
1.48818e+09,0.174484,-0.467781,-0.271881,0.35263,0.404487,0.357171,-0.413986,0.0993253,-0.329422,-0.176408,0.250422,0.371607,0.317918,-0.375825,
1.48818e+09,0.184941,-0.495294,-0.290229,0.373075,0.425786,0.377828,-0.437393,0.113515,-0.357418,-0.190981,0.269981,0.392699,0.339777,-0.398068,
1.48818e+09,0.195417,-0.522793,-0.30886,0.393475,0.446768,0.398433,-0.460675,0.125786,-0.385413,-0.210155,0.288772,0.415325,0.360485,-0.423379,
1.48818e+09,0.202778,-0.542081,-0.322101,0.407761,0.461301,0.41286,-0.476935,0.125786,-0.385413,-0.210155,0.288772,0.415325,0.360485,-0.423379,
1.48818e+09,0.217037,-0.579344,-0.348102,0.435309,0.488934,0.440669,-0.508181,0.154549,-0.444087,-0.243136,0.327505,0.457126,0.400752,-0.471316,
1.48818e+09,0.224319,-0.598328,-0.361576,0.449316,0.502774,0.454802,-0.524009,0.164519,-0.463646,-0.254641,0.341694,0.471316,0.414558,-0.486272,
1.48818e+09,0.231634,-0.617364,-0.375241,0.463341,0.516486,0.468952,-0.539818,0.175257,-0.48282,-0.266146,0.35435,0.485505,0.428748,-0.501612,
1.48818e+09,0.246422,-0.655739,-0.403279,0.491554,0.543612,0.497404,-0.571494,0.195199,-0.523087,-0.291456,0.382345,0.514651,0.456359,-0.533825,
1.48818e+09,0.257486,-0.68436,-0.424632,0.512541,0.563377,0.518559,-0.594942,0.195199,-0.523087,-0.291456,0.382345,0.514651,0.456359,-0.533825,
1.48818e+09,0.269219,-0.714608,-0.447663,0.534663,0.583775,0.540847,-0.619538,0.214757,-0.563738,-0.317534,0.411107,0.543029,0.486272,-0.567573,
1.48818e+09,0.276224,-0.732625,-0.461576,0.547817,0.595721,0.554096,-0.634113,0.23585,-0.602471,-0.343612,0.437568,0.569874,0.515801,-0.599019,
1.48818e+09,0.284088,-0.75281,-0.477372,0.562525,0.608882,0.568905,-0.650356,0.24582,-0.62318,-0.357418,0.451374,0.58368,0.52999,-0.615126,
1.48818e+09,0.29161,-0.772069,-0.492664,0.576532,0.621205,0.583004,-0.665766,0.255024,-0.643888,-0.371223,0.465563,0.597102,0.544947,-0.63085,
1.48818e+09,0.306373,-0.809743,-0.523166,0.603859,0.644693,0.610496,-0.695676,0.276117,-0.683772,-0.400369,0.495476,0.622413,0.574092,-0.663447,
1.48818e+09,0.322153,-0.849807,-0.55658,0.632797,0.668638,0.639587,-0.727094,0.276117,-0.683772,-0.400369,0.495476,0.622413,0.574092,-0.663447,
1.48818e+09,0.32968,-0.868841,-0.572824,0.646498,0.679622,0.653353,-0.741873,0.294908,-0.723272,-0.429131,0.52232,0.646189,0.603238,-0.69451,
1.48818e+09,0.337205,-0.887814,-0.589266,0.660127,0.690311,0.667039,-0.756507,0.31485,-0.763155,-0.461728,0.551466,0.67035,0.631617,-0.725956,
