0.000000000,0,0,0,0,0,0,0,3.18147e-07,0.000282506,-2.86989e-08,0.000344741,-8.92731e-07,0.00102607,9.3689e-07,0,0,0,0,0,0,0,
0.001999999,2.74727e-06,-2.64444e-06,-4.97269e-06,5.08509e-06,-3.69097e-06,6.68289e-06,3.3522e-06,3.18147e-07,0.000282506,-2.86989e-08,0.000344741,-8.92731e-07,0.00102607,9.3689e-07,0.00179809,-0.00155841,-0.00298627,0.00298144,-0.00218587,0.00416301,0.00208949,
0.012000000,6.48524e-05,-5.59195e-05,-0.000107889,0.000106765,-7.91396e-05,0.00014962,7.49541e-05,3.18147e-07,0.000282506,-2.86989e-08,0.000344741,-8.92731e-07,0.00102607,9.3689e-07,0.0107506,-0.00931458,-0.0178732,0.017821,-0.0130579,0.024864,0.0124824,
0.023000000,0.000236258,-0.000204942,-0.000393745,0.000392203,-0.000286864,0.000547228,0.000274565,2.33168e-05,0.000222835,-0.000167937,0.000467715,-5.96241e-05,0.000998383,0.000207954,0.0205132,-0.017767,-0.0341465,0.033995,-0.0248861,0.0473805,0.0237988,
0.032000000,0.000457067,-0.000395727,-0.000760651,0.000757219,-0.000554915,0.00105549,0.000530225,2.33168e-05,0.000222835,-0.000167937,0.000467715,-5.96241e-05,0.000998383,0.000207954,0.0284353,-0.0246214,-0.0473831,0.0471122,-0.0344633,0.0656074,0.0329677,
0.043000000,0.000822144,-0.000712603,-0.00137006,0.00136337,-0.00099773,0.00189875,0.000953717,0.000185097,-0.000181696,-0.000913045,0.0010953,-0.000534991,0.00177407,0.000808983,0.0380384,-0.0329243,-0.0634651,0.0630041,-0.0460446,0.0876452,0.0440633,
0.052000000,0.00119986,-0.00103868,-0.00200048,0.00198787,-0.00145386,0.00276785,0.00139126,0.000185097,-0.000181696,-0.000913045,0.0010953,-0.000534991,0.00177407,0.000808983,0.0458307,-0.0396551,-0.0765446,0.075891,-0.0554192,0.105481,0.0530522,
0.061999999,0.0017015,-0.00147259,-0.00283823,0.00281842,-0.00205973,0.00392122,0.00197076,0.000572773,-0.000982886,-0.00221656,0.00240745,-0.00158559,0.00377736,0.00166833,0.0544191,-0.0470707,-0.0909954,0.0900879,-0.0657301,0.125092,0.0629447,
0.072999999,0.00235159,-0.00203525,-0.00392552,0.0038942,-0.00284475,0.0054145,0.00272262,0.000572773,-0.000982886,-0.00221656,0.00240745,-0.00158559,0.00377736,0.00166833,0.0637829,-0.0551481,-0.10679,0.105557,-0.0769411,0.146412,0.0737103,
0.081999999,0.00296008,-0.00256076,-0.00494517,0.00490039,-0.00357817,0.00680989,0.00342574,0.00125289,-0.00196949,-0.00448205,0.0043561,-0.00285835,0.00611432,0.00357478,0.071379,-0.0616954,-0.119635,0.118098,-0.0860143,0.16366,0.0824292,
0.092000000,0.00371595,-0.00321435,-0.00621267,0.00615116,-0.00448813,0.00854142,0.00429793,0.00125289,-0.00196949,-0.00448205,0.0043561,-0.00285835,0.00611432,0.00357478,0.0797495,-0.0689058,-0.133825,0.13191,-0.0959877,0.182617,0.0920217,
0.101999999,0.00455426,-0.00393863,-0.00762095,0.0075387,-0.00549735,0.0104618,0.00526584,0.0020977,-0.00306371,-0.0066923,0.00672148,-0.00442114,0.00907589,0.00514183,0.0880481,-0.0760482,-0.147927,0.145596,-0.10585,0.201358,0.101514,
0.112000000,0.00547613,-0.00473471,-0.00917111,0.00906247,-0.00660516,0.0125681,0.00632809,0.0020977,-0.00306371,-0.0066923,0.00672148,-0.00442114,0.00907589,0.00514183,0.0962744,-0.0831222,-0.161943,0.159152,-0.1156,0.21988,0.110907,
0.121999999,0.00648022,-0.00560071,-0.0108601,0.0107214,-0.00780936,0.0148586,0.00748336,0.00314764,-0.00449437,-0.00958024,0.00981757,-0.00661628,0.0132046,0.0069755,0.104427,-0.090128,-0.175871,0.172579,-0.125238,0.238186,0.120198,
0.132000000,0.00756461,-0.0065367,-0.0126875,0.0125139,-0.00910973,0.017331,0.00873192,0.00314764,-0.00449437,-0.00958024,0.00981757,-0.00661628,0.0132046,0.0069755,0.112508,-0.097066,-0.189712,0.18588,-0.134763,0.256273,0.129391,
0.141999999,0.00872958,-0.00754249,-0.014654,0.0144387,-0.0105038,0.0199837,0.0100708,0.00438999,-0.00613575,-0.0133614,0.0133503,-0.00922274,0.0185891,0.00956758,0.120516,-0.103935,-0.203467,0.199052,-0.144177,0.274144,0.138484,
0.152000000,0.00997453,-0.00861535,-0.0167566,0.0164943,-0.0119921,0.0228129,0.011501,0.00438999,-0.00613575,-0.0133614,0.0133503,-0.00922274,0.0185891,0.00956758,0.128451,-0.110737,-0.217135,0.212096,-0.153479,0.291796,0.147475,
0.172000000,0.0127009,-0.0109648,-0.0213711,0.0209939,-0.0152458,0.0289973,0.0146275,0.00580666,-0.00806635,-0.0177955,0.0175074,-0.012342,0.0246242,0.0127541,0.144105,-0.124136,-0.244209,0.237799,-0.171747,0.326449,0.165161,
0.181999999,0.0141799,-0.012239,-0.0238796,0.0234357,-0.0170077,0.0323468,0.0163229,0.00734194,-0.0101478,-0.0224819,0.0219833,-0.0154915,0.0306361,0.0159086,0.151823,-0.130733,-0.257615,0.250459,-0.180711,0.34345,0.173853,
0.204000000,0.0177051,-0.0152727,-0.0298696,0.0292486,-0.0211966,0.0403071,0.0203549,0.00899409,-0.0126153,-0.0274164,0.0271578,-0.0189179,0.0362297,0.019356,0.168546,-0.145006,-0.286802,0.277857,-0.200041,0.380084,0.192624,
0.221999999,0.0208603,-0.0179857,-0.035244,0.0344482,-0.024937,0.0474126,0.0239574,0.0107145,-0.0154907,-0.0319777,0.0325502,-0.0227676,0.0442152,0.0211868,0.181969,-0.156439,-0.310371,0.299814,-0.215453,0.409275,0.207622,
0.262000000,0.0287222,-0.0247401,-0.048691,0.0473931,-0.0342202,0.0650424,0.032911,0.0152072,-0.021944,-0.0464565,0.0453876,-0.0321344,0.0616584,0.0318216,0.210953,-0.181056,-0.361734,0.34712,-0.248402,0.471618,0.239793,
0.282000000,0.0330827,-0.0284799,-0.0561781,0.0545655,-0.0393468,0.0747749,0.0378629,0.0177113,-0.0254635,-0.0537979,0.0525447,-0.0373532,0.071096,0.0368036,0.225011,-0.192955,-0.386894,0.370004,-0.264203,0.501486,0.255278,
0.302000000,0.037721,-0.0324559,-0.0641647,0.0621896,-0.0447853,0.0850962,0.0431199,0.0204227,-0.0291915,-0.0614365,0.059977,-0.0425829,0.0816889,0.0413513,0.238777,-0.204581,-0.411706,0.392375,-0.279557,0.530483,0.270362,
0.322000000,0.0426319,-0.0366617,-0.0726439,0.070257,-0.0505265,0.0959883,0.0486747,0.0235222,-0.0330909,-0.0708373,0.0677585,-0.0482104,0.0926486,0.0483436,0.252254,-0.215936,-0.43617,0.414233,-0.294462,0.55861,0.285047,
0.342999999,0.0480749,-0.041319,-0.0820698,0.0791918,-0.05687,0.108021,0.0548187,0.026737,-0.037213,-0.0794749,0.0757074,-0.0542454,0.104757,0.0538173,0.266091,-0.227564,-0.461482,0.436633,-0.30963,0.587206,0.300036,
0.362000000,0.0532473,-0.0457404,-0.0910526,0.087677,-0.0628798,0.119417,0.0606451,0.030091,-0.0416518,-0.0878442,0.0847023,-0.0601155,0.115097,0.0588428,0.278336,-0.237826,-0.484053,0.456412,-0.322929,0.612253,0.313217,
0.373000000,0.0563471,-0.0483887,-0.0964487,0.0927595,-0.0664736,0.126229,0.0641322,0.030091,-0.0416518,-0.0878442,0.0847023,-0.0601155,0.115097,0.0588428,0.285305,-0.243655,-0.496977,0.467653,-0.330442,0.626395,0.320684,
0.382000000,0.0589405,-0.0506026,-0.100968,0.0970094,-0.0694745,0.131919,0.0670449,0.033865,-0.0463498,-0.0978179,0.0937776,-0.0660785,0.126994,0.065244,0.290941,-0.248362,-0.507473,0.476734,-0.336489,0.63777,0.326702,
0.391999999,0.061881,-0.053112,-0.106102,0.101826,-0.0728728,0.138359,0.0703453,0.033865,-0.0463498,-0.0978179,0.0937776,-0.0660785,0.126994,0.065244,0.297135,-0.253529,-0.519053,0.486701,-0.343101,0.650202,0.333295,
0.413000000,0.068256,-0.0585485,-0.117255,0.112264,-0.0802207,0.152281,0.0774873,0.0379777,-0.0515517,-0.108534,0.103964,-0.0738731,0.139626,0.0730896,0.309906,-0.264155,-0.543086,0.507218,-0.356622,0.675601,0.346814,
0.451999999,0.0807913,-0.0692234,-0.13929,0.132765,-0.0945989,0.179511,0.0914842,0.0467363,-0.0617453,-0.129651,0.124119,-0.08748,0.167678,0.0855787,0.332775,-0.283093,-0.586702,0.54382,-0.380421,0.720226,0.37075,
0.461999999,0.084148,-0.0720775,-0.145212,0.138249,-0.0984324,0.186768,0.0952213,0.0515321,-0.0669458,-0.141172,0.134606,-0.0946979,0.180931,0.0930891,0.338461,-0.287781,-0.597672,0.552891,-0.38625,0.731136,0.376642,
0.492999999,0.0949076,-0.0812196,-0.164261,0.155815,-0.110678,0.209941,0.107173,0.0567697,-0.0730577,-0.153681,0.146415,-0.103485,0.196472,0.101049,0.355627,-0.301884,-0.631128,0.580197,-0.403603,0.763572,0.394273,
0.512999999,0.102128,-0.0873448,-0.177095,0.167589,-0.118856,0.225412,0.115168,0.0620298,-0.0785956,-0.165796,0.157326,-0.109903,0.210961,0.107845,0.366331,-0.310635,-0.652268,0.59716,-0.414228,0.783389,0.405138,
0.541999999,0.112971,-0.0965318,-0.196447,0.185253,-0.131083,0.248529,0.127137,0.073418,-0.090923,-0.191244,0.180839,-0.12737,0.244286,0.122804,0.381337,-0.322839,-0.682304,0.620847,-0.428837,0.810579,0.420183,
