3.985999999,0,0,0,0,0,0,0,-4.14552e-07,6.0035e-05,5.4083e-06,7.03449e-05,2.28895e-05,0.000199935,2.1046e-05,
4.013999999,0,0,0,0,0,0,0,8.8594e-07,5.90341e-05,-5.15098e-06,7.1947e-05,-2.1267e-05,0.000201017,-1.85839e-05,
0.000000000,0,0,0,0,0,0,0,-8.07688e-08,6.18509e-05,1.27902e-06,7.34542e-05,5.70056e-06,0.000204107,5.70705e-06,
0.001000000,-1.80005e-06,1.49238e-06,4.26436e-06,3.7032e-07,4.9127e-06,1.71818e-06,2.84362e-06,-8.07688e-08,6.18509e-05,1.27902e-06,7.34542e-05,5.70056e-06,0.000204107,5.70705e-06,
0.010999999,-7.99765e-05,6.41994e-05,0.000174307,1.46689e-05,0.000197342,6.66476e-05,0.000109081,-3.98765e-07,6.23941e-05,4.7441e-06,7.23431e-05,4.34938e-06,0.000204809,4.11779e-06,
0.034000000,-0.000753201,0.00060598,0.00165277,0.000143452,0.00187083,0.000631586,0.00103544,-3.24392e-05,9.58996e-05,0.000119404,7.36792e-05,0.000197143,0.000156043,0.000211938,
0.037000000,-0.000891371,0.000717028,0.0019558,0.000169995,0.00221383,0.000747323,0.00122533,-3.24392e-05,9.58996e-05,0.000119404,7.36792e-05,0.000197143,0.000156043,0.000211938,
0.040999999,-0.00109347,0.000878965,0.00239903,0.000209138,0.00271489,0.000916924,0.00150311,-3.24392e-05,9.58996e-05,0.000119404,7.36792e-05,0.000197143,0.000156043,0.000211938,
0.051000000,-0.00168705,0.00135522,0.0037018,0.000323519,0.00418846,0.00141454,0.00231948,-0.00036426,0.000534135,0.00242591,-0.000478928,0.00135178,0.000497876,-0.000548624,
0.061000000,-0.00240652,0.00193219,0.00528235,0.000461887,0.00597342,0.00201692,0.00330958,-0.00036426,0.000534135,0.00242591,-0.000478928,0.00135178,0.000497876,-0.000548624,
0.070999999,-0.00324993,0.00260907,0.00713693,0.000625538,0.00806831,0.00272331,0.00447083,-0.00102918,0.00129043,0.00524757,-0.000266077,0.00595353,0.00122199,0.00423647,
0.081000000,-0.0042174,0.00338402,0.0092648,0.000813919,0.0104698,0.00353358,0.0058027,-0.00102918,0.00129043,0.00524757,-0.000266077,0.00595353,0.00122199,0.00423647,
