0.000096797,-1.68648e-07,1.40034e-07,4.01052e-07,3.49285e-08,4.62405e-07,1.61994e-07,2.6824e-07,-0.000383495,0.00115049,0.00153398,0,0.00115049,0.00230097,0.000383495,-0.000127355,0.000102428,0.000278948,2.4105e-05,0.000316076,0.000106792,0.000174935,
0.001504898,-2.81992e-06,2.33372e-06,6.65023e-06,5.75508e-07,7.65381e-06,2.67148e-06,4.41865e-06,-0.000383495,0.00115049,0.00153398,0,0.00115049,0.00230097,0.000383495,-0.00197979,0.00159228,0.00433642,0.000374753,0.00491354,0.00166013,0.00271946,
0.002806901,-6.17882e-06,5.08003e-06,1.43313e-05,1.22423e-06,1.64341e-05,5.69308e-06,9.39477e-06,-0.000383495,0.00115049,0.00153398,0,0.00115049,0.00230097,0.000383495,-0.00369185,0.00296914,0.00808672,0.000698965,0.00916266,0.00309578,0.00507126,
0.004010915,-1.07497e-05,8.7786e-06,2.4506e-05,2.06445e-06,2.79931e-05,9.61922e-06,1.58341e-05,-0.000383495,0.00115049,0.00153398,0,0.00115049,0.00230097,0.000383495,-0.00527378,0.00424121,0.0115524,0.000998753,0.0130889,0.00442233,0.00724443,
0.005315780,-1.80181e-05,1.46183e-05,4.03867e-05,3.35489e-06,4.59558e-05,1.5663e-05,2.57171e-05,-0.000383495,0.00115049,0.00153398,0,0.00115049,0.00230097,0.000383495,-0.00698618,0.00561797,0.0153046,0.00132361,0.017339,0.00585833,0.00959705,
0.006503820,-2.71101e-05,2.18954e-05,6.0053e-05,4.94702e-06,6.81513e-05,2.30972e-05,3.78554e-05,-0.000383495,0.00115049,0.00153398,0,0.00115049,0.00230097,0.000383495,-0.0085431,0.0068695,0.0187169,0.00161934,0.0212033,0.00716397,0.0117363,
0.007804870,-3.9606e-05,3.18857e-05,8.69987e-05,7.15772e-06,9.85598e-05,3.32876e-05,5.4495e-05,-0.000383495,0.00115049,0.00153398,0,0.00115049,0.00230097,0.000383495,-0.0102459,0.00823807,0.0224495,0.00194309,0.0254297,0.00859192,0.0140762,
0.009076833,-5.41468e-05,4.35133e-05,0.00011837,9.79291e-06,0.000134001,4.52057e-05,7.39734e-05,-0.000383495,0.000383495,0.00115049,-0.000383495,0,0.00191748,0,-0.0119085,0.00957423,0.0260947,0.00225948,0.0295566,0.00998615,0.0163611,
0.010830879,-7.75302e-05,6.22379e-05,0.000168996,1.41976e-05,0.000191321,6.46024e-05,0.000105729,-0.000383495,0.000383495,0.00115049,-0.000383495,0,0.00191748,0,-0.0141982,0.0114143,0.0311155,0.00269549,0.0352403,0.0119061,0.0195083,
0.012064933,-9.61652e-05,7.71945e-05,0.000209524,1.7817e-05,0.000237287,8.0232e-05,0.000131345,-0.000383495,0.000383495,0.00115049,-0.000383495,0,0.00191748,0,-0.0158072,0.0127071,0.0346438,0.00300206,0.0392342,0.013255,0.0217199,
0.013323783,-0.000117079,9.40244e-05,0.000255185,2.19244e-05,0.000289094,9.78646e-05,0.000160235,-0.000383495,0.000383495,0.00115049,-0.000383495,0,0.00191748,0,-0.0174467,0.0140245,0.0382396,0.00331471,0.043304,0.0146295,0.0239737,
0.014518976,-0.000138761,0.000111526,0.000302702,2.61887e-05,0.00034299,0.000116189,0.000190228,-0.000383495,0.000383495,0.00115049,-0.000383495,0,0.00191748,0,-0.0190016,0.0152737,0.0416502,0.00361153,0.0471638,0.0159329,0.0261113,
0.016790866,-0.00018503,0.00014901,0.000404566,3.52083e-05,0.000458382,0.000155284,0.000254098,-0.000383495,0.000383495,0.00115049,-0.000383495,0,0.00191748,0,-0.0219528,0.017644,0.0481245,0.00417585,0.0544889,0.0184062,0.0301685,
0.046639919,-0.00141291,0.00113485,0.00309977,0.000270685,0.00350689,0.00118433,0.00194231,0,0,0.00115049,-0.00115049,0.000383495,0.00230097,-0.000383495,-0.0601618,0.0482922,0.132105,0.0115748,0.149343,0.0504116,0.082753,
0.050696849,-0.00166719,0.00133928,0.00365821,0.000319699,0.00413919,0.0013979,0.00229216,-0.000383495,0.00076699,0.00230097,-0.00153398,0.00076699,0.00230097,0.000383495,-0.0652738,0.0523871,0.143364,0.0125782,0.162036,0.0546909,0.0897962,
0.053219795,-0.00183604,0.00147466,0.00402882,0.000352165,0.00455776,0.00153928,0.00252442,-0.000383495,0.00076699,0.00230097,-0.00153398,0.00076699,0.00230097,0.000383495,-0.0684438,0.0549245,0.150347,0.0132014,0.169905,0.0573439,0.0941645,
