361.828,0,0,0,0,0,0,0,4.63468e-06,5.81209e-05,-4.93927e-05,7.19794e-05,-0.000209563,0.000196277,-0.000188209,
362.313,5.4717e-06,-1.53193e-05,-7.38836e-06,1.18417e-05,1.50604e-05,1.20268e-05,-1.42659e-05,7.21919e-07,6.20575e-05,-4.94862e-06,7.3475e-05,-2.05567e-05,0.000203512,-1.88115e-05,
362.319,5.01463e-05,-0.000138176,-6.6576e-05,0.00010644,0.000134496,0.000108103,-0.000128015,1.05886e-06,5.69809e-05,-1.17642e-05,8.42085e-05,-1.25366e-05,0.000196757,-3.0832e-05,
362.33,0.000160286,-0.000439569,-0.000211908,0.000337135,0.000425929,0.000342436,-0.000406257,1.05886e-06,5.69809e-05,-1.17642e-05,8.42085e-05,-1.25366e-05,0.000196757,-3.0832e-05,
362.339,0.000328682,-0.000901718,-0.000435366,0.000690071,0.000872563,0.000700941,-0.000832743,5.05341e-05,-0.000282073,-0.000314767,0.000620286,0.000699489,0.000403389,-0.000472599,
362.349,0.000556844,-0.00152627,-0.000738059,0.0011686,0.00147646,0.00118716,-0.00140985,5.05341e-05,-0.000282073,-0.000314767,0.000620286,0.000699489,0.000403389,-0.000472599,
362.359,0.000844062,-0.00231133,-0.00112006,0.00177034,0.00223451,0.00179815,-0.00213472,0.000228416,-0.00122683,-0.000935074,0.00161212,0.00179223,0.00190246,-0.00165908,
362.369,0.00118865,-0.00325618,-0.00158166,0.00249374,0.00314505,0.00253237,-0.0030059,0.000228416,-0.00122683,-0.000935074,0.00161212,0.00179223,0.00190246,-0.00165908,
362.379,0.0015919,-0.00435953,-0.00212095,0.00333785,0.00420589,0.00338995,-0.00402314,0.0005839,-0.00265139,-0.00187812,0.00304921,0.00363382,0.00287317,-0.00343928,
362.39,0.00210152,-0.00575361,-0.00280474,0.00440456,0.0055446,0.00447267,-0.00530692,0.0005839,-0.00265139,-0.00187812,0.00304921,0.00363382,0.00287317,-0.00343928,
362.399,0.00257025,-0.00703366,-0.00343518,0.00538419,0.00677225,0.00546746,-0.00648554,0.0011636,-0.0047145,-0.00332976,0.00487538,0.00671958,0.00467982,-0.00598102,
362.409,0.00314407,-0.00860291,-0.00420929,0.0065842,0.00827355,0.00668571,-0.00792875,0.0011636,-0.0047145,-0.00332976,0.00487538,0.00671958,0.00467982,-0.00598102,
362.419,0.00377358,-0.010324,-0.00506056,0.0078997,0.00991838,0.00802104,-0.00951098,0.00194923,-0.00749949,-0.00466542,0.00721854,0.00906947,0.0075777,-0.00852105,
362.43,0.00452996,-0.0123908,-0.00608737,0.00947978,0.0118909,0.00962584,-0.01141,0.00194923,-0.00749949,-0.00466542,0.00721854,0.00906947,0.0075777,-0.00852105,
362.439,0.00519877,-0.014217,-0.006997,0.0108751,0.0136302,0.0110424,-0.013087,0.00292743,-0.0107581,-0.00680195,0.0100026,0.0135784,0.00974136,-0.0125997,
362.449,0.00599291,-0.0163863,-0.00808004,0.012532,0.0156934,0.0127247,-0.0150772,0.00292743,-0.0107581,-0.00680195,0.0100026,0.0135784,0.00974136,-0.0125997,
362.458,0.00684118,-0.0187019,-0.0092399,0.0143013,0.017893,0.0145204,-0.0172011,0.00401249,-0.0147928,-0.00868113,0.0132319,0.0168739,0.0136523,-0.0158747,
362.479,0.00869814,-0.0237674,-0.0117889,0.0181689,0.0226901,0.0184471,-0.021841,0.00525423,-0.0191622,-0.0117669,0.0165534,0.0232803,0.017388,-0.0215928,
362.489,0.00970548,-0.0265137,-0.0131774,0.0202654,0.0252851,0.0205748,-0.0243545,0.00525423,-0.0191622,-0.0117669,0.0165534,0.0232803,0.017388,-0.0215928,
362.529,0.0142501,-0.0388947,-0.0194847,0.029709,0.0369276,0.0301592,-0.0356659,0.00795046,-0.0302336,-0.0170914,0.0256421,0.0326773,0.0265437,-0.0311672,
362.559,0.0181857,-0.0496026,-0.0250014,0.0378697,0.0469341,0.0384401,-0.0454248,0.0111082,-0.0430202,-0.024881,0.0354872,0.0478424,0.0367405,-0.0451754,
362.569,0.019596,-0.0534354,-0.0269879,0.0407892,0.0505025,0.0414022,-0.0489126,0.0111082,-0.0430202,-0.024881,0.0354872,0.0478424,0.0367405,-0.0451754,
362.589,0.022712,-0.0619036,-0.0314001,0.047236,0.0583633,0.0479432,-0.0566095,0.0128133,-0.0504497,-0.0281596,0.0412793,0.0522173,0.0434772,-0.0500598,
362.609,0.0257107,-0.0700443,-0.0356708,0.0534305,0.0658914,0.0542282,-0.063999,0.0147002,-0.0585184,-0.0326308,0.0484947,0.0612707,0.0478035,-0.0586887,
362.63,0.0292187,-0.0795619,-0.0406947,0.0606686,0.0746555,0.0615697,-0.072624,0.0166705,-0.0668396,-0.0368661,0.0547367,0.0684353,0.0553986,-0.0660407,
362.649,0.0325647,-0.0886315,-0.0455154,0.0675607,0.0829733,0.0685616,-0.0808297,0.0188438,-0.075405,-0.042292,0.0613666,0.0788618,0.0613874,-0.0755868,
362.669,0.0362582,-0.0986366,-0.0508702,0.0751612,0.0921123,0.0762696,-0.0898686,0.0210934,-0.0849284,-0.0468589,0.068735,0.0855156,0.07028,-0.0828034,
362.689,0.0401251,-0.109102,-0.0565091,0.0831051,0.101629,0.0843251,-0.0993067,0.0235282,-0.0948361,-0.0520507,0.0771206,0.0946387,0.0763462,-0.0920006,
362.729,0.0483625,-0.131364,-0.0686335,0.099989,0.121741,0.101444,-0.119334,0.0289908,-0.115974,-0.0644215,0.0934888,0.115806,0.093147,-0.112338,
362.769,0.0572439,-0.155327,-0.0818743,0.118139,0.143187,0.119843,-0.140815,0.0349959,-0.138706,-0.0766947,0.110494,0.135727,0.111605,-0.132739,
362.789,0.0619167,-0.167918,-0.0889083,0.127666,0.154374,0.129498,-0.15207,0.0383221,-0.150785,-0.0836094,0.11999,0.146928,0.12022,-0.143711,
362.809,0.0667386,-0.180899,-0.0962144,0.137481,0.165849,0.139445,-0.163654,0.0417855,-0.163236,-0.0904514,0.12994,0.157288,0.129334,-0.154315,
362.849,0.0768162,-0.207986,-0.111639,0.157941,0.189608,0.160174,-0.187753,0.0492484,-0.188905,-0.10567,0.149485,0.181691,0.150147,-0.178736,
362.889,0.0874446,-0.236498,-0.128133,0.179442,0.214345,0.181955,-0.213017,0.0573812,-0.216593,-0.121747,0.170579,0.205953,0.171857,-0.203698,
362.909,0.0929559,-0.251258,-0.136775,0.190562,0.227042,0.193217,-0.226055,0.0616792,-0.230895,-0.130139,0.181408,0.218616,0.182646,-0.216438,
362.929,0.0985925,-0.26634,-0.145678,0.201914,0.239939,0.204713,-0.239348,0.0661465,-0.24559,-0.138815,0.192597,0.231375,0.194192,-0.229537,
