<<<<<<< HEAD
3.881000000,0,0,0,0,0,0,0,-2.80247e-06,5.71739e-05,4.12167e-05,6.8119e-05,0.000178931,0.000202538,0.000160078,
3.901000000,0,0,0,0,0,0,0,9.4185e-06,5.60708e-05,-8.40328e-05,6.83637e-05,-0.0003532,0.000183978,-0.000316632,
3.911000000,0,0,0,0,0,0,0,-6.12982e-06,5.93434e-05,3.58004e-05,7.355e-05,0.000146446,0.000209372,0.000132255,
3.916000000,0,0,0,0,0,0,0,-6.12982e-06,5.93434e-05,3.58004e-05,7.355e-05,0.000146446,0.000209372,0.000132255,
0.008000000,-4.16937e-05,3.35546e-05,9.14997e-05,7.5315e-06,0.000103642,3.49934e-05,5.72813e-05,8.45694e-08,6.18504e-05,6.91417e-07,7.34521e-05,3.24312e-06,0.00020408,3.37711e-06,
0.010000000,-6.6e-05,5.3e-05,0.000144,1.2e-05,0.000163,5.5e-05,9e-05,8.45694e-08,6.18504e-05,6.91417e-07,7.34521e-05,3.24312e-06,0.00020408,3.37711e-06,
0.011999999,-9.5139e-05,7.63699e-05,0.000207289,1.76163e-05,0.000234751,7.93688e-05,0.00012993,8.45694e-08,6.18504e-05,6.91417e-07,7.34521e-05,3.24312e-06,0.00020408,3.37711e-06,
0.012999999,-0.000111513,8.95407e-05,0.000243016,2.08294e-05,0.000275288,9.31662e-05,0.000152539,8.45694e-08,6.18504e-05,6.91417e-07,7.34521e-05,3.24312e-06,0.00020408,3.37711e-06,
0.013999999,-0.000129125,0.000103741,0.000281563,2.42949e-05,0.000319017,0.000108042,0.000176899,8.45694e-08,6.18504e-05,6.91417e-07,7.34521e-05,3.24312e-06,0.00020408,3.37711e-06,
0.014999999,-0.000148,0.000119,0.000323,2.8e-05,0.000366,0.000124,0.000203,8.45694e-08,6.18504e-05,6.91417e-07,7.34521e-05,3.24312e-06,0.00020408,3.37711e-06,
0.016999999,-0.000189628,0.000152734,0.000414703,3.60983e-05,0.000469856,0.000159164,0.000260434,8.45694e-08,6.18504e-05,6.91417e-07,7.34521e-05,3.24312e-06,0.00020408,3.37711e-06,
0.018000000,-0.000212413,0.000171163,0.000464931,4.04951e-05,0.000526686,0.000178366,0.000291809,8.45694e-08,6.18504e-05,6.91417e-07,7.34521e-05,3.24312e-06,0.00020408,3.37711e-06,
0.020000000,-0.000262,0.000211,0.000574,5e-05,0.00065,0.00022,0.00036,8.45694e-08,6.18504e-05,6.91417e-07,7.34521e-05,3.24312e-06,0.00020408,3.37711e-06,
0.021000000,-0.000288823,0.000232363,0.000632789,5.5114e-05,0.000716432,0.000242429,0.000396853,8.45694e-08,6.18504e-05,6.91417e-07,7.34521e-05,3.24312e-06,0.00020408,3.37711e-06,
0.022000000,-0.000316972,0.000254709,0.000694394,6.04706e-05,0.00078604,0.000265937,0.00043552,8.45694e-08,6.18504e-05,6.91417e-07,7.34521e-05,3.24312e-06,0.00020408,3.37711e-06,
0.023000000,-0.00034641,0.000278073,0.000758804,6.60703e-05,0.000858833,0.00029053,0.00047596,8.45694e-08,6.18504e-05,6.91417e-07,7.34521e-05,3.24312e-06,0.00020408,3.37711e-06,
0.024000000,-0.000377098,0.000302492,0.000826009,7.19133e-05,0.000934817,0.000316216,0.000518133,8.45694e-08,6.18504e-05,6.91417e-07,7.34521e-05,3.24312e-06,0.00020408,3.37711e-06,
0.025000000,-0.000409,0.000328,0.000896,7.8e-05,0.001014,0.000343,0.000562,8.45694e-08,6.18504e-05,6.91417e-07,7.34521e-05,3.24312e-06,0.00020408,3.37711e-06,
0.026000000,-0.00044209,0.000354625,0.000968772,8.43299e-05,0.00109639,0.000370884,0.000607533,8.45694e-08,6.18504e-05,6.91417e-07,7.34521e-05,3.24312e-06,0.00020408,3.37711e-06,
0.028000000,-0.000511956,0.000411177,0.00112272,9.77037e-05,0.00127078,0.000429874,0.000703719,8.45694e-08,6.18504e-05,6.91417e-07,7.34521e-05,3.24312e-06,0.00020408,3.37711e-06,
0.029999999,-0.000587,0.000472,0.001288,0.000112,0.001458,0.000493,0.000807,-0.000147105,0.000233294,0.000898027,-0.000107085,0.000429008,0.00020352,-9.69254e-06,
0.063000000,-0.00256528,0.00205958,0.00563119,0.000492395,0.00636747,0.00214988,0.00352779,-0.000629958,0.000733411,0.00314003,-0.00018522,0.00317736,0.000539027,0.00162397,
0.065000000,-0.002729,0.002191,0.005991,0.000524,0.006774,0.002287,0.003753,-0.000629958,0.000733411,0.00314003,-0.00018522,0.00317736,0.000539027,0.00162397,
0.101999999,-0.00664496,0.00532853,0.0146091,0.00128919,0.0164968,0.0055656,0.00914619,-0.00280344,0.00331799,0.0103257,0.000559489,0.0113398,0.00352192,0.00633987,
0.127000000,-0.0102221,0.00819172,0.0224964,0.00199621,0.0253801,0.00855923,0.0140784,-0.00467847,0.00546205,0.0159988,0.00120597,0.0174158,0.00585308,0.00960765,
0.140999999,-0.0125465,0.0100497,0.0276251,0.00245857,0.0311499,0.0105031,0.0172834,-0.00708474,0.00799097,0.0227776,0.00185764,0.024987,0.00848908,0.0134558,
