0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.433045,0.875520,-0.503660,2.828773,-0.661785,0.498066,4.724270
0.005000,-0.000018,0.000011,-0.000006,0.000035,-0.000008,0.000006,0.000059,-0.007140,0.004359,-0.002504,0.014102,-0.003291,0.002483,0.023552,-1.423014,0.868120,-0.498014,2.812226,-0.654619,0.495289,4.696602
0.010000,-0.000071,0.000044,-0.000025,0.000141,-0.000033,0.000025,0.000235,-0.014230,0.008681,-0.004980,0.028122,-0.006546,0.004953,0.046966,-1.412984,0.860719,-0.492367,2.795679,-0.647453,0.492511,4.668934
0.015000,-0.000160,0.000098,-0.000056,0.000316,-0.000074,0.000056,0.000528,-0.021270,0.012966,-0.007428,0.042059,-0.009766,0.007409,0.070242,-1.402953,0.853319,-0.486721,2.779132,-0.640287,0.489734,4.641267
0.020000,-0.000284,0.000173,-0.000099,0.000561,-0.000130,0.000099,0.000937,-0.028260,0.017214,-0.009847,0.055914,-0.012949,0.009850,0.093379,-1.392923,0.845918,-0.481074,2.762585,-0.633121,0.486956,4.613599
0.025000,-0.000443,0.000270,-0.000154,0.000875,-0.000203,0.000154,0.001462,-0.035199,0.021425,-0.012239,0.069685,-0.016097,0.012278,0.116378,-1.382893,0.838517,-0.475428,2.746038,-0.625955,0.484179,4.585931
0.030000,-0.000636,0.000387,-0.000222,0.001258,-0.000291,0.000222,0.002101,-0.042089,0.025600,-0.014602,0.083374,-0.019209,0.014692,0.139238,-1.372862,0.831117,-0.469781,2.729491,-0.618789,0.481402,4.558264
0.035000,-0.000863,0.000526,-0.000300,0.001709,-0.000395,0.000301,0.002854,-0.048928,0.029737,-0.016936,0.096980,-0.022285,0.017092,0.161960,-1.362832,0.823716,-0.464135,2.712943,-0.611623,0.478624,4.530596
0.040000,-0.001125,0.000685,-0.000391,0.002228,-0.000514,0.000393,0.003720,-0.055717,0.033837,-0.019243,0.110503,-0.025325,0.019478,0.184544,-1.352801,0.816316,-0.458488,2.696396,-0.604457,0.475847,4.502929
0.045000,-0.001420,0.000864,-0.000493,0.002814,-0.000648,0.000496,0.004699,-0.062456,0.037900,-0.021521,0.123944,-0.028329,0.021851,0.206989,-1.342771,0.808915,-0.452842,2.679849,-0.597291,0.473069,4.475261
0.050000,-0.001750,0.001064,-0.000606,0.003467,-0.000797,0.000611,0.005790,-0.069145,0.041926,-0.023771,0.137302,-0.031298,0.024209,0.229297,-1.332741,0.801515,-0.447195,2.663302,-0.590126,0.470292,4.447593
0.055000,-0.002112,0.001283,-0.000730,0.004187,-0.000961,0.000738,0.006992,-0.075783,0.045915,-0.025993,0.150577,-0.034230,0.026553,0.251465,-1.322710,0.794114,-0.441549,2.646755,-0.582960,0.467514,4.419926
0.060000,-0.002507,0.001523,-0.000866,0.004973,-0.001140,0.000877,0.008304,-0.082372,0.049867,-0.028187,0.163769,-0.037127,0.028884,0.273496,-1.312680,0.786714,-0.435902,2.630208,-0.575794,0.464737,4.392258
0.065000,-0.002935,0.001782,-0.001012,0.005824,-0.001332,0.001027,0.009727,-0.088910,0.053782,-0.030352,0.176879,-0.039988,0.031201,0.295388,-1.302650,0.779313,-0.430256,2.613661,-0.568628,0.461959,4.364590
0.070000,-0.003396,0.002060,-0.001169,0.006741,-0.001539,0.001189,0.011258,-0.095398,0.057660,-0.032489,0.189906,-0.042814,0.033504,0.317142,-1.292619,0.771913,-0.424609,2.597114,-0.561462,0.459182,4.336923
0.075000,-0.003889,0.002358,-0.001337,0.007723,-0.001760,0.001362,0.012898,-0.101836,0.061501,-0.034598,0.202850,-0.045603,0.035793,0.338757,-1.282589,0.764512,-0.418963,2.580567,-0.554296,0.456405,4.309255
0.080000,-0.004415,0.002675,-0.001515,0.008770,-0.001995,0.001546,0.014645,-0.108224,0.065305,-0.036679,0.215712,-0.048357,0.038068,0.360234,-1.272558,0.757111,-0.413316,2.564020,-0.547130,0.453627,4.281588
0.085000,-0.004972,0.003011,-0.001704,0.009880,-0.002244,0.001742,0.016500,-0.114562,0.069072,-0.038732,0.228490,-0.051074,0.040329,0.381573,-1.262528,0.749711,-0.407670,2.547473,-0.539964,0.450850,4.253920
0.090000,-0.005560,0.003366,-0.001903,0.011054,-0.002506,0.001950,0.018461,-0.120849,0.072802,-0.040756,0.241186,-0.053756,0.042576,0.402773,-1.252498,0.742310,-0.402023,2.530926,-0.532798,0.448072,4.226252
0.095000,-0.006180,0.003739,-0.002111,0.012292,-0.002782,0.002168,0.020528,-0.127087,0.076495,-0.042752,0.253800,-0.056402,0.044810,0.423836,-1.242467,0.734910,-0.396377,2.514379,-0.525632,0.445295,4.198585
0.100000,-0.006831,0.004131,-0.002330,0.013592,-0.003070,0.002398,0.022699,-0.133274,0.080151,-0.044720,0.266330,-0.059013,0.047029,0.444759,-1.232437,0.727509,-0.390730,2.497832,-0.518466,0.442517,4.170917
0.105000,-0.007513,0.004541,-0.002559,0.014955,-0.003372,0.002638,0.024975,-0.139411,0.083771,-0.046659,0.278778,-0.061587,0.049235,0.465545,-1.222407,0.720109,-0.385084,2.481285,-0.511301,0.439740,4.143249
0.110000,-0.008225,0.004969,-0.002797,0.016380,-0.003686,0.002890,0.027354,-0.145498,0.087353,-0.048570,0.291143,-0.064126,0.051427,0.486192,-1.212376,0.712708,-0.379437,2.464738,-0.504135,0.436962,4.115582
0.115000,-0.008968,0.005414,-0.003044,0.017866,-0.004013,0.003153,0.029837,-0.151535,0.090898,-0.050453,0.303425,-0.066628,0.053604,0.506701,-1.202346,0.705308,-0.373791,2.448191,-0.496969,0.434185,4.087914
0.120000,-0.009740,0.005877,-0.003301,0.019414,-0.004352,0.003426,0.032421,-0.157522,0.094406,-0.052308,0.315625,-0.069095,0.055768,0.527071,-1.192315,0.697907,-0.368144,2.431644,-0.489803,0.431408,4.060246
0.125000,-0.010543,0.006358,-0.003567,0.021023,-0.004704,0.003710,0.035107,-0.163458,0.097877,-0.054135,0.327742,-0.071526,0.057919,0.547303,-1.182285,0.690506,-0.362498,2.415097,-0.482637,0.428630,4.032579
0.130000,-0.011375,0.006856,-0.003842,0.022691,-0.005067,0.004005,0.037894,-0.169344,0.101311,-0.055933,0.339776,-0.073922,0.060055,0.567397,-1.172255,0.683106,-0.356851,2.398550,-0.475471,0.425853,4.004911
0.135000,-0.012236,0.007371,-0.004127,0.024420,-0.005443,0.004311,0.040781,-0.175181,0.104708,-0.057703,0.351727,-0.076281,0.062177,0.587352,-1.162224,0.675705,-0.351205,2.382003,-0.468305,0.423075,3.977244
