0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005000,0.000015,-0.000030,-0.000020,0.000013,0.000008,0.000008,-0.000029,0.006133,-0.011897,-0.008143,0.005269,0.003301,0.003169,-0.011558
0.010000,0.000061,-0.000119,-0.000081,0.000053,0.000033,0.000032,-0.000115,0.012238,-0.023746,-0.016262,0.010513,0.006575,0.006327,-0.023060
0.015000,0.000138,-0.000267,-0.000183,0.000118,0.000074,0.000071,-0.000259,0.018313,-0.035547,-0.024357,0.015732,0.009823,0.009474,-0.034508
0.020000,0.000244,-0.000474,-0.000325,0.000210,0.000131,0.000126,-0.000460,0.024360,-0.047300,-0.032428,0.020925,0.013045,0.012611,-0.045900
0.025000,0.000381,-0.000740,-0.000507,0.000327,0.000204,0.000197,-0.000718,0.030378,-0.059004,-0.040476,0.026094,0.016241,0.015737,-0.057238
0.030000,0.000548,-0.001064,-0.000730,0.000471,0.000294,0.000284,-0.001033,0.036367,-0.070661,-0.048500,0.031237,0.019410,0.018851,-0.068520
0.035000,0.000745,-0.001447,-0.000992,0.000640,0.000398,0.000386,-0.001403,0.042327,-0.082270,-0.056500,0.036356,0.022553,0.021955,-0.079747
0.040000,0.000971,-0.001887,-0.001295,0.000834,0.000519,0.000503,-0.001830,0.048258,-0.093830,-0.064476,0.041449,0.025670,0.025049,-0.090919
0.045000,0.001227,-0.002385,-0.001637,0.001054,0.000655,0.000636,-0.002313,0.054161,-0.105342,-0.072428,0.046517,0.028760,0.028131,-0.102037
0.050000,0.001513,-0.002940,-0.002019,0.001299,0.000807,0.000785,-0.002850,0.060035,-0.116807,-0.080357,0.051559,0.031824,0.031203,-0.113099
0.055000,0.001828,-0.003553,-0.002440,0.001570,0.000973,0.000948,-0.003443,0.065880,-0.128223,-0.088262,0.056577,0.034862,0.034263,-0.124106
0.060000,0.002172,-0.004222,-0.002901,0.001865,0.001155,0.001127,-0.004091,0.071696,-0.139591,-0.096143,0.061570,0.037873,0.037313,-0.135058
0.065000,0.002545,-0.004949,-0.003402,0.002185,0.001352,0.001321,-0.004794,0.077483,-0.150912,-0.104000,0.066537,0.040858,0.040352,-0.145955
0.070000,0.002946,-0.005731,-0.003941,0.002531,0.001564,0.001531,-0.005551,0.083242,-0.162184,-0.111833,0.071479,0.043817,0.043381,-0.156797
0.075000,0.003377,-0.006570,-0.004520,0.002900,0.001790,0.001755,-0.006362,0.088971,-0.173408,-0.119643,0.076396,0.046750,0.046398,-0.167584
0.080000,0.003836,-0.007465,-0.005138,0.003294,0.002031,0.001995,-0.007227,0.094672,-0.184584,-0.127428,0.081288,0.049656,0.049405,-0.178315
0.085000,0.004324,-0.008416,-0.005794,0.003713,0.002287,0.002249,-0.008145,0.100344,-0.195711,-0.135190,0.086155,0.052536,0.052401,-0.188992
0.090000,0.004839,-0.009422,-0.006490,0.004156,0.002556,0.002519,-0.009116,0.105987,-0.206791,-0.142928,0.090997,0.055389,0.055386,-0.199614
0.095000,0.005383,-0.010484,-0.007224,0.004623,0.002840,0.002803,-0.010141,0.111601,-0.217823,-0.150643,0.095813,0.058217,0.058360,-0.210181
0.100000,0.005955,-0.011601,-0.007996,0.005114,0.003139,0.003102,-0.011218,0.117187,-0.228807,-0.158333,0.100605,0.061018,0.061323,-0.220692
0.105000,0.006555,-0.012772,-0.008807,0.005629,0.003451,0.003416,-0.012348,0.122744,-0.239742,-0.166000,0.105371,0.063792,0.064276,-0.231149
0.110000,0.007183,-0.013998,-0.009656,0.006168,0.003776,0.003745,-0.013530,0.128271,-0.250630,-0.173643,0.110112,0.066541,0.067217,-0.241550
0.115000,0.007838,-0.015278,-0.010543,0.006730,0.004116,0.004088,-0.014763,0.133770,-0.261469,-0.181262,0.114828,0.069263,0.070148,-0.251897
0.120000,0.008520,-0.016613,-0.011469,0.007316,0.004469,0.004446,-0.016048,0.139241,-0.272261,-0.188857,0.119519,0.071958,0.073068,-0.262188
0.125000,0.009230,-0.018001,-0.012432,0.007925,0.004836,0.004819,-0.017385,0.144682,-0.283004,-0.196429,0.124185,0.074628,0.075977,-0.272424
0.130000,0.009967,-0.019442,-0.013433,0.008558,0.005215,0.005206,-0.018773,0.150095,-0.293699,-0.203976,0.128825,0.077271,0.078876,-0.282606
0.135000,0.010731,-0.020938,-0.014472,0.009213,0.005608,0.005608,-0.020211,0.155478,-0.304346,-0.211500,0.133441,0.079888,0.081763,-0.292732
0.140000,0.011522,-0.022486,-0.015548,0.009892,0.006014,0.006024,-0.021700,0.160833,-0.314945,-0.219000,0.138031,0.082478,0.084640,-0.302803
0.145000,0.012339,-0.024087,-0.016661,0.010594,0.006433,0.006454,-0.023239,0.166159,-0.325496,-0.226477,0.142596,0.085043,0.087506,-0.312819
0.150000,0.013184,-0.025741,-0.017812,0.011318,0.006864,0.006899,-0.024828,0.171457,-0.335999,-0.233929,0.147136,0.087581,0.090361,-0.322780
0.155000,0.014054,-0.027447,-0.019001,0.012065,0.007309,0.007358,-0.026467,0.176725,-0.346454,-0.241358,0.151651,0.090092,0.093206,-0.332686
