0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.195752,1.911581,-0.989578,2.189969,2.380302,2.556823,-0.496217
0.005000,0.000015,0.000024,-0.000012,0.000027,0.000030,0.000032,-0.000006,0.005966,0.009532,-0.004940,0.010921,0.011870,0.012744,-0.002465,1.190632,1.901305,-0.986572,2.178553,2.367625,2.540956,-0.489772
0.010000,0.000060,0.000095,-0.000049,0.000109,0.000119,0.000127,-0.000025,0.011906,0.019013,-0.009866,0.021786,0.023676,0.025410,-0.004898,1.185512,1.891028,-0.983567,2.167137,2.354949,2.525088,-0.483327
0.015000,0.000134,0.000214,-0.000111,0.000245,0.000266,0.000286,-0.000055,0.017821,0.028442,-0.014776,0.032593,0.035419,0.037995,-0.007298,1.180392,1.880752,-0.980561,2.155721,2.342272,2.509220,-0.476882
0.020000,0.000238,0.000380,-0.000197,0.000435,0.000473,0.000507,-0.000098,0.023710,0.037821,-0.019671,0.043343,0.047099,0.050502,-0.009667,1.175272,1.870475,-0.977556,2.144305,2.329595,2.493352,-0.470437
0.025000,0.000371,0.000592,-0.000308,0.000678,0.000737,0.000791,-0.000152,0.029574,0.047147,-0.024552,0.054036,0.058715,0.062929,-0.012003,1.170151,1.860199,-0.974550,2.132889,2.316919,2.477484,-0.463992
0.030000,0.000533,0.000851,-0.000443,0.000975,0.001060,0.001136,-0.000217,0.035412,0.056423,-0.029417,0.064672,0.070268,0.075277,-0.014306,1.165031,1.849922,-0.971544,2.121473,2.304242,2.461617,-0.457547
0.035000,0.000725,0.001156,-0.000602,0.001325,0.001440,0.001543,-0.000295,0.041224,0.065646,-0.034267,0.075250,0.081758,0.087545,-0.016578,1.159911,1.839646,-0.968539,2.110057,2.291566,2.445749,-0.451102
0.040000,0.000946,0.001507,-0.000785,0.001728,0.001877,0.002012,-0.000383,0.047011,0.074819,-0.039102,0.085772,0.093184,0.099734,-0.018817,1.154791,1.829370,-0.965533,2.098641,2.278889,2.429881,-0.444657
0.045000,0.001195,0.001904,-0.000993,0.002183,0.002372,0.002541,-0.000483,0.052772,0.083940,-0.043922,0.096237,0.104547,0.111844,-0.021025,1.149671,1.819093,-0.962528,2.087225,2.266212,2.414013,-0.438212
