0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.195376,0.806581,-0.541301,2.073896,-0.002744,0.444523,3.818431
0.005000,-0.000015,0.000010,-0.000007,0.000026,-0.000000,0.000006,0.000048,-0.005959,0.004019,-0.002695,0.010343,-0.000008,0.002217,0.019039,-1.188281,0.801034,-0.536811,2.063300,-0.000623,0.442316,3.796996
0.010000,-0.000060,0.000040,-0.000027,0.000103,-0.000000,0.000022,0.000190,-0.011883,0.008010,-0.005368,0.020633,-0.000006,0.004423,0.037970,-1.181185,0.795487,-0.532321,2.052704,0.001498,0.440110,3.775561
0.015000,-0.000134,0.000090,-0.000060,0.000232,-0.000000,0.000050,0.000427,-0.017771,0.011974,-0.008018,0.030870,0.000007,0.006618,0.056794,-1.174089,0.789940,-0.527831,2.042108,0.003619,0.437903,3.754126
0.020000,-0.000237,0.000160,-0.000107,0.000412,0.000000,0.000088,0.000758,-0.023624,0.015910,-0.010646,0.041054,0.000030,0.008802,0.075511,-1.166993,0.784393,-0.523341,2.031512,0.005740,0.435696,3.732691
0.025000,-0.000370,0.000249,-0.000167,0.000643,0.000000,0.000138,0.001182,-0.029441,0.019818,-0.013252,0.051185,0.000064,0.010975,0.094121,-1.159898,0.778847,-0.518852,2.020917,0.007861,0.433490,3.711256
0.030000,-0.000532,0.000358,-0.000240,0.000924,0.000001,0.000198,0.001699,-0.035223,0.023698,-0.015835,0.061263,0.000109,0.013137,0.112624,-1.152802,0.773300,-0.514362,2.010321,0.009982,0.431283,3.689821
0.035000,-0.000722,0.000486,-0.000325,0.001255,0.000001,0.000269,0.002308,-0.040969,0.027551,-0.018396,0.071288,0.000164,0.015288,0.131019,-1.145706,0.767753,-0.509872,1.999725,0.012103,0.429076,3.668386
0.040000,-0.000941,0.000633,-0.000423,0.001637,0.000002,0.000351,0.003009,-0.046680,0.031376,-0.020934,0.081260,0.000230,0.017428,0.149308,-1.138610,0.762206,-0.505382,1.989129,0.014225,0.426870,3.646951
0.045000,-0.001189,0.000800,-0.000534,0.002068,0.000004,0.000443,0.003801,-0.052355,0.035173,-0.023449,0.091180,0.000306,0.019557,0.167489,-1.131515,0.756660,-0.500892,1.978533,0.016346,0.424663,3.625516
0.050000,-0.001465,0.000985,-0.000658,0.002548,0.000005,0.000546,0.004684,-0.057995,0.038942,-0.025943,0.101046,0.000393,0.021674,0.185563,-1.124419,0.751113,-0.496402,1.967937,0.018467,0.422456,3.604081
0.055000,-0.001769,0.001189,-0.000794,0.003078,0.000008,0.000660,0.005657,-0.063599,0.042684,-0.028413,0.110859,0.000491,0.023781,0.203530,-1.117323,0.745566,-0.491912,1.957342,0.020588,0.420250,3.582646
0.060000,-0.002101,0.001412,-0.000942,0.003657,0.000010,0.000784,0.006719,-0.069168,0.046398,-0.030862,0.120619,0.000599,0.025877,0.221389,-1.110227,0.740019,-0.487422,1.946746,0.022709,0.418043,3.561211
0.065000,-0.002460,0.001653,-0.001102,0.004284,0.000014,0.000919,0.007870,-0.074702,0.050084,-0.033288,0.130326,0.000718,0.027962,0.239142,-1.103131,0.734473,-0.482933,1.936150,0.024830,0.415837,3.539776
0.070000,-0.002848,0.001913,-0.001275,0.004960,0.000018,0.001064,0.009110,-0.080199,0.053743,-0.035691,0.139981,0.000847,0.030035,0.256787,-1.096036,0.728926,-0.478443,1.925554,0.026951,0.413630,3.518341
0.075000,-0.003262,0.002191,-0.001459,0.005684,0.000022,0.001219,0.010438,-0.085662,0.057373,-0.038072,0.149582,0.000987,0.032098,0.274325,-1.088940,0.723379,-0.473953,1.914958,0.029072,0.411423,3.496906
0.080000,-0.003704,0.002486,-0.001656,0.006456,0.000027,0.001385,0.011853,-0.091089,0.060977,-0.040431,0.159130,0.001138,0.034150,0.291756,-1.081844,0.717832,-0.469463,1.904362,0.031193,0.409217,3.475471
0.085000,-0.004173,0.002800,-0.001864,0.007275,0.000034,0.001561,0.013355,-0.096480,0.064552,-0.042767,0.168626,0.001299,0.036190,0.309080,-1.074748,0.712286,-0.464973,1.893767,0.033314,0.407010,3.454036
0.090000,-0.004669,0.003132,-0.002083,0.008142,0.000040,0.001747,0.014944,-0.101836,0.068099,-0.045080,0.178068,0.001471,0.038220,0.326296,-1.067653,0.706739,-0.460483,1.883171,0.035435,0.404803,3.432601
0.095000,-0.005191,0.003481,-0.002314,0.009056,0.000048,0.001943,0.016618,-0.107157,0.071619,-0.047371,0.187457,0.001654,0.040238,0.343406,-1.060557,0.701192,-0.455993,1.872575,0.037557,0.402597,3.411166
0.100000,-0.005740,0.003848,-0.002557,0.010016,0.000057,0.002149,0.018378,-0.112442,0.075111,-0.049640,0.196794,0.001847,0.042246,0.360408,-1.053461,0.695645,-0.451503,1.861979,0.039678,0.400390,3.389731
0.105000,-0.006316,0.004232,-0.002811,0.011023,0.000067,0.002365,0.020222,-0.117691,0.078576,-0.051887,0.206077,0.002050,0.044242,0.377303,-1.046365,0.690098,-0.447014,1.851383,0.041799,0.398183,3.368296
0.110000,-0.006917,0.004634,-0.003076,0.012077,0.000078,0.002591,0.022151,-0.122906,0.082012,-0.054110,0.215308,0.002265,0.046227,0.394091,-1.039270,0.684552,-0.442524,1.840787,0.043920,0.395977,3.346861
0.115000,-0.007545,0.005052,-0.003352,0.013176,0.000089,0.002828,0.024163,-0.128084,0.085421,-0.056312,0.224485,0.002490,0.048202,0.410772,-1.032174,0.679005,-0.438034,1.830192,0.046041,0.393770,3.325426
0.120000,-0.008198,0.005488,-0.003639,0.014322,0.000102,0.003073,0.026258,-0.133227,0.088802,-0.058491,0.233609,0.002725,0.050165,0.427345,-1.025078,0.673458,-0.433544,1.819596,0.048162,0.391563,3.303991
