0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005000,0.000010,-0.000022,-0.000010,0.000013,0.000020,0.000016,-0.000023,0.004110,-0.008654,-0.003927,0.005343,0.008018,0.006491,-0.009360
0.010000,0.000041,-0.000086,-0.000039,0.000053,0.000080,0.000065,-0.000094,0.008201,-0.017271,-0.007848,0.010660,0.015990,0.012951,-0.018677
0.015000,0.000092,-0.000194,-0.000088,0.000120,0.000180,0.000146,-0.000210,0.012276,-0.025851,-0.011763,0.015953,0.023915,0.019383,-0.027951
0.020000,0.000164,-0.000345,-0.000157,0.000213,0.000319,0.000259,-0.000373,0.016333,-0.034393,-0.015673,0.021221,0.031794,0.025784,-0.037181
0.025000,0.000256,-0.000538,-0.000245,0.000332,0.000498,0.000403,-0.000582,0.020372,-0.042898,-0.019577,0.026465,0.039627,0.032156,-0.046369
0.030000,0.000367,-0.000774,-0.000353,0.000477,0.000715,0.000580,-0.000837,0.024394,-0.051366,-0.023475,0.031683,0.047413,0.038499,-0.055513
0.035000,0.000499,-0.001052,-0.000480,0.000649,0.000972,0.000788,-0.001137,0.028398,-0.059797,-0.027367,0.036877,0.055153,0.044811,-0.064614
0.040000,0.000651,-0.001372,-0.000626,0.000846,0.001267,0.001028,-0.001483,0.032385,-0.068190,-0.031253,0.042045,0.062846,0.051094,-0.073671
0.045000,0.000823,-0.001734,-0.000792,0.001069,0.001600,0.001299,-0.001874,0.036354,-0.076547,-0.035134,0.047189,0.070493,0.057348,-0.082686
0.050000,0.001015,-0.002137,-0.000978,0.001318,0.001972,0.001602,-0.002309,0.040305,-0.084866,-0.039009,0.052308,0.078094,0.063572,-0.091657
0.055000,0.001226,-0.002582,-0.001182,0.001592,0.002381,0.001935,-0.002790,0.044239,-0.093147,-0.042878,0.057402,0.085648,0.069766,-0.100585
0.060000,0.001457,-0.003069,-0.001406,0.001892,0.002828,0.002299,-0.003315,0.048156,-0.101392,-0.046741,0.062472,0.093156,0.075930,-0.109470
0.065000,0.001708,-0.003596,-0.001650,0.002217,0.003313,0.002694,-0.003885,0.052054,-0.109599,-0.050599,0.067516,0.100617,0.082065,-0.118312
0.070000,0.001978,-0.004164,-0.001912,0.002567,0.003834,0.003120,-0.004498,0.055936,-0.117769,-0.054451,0.072535,0.108032,0.088170,-0.127111
0.075000,0.002267,-0.004774,-0.002194,0.002942,0.004393,0.003576,-0.005156,0.059799,-0.125902,-0.058297,0.077530,0.115401,0.094246,-0.135866
0.080000,0.002576,-0.005423,-0.002495,0.003342,0.004988,0.004062,-0.005857,0.063646,-0.133997,-0.062137,0.082500,0.122724,0.100292,-0.144578
0.085000,0.002904,-0.006114,-0.002816,0.003767,0.005620,0.004579,-0.006601,0.067474,-0.142055,-0.065971,0.087445,0.129999,0.106308,-0.153247
0.090000,0.003251,-0.006844,-0.003155,0.004217,0.006288,0.005125,-0.007389,0.071285,-0.150077,-0.069800,0.092365,0.137229,0.112295,-0.161873
0.095000,0.003616,-0.007614,-0.003514,0.004691,0.006992,0.005702,-0.008220,0.075079,-0.158060,-0.073623,0.097260,0.144412,0.118252,-0.170455
0.100000,0.004001,-0.008424,-0.003891,0.005189,0.007732,0.006308,-0.009094,0.078855,-0.166007,-0.077440,0.102131,0.151549,0.124179,-0.178995
0.105000,0.004405,-0.009274,-0.004288,0.005712,0.008508,0.006943,-0.010010,0.082613,-0.173916,-0.081251,0.106976,0.158639,0.130077,-0.187491
0.110000,0.004827,-0.010164,-0.004704,0.006259,0.009318,0.007608,-0.010969,0.086354,-0.181788,-0.085056,0.111797,0.165683,0.135945,-0.195944
0.115000,0.005268,-0.011092,-0.005139,0.006830,0.010164,0.008303,-0.011969,0.090077,-0.189623,-0.088856,0.116593,0.172681,0.141784,-0.204354
0.120000,0.005728,-0.012060,-0.005592,0.007425,0.011045,0.009026,-0.013012,0.093783,-0.197421,-0.092650,0.121364,0.179632,0.147593,-0.212721
0.125000,0.006206,-0.013066,-0.006065,0.008044,0.011961,0.009779,-0.014096,0.097471,-0.205181,-0.096438,0.126110,0.186537,0.153372,-0.221044
0.130000,0.006703,-0.014111,-0.006557,0.008686,0.012910,0.010560,-0.015222,0.101142,-0.212904,-0.100220,0.130832,0.193396,0.159121,-0.229324
0.135000,0.007218,-0.015195,-0.007067,0.009352,0.013894,0.011370,-0.016390,0.104795,-0.220590,-0.103997,0.135528,0.200208,0.164841,-0.237561
0.140000,0.007751,-0.016317,-0.007597,0.010041,0.014912,0.012208,-0.017598,0.108430,-0.228238,-0.107768,0.140200,0.206974,0.170532,-0.245755
0.145000,0.008302,-0.017478,-0.008145,0.010754,0.015964,0.013075,-0.018847,0.112048,-0.235850,-0.111533,0.144846,0.213693,0.176192,-0.253906
0.150000,0.008871,-0.018676,-0.008712,0.011490,0.017049,0.013970,-0.020137,0.115649,-0.243424,-0.115292,0.149468,0.220366,0.181823,-0.262013
0.155000,0.009458,-0.019912,-0.009298,0.012249,0.018168,0.014893,-0.021467,0.119231,-0.250961,-0.119045,0.154065,0.226992,0.187425,-0.270077
0.160000,0.010063,-0.021185,-0.009902,0.013030,0.019319,0.015844,-0.022838,0.122797,-0.258460,-0.122793,0.158638,0.233573,0.192996,-0.278098
0.165000,0.010686,-0.022496,-0.010526,0.013835,0.020503,0.016823,-0.024248,0.126344,-0.265923,-0.126535,0.163185,0.240106,0.198538,-0.286076
0.170000,0.011327,-0.023844,-0.011168,0.014662,0.021720,0.017830,-0.025698,0.129875,-0.273348,-0.130271,0.167707,0.246594,0.204051,-0.294011
0.175000,0.011985,-0.025230,-0.011828,0.015512,0.022969,0.018864,-0.027188,0.133387,-0.280736,-0.134001,0.172205,0.253035,0.209534,-0.301902
0.180000,0.012661,-0.026652,-0.012508,0.016384,0.024250,0.019925,-0.028717,0.136882,-0.288086,-0.137726,0.176678,0.259429,0.214987,-0.309751
0.185000,0.013354,-0.028111,-0.013206,0.017279,0.025563,0.021014,-0.030286,0.140360,-0.295400,-0.141445,0.181126,0.265778,0.220410,-0.317556
0.190000,0.014064,-0.029606,-0.013922,0.018195,0.026908,0.022129,-0.031893,0.143820,-0.302676,-0.145158,0.185549,0.272079,0.225804,-0.325318
0.195000,0.014792,-0.031137,-0.014657,0.019134,0.028284,0.023272,-0.033539,0.147262,-0.309915,-0.148865,0.189947,0.278335,0.231169,-0.333036
0.200000,0.015537,-0.032705,-0.015411,0.020095,0.029691,0.024441,-0.035223,0.150687,-0.317117,-0.152566,0.194320,0.284544,0.236503,-0.340712
0.205000,0.016299,-0.034308,-0.016183,0.021077,0.031129,0.025636,-0.036946,0.154094,-0.324281,-0.156262,0.198669,0.290707,0.241808,-0.348344
0.210000,0.017078,-0.035948,-0.016973,0.022081,0.032598,0.026859,-0.038706,0.157484,-0.331408,-0.159952,0.202993,0.296823,0.247083,-0.355933
0.215000,0.017874,-0.037622,-0.017782,0.023107,0.034098,0.028107,-0.040505,0.160856,-0.338498,-0.163636,0.207291,0.302893,0.252329,-0.363479
0.220000,0.018686,-0.039332,-0.018610,0.024154,0.035627,0.029382,-0.042341,0.164210,-0.345551,-0.167314,0.211565,0.308917,0.257545,-0.370982
0.225000,0.019516,-0.041078,-0.019456,0.025223,0.037187,0.030683,-0.044215,0.167548,-0.352566,-0.170987,0.215814,0.314894,0.262732,-0.378441
0.230000,0.020362,-0.042858,-0.020320,0.026312,0.038776,0.032009,-0.046125,0.170867,-0.359545,-0.174653,0.220039,0.320825,0.267888,-0.385858
0.235000,0.021224,-0.044673,-0.021202,0.027423,0.040395,0.033362,-0.048073,0.174169,-0.366486,-0.178314,0.224238,0.326709,0.273016,-0.393231
0.240000,0.022103,-0.046523,-0.022103,0.028555,0.042043,0.034739,-0.050058,0.177453,-0.373389,-0.181969,0.228413,0.332547,0.278113,-0.400561
0.245000,0.022999,-0.048407,-0.023022,0.029707,0.043720,0.036143,-0.052079,0.180720,-0.380256,-0.185619,0.232562,0.338339,0.283181,-0.407848
0.250000,0.023911,-0.050325,-0.023959,0.030880,0.045426,0.037571,-0.054136,0.183969,-0.387085,-0.189262,0.236687,0.344084,0.288219,-0.415091
0.255000,0.024839,-0.052278,-0.024914,0.032074,0.047161,0.039025,-0.056230,0.187201,-0.393877,-0.192900,0.240787,0.349783,0.293228,-0.422292
0.260000,0.025783,-0.054264,-0.025888,0.033288,0.048924,0.040503,-0.058359,0.190415,-0.400632,-0.196532,0.244862,0.355435,0.298207,-0.429449
0.265000,0.026743,-0.056284,-0.026880,0.034523,0.050715,0.042007,-0.060524,0.193612,-0.407349,-0.200158,0.248913,0.361041,0.303156,-0.436563
0.270000,0.027719,-0.058338,-0.027889,0.035777,0.052534,0.043535,-0.062725,0.196791,-0.414030,-0.203779,0.252938,0.366601,0.308076,-0.443633
0.275000,0.028711,-0.060424,-0.028917,0.037052,0.054381,0.045087,-0.064960,0.199952,-0.420673,-0.207393,0.256939,0.372114,0.312966,-0.450661
0.280000,0.029718,-0.062544,-0.029963,0.038347,0.056256,0.046664,-0.067231,0.203096,-0.427279,-0.211002,0.260914,0.377581,0.317826,-0.457645
0.285000,0.030741,-0.064697,-0.031027,0.039661,0.058157,0.048266,-0.069537,0.206222,-0.433847,-0.214605,0.264865,0.383002,0.322657,-0.464587
0.290000,0.031780,-0.066883,-0.032109,0.040995,0.060085,0.049891,-0.071877,0.209331,-0.440378,-0.218203,0.268791,0.388376,0.327458,-0.471485
0.295000,0.032835,-0.069101,-0.033209,0.042349,0.062041,0.051540,-0.074251,0.212422,-0.446873,-0.221794,0.272692,0.393704,0.332229,-0.478339
0.300000,0.033905,-0.071351,-0.034327,0.043722,0.064022,0.053213,-0.076660,0.215496,-0.453329,-0.225380,0.276569,0.398985,0.336971,-0.485151
0.305000,0.034990,-0.073634,-0.035463,0.045115,0.066030,0.054910,-0.079103,0.218552,-0.459749,-0.228960,0.280420,0.404220,0.341683,-0.491919
0.310000,0.036090,-0.075949,-0.036617,0.046526,0.068065,0.056630,-0.081579,0.221591,-0.466131,-0.232534,0.284247,0.409409,0.346366,-0.498645
0.315000,0.037206,-0.078295,-0.037789,0.047957,0.070124,0.058373,-0.084089,0.224612,-0.472476,-0.236103,0.288048,0.414551,0.351019,-0.505327
0.320000,0.038336,-0.080673,-0.038978,0.049407,0.072210,0.060140,-0.086632,0.227615,-0.478784,-0.239665,0.291825,0.419647,0.355642,-0.511966
0.325000,0.039482,-0.083083,-0.040185,0.050875,0.074321,0.061930,-0.089209,0.230601,-0.485055,-0.243222,0.295577,0.424696,0.360236,-0.518561
0.330000,0.040642,-0.085524,-0.041410,0.052362,0.076457,0.063742,-0.091818,0.233569,-0.491288,-0.246773,0.299305,0.429699,0.364800,-0.525114
0.335000,0.041817,-0.087996,-0.042653,0.053868,0.078618,0.065578,-0.094460,0.236520,-0.497484,-0.250318,0.303007,0.434656,0.369334,-0.531623
0.340000,0.043007,-0.090499,-0.043913,0.055392,0.080803,0.067436,-0.097134,0.239453,-0.503643,-0.253858,0.306684,0.439566,0.373839,-0.538089
0.345000,0.044212,-0.093032,-0.045192,0.056935,0.083013,0.069316,-0.099841,0.242369,-0.509765,-0.257392,0.310337,0.444430,0.378314,-0.544512
0.350000,0.045431,-0.095596,-0.046487,0.058496,0.085248,0.071219,-0.102579,0.245267,-0.515849,-0.260920,0.313965,0.449248,0.382759,-0.550891
0.355000,0.046664,-0.098191,-0.047801,0.060075,0.087506,0.073144,-0.105350,0.248148,-0.521897,-0.264442,0.317568,0.454019,0.387175,-0.557228
0.360000,0.047912,-0.100815,-0.049132,0.061671,0.089788,0.075091,-0.108151,0.251011,-0.527906,-0.267958,0.321146,0.458744,0.391561,-0.563521
0.365000,0.049175,-0.103470,-0.050480,0.063286,0.092093,0.077059,-0.110985,0.253856,-0.533879,-0.271469,0.324699,0.463422,0.395918,-0.569771
0.370000,0.050451,-0.106154,-0.051846,0.064918,0.094422,0.079050,-0.113849,0.256684,-0.539815,-0.274973,0.328227,0.468054,0.400245,-0.575978
0.375000,0.051741,-0.108868,-0.053230,0.066568,0.096774,0.081062,-0.116744,0.259494,-0.545713,-0.278473,0.331731,0.472640,0.404542,-0.582142
0.380000,0.053046,-0.111611,-0.054631,0.068236,0.099148,0.083095,-0.119670,0.262287,-0.551574,-0.281966,0.335209,0.477179,0.408809,-0.588262
0.385000,0.054364,-0.114383,-0.056050,0.069920,0.101545,0.085150,-0.122627,0.265062,-0.557397,-0.285453,0.338663,0.481672,0.413047,-0.594340
0.390000,0.055696,-0.117185,-0.057486,0.071622,0.103965,0.087225,-0.125614,0.267820,-0.563184,-0.288935,0.342092,0.486118,0.417256,-0.600374
0.395000,0.057042,-0.120015,-0.058939,0.073341,0.106406,0.089322,-0.128631,0.270560,-0.568933,-0.292411,0.345496,0.490518,0.421434,-0.606365
0.400000,0.058402,-0.122874,-0.060410,0.075077,0.108870,0.091440,-0.131677,0.273283,-0.574645,-0.295881,0.348875,0.494872,0.425583,-0.612312
0.405000,0.059775,-0.125762,-0.061898,0.076830,0.111355,0.093578,-0.134754,0.275988,-0.580320,-0.299345,0.352230,0.499179,0.429703,-0.618217
