0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.580820,0.909388,-0.451262,3.350747,-0.355782,0.677390,4.126750
0.005000,-0.000020,0.000011,-0.000006,0.000042,-0.000004,0.000008,0.000051,-0.007873,0.004525,-0.002240,0.016700,-0.001763,0.003376,0.020561,-1.568514,0.900597,-0.444870,3.329174,-0.349592,0.673091,4.097685
0.010000,-0.000079,0.000045,-0.000022,0.000167,-0.000018,0.000034,0.000205,-0.015685,0.009006,-0.004449,0.033292,-0.003496,0.006731,0.040977,-1.556208,0.891807,-0.438478,3.307602,-0.343402,0.668792,4.068619
0.015000,-0.000176,0.000101,-0.000050,0.000375,-0.000039,0.000076,0.000461,-0.023435,0.013443,-0.006625,0.049776,-0.005197,0.010064,0.061247,-1.543902,0.883016,-0.432086,3.286029,-0.337211,0.664494,4.039553
0.020000,-0.000313,0.000180,-0.000089,0.000664,-0.000070,0.000134,0.000818,-0.031124,0.017836,-0.008770,0.066152,-0.006868,0.013376,0.081372,-1.531596,0.874225,-0.425694,3.264456,-0.331021,0.660195,4.010487
0.025000,-0.000488,0.000280,-0.000138,0.001036,-0.000108,0.000209,0.001274,-0.038751,0.022185,-0.010882,0.082420,-0.008508,0.016666,0.101352,-1.519290,0.865434,-0.419302,3.242884,-0.324831,0.655896,3.981422
0.030000,-0.000700,0.000401,-0.000197,0.001488,-0.000155,0.000301,0.001831,-0.046317,0.026490,-0.012963,0.098581,-0.010116,0.019935,0.121187,-1.506984,0.856644,-0.412910,3.221311,-0.318641,0.651597,3.952356
0.035000,-0.000951,0.000544,-0.000267,0.002022,-0.000209,0.000409,0.002486,-0.053821,0.030752,-0.015011,0.114633,-0.011694,0.023182,0.140876,-1.494678,0.847853,-0.406517,3.199738,-0.312451,0.647298,3.923290
0.040000,-0.001238,0.000709,-0.000347,0.002635,-0.000271,0.000533,0.003239,-0.061264,0.034969,-0.017028,0.130578,-0.013241,0.026408,0.160419,-1.482372,0.839062,-0.400125,3.178166,-0.306261,0.642999,3.894224
0.045000,-0.001563,0.000894,-0.000437,0.003327,-0.000341,0.000673,0.004090,-0.068645,0.039142,-0.019012,0.146415,-0.014757,0.029612,0.179818,-1.470066,0.830272,-0.393733,3.156593,-0.300071,0.638700,3.865159
0.050000,-0.001925,0.001100,-0.000537,0.004099,-0.000419,0.000829,0.005037,-0.075964,0.043272,-0.020965,0.162144,-0.016242,0.032795,0.199071,-1.457760,0.821481,-0.387341,3.135020,-0.293881,0.634401,3.836093
0.055000,-0.002323,0.001327,-0.000647,0.004948,-0.000504,0.001001,0.006081,-0.083223,0.047357,-0.022886,0.177765,-0.017695,0.035956,0.218179,-1.445454,0.812690,-0.380949,3.113448,-0.287691,0.630102,3.807027
0.060000,-0.002757,0.001574,-0.000766,0.005876,-0.000596,0.001188,0.007219,-0.090419,0.051399,-0.024775,0.193279,-0.019118,0.039096,0.237141,-1.433148,0.803900,-0.374557,3.091875,-0.281501,0.625804,3.777961
0.065000,-0.003227,0.001841,-0.000895,0.006881,-0.000695,0.001392,0.008452,-0.097554,0.055396,-0.026631,0.208684,-0.020511,0.042214,0.255958,-1.420842,0.795109,-0.368165,3.070302,-0.275311,0.621505,3.748896
