0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.027627,0.735750,-0.541072,1.752644,-0.689459,0.493613,4.039872
0.005000,-0.000013,0.000009,-0.000007,0.000022,-0.000009,0.000006,0.000050,-0.005125,0.003668,-0.002696,0.008744,-0.003436,0.002463,0.020154,-1.022407,0.731526,-0.537513,1.744985,-0.684988,0.491502,4.021829
0.010000,-0.000051,0.000037,-0.000027,0.000087,-0.000034,0.000025,0.000201,-0.010224,0.007315,-0.005375,0.017450,-0.006850,0.004915,0.040218,-1.017188,0.727303,-0.533954,1.737326,-0.680518,0.489391,4.003787
0.015000,-0.000115,0.000082,-0.000060,0.000196,-0.000077,0.000055,0.000452,-0.015297,0.010941,-0.008036,0.026117,-0.010241,0.007357,0.060192,-1.011968,0.723080,-0.530395,1.729667,-0.676048,0.487281,3.985744
0.020000,-0.000204,0.000146,-0.000107,0.000348,-0.000137,0.000098,0.000803,-0.020344,0.014546,-0.010679,0.034747,-0.013610,0.009788,0.080076,-1.006749,0.718856,-0.526836,1.722008,-0.671577,0.485170,3.967702
0.025000,-0.000318,0.000228,-0.000167,0.000544,-0.000213,0.000153,0.001253,-0.025364,0.018130,-0.013304,0.043337,-0.016957,0.012208,0.099869,-1.001529,0.714633,-0.523277,1.714349,-0.667107,0.483060,3.949659
0.030000,-0.000458,0.000327,-0.000240,0.000782,-0.000306,0.000220,0.001802,-0.030359,0.021692,-0.015912,0.051890,-0.020281,0.014618,0.119572,-0.996310,0.710409,-0.519718,1.706690,-0.662636,0.480949,3.931617
0.035000,-0.000622,0.000445,-0.000326,0.001063,-0.000416,0.000299,0.002449,-0.035328,0.025234,-0.018502,0.060404,-0.023583,0.017018,0.139185,-0.991090,0.706186,-0.516159,1.699031,-0.658166,0.478839,3.913574
0.040000,-0.000811,0.000580,-0.000425,0.001386,-0.000542,0.000390,0.003193,-0.040270,0.028754,-0.021073,0.068880,-0.026863,0.019407,0.158708,-0.985870,0.701963,-0.512600,1.691372,-0.653696,0.476728,3.895532
0.045000,-0.001025,0.000732,-0.000537,0.001751,-0.000684,0.000493,0.004036,-0.045186,0.032254,-0.023628,0.077318,-0.030120,0.021785,0.178141,-0.980651,0.697739,-0.509041,1.683713,-0.649225,0.474618,3.877490
0.050000,-0.001263,0.000902,-0.000662,0.002159,-0.000843,0.000608,0.004975,-0.050076,0.035732,-0.026164,0.085717,-0.033355,0.024153,0.197483,-0.975431,0.693516,-0.505482,1.676054,-0.644755,0.472507,3.859447
0.055000,-0.001525,0.001089,-0.000799,0.002608,-0.001018,0.000735,0.006010,-0.054941,0.039189,-0.028682,0.094079,-0.036568,0.026510,0.216735,-0.970212,0.689292,-0.501923,1.668395,-0.640285,0.470397,3.841405
0.060000,-0.001812,0.001294,-0.000948,0.003100,-0.001209,0.000873,0.007142,-0.059779,0.042625,-0.031183,0.102401,-0.039758,0.028857,0.235897,-0.964992,0.685069,-0.498364,1.660736,-0.635814,0.468286,3.823362
0.065000,-0.002123,0.001516,-0.001110,0.003632,-0.001416,0.001023,0.008369,-0.064590,0.046039,-0.033666,0.110686,-0.042926,0.031193,0.254969,-0.959773,0.680846,-0.494805,1.653077,-0.631344,0.466176,3.805320
0.070000,-0.002458,0.001754,-0.001285,0.004206,-0.001638,0.001185,0.009691,-0.069376,0.049433,-0.036131,0.118932,-0.046072,0.033519,0.273950,-0.954553,0.676622,-0.491247,1.645419,-0.626873,0.464065,3.787277
0.075000,-0.002817,0.002010,-0.001472,0.004822,-0.001876,0.001359,0.011108,-0.074136,0.052806,-0.038578,0.127140,-0.049195,0.035834,0.292841,-0.949334,0.672399,-0.487688,1.637760,-0.622403,0.461955,3.769235
