0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.225254,0.817183,-0.538751,2.147330,-0.096795,0.461075,3.929379
0.005000,-0.000015,0.000010,-0.000007,0.000027,-0.000001,0.000006,0.000049,-0.006108,0.004071,-0.002682,0.010709,-0.000477,0.002300,0.019590,-1.217804,0.811398,-0.534103,2.136117,-0.094185,0.458736,3.906810
0.010000,-0.000061,0.000041,-0.000027,0.000107,-0.000005,0.000023,0.000196,-0.012178,0.008114,-0.005341,0.021361,-0.000942,0.004587,0.039068,-1.210354,0.805614,-0.529455,2.124903,-0.091575,0.456397,3.884241
0.015000,-0.000137,0.000091,-0.000060,0.000240,-0.000011,0.000052,0.000440,-0.018211,0.012128,-0.007977,0.031958,-0.001393,0.006863,0.058433,-1.202904,0.799829,-0.524807,2.113690,-0.088965,0.454058,3.861672
0.020000,-0.000243,0.000162,-0.000107,0.000426,-0.000019,0.000092,0.000780,-0.024207,0.016112,-0.010589,0.042498,-0.001831,0.009128,0.077685,-1.195454,0.794045,-0.520159,2.102476,-0.086355,0.451718,3.839104
0.025000,-0.000379,0.000252,-0.000166,0.000665,-0.000029,0.000143,0.001216,-0.030166,0.020068,-0.013178,0.052982,-0.002257,0.011381,0.096824,-1.188004,0.788260,-0.515511,2.091262,-0.083745,0.449379,3.816535
0.030000,-0.000545,0.000363,-0.000238,0.000956,-0.000041,0.000205,0.001748,-0.036087,0.023995,-0.015744,0.063411,-0.002669,0.013622,0.115850,-1.180554,0.782476,-0.510863,2.080049,-0.081136,0.447040,3.793966
0.035000,-0.000740,0.000492,-0.000323,0.001299,-0.000056,0.000279,0.002374,-0.041971,0.027893,-0.018287,0.073783,-0.003068,0.015851,0.134764,-1.173104,0.776692,-0.506215,2.068835,-0.078526,0.444701,3.771397
0.040000,-0.000964,0.000641,-0.000421,0.001694,-0.000072,0.000364,0.003095,-0.047818,0.031762,-0.020806,0.084099,-0.003454,0.018069,0.153564,-1.165654,0.770907,-0.501567,2.057622,-0.075916,0.442362,3.748828
0.045000,-0.001218,0.000810,-0.000531,0.002140,-0.000090,0.000460,0.003910,-0.053628,0.035602,-0.023303,0.094359,-0.003827,0.020275,0.172252,-1.158204,0.765123,-0.496919,2.046408,-0.073306,0.440023,3.726259
