0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.124526,0.680763,-0.569495,2.303460,-0.843439,0.436494,3.570545
0.005000,-0.000014,0.000008,-0.000007,0.000029,-0.000011,0.000005,0.000045,-0.005605,0.003392,-0.002836,0.011488,-0.004207,0.002175,0.017801,-1.117526,0.675970,-0.564758,2.291667,-0.839379,0.433639,3.549732
0.010000,-0.000056,0.000034,-0.000028,0.000115,-0.000042,0.000022,0.000178,-0.011175,0.006760,-0.005648,0.022917,-0.008394,0.004336,0.035497,-1.110526,0.671176,-0.560021,2.279875,-0.835319,0.430785,3.528920
0.015000,-0.000126,0.000076,-0.000064,0.000258,-0.000094,0.000049,0.000399,-0.016710,0.010104,-0.008436,0.034287,-0.012560,0.006483,0.053090,-1.103525,0.666383,-0.555284,2.268082,-0.831259,0.427930,3.508107
0.020000,-0.000223,0.000135,-0.000113,0.000458,-0.000168,0.000087,0.000709,-0.022211,0.013424,-0.011200,0.045597,-0.016706,0.008616,0.070578,-1.096525,0.661589,-0.550547,2.256289,-0.827199,0.425076,3.487295
0.025000,-0.000348,0.000210,-0.000175,0.000714,-0.000261,0.000135,0.001105,-0.027676,0.016719,-0.013941,0.056849,-0.020832,0.010734,0.087963,-1.089525,0.656796,-0.545810,2.244496,-0.823139,0.422222,3.466482
0.030000,-0.000500,0.000302,-0.000252,0.001026,-0.000376,0.000194,0.001588,-0.033106,0.019991,-0.016659,0.068042,-0.024938,0.012838,0.105243,-1.082524,0.652002,-0.541073,2.232704,-0.819079,0.419367,3.445670
0.035000,-0.000679,0.000410,-0.000342,0.001394,-0.000511,0.000263,0.002157,-0.038501,0.023240,-0.019352,0.079176,-0.029023,0.014928,0.122420,-1.075524,0.647209,-0.536336,2.220911,-0.815019,0.416513,3.424858
0.040000,-0.000885,0.000534,-0.000445,0.001818,-0.000666,0.000343,0.002812,-0.043861,0.026464,-0.022022,0.090252,-0.033088,0.017003,0.139492,-1.068524,0.642415,-0.531599,2.209118,-0.810959,0.413658,3.404045
0.045000,-0.001117,0.000675,-0.000562,0.002296,-0.000842,0.000433,0.003552,-0.049186,0.029664,-0.024668,0.101268,-0.037133,0.019064,0.156460,-1.061523,0.637622,-0.526862,2.197325,-0.806899,0.410804,3.383233
0.050000,-0.001376,0.000831,-0.000692,0.002830,-0.001037,0.000534,0.004376,-0.054476,0.032840,-0.027290,0.112225,-0.041157,0.021111,0.173324,-1.054523,0.632829,-0.522125,2.185533,-0.802838,0.407949,3.362420
0.055000,-0.001662,0.001003,-0.000835,0.003419,-0.001253,0.000644,0.005285,-0.059731,0.035992,-0.029889,0.123123,-0.045161,0.023144,0.190084,-1.047522,0.628035,-0.517388,2.173740,-0.798778,0.405095,3.341608
0.060000,-0.001974,0.001191,-0.000991,0.004061,-0.001489,0.000765,0.006277,-0.064951,0.039120,-0.032464,0.133962,-0.049145,0.025162,0.206740,-1.040522,0.623242,-0.512651,2.161947,-0.794718,0.402241,3.320795
0.065000,-0.002311,0.001394,-0.001160,0.004758,-0.001745,0.000896,0.007352,-0.070137,0.042224,-0.035016,0.144742,-0.053108,0.027166,0.223292,-1.033522,0.618448,-0.507914,2.150154,-0.790658,0.399386,3.299983
0.070000,-0.002675,0.001613,-0.001341,0.005509,-0.002020,0.001037,0.008510,-0.075287,0.045305,-0.037544,0.155464,-0.057051,0.029156,0.239740,-1.026521,0.613655,-0.503177,2.138361,-0.786598,0.396532,3.279170
0.075000,-0.003064,0.001847,-0.001535,0.006313,-0.002315,0.001187,0.009749,-0.080402,0.048361,-0.040048,0.166126,-0.060974,0.031131,0.256084,-1.019521,0.608861,-0.498440,2.126569,-0.782538,0.393677,3.258358
0.080000,-0.003479,0.002097,-0.001742,0.007170,-0.002630,0.001348,0.011071,-0.085482,0.051393,-0.042528,0.176729,-0.064877,0.033093,0.272324,-1.012521,0.604068,-0.493703,2.114776,-0.778478,0.390823,3.237546
0.085000,-0.003919,0.002361,-0.001960,0.008080,-0.002964,0.001518,0.012473,-0.090527,0.054402,-0.044985,0.187274,-0.068759,0.035040,0.288459,-1.005520,0.599274,-0.488966,2.102983,-0.774418,0.387968,3.216733
0.090000,-0.004384,0.002641,-0.002191,0.009042,-0.003317,0.001698,0.013955,-0.095537,0.057386,-0.047418,0.197759,-0.072621,0.036972,0.304491,-0.998520,0.594481,-0.484229,2.091190,-0.770358,0.385114,3.195921
0.095000,-0.004874,0.002935,-0.002434,0.010057,-0.003690,0.001888,0.015517,-0.100512,0.060346,-0.049827,0.208186,-0.076463,0.038891,0.320419,-0.991520,0.589687,-0.479492,2.079398,-0.766297,0.382260,3.175108
0.100000,-0.005389,0.003244,-0.002690,0.011124,-0.004082,0.002087,0.017159,-0.105452,0.063283,-0.052212,0.218553,-0.080284,0.040795,0.336242,-0.984519,0.584894,-0.474755,2.067605,-0.762237,0.379405,3.154296
0.105000,-0.005929,0.003568,-0.002957,0.012243,-0.004493,0.002296,0.018880,-0.110357,0.066195,-0.054574,0.228862,-0.084085,0.042685,0.351961,-0.977519,0.580100,-0.470018,2.055812,-0.758177,0.376551,3.133483
0.110000,-0.006493,0.003906,-0.003235,0.013413,-0.004923,0.002514,0.020678,-0.115227,0.069084,-0.056913,0.239111,-0.087866,0.044560,0.367577,-0.970519,0.575307,-0.465282,2.044019,-0.754117,0.373696,3.112671
0.115000,-0.007081,0.004259,-0.003526,0.014634,-0.005371,0.002742,0.022555,-0.120063,0.071948,-0.059227,0.249302,-0.091626,0.046422,0.383088,-0.963518,0.570513,-0.460545,2.032227,-0.750057,0.370842,3.091858
0.120000,-0.007693,0.004625,-0.003828,0.015906,-0.005839,0.002978,0.024509,-0.124863,0.074789,-0.061518,0.259434,-0.095366,0.048269,0.398495,-0.956518,0.565720,-0.455808,2.020434,-0.745997,0.367987,3.071046
0.125000,-0.008330,0.005006,-0.004141,0.017228,-0.006325,0.003224,0.026540,-0.129628,0.077606,-0.063785,0.269506,-0.099086,0.050102,0.413799,-0.949517,0.560926,-0.451071,2.008641,-0.741937,0.365133,3.050234
0.130000,-0.008990,0.005401,-0.004465,0.018601,-0.006830,0.003479,0.028647,-0.134358,0.080398,-0.066029,0.279520,-0.102786,0.051920,0.428998,-0.942517,0.556133,-0.446334,1.996848,-0.737877,0.362278,3.029421
0.135000,-0.009673,0.005810,-0.004801,0.020023,-0.007353,0.003743,0.030830,-0.139053,0.083167,-0.068249,0.289475,-0.106465,0.053724,0.444093,-0.935517,0.551339,-0.441597,1.985055,-0.733817,0.359424,3.008609
0.140000,-0.010380,0.006233,-0.005148,0.021495,-0.007894,0.004017,0.033088,-0.143713,0.085912,-0.070445,0.299371,-0.110124,0.055514,0.459084,-0.928516,0.546546,-0.436860,1.973263,-0.729757,0.356570,2.987796
0.145000,-0.011110,0.006669,-0.005505,0.023017,-0.008454,0.004299,0.035420,-0.148338,0.088632,-0.072617,0.309207,-0.113762,0.057290,0.473971,-0.921516,0.541753,-0.432123,1.961470,-0.725696,0.353715,2.966984
0.150000,-0.011863,0.007119,-0.005874,0.024587,-0.009032,0.004589,0.037827,-0.152928,0.091329,-0.074766,0.318985,-0.117381,0.059052,0.488754,-0.914516,0.536959,-0.427386,1.949677,-0.721636,0.350861,2.946171
0.155000,-0.012639,0.007583,-0.006253,0.026206,-0.009628,0.004889,0.040308,-0.157483,0.094002,-0.076891,0.328704,-0.120979,0.060799,0.503433,-0.907515,0.532166,-0.422649,1.937884,-0.717576,0.348006,2.925359
0.160000,-0.013438,0.008059,-0.006643,0.027874,-0.010242,0.005197,0.042861,-0.162003,0.096651,-0.078993,0.338364,-0.124556,0.062532,0.518007,-0.900515,0.527372,-0.417912,1.926092,-0.713516,0.345152,2.904546
0.165000,-0.014259,0.008549,-0.007043,0.029590,-0.010873,0.005514,0.045488,-0.166488,0.099276,-0.081070,0.347965,-0.128114,0.064250,0.532478,-0.893515,0.522579,-0.413175,1.914299,-0.709456,0.342297,2.883734
0.170000,-0.015103,0.009052,-0.007453,0.031354,-0.011523,0.005840,0.048186,-0.170938,0.101877,-0.083124,0.357507,-0.131651,0.065955,0.546845,-0.886514,0.517785,-0.408438,1.902506,-0.705396,0.339443,2.862922
0.175000,-0.015969,0.009568,-0.007874,0.033165,-0.012190,0.006174,0.050956,-0.175354,0.104454,-0.085155,0.366990,-0.135168,0.067645,0.561107,-0.879514,0.512992,-0.403701,1.890713,-0.701336,0.336589,2.842109
0.180000,-0.016856,0.010097,-0.008305,0.035024,-0.012874,0.006516,0.053797,-0.179734,0.107007,-0.087161,0.376414,-0.138664,0.069321,0.575266,-0.872514,0.508198,-0.398964,1.878921,-0.697276,0.333734,2.821297
