0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.336610,0.852768,-0.522637,2.597867,-0.246881,0.525001,3.896507
0.005000,-0.000017,0.000011,-0.000007,0.000032,-0.000003,0.000007,0.000049,-0.006661,0.004247,-0.002600,0.012953,-0.001225,0.002618,0.019422,-1.327766,0.846074,-0.517411,2.583417,-0.243158,0.522126,3.872452
0.010000,-0.000067,0.000042,-0.000026,0.000129,-0.000012,0.000026,0.000194,-0.013278,0.008461,-0.005174,0.025834,-0.002432,0.005221,0.038725,-1.318922,0.839380,-0.512184,2.568967,-0.239435,0.519251,3.848397
0.015000,-0.000149,0.000095,-0.000058,0.000291,-0.000027,0.000059,0.000436,-0.019850,0.012641,-0.007722,0.038643,-0.003619,0.007810,0.057906,-1.310078,0.832687,-0.506957,2.554517,-0.235711,0.516375,3.824343
0.020000,-0.000265,0.000169,-0.000103,0.000516,-0.000048,0.000104,0.000773,-0.026378,0.016788,-0.010244,0.051379,-0.004789,0.010385,0.076968,-1.301234,0.825993,-0.501731,2.540068,-0.231988,0.513500,3.800288
0.025000,-0.000413,0.000263,-0.000161,0.000804,-0.000075,0.000163,0.001205,-0.032862,0.020901,-0.012739,0.064044,-0.005939,0.012945,0.095909,-1.292389,0.819299,-0.496504,2.525618,-0.228265,0.510624,3.776233
0.030000,-0.000594,0.000378,-0.000230,0.001156,-0.000108,0.000234,0.001732,-0.039302,0.024981,-0.015209,0.076636,-0.007071,0.015491,0.114730,-1.283545,0.812605,-0.491278,2.511168,-0.224542,0.507749,3.752178
0.035000,-0.000806,0.000513,-0.000313,0.001571,-0.000146,0.000317,0.002352,-0.045698,0.029027,-0.017652,0.089155,-0.008185,0.018023,0.133431,-1.274701,0.805912,-0.486051,2.496718,-0.220818,0.504873,3.728123
0.040000,-0.001050,0.000668,-0.000407,0.002047,-0.000190,0.000414,0.003066,-0.052049,0.033040,-0.020069,0.101603,-0.009280,0.020540,0.152012,-1.265857,0.799218,-0.480825,2.482268,-0.217095,0.501998,3.704068
0.045000,-0.001326,0.000843,-0.000513,0.002586,-0.000239,0.000523,0.003872,-0.058357,0.037019,-0.022460,0.113978,-0.010356,0.023043,0.170472,-1.257013,0.792524,-0.475598,2.467819,-0.213372,0.499122,3.680013
0.050000,-0.001634,0.001038,-0.000632,0.003187,-0.000293,0.000644,0.004770,-0.064619,0.040965,-0.024825,0.126281,-0.011413,0.025531,0.188812,-1.248168,0.785830,-0.470372,2.453369,-0.209649,0.496247,3.655958
0.055000,-0.001973,0.001253,-0.000762,0.003849,-0.000353,0.000778,0.005760,-0.070838,0.044877,-0.027164,0.138512,-0.012452,0.028005,0.207031,-1.239324,0.779136,-0.465145,2.438919,-0.205925,0.493371,3.631903
0.060000,-0.002342,0.001487,-0.000903,0.004572,-0.000418,0.000924,0.006841,-0.077013,0.048756,-0.029477,0.150670,-0.013472,0.030465,0.225131,-1.230480,0.772443,-0.459919,2.424469,-0.202202,0.490496,3.607848
0.065000,-0.002743,0.001740,-0.001056,0.005356,-0.000487,0.001083,0.008011,-0.083143,0.052602,-0.031763,0.162756,-0.014474,0.032910,0.243110,-1.221636,0.765749,-0.454692,2.410020,-0.198479,0.487620,3.583793
0.070000,-0.003174,0.002013,-0.001221,0.006200,-0.000562,0.001253,0.009271,-0.089229,0.056414,-0.034024,0.174770,-0.015457,0.035341,0.260969,-1.212792,0.759055,-0.449466,2.395570,-0.194755,0.484745,3.559738
0.075000,-0.003635,0.002304,-0.001396,0.007103,-0.000642,0.001436,0.010621,-0.095271,0.060192,-0.036258,0.186712,-0.016422,0.037758,0.278707,-1.203947,0.752361,-0.444239,2.381120,-0.191032,0.481869,3.535684
0.080000,-0.004126,0.002615,-0.001583,0.008067,-0.000726,0.001631,0.012058,-0.101269,0.063937,-0.038466,0.198581,-0.017368,0.040160,0.296325,-1.195103,0.745667,-0.439012,2.366670,-0.187309,0.478994,3.511629
0.085000,-0.004647,0.002944,-0.001781,0.009089,-0.000816,0.001838,0.013584,-0.107222,0.067649,-0.040648,0.210379,-0.018295,0.042548,0.313823,-1.186259,0.738974,-0.433786,2.352220,-0.183586,0.476118,3.487574
0.090000,-0.005198,0.003291,-0.001990,0.010170,-0.000909,0.002056,0.015196,-0.113131,0.071327,-0.042804,0.222104,-0.019203,0.044921,0.331201,-1.177415,0.732280,-0.428559,2.337771,-0.179862,0.473243,3.463519
0.095000,-0.005779,0.003657,-0.002209,0.011310,-0.001008,0.002287,0.016896,-0.118996,0.074972,-0.044934,0.233756,-0.020093,0.047280,0.348459,-1.168571,0.725586,-0.423333,2.323321,-0.176139,0.470367,3.439464
0.100000,-0.006388,0.004041,-0.002439,0.012508,-0.001110,0.002529,0.018681,-0.124817,0.078583,-0.047037,0.245337,-0.020965,0.049625,0.365596,-1.159726,0.718892,-0.418106,2.308871,-0.172416,0.467492,3.415409
0.105000,-0.007027,0.004443,-0.002679,0.013763,-0.001217,0.002783,0.020551,-0.130593,0.082161,-0.049115,0.256845,-0.021818,0.051955,0.382613,-1.150882,0.712199,-0.412880,2.294421,-0.168693,0.464616,3.391354
0.110000,-0.007694,0.004862,-0.002930,0.015076,-0.001328,0.003049,0.022507,-0.136326,0.085705,-0.051166,0.268281,-0.022652,0.054271,0.399509,-1.142038,0.705505,-0.407653,2.279972,-0.164969,0.461741,3.367299
0.115000,-0.008390,0.005300,-0.003191,0.016446,-0.001444,0.003326,0.024546,-0.142014,0.089216,-0.053191,0.279645,-0.023467,0.056572,0.416286,-1.133194,0.698811,-0.402427,2.265522,-0.161246,0.458865,3.343244
0.120000,-0.009114,0.005754,-0.003462,0.017872,-0.001563,0.003614,0.026669,-0.147658,0.092693,-0.055190,0.290936,-0.024264,0.058859,0.432942,-1.124350,0.692117,-0.397200,2.251072,-0.157523,0.455990,3.319189
0.125000,-0.009866,0.006226,-0.003743,0.019355,-0.001686,0.003914,0.028875,-0.153257,0.096137,-0.057163,0.302156,-0.025043,0.061132,0.449478,-1.115506,0.685423,-0.391974,2.236622,-0.153800,0.453114,3.295134
0.130000,-0.010647,0.006716,-0.004034,0.020894,-0.001813,0.004226,0.031164,-0.158813,0.099547,-0.059110,0.313303,-0.025802,0.063391,0.465893,-1.106661,0.678730,-0.386747,2.222172,-0.150076,0.450239,3.271079
0.135000,-0.011455,0.007222,-0.004334,0.022488,-0.001944,0.004548,0.033534,-0.164324,0.102924,-0.061031,0.324377,-0.026543,0.065635,0.482188,-1.097817,0.672036,-0.381521,2.207723,-0.146353,0.447363,3.247025
0.140000,-0.012290,0.007745,-0.004644,0.024137,-0.002079,0.004882,0.035986,-0.169791,0.106268,-0.062925,0.335380,-0.027266,0.067864,0.498363,-1.088973,0.665342,-0.376294,2.193273,-0.142630,0.444488,3.222970
0.145000,-0.013152,0.008284,-0.004963,0.025842,-0.002217,0.005227,0.038518,-0.175214,0.109578,-0.064794,0.346310,-0.027970,0.070080,0.514418,-1.080129,0.658648,-0.371068,2.178823,-0.138907,0.441612,3.198915
0.150000,-0.014042,0.008841,-0.005292,0.027600,-0.002359,0.005583,0.041130,-0.180592,0.112854,-0.066636,0.357168,-0.028655,0.072280,0.530353,-1.071285,0.651954,-0.365841,2.164373,-0.135183,0.438737,3.174860
0.155000,-0.014958,0.009413,-0.005629,0.029413,-0.002503,0.005950,0.043821,-0.185926,0.116097,-0.068452,0.367954,-0.029321,0.074467,0.546167,-1.062440,0.645261,-0.360614,2.149924,-0.131460,0.435862,3.150805
0.160000,-0.015901,0.010002,-0.005976,0.031280,-0.002652,0.006327,0.046591,-0.191217,0.119307,-0.070242,0.378667,-0.029969,0.076639,0.561861,-1.053596,0.638567,-0.355388,2.135474,-0.127737,0.432986,3.126750
0.165000,-0.016870,0.010606,-0.006332,0.033200,-0.002803,0.006716,0.049439,-0.196462,0.122483,-0.072006,0.389308,-0.030599,0.078797,0.577434,-1.044752,0.631873,-0.350161,2.121024,-0.124013,0.430111,3.102695
0.170000,-0.017866,0.011226,-0.006696,0.035173,-0.002958,0.007115,0.052365,-0.201664,0.125626,-0.073744,0.399877,-0.031210,0.080940,0.592888,-1.035908,0.625179,-0.344935,2.106574,-0.120290,0.427235,3.078640
0.175000,-0.018887,0.011862,-0.007069,0.037198,-0.003115,0.007525,0.055368,-0.206821,0.128735,-0.075455,0.410374,-0.031802,0.083069,0.608221,-1.027064,0.618486,-0.339708,2.092124,-0.116567,0.424360,3.054585
0.180000,-0.019934,0.012514,-0.007451,0.039276,-0.003276,0.007946,0.058447,-0.211935,0.131810,-0.077141,0.420799,-0.032375,0.085184,0.623433,-1.018219,0.611792,-0.334482,2.077675,-0.112844,0.421484,3.030530
