0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005000,0.000018,-0.000000,0.000034,0.000025,0.000011,0.000046,-0.000019,0.007393,-0.000027,0.013575,0.010036,0.004285,0.018505,-0.007705
0.010000,0.000074,-0.000000,0.000136,0.000100,0.000043,0.000185,-0.000077,0.014749,-0.000059,0.027081,0.020019,0.008533,0.036905,-0.015355
0.015000,0.000166,-0.000001,0.000305,0.000225,0.000096,0.000415,-0.000173,0.022069,-0.000097,0.040519,0.029947,0.012742,0.055200,-0.022951
0.020000,0.000294,-0.000001,0.000541,0.000400,0.000170,0.000737,-0.000306,0.029353,-0.000140,0.053889,0.039822,0.016913,0.073391,-0.030492
0.025000,0.000459,-0.000002,0.000843,0.000623,0.000265,0.001149,-0.000478,0.036600,-0.000188,0.067191,0.049643,0.021046,0.091476,-0.037979
0.030000,0.000660,-0.000003,0.001213,0.000896,0.000381,0.001651,-0.000686,0.043811,-0.000241,0.080425,0.059410,0.025142,0.109457,-0.045411
0.035000,0.000897,-0.000004,0.001648,0.001217,0.000516,0.002243,-0.000932,0.050986,-0.000300,0.093590,0.069122,0.029199,0.127334,-0.052788
0.040000,0.001170,-0.000006,0.002148,0.001587,0.000672,0.002924,-0.001214,0.058124,-0.000364,0.106687,0.078782,0.033218,0.145105,-0.060111
0.045000,0.001479,-0.000008,0.002714,0.002005,0.000849,0.003694,-0.001533,0.065226,-0.000434,0.119716,0.088387,0.037199,0.162772,-0.067379
0.050000,0.001822,-0.000011,0.003345,0.002471,0.001044,0.004552,-0.001888,0.072292,-0.000508,0.132677,0.097938,0.041143,0.180334,-0.074592
0.055000,0.002201,-0.000013,0.004041,0.002984,0.001260,0.005497,-0.002278,0.079321,-0.000588,0.145569,0.107436,0.045048,0.197791,-0.081751
0.060000,0.002616,-0.000016,0.004801,0.003545,0.001495,0.006530,-0.002705,0.086314,-0.000674,0.158394,0.116879,0.048915,0.215144,-0.088855
0.065000,0.003065,-0.000020,0.005625,0.004153,0.001749,0.007649,-0.003167,0.093270,-0.000764,0.171150,0.126269,0.052745,0.232391,-0.095904
0.070000,0.003548,-0.000024,0.006512,0.004808,0.002022,0.008853,-0.003664,0.100190,-0.000860,0.183838,0.135605,0.056536,0.249534,-0.102899
0.075000,0.004066,-0.000029,0.007463,0.005509,0.002314,0.010144,-0.004196,0.107074,-0.000962,0.196458,0.144886,0.060289,0.266573,-0.109839
0.080000,0.004619,-0.000034,0.008477,0.006257,0.002625,0.011519,-0.004762,0.113922,-0.001068,0.209009,0.154114,0.064004,0.283506,-0.116725
0.085000,0.005206,-0.000039,0.009553,0.007050,0.002954,0.012979,-0.005363,0.120733,-0.001180,0.221493,0.163289,0.067682,0.300335,-0.123556
0.090000,0.005826,-0.000045,0.010692,0.007889,0.003302,0.014522,-0.005998,0.127508,-0.001297,0.233908,0.172409,0.071321,0.317059,-0.130332
0.095000,0.006481,-0.000052,0.011892,0.008774,0.003667,0.016149,-0.006666,0.134246,-0.001420,0.246255,0.181475,0.074922,0.333678,-0.137053
0.100000,0.007169,-0.000060,0.013154,0.009704,0.004051,0.017859,-0.007368,0.140948,-0.001547,0.258533,0.190488,0.078485,0.350193,-0.143720
0.105000,0.007890,-0.000068,0.014477,0.010679,0.004452,0.019651,-0.008103,0.147614,-0.001680,0.270744,0.199446,0.082011,0.366603,-0.150333
0.110000,0.008645,-0.000076,0.015861,0.011698,0.004871,0.021525,-0.008871,0.154243,-0.001819,0.282886,0.208351,0.085498,0.382908,-0.156891
0.115000,0.009432,-0.000086,0.017306,0.012762,0.005307,0.023480,-0.009672,0.160836,-0.001962,0.294960,0.217202,0.088947,0.399108,-0.163394
0.120000,0.010253,-0.000096,0.018811,0.013870,0.005760,0.025516,-0.010505,0.167393,-0.002111,0.306966,0.225999,0.092358,0.415204,-0.169842
0.125000,0.011106,-0.000107,0.020376,0.015022,0.006231,0.027632,-0.011370,0.173913,-0.002266,0.318904,0.234742,0.095732,0.431194,-0.176236
0.130000,0.011992,-0.000119,0.022000,0.016218,0.006718,0.029827,-0.012267,0.180397,-0.002425,0.330774,0.243431,0.099067,0.447080,-0.182575
0.135000,0.012910,-0.000131,0.023683,0.017456,0.007221,0.032102,-0.013196,0.186845,-0.002590,0.342575,0.252066,0.102364,0.462862,-0.188860
0.140000,0.013860,-0.000145,0.025425,0.018738,0.007741,0.034456,-0.014156,0.193256,-0.002760,0.354308,0.260647,0.105624,0.478538,-0.195090
0.145000,0.014843,-0.000159,0.027226,0.020063,0.008277,0.036887,-0.015147,0.199631,-0.002936,0.365973,0.269175,0.108845,0.494110,-0.201265
0.150000,0.015857,-0.000174,0.029085,0.021430,0.008830,0.039397,-0.016169,0.205969,-0.003116,0.377570,0.277649,0.112028,0.509577,-0.207385
0.155000,0.016902,-0.000190,0.031002,0.022839,0.009398,0.041983,-0.017221,0.212272,-0.003302,0.389098,0.286068,0.115173,0.524939,-0.213452
0.160000,0.017979,-0.000207,0.032976,0.024290,0.009981,0.044646,-0.018303,0.218537,-0.003494,0.400558,0.294434,0.118281,0.540197,-0.219463
0.165000,0.019088,-0.000225,0.035007,0.025783,0.010580,0.047385,-0.019415,0.224767,-0.003690,0.411951,0.302746,0.121350,0.555350,-0.225420
0.170000,0.020227,-0.000244,0.037095,0.027318,0.011195,0.050199,-0.020557,0.230960,-0.003892,0.423274,0.311004,0.124381,0.570398,-0.231322
0.175000,0.021397,-0.000264,0.039240,0.028893,0.011824,0.053089,-0.021728,0.237117,-0.004100,0.434530,0.319208,0.127374,0.585341,-0.237169
0.180000,0.022598,-0.000285,0.041440,0.030510,0.012468,0.056052,-0.022929,0.243237,-0.004312,0.445718,0.327359,0.130330,0.600180,-0.242962
0.185000,0.023829,-0.000307,0.043697,0.032167,0.013127,0.059090,-0.024158,0.249321,-0.004530,0.456837,0.335455,0.133247,0.614914,-0.248700
0.190000,0.025091,-0.000330,0.046009,0.033864,0.013801,0.062201,-0.025416,0.255369,-0.004753,0.467888,0.343497,0.136126,0.629543,-0.254384
0.195000,0.026383,-0.000355,0.048376,0.035602,0.014489,0.065386,-0.026702,0.261380,-0.004982,0.478871,0.351486,0.138967,0.644067,-0.260013
0.200000,0.027705,-0.000380,0.050797,0.037379,0.015190,0.068642,-0.028016,0.267355,-0.005216,0.489786,0.359421,0.141771,0.658486,-0.265587
0.205000,0.029057,-0.000407,0.053273,0.039196,0.015906,0.071970,-0.029357,0.273294,-0.005455,0.500632,0.367302,0.144536,0.672801,-0.271107
0.210000,0.030438,-0.000435,0.055804,0.041052,0.016636,0.075370,-0.030727,0.279196,-0.005699,0.511410,0.375129,0.147263,0.687011,-0.276572
0.215000,0.031848,-0.000464,0.058387,0.042947,0.017379,0.078840,-0.032123,0.285062,-0.005949,0.522120,0.382902,0.149952,0.701117,-0.281982
0.220000,0.033288,-0.000494,0.061025,0.044881,0.018135,0.082381,-0.033546,0.290892,-0.006204,0.532762,0.390621,0.152604,0.715117,-0.287338
0.225000,0.034757,-0.000526,0.063715,0.046853,0.018905,0.085991,-0.034996,0.296685,-0.006464,0.543336,0.398286,0.155217,0.729013,-0.292639
0.230000,0.036255,-0.000559,0.066458,0.048864,0.019687,0.089671,-0.036473,0.302442,-0.006730,0.553841,0.405898,0.157792,0.742804,-0.297886
0.235000,0.037782,-0.000593,0.069253,0.050912,0.020483,0.093419,-0.037975,0.308163,-0.007001,0.564279,0.413455,0.160329,0.756490,-0.303077
0.240000,0.039337,-0.000629,0.072101,0.052998,0.021290,0.097235,-0.039503,0.313847,-0.007277,0.574648,0.420959,0.162828,0.770072,-0.308215
0.245000,0.040920,-0.000666,0.075000,0.055122,0.022111,0.101120,-0.041057,0.319495,-0.007559,0.584949,0.428409,0.165290,0.783549,-0.313297
0.250000,0.042532,-0.000704,0.077950,0.057282,0.022943,0.105071,-0.042636,0.325106,-0.007845,0.595181,0.435805,0.167713,0.796921,-0.318325
0.255000,0.044171,-0.000744,0.080951,0.059480,0.023788,0.109089,-0.044240,0.330681,-0.008138,0.605346,0.443147,0.170098,0.810188,-0.323299
0.260000,0.045838,-0.000786,0.084003,0.061714,0.024644,0.113172,-0.045869,0.336220,-0.008435,0.615442,0.450435,0.172445,0.823351,-0.328217
0.265000,0.047533,-0.000829,0.087106,0.063984,0.025512,0.117322,-0.047522,0.341723,-0.008738,0.625470,0.457669,0.174755,0.836409,-0.333081
0.270000,0.049256,-0.000873,0.090258,0.066290,0.026392,0.121536,-0.049200,0.347189,-0.009046,0.635430,0.464849,0.177026,0.849362,-0.337891
0.275000,0.051005,-0.000919,0.093460,0.068632,0.027282,0.125815,-0.050901,0.352619,-0.009359,0.645322,0.471976,0.179259,0.862210,-0.342645
0.280000,0.052782,-0.000967,0.096711,0.071010,0.028184,0.130158,-0.052626,0.358012,-0.009678,0.655145,0.479048,0.181454,0.874954,-0.347346
0.285000,0.054585,-0.001016,0.100011,0.073423,0.029097,0.134565,-0.054375,0.363369,-0.010002,0.664900,0.486067,0.183612,0.887593,-0.351991
0.290000,0.056415,-0.001067,0.103360,0.075870,0.030020,0.139034,-0.056146,0.368690,-0.010331,0.674587,0.493032,0.185731,0.900127,-0.356582
0.295000,0.058272,-0.001119,0.106757,0.078353,0.030954,0.143566,-0.057940,0.373974,-0.010666,0.684206,0.499943,0.187812,0.912556,-0.361118
0.300000,0.060155,-0.001174,0.110202,0.080870,0.031898,0.148159,-0.059757,0.379222,-0.011005,0.693757,0.506800,0.189855,0.924881,-0.365600
0.305000,0.062064,-0.001229,0.113694,0.083421,0.032853,0.152814,-0.061596,0.384434,-0.011351,0.703239,0.513603,0.191861,0.937100,-0.370027
0.310000,0.063999,-0.001287,0.117234,0.086006,0.033817,0.157530,-0.063457,0.389609,-0.011701,0.712653,0.520352,0.193828,0.949216,-0.374399
0.315000,0.065960,-0.001346,0.120821,0.088624,0.034791,0.162306,-0.065340,0.394748,-0.012057,0.721999,0.527047,0.195757,0.961226,-0.378717
0.320000,0.067947,-0.001408,0.124454,0.091276,0.035774,0.167142,-0.067244,0.399850,-0.012418,0.731277,0.533689,0.197648,0.973132,-0.382980
0.325000,0.069959,-0.001471,0.128133,0.093961,0.036767,0.172038,-0.069170,0.404917,-0.012784,0.740487,0.540276,0.199501,0.984932,-0.387188
0.330000,0.071996,-0.001535,0.131859,0.096679,0.037769,0.176992,-0.071116,0.409946,-0.013156,0.749628,0.546810,0.201317,0.996628,-0.391342
0.335000,0.074058,-0.001602,0.135630,0.099429,0.038780,0.182004,-0.073083,0.414940,-0.013533,0.758701,0.553290,0.203094,1.008220,-0.395441
0.340000,0.076145,-0.001671,0.139446,0.102211,0.039800,0.187074,-0.075070,0.419897,-0.013915,0.767706,0.559716,0.204833,1.019706,-0.399486
0.345000,0.078257,-0.001741,0.143306,0.105026,0.040829,0.192201,-0.077078,0.424818,-0.014303,0.776643,0.566088,0.206534,1.031088,-0.403476
0.350000,0.080393,-0.001814,0.147212,0.107872,0.041866,0.197384,-0.079105,0.429702,-0.014696,0.785512,0.572406,0.208198,1.042365,-0.407411
0.355000,0.082554,-0.001888,0.151161,0.110750,0.042911,0.202624,-0.081152,0.434551,-0.015094,0.794312,0.578670,0.209823,1.053538,-0.411292
0.360000,0.084739,-0.001965,0.155155,0.113659,0.043964,0.207919,-0.083218,0.439362,-0.015497,0.803044,0.584881,0.211410,1.064605,-0.415118
0.365000,0.086947,-0.002043,0.159192,0.116599,0.045025,0.213270,-0.085303,0.444138,-0.015906,0.811708,0.591037,0.212959,1.075568,-0.418889
0.370000,0.089180,-0.002124,0.163272,0.119569,0.046093,0.218675,-0.087407,0.448877,-0.016320,0.820304,0.597140,0.214470,1.086426,-0.422606
0.375000,0.091436,-0.002207,0.167395,0.122570,0.047169,0.224134,-0.089529,0.453579,-0.016740,0.828832,0.603189,0.215944,1.097180,-0.426268
