0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.212626,0.812756,-0.539920,2.116168,-0.058477,0.454048,3.882395
0.005000,-0.000015,0.000010,-0.000007,0.000026,-0.000001,0.000006,0.000048,-0.006045,0.004050,-0.002688,0.010553,-0.000286,0.002265,0.019357,-1.205326,0.807072,-0.535339,2.105218,-0.056071,0.451765,3.860310
0.010000,-0.000060,0.000040,-0.000027,0.000105,-0.000003,0.000023,0.000193,-0.012053,0.008071,-0.005353,0.021052,-0.000561,0.004518,0.038603,-1.198027,0.801389,-0.530758,2.094268,-0.053664,0.449483,3.838224
0.015000,-0.000136,0.000091,-0.000060,0.000237,-0.000006,0.000051,0.000434,-0.018025,0.012063,-0.007996,0.031496,-0.000823,0.006759,0.057739,-1.190728,0.795705,-0.526177,2.083318,-0.051258,0.447200,3.816138
0.020000,-0.000241,0.000161,-0.000107,0.000420,-0.000011,0.000090,0.000771,-0.023961,0.016028,-0.010615,0.041885,-0.001073,0.008990,0.076764,-1.183429,0.790021,-0.521595,2.072368,-0.048851,0.444918,3.794052
0.025000,-0.000375,0.000251,-0.000166,0.000656,-0.000017,0.000141,0.001202,-0.029859,0.019964,-0.013212,0.052220,-0.001312,0.011209,0.095680,-1.176129,0.784338,-0.517014,2.061418,-0.046444,0.442635,3.771966
0.030000,-0.000539,0.000361,-0.000239,0.000942,-0.000024,0.000202,0.001727,-0.035722,0.023871,-0.015785,0.062500,-0.001538,0.013416,0.114484,-1.168830,0.778654,-0.512433,2.050468,-0.044038,0.440352,3.749881
0.035000,-0.000732,0.000490,-0.000324,0.001281,-0.000032,0.000275,0.002346,-0.041548,0.027750,-0.018336,0.072725,-0.001752,0.015612,0.133178,-1.161531,0.772971,-0.507852,2.039518,-0.041631,0.438070,3.727795
0.040000,-0.000955,0.000638,-0.000422,0.001670,-0.000042,0.000358,0.003059,-0.047337,0.031601,-0.020864,0.082895,-0.001954,0.017797,0.151762,-1.154232,0.767287,-0.503270,2.028568,-0.039225,0.435787,3.705709
0.045000,-0.001206,0.000806,-0.000533,0.002109,-0.000052,0.000453,0.003864,-0.053090,0.035423,-0.023369,0.093010,-0.002144,0.019970,0.170235,-1.146932,0.761603,-0.498689,2.017618,-0.036818,0.433505,3.683623
0.050000,-0.001485,0.000992,-0.000656,0.002600,-0.000063,0.000558,0.004761,-0.058806,0.039217,-0.025851,0.103071,-0.002322,0.022132,0.188598,-1.139633,0.755920,-0.494108,2.006668,-0.034412,0.431222,3.661537
0.055000,-0.001794,0.001198,-0.000791,0.003140,-0.000075,0.000674,0.005750,-0.064486,0.042982,-0.028310,0.113077,-0.002488,0.024282,0.206851,-1.132334,0.750236,-0.489527,1.995719,-0.032005,0.428939,3.639452
0.060000,-0.002130,0.001422,-0.000939,0.003730,-0.000088,0.000801,0.006829,-0.070130,0.046719,-0.030746,0.123028,-0.002642,0.026421,0.224993,-1.125035,0.744553,-0.484945,1.984769,-0.029599,0.426657,3.617366
0.065000,-0.002495,0.001665,-0.001099,0.004370,-0.000102,0.000938,0.007999,-0.075737,0.050428,-0.033159,0.132925,-0.002784,0.028549,0.243024,-1.117735,0.738869,-0.480364,1.973819,-0.027192,0.424374,3.595280
0.070000,-0.002887,0.001926,-0.001270,0.005059,-0.000116,0.001086,0.009259,-0.081307,0.054108,-0.035550,0.142766,-0.002914,0.030665,0.260946,-1.110436,0.733185,-0.475783,1.962869,-0.024786,0.422092,3.573194
0.075000,-0.003308,0.002206,-0.001454,0.005798,-0.000131,0.001245,0.010609,-0.086841,0.057760,-0.037917,0.152553,-0.003032,0.032770,0.278756,-1.103137,0.727502,-0.471202,1.951919,-0.022379,0.419809,3.551108
0.080000,-0.003756,0.002504,-0.001650,0.006585,-0.000146,0.001414,0.012047,-0.092339,0.061383,-0.040262,0.162285,-0.003138,0.034863,0.296457,-1.095838,0.721818,-0.466620,1.940969,-0.019973,0.417526,3.529023
0.085000,-0.004231,0.002820,-0.001857,0.007421,-0.000162,0.001594,0.013573,-0.097799,0.064978,-0.042583,0.171963,-0.003232,0.036945,0.314047,-1.088538,0.716134,-0.462039,1.930019,-0.017566,0.415244,3.506937
0.090000,-0.004734,0.003154,-0.002075,0.008304,-0.000178,0.001783,0.015187,-0.103224,0.068544,-0.044882,0.181586,-0.003314,0.039015,0.331526,-1.081239,0.710451,-0.457458,1.919069,-0.015160,0.412961,3.484851
0.095000,-0.005263,0.003505,-0.002305,0.009236,-0.000195,0.001984,0.016888,-0.108612,0.072082,-0.047158,0.191154,-0.003383,0.041075,0.348895,-1.073940,0.704767,-0.452877,1.908119,-0.012753,0.410679,3.462765
0.100000,-0.005820,0.003874,-0.002547,0.010216,-0.000212,0.002194,0.018676,-0.113963,0.075592,-0.049411,0.200667,-0.003441,0.043122,0.366154,-1.066641,0.699084,-0.448295,1.897169,-0.010347,0.408396,3.440679
0.105000,-0.006403,0.004261,-0.002800,0.011243,-0.000229,0.002415,0.020549,-0.119278,0.079073,-0.051641,0.210125,-0.003487,0.045158,0.383302,-1.059341,0.693400,-0.443714,1.886219,-0.007940,0.406114,3.418594
0.110000,-0.007013,0.004665,-0.003063,0.012317,-0.000247,0.002646,0.022509,-0.124557,0.082526,-0.053848,0.219529,-0.003521,0.047183,0.400340,-1.052042,0.687716,-0.439133,1.875269,-0.005533,0.403831,3.396508
0.115000,-0.007648,0.005086,-0.003338,0.013438,-0.000265,0.002887,0.024553,-0.129799,0.085950,-0.056032,0.228878,-0.003542,0.049197,0.417267,-1.044743,0.682033,-0.434552,1.864319,-0.003127,0.401548,3.374422
0.120000,-0.008310,0.005524,-0.003624,0.014606,-0.000282,0.003138,0.026681,-0.135004,0.089346,-0.058193,0.238172,-0.003552,0.051199,0.434084,-1.037444,0.676349,-0.429970,1.853369,-0.000720,0.399266,3.352336
0.125000,-0.008998,0.005980,-0.003920,0.015820,-0.000300,0.003399,0.028893,-0.140173,0.092714,-0.060332,0.247412,-0.003549,0.053189,0.450790,-1.030144,0.670665,-0.425389,1.842420,0.001686,0.396983,3.330251
0.130000,-0.009712,0.006452,-0.004227,0.017080,-0.000318,0.003670,0.031189,-0.145306,0.096053,-0.062447,0.256596,-0.003535,0.055169,0.467386,-1.022845,0.664982,-0.420808,1.831470,0.004093,0.394701,3.308165
0.135000,-0.010451,0.006940,-0.004544,0.018386,-0.000336,0.003950,0.033567,-0.150402,0.099364,-0.064540,0.265726,-0.003509,0.057136,0.483872,-1.015546,0.659298,-0.416227,1.820520,0.006499,0.392418,3.286079
0.140000,-0.011216,0.007445,-0.004872,0.019737,-0.000353,0.004241,0.036027,-0.155461,0.102646,-0.066610,0.274802,-0.003470,0.059093,0.500247,-1.008247,0.653615,-0.411645,1.809570,0.008906,0.390135,3.263993
0.145000,-0.012006,0.007967,-0.005210,0.021133,-0.000370,0.004541,0.038569,-0.160484,0.105900,-0.068656,0.283822,-0.003419,0.061038,0.516512,-1.000947,0.647931,-0.407064,1.798620,0.011312,0.387853,3.241907
0.150000,-0.012821,0.008504,-0.005559,0.022575,-0.000387,0.004851,0.041192,-0.165471,0.109125,-0.070680,0.292788,-0.003357,0.062971,0.532666,-0.993648,0.642247,-0.402483,1.787670,0.013719,0.385570,3.219822
0.155000,-0.013661,0.009058,-0.005917,0.024061,-0.000404,0.005171,0.043896,-0.170421,0.112322,-0.072681,0.301699,-0.003282,0.064893,0.548710,-0.986349,0.636564,-0.397902,1.776720,0.016125,0.383288,3.197736
0.160000,-0.014525,0.009627,-0.006285,0.025592,-0.000420,0.005500,0.046679,-0.175334,0.115491,-0.074659,0.310555,-0.003196,0.066804,0.564644,-0.979050,0.630880,-0.393320,1.765770,0.018532,0.381005,3.175650
0.165000,-0.015414,0.010213,-0.006664,0.027167,-0.000436,0.005839,0.049542,-0.180211,0.118631,-0.076614,0.319356,-0.003097,0.068704,0.580467,-0.971750,0.625197,-0.388739,1.754820,0.020938,0.378722,3.153564
0.170000,-0.016327,0.010814,-0.007052,0.028785,-0.000451,0.006187,0.052484,-0.185052,0.121743,-0.078547,0.328103,-0.002986,0.070591,0.596179,-0.964451,0.619513,-0.384158,1.743870,0.023345,0.376440,3.131478
0.175000,-0.017264,0.011430,-0.007449,0.030448,-0.000466,0.006545,0.055504,-0.189856,0.124826,-0.080456,0.336795,-0.002863,0.072468,0.611781,-0.957152,0.613829,-0.379577,1.732920,0.025751,0.374157,3.109393
0.180000,-0.018226,0.012062,-0.007856,0.032153,-0.000479,0.006912,0.058601,-0.194623,0.127881,-0.082342,0.345432,-0.002729,0.074333,0.627273,-0.949853,0.608146,-0.374995,1.721970,0.028158,0.371875,3.087307
0.185000,-0.019211,0.012709,-0.008272,0.033902,-0.000493,0.007288,0.061776,-0.199354,0.130908,-0.084206,0.354015,-0.002582,0.076187,0.642655,-0.942553,0.602462,-0.370414,1.711020,0.030565,0.369592,3.065221
0.190000,-0.020219,0.013371,-0.008698,0.035693,-0.000505,0.007674,0.065028,-0.204049,0.133906,-0.086047,0.362543,-0.002423,0.078029,0.657925,-0.935254,0.596778,-0.365833,1.700070,0.032971,0.367309,3.043135
0.195000,-0.021251,0.014048,-0.009133,0.037527,-0.000517,0.008068,0.068355,-0.208707,0.136875,-0.087864,0.371016,-0.002252,0.079860,0.673086,-0.927955,0.591095,-0.361252,1.689121,0.035378,0.365027,3.021049
0.200000,-0.022306,0.014739,-0.009577,0.039403,-0.000528,0.008472,0.071758,-0.213328,0.139817,-0.089659,0.379434,-0.002069,0.081679,0.688136,-0.920656,0.585411,-0.356670,1.678171,0.037784,0.362744,2.998964
0.205000,-0.023384,0.015446,-0.010029,0.041321,-0.000538,0.008885,0.075236,-0.217913,0.142730,-0.091431,0.387797,-0.001874,0.083487,0.703076,-0.913356,0.579728,-0.352089,1.667221,0.040191,0.360462,2.976878
0.210000,-0.024485,0.016167,-0.010491,0.043281,-0.000547,0.009307,0.078789,-0.222462,0.145614,-0.093180,0.396106,-0.001667,0.085284,0.717905,-0.906057,0.574044,-0.347508,1.656271,0.042597,0.358179,2.954792
0.215000,-0.025609,0.016902,-0.010961,0.045282,-0.000554,0.009738,0.082415,-0.226974,0.148470,-0.094906,0.404360,-0.001448,0.087069,0.732623,-0.898758,0.568360,-0.342927,1.645321,0.045004,0.355897,2.932706
0.220000,-0.026755,0.017651,-0.011440,0.047325,-0.000561,0.010178,0.086115,-0.231449,0.151298,-0.096609,0.412559,-0.001217,0.088843,0.747232,-0.891459,0.562677,-0.338345,1.634371,0.047410,0.353614,2.910620
0.225000,-0.027923,0.018415,-0.011927,0.049408,-0.000566,0.010626,0.089887,-0.235888,0.154097,-0.098290,0.420704,-0.000974,0.090605,0.761730,-0.884159,0.556993,-0.333764,1.623421,0.049817,0.351331,2.888535
0.230000,-0.029114,0.019192,-0.012423,0.051532,-0.000571,0.011084,0.093732,-0.240291,0.156868,-0.099947,0.428793,-0.000719,0.092356,0.776117,-0.876860,0.551310,-0.329183,1.612471,0.052223,0.349049,2.866449
0.235000,-0.030326,0.019984,-0.012927,0.053696,-0.000574,0.011550,0.097648,-0.244657,0.159610,-0.101581,0.436828,-0.000452,0.094096,0.790394,-0.869561,0.545626,-0.324602,1.601521,0.054630,0.346766,2.844363
0.240000,-0.031560,0.020788,-0.013439,0.055900,-0.000575,0.012025,0.101636,-0.248986,0.162324,-0.103193,0.444809,-0.000173,0.095824,0.804561,-0.862262,0.539942,-0.320020,1.590571,0.057036,0.344484,2.822277
0.245000,-0.032816,0.021607,-0.013959,0.058144,-0.000575,0.012508,0.105694,-0.253280,0.165009,-0.104782,0.452734,0.000118,0.097540,0.818617,-0.854962,0.534259,-0.315439,1.579621,0.059443,0.342201,2.800191
0.250000,-0.034093,0.022438,-0.014486,0.060427,-0.000574,0.013000,0.109822,-0.257536,0.167666,-0.106347,0.460605,0.000422,0.099246,0.832563,-0.847663,0.528575,-0.310858,1.568671,0.061849,0.339918,2.778106
0.255000,-0.035391,0.023283,-0.015022,0.062750,-0.000571,0.013501,0.114019,-0.261756,0.170295,-0.107890,0.468421,0.000737,0.100940,0.846398,-0.840364,0.522891,-0.306277,1.557721,0.064256,0.337636,2.756020
0.260000,-0.036710,0.024141,-0.015565,0.065111,-0.000567,0.014010,0.118286,-0.265940,0.172895,-0.109410,0.476182,0.001064,0.102622,0.860123,-0.833065,0.517208,-0.301695,1.546771,0.066662,0.335353,2.733934
0.265000,-0.038050,0.025012,-0.016116,0.067511,-0.000560,0.014527,0.122620,-0.270087,0.175467,-0.110907,0.483889,0.001403,0.104293,0.873737,-0.825765,0.511524,-0.297114,1.535822,0.069069,0.333071,2.711848
0.270000,-0.039411,0.025896,-0.016674,0.069950,-0.000553,0.015052,0.127023,-0.274197,0.178011,-0.112381,0.491540,0.001755,0.105953,0.887241,-0.818466,0.505841,-0.292533,1.524872,0.071476,0.330788,2.689763
