0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.551003,0.276743,-0.563137,3.706387,-1.648077,0.563737,2.912511
0.005000,-0.000019,0.000003,-0.000007,0.000046,-0.000021,0.000007,0.000036,-0.007720,0.001370,-0.002798,0.018467,-0.008207,0.002805,0.014500,-1.537126,0.271157,-0.556088,3.680337,-1.634819,0.558295,2.887618
0.010000,-0.000077,0.000014,-0.000028,0.000184,-0.000082,0.000028,0.000145,-0.015371,0.002712,-0.005561,0.036803,-0.016348,0.005583,0.028876,-1.523249,0.265571,-0.549039,3.654287,-1.621561,0.552852,2.862724
0.015000,-0.000173,0.000031,-0.000063,0.000414,-0.000184,0.000063,0.000325,-0.022953,0.004025,-0.008288,0.055010,-0.024423,0.008334,0.043128,-1.509372,0.259984,-0.541991,3.628237,-1.608303,0.547410,2.837831
0.020000,-0.000307,0.000054,-0.000111,0.000734,-0.000326,0.000111,0.000576,-0.030465,0.005311,-0.010981,0.073086,-0.032431,0.011057,0.057254,-1.495495,0.254398,-0.534942,3.602187,-1.595045,0.541967,2.812938
0.025000,-0.000477,0.000084,-0.000172,0.001145,-0.000508,0.000173,0.000897,-0.037908,0.006569,-0.013638,0.091032,-0.040373,0.013753,0.071257,-1.481618,0.248812,-0.527893,3.576137,-1.581787,0.536525,2.788045
0.030000,-0.000685,0.000120,-0.000247,0.001644,-0.000730,0.000249,0.001288,-0.045281,0.007800,-0.016260,0.108847,-0.048249,0.016422,0.085135,-1.467741,0.243226,-0.520845,3.550087,-1.568529,0.531082,2.763152
0.035000,-0.000930,0.000162,-0.000335,0.002233,-0.000990,0.000338,0.001748,-0.052585,0.009002,-0.018846,0.126532,-0.056059,0.019064,0.098888,-1.453864,0.237639,-0.513796,3.524037,-1.555271,0.525640,2.738259
0.040000,-0.001211,0.000209,-0.000435,0.002910,-0.001290,0.000439,0.002277,-0.059820,0.010176,-0.021398,0.144087,-0.063802,0.021679,0.112518,-1.439987,0.232053,-0.506747,3.497987,-1.542013,0.520197,2.713366
0.045000,-0.001528,0.000263,-0.000549,0.003674,-0.001628,0.000554,0.002873,-0.066985,0.011322,-0.023914,0.161512,-0.071479,0.024266,0.126022,-1.426110,0.226467,-0.499699,3.471937,-1.528755,0.514755,2.688473
0.050000,-0.001881,0.000323,-0.000675,0.004524,-0.002005,0.000682,0.003537,-0.074081,0.012441,-0.026395,0.178807,-0.079089,0.026826,0.139402,-1.412233,0.220881,-0.492650,3.445887,-1.515497,0.509312,2.663579
0.055000,-0.002269,0.000388,-0.000813,0.005461,-0.002419,0.000822,0.004267,-0.081107,0.013531,-0.028840,0.195971,-0.086634,0.029359,0.152658,-1.398356,0.215294,-0.485601,3.419837,-1.502239,0.503870,2.638686
0.060000,-0.002692,0.000458,-0.000963,0.006484,-0.002871,0.000976,0.005063,-0.088064,0.014594,-0.031251,0.213005,-0.094112,0.031865,0.165789,-1.384479,0.209708,-0.478553,3.393787,-1.488981,0.498427,2.613793
0.065000,-0.003149,0.000533,-0.001125,0.007591,-0.003360,0.001141,0.005925,-0.094952,0.015628,-0.033626,0.229909,-0.101523,0.034343,0.178796,-1.370602,0.204122,-0.471504,3.367737,-1.475723,0.492985,2.588900
0.070000,-0.003641,0.000614,-0.001299,0.008783,-0.003886,0.001319,0.006851,-0.101770,0.016635,-0.035966,0.246683,-0.108869,0.036795,0.191678,-1.356725,0.198536,-0.464455,3.341686,-1.462465,0.487542,2.564007
