0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.993642,1.674537,-1.012362,2.004545,2.704325,2.698238,-0.736520
0.005000,0.000012,0.000021,-0.000013,0.000025,0.000034,0.000034,-0.000009,0.004959,0.008352,-0.005054,0.009999,0.013487,0.013453,-0.003666,0.989766,1.666300,-1.009161,1.995083,2.690622,2.683084,-0.729881
0.010000,0.000050,0.000083,-0.000051,0.000100,0.000135,0.000134,-0.000037,0.009898,0.016663,-0.010092,0.019951,0.026906,0.026831,-0.007299,0.985890,1.658064,-1.005961,1.985621,2.676920,2.667930,-0.723242
0.015000,0.000111,0.000187,-0.000114,0.000224,0.000303,0.000302,-0.000082,0.014817,0.024933,-0.015113,0.029855,0.040257,0.040133,-0.010898,0.982014,1.649827,-1.002760,1.976159,2.663218,2.652777,-0.716603
0.020000,0.000198,0.000333,-0.000202,0.000398,0.000537,0.000536,-0.000146,0.019718,0.033161,-0.020119,0.039712,0.053538,0.053359,-0.014465,0.978138,1.641590,-0.999560,1.966697,2.649515,2.637623,-0.709965
0.025000,0.000308,0.000519,-0.000315,0.000621,0.000838,0.000835,-0.000227,0.024599,0.041349,-0.025109,0.049522,0.066752,0.066509,-0.017998,0.974262,1.633353,-0.996360,1.957235,2.635813,2.622469,-0.703326
0.030000,0.000444,0.000746,-0.000453,0.000894,0.001205,0.001201,-0.000325,0.029460,0.049495,-0.030083,0.059285,0.079897,0.079583,-0.021498,0.970386,1.625117,-0.993159,1.947773,2.622111,2.607316,-0.696687
0.035000,0.000603,0.001014,-0.000615,0.001214,0.001637,0.001631,-0.000442,0.034303,0.057600,-0.035041,0.069000,0.092973,0.092582,-0.024965,0.966510,1.616880,-0.989959,1.938311,2.608409,2.592162,-0.690048
0.040000,0.000787,0.001322,-0.000803,0.001583,0.002134,0.002126,-0.000575,0.039126,0.065664,-0.039982,0.078668,0.105981,0.105505,-0.028399,0.962634,1.608643,-0.986758,1.928849,2.594706,2.577008,-0.683410
0.045000,0.000994,0.001670,-0.001015,0.002001,0.002697,0.002686,-0.000726,0.043929,0.073686,-0.044908,0.088288,0.118920,0.118352,-0.031799,0.958759,1.600407,-0.983558,1.919387,2.581004,2.561854,-0.676771
0.050000,0.001226,0.002059,-0.001252,0.002466,0.003323,0.003310,-0.000893,0.048713,0.081668,-0.049818,0.097862,0.131791,0.131123,-0.035166,0.954883,1.592170,-0.980357,1.909925,2.567302,2.546701,-0.670132
0.055000,0.001481,0.002487,-0.001513,0.002979,0.004014,0.003997,-0.001077,0.053478,0.089608,-0.054712,0.107388,0.144593,0.143819,-0.038500,0.951007,1.583933,-0.977157,1.900463,2.553599,2.531547,-0.663493
0.060000,0.001761,0.002955,-0.001799,0.003540,0.004769,0.004748,-0.001278,0.058223,0.097507,-0.059590,0.116866,0.157327,0.156439,-0.041801,0.947131,1.575697,-0.973957,1.891001,2.539897,2.516393,-0.656855
0.065000,0.002064,0.003462,-0.002109,0.004148,0.005587,0.005561,-0.001495,0.062949,0.105365,-0.064451,0.126298,0.169992,0.168983,-0.045069,0.943255,1.567460,-0.970756,1.881539,2.526195,2.501239,-0.650216
0.070000,0.002390,0.004008,-0.002444,0.004803,0.006469,0.006437,-0.001729,0.067656,0.113182,-0.069297,0.135682,0.182589,0.181451,-0.048303,0.939379,1.559223,-0.967556,1.872077,2.512493,2.486086,-0.643577
0.075000,0.002740,0.004594,-0.002802,0.005505,0.007413,0.007376,-0.001978,0.072343,0.120957,-0.074127,0.145019,0.195117,0.193844,-0.051505,0.935503,1.550987,-0.964355,1.862615,2.498790,2.470932,-0.636938
0.080000,0.003114,0.005218,-0.003185,0.006253,0.008420,0.008376,-0.002244,0.077011,0.128691,-0.078941,0.154308,0.207577,0.206161,-0.054673,0.931627,1.542750,-0.961155,1.853154,2.485088,2.455778,-0.630300
0.085000,0.003510,0.005881,-0.003592,0.007048,0.009489,0.009437,-0.002525,0.081659,0.136385,-0.083738,0.163550,0.219968,0.218402,-0.057808,0.927751,1.534513,-0.957954,1.843692,2.471386,2.440624,-0.623661
0.090000,0.003930,0.006582,-0.004022,0.007888,0.010620,0.010560,-0.002822,0.086288,0.144037,-0.088520,0.172745,0.232290,0.230567,-0.060909,0.923875,1.526277,-0.954754,1.834230,2.457683,2.425471,-0.617022
