0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005000,0.000019,-0.000030,-0.000018,0.000017,0.000007,-0.000003,-0.000021,0.007713,-0.011823,-0.007390,0.006718,0.002908,-0.001106,-0.008400
0.010000,0.000077,-0.000118,-0.000074,0.000067,0.000029,-0.000011,-0.000084,0.015393,-0.023599,-0.014760,0.013406,0.005788,-0.002199,-0.016763
0.015000,0.000173,-0.000265,-0.000166,0.000151,0.000065,-0.000025,-0.000189,0.023038,-0.035327,-0.022110,0.020062,0.008638,-0.003280,-0.025087
0.020000,0.000307,-0.000471,-0.000295,0.000268,0.000115,-0.000044,-0.000335,0.030649,-0.047007,-0.029440,0.026688,0.011460,-0.004349,-0.033373
0.025000,0.000480,-0.000735,-0.000460,0.000418,0.000180,-0.000068,-0.000522,0.038226,-0.058639,-0.036750,0.033283,0.014252,-0.005405,-0.041622
0.030000,0.000690,-0.001058,-0.000662,0.000600,0.000258,-0.000098,-0.000751,0.045769,-0.070224,-0.044039,0.039848,0.017016,-0.006449,-0.049832
0.035000,0.000937,-0.001438,-0.000901,0.000816,0.000350,-0.000133,-0.001021,0.053278,-0.081761,-0.051309,0.046381,0.019750,-0.007480,-0.058005
0.040000,0.001222,-0.001875,-0.001175,0.001064,0.000455,-0.000173,-0.001331,0.060752,-0.093251,-0.058559,0.052884,0.022456,-0.008498,-0.066140
0.045000,0.001545,-0.002370,-0.001486,0.001345,0.000574,-0.000218,-0.001682,0.068193,-0.104693,-0.065789,0.059356,0.025132,-0.009504,-0.074237
0.050000,0.001904,-0.002922,-0.001833,0.001658,0.000707,-0.000268,-0.002073,0.075599,-0.116087,-0.072998,0.065797,0.027780,-0.010498,-0.082295
0.055000,0.002301,-0.003531,-0.002216,0.002003,0.000852,-0.000323,-0.002505,0.082972,-0.127434,-0.080188,0.072208,0.030399,-0.011479,-0.090316
0.060000,0.002734,-0.004196,-0.002635,0.002380,0.001011,-0.000382,-0.002976,0.090310,-0.138733,-0.087358,0.078587,0.032988,-0.012447,-0.098299
0.065000,0.003204,-0.004918,-0.003090,0.002789,0.001182,-0.000447,-0.003488,0.097614,-0.149984,-0.094507,0.084936,0.035549,-0.013403,-0.106244
0.070000,0.003710,-0.005696,-0.003580,0.003229,0.001366,-0.000516,-0.004039,0.104884,-0.161187,-0.101637,0.091254,0.038080,-0.014347,-0.114151
0.075000,0.004252,-0.006530,-0.004106,0.003701,0.001563,-0.000590,-0.004629,0.112120,-0.172343,-0.108746,0.097542,0.040583,-0.015278,-0.122020
0.080000,0.004831,-0.007419,-0.004668,0.004204,0.001772,-0.000669,-0.005259,0.119322,-0.183451,-0.115836,0.103798,0.043056,-0.016197,-0.129852
0.085000,0.005446,-0.008364,-0.005264,0.004739,0.001993,-0.000752,-0.005928,0.126490,-0.194512,-0.122905,0.110024,0.045501,-0.017103,-0.137645
0.090000,0.006096,-0.009364,-0.005897,0.005305,0.002227,-0.000840,-0.006635,0.133623,-0.205525,-0.129955,0.116219,0.047916,-0.017996,-0.145400
0.095000,0.006782,-0.010420,-0.006564,0.005901,0.002472,-0.000932,-0.007382,0.140723,-0.216490,-0.136984,0.122383,0.050303,-0.018878,-0.153118
0.100000,0.007503,-0.011529,-0.007266,0.006528,0.002730,-0.001029,-0.008166,0.147788,-0.227408,-0.143993,0.128517,0.052661,-0.019746,-0.160797
0.105000,0.008260,-0.012694,-0.008004,0.007186,0.002999,-0.001130,-0.008989,0.154820,-0.238278,-0.150983,0.134619,0.054989,-0.020602,-0.168439
0.110000,0.009051,-0.013912,-0.008776,0.007875,0.003280,-0.001235,-0.009851,0.161817,-0.249100,-0.157952,0.140691,0.057289,-0.021446,-0.176042
0.115000,0.009878,-0.015184,-0.009583,0.008593,0.003572,-0.001344,-0.010750,0.168780,-0.259874,-0.164901,0.146732,0.059559,-0.022277,-0.183608
0.120000,0.010739,-0.016511,-0.010425,0.009342,0.003875,-0.001458,-0.011687,0.175709,-0.270601,-0.171830,0.152743,0.061801,-0.023096,-0.191135
