0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.434668,0.270651,-0.640730,3.320882,-1.288878,0.531863,3.000823
0.005000,-0.000018,0.000003,-0.000008,0.000041,-0.000016,0.000007,0.000037,-0.007144,0.001342,-0.003187,0.016550,-0.006421,0.002648,0.014945,-1.422919,0.266034,-0.633957,3.299127,-1.279419,0.527202,2.977222
0.010000,-0.000071,0.000013,-0.000032,0.000165,-0.000064,0.000026,0.000149,-0.014229,0.002660,-0.006340,0.032991,-0.012794,0.005272,0.029772,-1.411171,0.261416,-0.627184,3.277373,-1.269960,0.522541,2.953621
0.015000,-0.000160,0.000030,-0.000071,0.000371,-0.000144,0.000059,0.000335,-0.021256,0.003956,-0.009459,0.049324,-0.019120,0.007873,0.044481,-1.399423,0.256799,-0.620411,3.255618,-1.260501,0.517880,2.930020
0.020000,-0.000284,0.000053,-0.000126,0.000658,-0.000255,0.000105,0.000594,-0.028223,0.005228,-0.012544,0.065547,-0.025399,0.010451,0.059072,-1.387675,0.252182,-0.613638,3.233864,-1.251043,0.513219,2.906419
0.025000,-0.000442,0.000082,-0.000197,0.001026,-0.000398,0.000164,0.000925,-0.035132,0.006478,-0.015595,0.081662,-0.031631,0.013005,0.073546,-1.375927,0.247565,-0.606865,3.212109,-1.241584,0.508558,2.882818
0.030000,-0.000635,0.000118,-0.000282,0.001475,-0.000571,0.000235,0.001329,-0.041983,0.007704,-0.018612,0.097669,-0.037815,0.015536,0.087901,-1.364179,0.242948,-0.600092,3.190355,-1.232125,0.503897,2.859217
0.035000,-0.000862,0.000159,-0.000383,0.002003,-0.000776,0.000319,0.001804,-0.048774,0.008907,-0.021596,0.113566,-0.043952,0.018044,0.102138,-1.352431,0.238330,-0.593319,3.168600,-1.222666,0.499236,2.835616
0.040000,-0.001123,0.000207,-0.000498,0.002610,-0.001011,0.000416,0.002350,-0.055507,0.010087,-0.024546,0.129355,-0.050042,0.020529,0.116257,-1.340683,0.233713,-0.586546,3.146846,-1.213207,0.494575,2.812015
0.045000,-0.001417,0.000260,-0.000628,0.003296,-0.001276,0.000524,0.002967,-0.062181,0.011244,-0.027461,0.145034,-0.056084,0.022990,0.130258,-1.328935,0.229096,-0.579773,3.125091,-1.203749,0.489914,2.788414
