0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.111165,0.530435,-0.550558,2.154688,-1.131834,0.144364,3.215275
0.005000,-0.000014,0.000007,-0.000007,0.000027,-0.000014,0.000002,0.000040,-0.005539,0.002641,-0.002743,0.010746,-0.005642,0.000719,0.016028,-1.104313,0.526158,-0.546504,2.143741,-1.125127,0.143306,3.195989
0.010000,-0.000055,0.000026,-0.000027,0.000107,-0.000056,0.000007,0.000160,-0.011043,0.005262,-0.005465,0.021437,-0.011251,0.001433,0.031960,-1.097461,0.521881,-0.542450,2.132794,-1.118419,0.142247,3.176702
0.015000,-0.000124,0.000059,-0.000061,0.000241,-0.000127,0.000016,0.000360,-0.016513,0.007860,-0.008167,0.032074,-0.016827,0.002142,0.047795,-1.090610,0.517604,-0.538396,2.121847,-1.111712,0.141189,3.157415
0.020000,-0.000220,0.000105,-0.000109,0.000428,-0.000225,0.000029,0.000638,-0.021949,0.010438,-0.010849,0.042656,-0.022368,0.002845,0.063534,-1.083758,0.513327,-0.534342,2.110900,-1.105004,0.140130,3.138129
0.025000,-0.000344,0.000164,-0.000170,0.000668,-0.000350,0.000045,0.000995,-0.027351,0.012994,-0.013511,0.053183,-0.027877,0.003543,0.079176,-1.076906,0.509050,-0.530288,2.099953,-1.098297,0.139072,3.118842
0.030000,-0.000494,0.000235,-0.000244,0.000960,-0.000503,0.000064,0.001430,-0.032718,0.015528,-0.016152,0.063655,-0.033351,0.004236,0.094722,-1.070054,0.504773,-0.526234,2.089006,-1.091589,0.138013,3.099555
0.035000,-0.000671,0.000319,-0.000331,0.001304,-0.000684,0.000087,0.001942,-0.038051,0.018041,-0.018773,0.074073,-0.038793,0.004923,0.110172,-1.063202,0.500496,-0.522179,2.078059,-1.084882,0.136955,3.080268
0.040000,-0.000874,0.000415,-0.000432,0.001700,-0.000891,0.000113,0.002531,-0.043350,0.020533,-0.021374,0.084436,-0.044200,0.005605,0.125525,-1.056350,0.496219,-0.518125,2.067112,-1.078174,0.135896,3.060982
0.045000,-0.001104,0.000524,-0.000545,0.002148,-0.001126,0.000143,0.003197,-0.048615,0.023003,-0.023954,0.094744,-0.049574,0.006282,0.140782,-1.049498,0.491942,-0.514071,2.056165,-1.071467,0.134837,3.041695
0.050000,-0.001360,0.000645,-0.000671,0.002648,-0.001387,0.000176,0.003939,-0.053845,0.025453,-0.026514,0.104998,-0.054915,0.006954,0.155942,-1.042646,0.487665,-0.510017,2.045218,-1.064759,0.133779,3.022408
